JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",14.633,14.6331,14.6331,2364.63,7.81043e-05,0,2350,,"None"
2,"COMPLETED","Aurora","Aurora","1-14",126.785,126.785,126.785,582.785,7.81043e-05,0,456,,"None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",138.739,138.739,138.739,1887.25,7.81043e-05,0,1748.51,,"None"
4,"COMPLETED","Aurora","Aurora","15-83",142.73,142.73,142.73,670.73,7.81043e-05,0,528,,"None"
5,"COMPLETED","Aurora","Aurora","84-178:258",155.587,155.587,155.587,603.587,7.81043e-05,0,448,,"None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-250:258",163.341,163.341,163.341,1853.58,7.81043e-05,0,1690.24,,"None"
7,"COMPLETED","Crux","Crux","1-62",164.839,164.839,164.839,866.839,7.81043e-05,0,702,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","179-257:259-1025:1104-1105:1110-1111:2049-2051",191.859,191.859,191.859,5535.86,7.81043e-05,0,5344,,"None"
9,"COMPLETED","Frontier","Frontier","212-218",207.03,207.03,207.03,636.112,7.81043e-05,0,429.082,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","219-257:259-1275:2049-2051:2358-2361",207.245,207.245,207.245,5774.59,7.81043e-05,0,5567.34,,"None"
11,"COMPLETED","Frontier","Aurora","1026-1103:1106-1109:1112-1489:2352-2355:2358-2361",240.949,240.949,240.949,7648.95,7.81043e-05,0,7408,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","1276-1453",252.485,252.485,252.485,1228.65,7.81043e-05,0,976.162,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1490-1603",271.129,271.129,271.129,1295.13,7.81043e-05,0,1024,,"None"
14,"COMPLETED","Crux","Perlmutter-Phase-2","1-161:258",276.792,276.792,276.792,974.751,7.81043e-05,0,697.959,,"None"
15,"COMPLETED","Aurora","Aurora","1604-1770",323.338,323.338,323.338,1571.34,7.81043e-05,0,1248,,"None"
16,"COMPLETED","Frontier","Frontier","1454-1480",324.153,324.153,324.153,1439.77,7.81043e-05,0,1115.61,,"None"
