JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-126",14.633,14.6331,14.6331,390.633,7.81043e-05,0,376,,"None"
2,"COMPLETED","Aurora","Aurora","127-139:258",126.785,126.785,126.785,582.785,7.81043e-05,0,456,,"None"
3,"COMPLETED","Crux","Aurora","140-257:259-385:536:542",138.739,138.739,138.739,1442.74,7.81043e-05,0,1304,,"None"
4,"COMPLETED","Aurora","Aurora","386-454",142.73,142.73,142.73,670.73,7.81043e-05,0,528,,"None"
5,"COMPLETED","Aurora","Aurora","455-535:537-541:543-547:1025:1104-1105:1110-1111",155.587,155.587,155.587,603.587,7.81043e-05,0,448,,"None"
6,"COMPLETED","Perlmutter-Phase-1","Aurora","548-798",163.341,163.341,163.341,779.341,7.81043e-05,0,616,,"None"
7,"COMPLETED","Crux","Aurora","799-860",164.839,164.839,164.839,476.839,7.81043e-05,0,312,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","861-1024:1026-1103:1106-1109:1112-1707:2049-2051:2352-2355:2358-2361",191.859,191.859,191.859,5535.86,7.81043e-05,0,5344,,"None"
9,"COMPLETED","Frontier","Frontier","5248-5254",207.03,207.03,207.03,636.112,7.81043e-05,0,429.082,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","1708-2048:2052-2351:2356-2357:2362-2757:4097-4103:5082-5098",207.245,207.245,207.245,4359.25,7.81043e-05,0,4152,,"None"
11,"COMPLETED","Frontier","Frontier","1-439:542:5255-5282",240.949,240.949,240.949,10174.2,7.81043e-05,0,9933.25,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","440-541:543-615:1025:1110-1111",252.485,252.485,252.485,1228.65,7.81043e-05,0,976.162,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","616-729",271.129,271.129,271.129,1644.19,7.81043e-05,0,1373.06,,"None"
14,"COMPLETED","Crux","Frontier","730-891",276.792,276.792,276.792,684.42,7.81043e-05,0,407.628,,"None"
15,"COMPLETED","Aurora","Aurora","2758-2924",323.338,323.338,323.338,1571.34,7.81043e-05,0,1248,,"None"
16,"COMPLETED","Frontier","Frontier","892-918",324.153,324.153,324.153,1439.77,7.81043e-05,0,1115.61,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","919-1024:1026-1109:1112-1124:2049-2051:2358-2361",355.869,355.869,355.869,1578.75,7.81043e-05,0,1222.88,,"None"
18,"COMPLETED","Frontier","Aurora","2925-3038",370.701,370.701,370.701,674.701,7.81043e-05,0,304,,"None"
19,"COMPLETED","Aurora","Aurora","1-126:3039-3151",402.437,402.437,402.437,810.437,7.81043e-05,0,408,,"None"
20,"COMPLETED","Frontier","Aurora","3152-3206",412.026,412.026,412.026,716.026,7.81043e-05,0,304,,"None"
21,"COMPLETED","Aurora","Aurora","3207-4096:4104-4154:8193-8206",428.274,428.274,428.274,7196.27,7.81043e-05,0,6768,,"None"
22,"COMPLETED","Perlmutter-Phase-1","Frontier","1125-2048:2052-2357:2362-2570:4097-4103:5088-5096",464.564,464.564,464.564,5989,7.81043e-05,0,5524.43,,"None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-31",492.93,492.93,492.93,1327.08,7.81043e-05,0,834.146,,"None"
24,"COMPLETED","Aurora","Aurora","799-808",503.63,503.63,503.63,1271.63,7.81043e-05,0,768,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-65",522.861,522.861,522.861,1220.82,7.81043e-05,0,697.959,,"None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","66-186:258",529.225,529.225,529.225,1208.82,7.81043e-05,0,679.592,,"None"
27,"COMPLETED","Crux","Aurora","809-838",567.323,567.323,567.323,943.323,7.81043e-05,0,376,,"None"
28,"COMPLETED","Frontier","Aurora","839-860:4155-4327",578.074,578.074,578.074,2346.07,7.81043e-05,0,1768,,"None"
29,"COMPLETED","Aurora","Aurora","4328-4580",579.44,579.44,579.44,1179.44,7.81043e-05,0,600,,"None"
30,"COMPLETED","Frontier","Frontier","2571-2713",582.282,582.282,582.282,2051.89,7.81043e-05,0,1469.61,,"None"
31,"COMPLETED","Frontier","Crux","1-29",583.324,583.324,583.324,2257.32,7.81043e-05,0,1674,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","187-257:259-632:1025:1110-1111",598.984,598.984,598.984,13621.4,7.81043e-05,0,13022.4,,"None"
33,"COMPLETED","Aurora","Aurora","127-139:258:455-535:537-541:543-547:1025:1104-1105:1110-1111:4581-4616",618.9,618.9,618.9,874.9,7.81043e-05,0,256,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","4617-5014",644.634,644.634,644.634,7228.63,7.81043e-05,0,6584,,"None"
35,"COMPLETED","Crux","Perlmutter-Phase-1","32-155:258",696.411,696.411,696.411,4954.95,7.81043e-05,0,4258.54,,"None"
36,"COMPLETED","Aurora","Aurora","386-423",699.624,699.624,699.624,1043.62,7.81043e-05,0,344,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","730-883:5248-5254",725.269,725.269,725.269,2345.05,7.81043e-05,0,1619.79,,"None"
38,"COMPLETED","Aurora","Frontier","884-891:2714-2722",743.374,743.374,743.374,1676.63,7.81043e-05,0,933.254,,"None"
39,"COMPLETED","Aurora","Aurora","424-454:2925-2955",750.756,750.756,750.756,1142.76,7.81043e-05,0,392,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Crux","30-62",788.442,788.442,788.442,1634.44,7.81043e-05,0,846,,"None"
41,"COMPLETED","Perlmutter-Phase-2","Aurora","548-741",799.391,799.391,799.391,1287.39,7.81043e-05,0,488,,"None"
42,"COMPLETED","Crux","Aurora","1-126:742-798:2956-3028",815.975,815.975,815.975,1783.98,7.81043e-05,0,968,,"None"
43,"COMPLETED","Aurora","Aurora","3029-3163",829.959,829.959,829.959,1501.96,7.81043e-05,0,672,,"None"
44,"COMPLETED","Frontier","Frontier","2723-3564",874.95,874.95,874.95,6871.37,7.81043e-05,0,5996.42,,"None"
45,"COMPLETED","Frontier","Aurora","127-139:258:455-535:537-541:543-547:1025:1104-1105:1110-1111:3164-3206:4581-4616:5015-5018",885.889,885.889,885.889,1645.89,7.81043e-05,0,760,,"None"
46,"COMPLETED","Andes","Aurora","5019-5081:10268-10282",928.786,928.786,928.786,2672.79,7.81043e-05,0,1744,,"None"
47,"COMPLETED","Frontier","Frontier","3565-3777",978.996,978.996,978.996,2137.52,7.81043e-05,0,1158.52,,"None"
