JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000282879,0.000282879,7.21182,0.000282879,0,7.21154,"0.50:0.21:0.94:0.72:0.07:0.87","None"
2,"REJECTED","Frontier","Crux",0,-1,-1,0.000282879,0.000282879,-1,-1,"0.46:0.12:0.34:0.68:0.06:0.28","Job requires more nodes than the System has"
3,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,69.7262,0.000285967,0,69.7259,"0.93:0.26:0.95:0.63:0.06:0.98","None"
4,"COMPLETED","Frontier","Aurora",0,0.000282879,0.000282879,19.3272,0.000282879,0,19.3269,"0.43:0.05:0.56:0.55:0.54:0.14","None"
5,"COMPLETED","Frontier","Aurora",0,0.000282879,0.000282879,20.7695,0.000282879,0,20.7692,"0.48:0.33:0.97:0.93:0.03:0.45","None"
6,"REJECTED","Frontier","Crux",0,-1,-1,0.000282879,0.000282879,-1,-1,"0.89:0.24:0.21:0.91:0.58:0.14","Job requires more nodes than the System has"
7,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.50:0.15:0.23:0.03:0.36:0.15","Job requires more nodes than the System has"
8,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,25.7452,0.000285967,0,25.7449,"0.82:0.51:0.10:0.64:0.43:0.89","None"
9,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.57:0.88:0.28:0.31:0.16:0.74","Job requires more nodes than the System has"
10,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.29:0.05:0.70:0.60:0.80:0.44","Job requires GPU while System has none"
11,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.08:0.67:0.13:0.27:0.79:0.37","Job requires GPU while System has none"
12,"REJECTED","Frontier","Crux",0,-1,-1,0.000282879,0.000282879,-1,-1,"0.32:0.20:0.72:0.99:0.91:0.08","Job requires more nodes than the System has"
13,"COMPLETED","Andes","Frontier",0,0.000285967,0.000285967,126.58,0.000285967,0,126.579,"0.03:0.53:0.56:0.58:0.11:0.70","None"
14,"REJECTED","Frontier","Crux",0,-1,-1,0.000282879,0.000282879,-1,-1,"0.10:0.47:0.39:0.87:0.84:0.17","Job requires more nodes than the System has"
15,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.57:0.69:0.19:0.76:0.80:0.20","Job requires more nodes than the System has"
16,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.98:0.47:0.11:0.24:0.80:0.28","Job requires more nodes than the System has"
