JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000235599,0.000235599,594.279,0.000235599,0,594.279,"0.17:0.66:0.67:0.32:0.19:0.70","None"
2,"COMPLETED","Frontier","Crux",0,0.000235295,0.000235295,76.8002,0.000235295,0,76.8,"0.07:0.60:0.05:0.83:0.62:0.24","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2",999.441,999.441,999.441,1029.44,0.000234839,0,30,"0.21:0.49:0.89:0.29:0.94:0.30","None"
4,"REJECTED","Aurora","Perlmutter-Phase-2",3600,-1,-1,3600,0.000235244,-1,-1,"0.44:0.66:0.40:0.01:0.94:0.05","Job requires GPU while System has none"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,4744.44,0.000234889,0,33.2539,"0.80:0.10:0.27:0.61:0.31:0.88","None"
6,"REJECTED","Frontier","Andes",7175.52,-1,-1,7175.52,0.000234889,-1,-1,"0.96:0.13:0.08:0.53:0.59:0.22","Job requires more nodes than the System has"
7,"REJECTED","Frontier","Crux",9786.87,-1,-1,9786.87,0.000234737,-1,-1,"0.59:0.13:0.28:0.99:0.11:0.51","Job requires more nodes than the System has"
8,"COMPLETED","Aurora","Andes",9840.12,9840.12,9840.12,10370.5,0.000235244,0,530.4,"0.86:0.46:0.81:0.24:0.11:0.06","None"
9,"REJECTED","Frontier","Crux",10357.4,-1,-1,10357.4,0.000234737,-1,-1,"0.76:0.26:0.92:0.99:0.36:0.90","Job requires GPU while System has none"
10,"COMPLETED","Andes","Perlmutter-Phase-2",10774.4,10774.4,10774.4,11051.6,0.000234839,0,277.2,"0.72:0.81:0.81:0.38:0.85:0.05","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,10933.2,0.000234696,0,133.2,"0.28:0.89:0.17:0.73:0.59:0.60","None"
12,"REJECTED","Frontier","Andes",10839.3,-1,-1,10839.3,0.000234889,-1,-1,"0.96:0.89:0.82:0.64:0.85:0.69","Job requires GPU while System has none"
13,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",11310.8,-1,-1,11310.8,0.000234696,-1,-1,"0.32:0.82:0.61:0.54:0.86:0.56","Job requires GPU while System has none"
14,"COMPLETED","Frontier","Perlmutter-Phase-2",12720.2,12720.2,12720.2,12890.6,0.000234839,0,170.4,"0.58:0.60:0.50:0.23:0.87:0.74","None"
15,"COMPLETED","Crux","Perlmutter-Phase-2",13805.4,13805.4,13805.4,13943.4,0.000235212,0,138,"0.49:0.35:0.64:0.63:1.00:0.71","None"
16,"REJECTED","Frontier","Crux",14996.3,-1,-1,14996.3,0.000234737,-1,-1,"0.36:0.27:0.05:0.81:0.75:0.61","Job requires more nodes than the System has"
17,"COMPLETED","Frontier","Perlmutter-Phase-1",15307.7,15307.7,15307.7,15430.1,0.000234839,0,122.4,"0.54:0.78:0.20:0.57:0.73:0.62","None"
18,"COMPLETED","Crux","Frontier",15879,15879,15879,16002.4,0.00023518,0,123.361,"0.91:0.39:0.75:0.85:0.48:0.97","None"
19,"REJECTED","Frontier","Andes",15956,-1,-1,15956,0.000234889,-1,-1,"0.97:0.17:0.76:0.96:0.68:0.75","Job requires GPU while System has none"
20,"COMPLETED","Crux","Andes",16098.5,16098.5,16098.5,16122.5,0.00023518,0,24,"0.77:0.70:0.08:0.28:0.10:0.58","None"
21,"COMPLETED","Frontier","Aurora",16116.5,16116.5,16116.5,16216,0.000234839,0,99.5192,"0.75:0.69:0.90:0.31:0.40:0.39","None"
22,"COMPLETED","Andes","Perlmutter-Phase-1",16389.4,16389.4,16389.4,16435,0.000234839,0,45.6,"0.25:0.58:0.13:0.03:0.33:0.03","None"
23,"REJECTED","Frontier","Andes",16418.4,-1,-1,16418.4,0.000234889,-1,-1,"0.94:0.16:0.36:0.15:0.33:0.78","Job requires GPU while System has none"
24,"REJECTED","Perlmutter-Phase-1","Crux",17067.7,-1,-1,17067.7,0.000235244,-1,-1,"0.20:0.60:0.49:0.81:0.27:0.17","Job requires GPU while System has none"
25,"COMPLETED","Crux","Andes",17277.5,17277.5,17277.5,17416.7,0.00023518,0,139.2,"0.79:0.01:0.42:0.14:0.13:0.05","None"
