JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Andes","Crux",0,-1,-1,0.000274249,0.000274249,-1,-1,"0.63:0.61:0.09:0.98:0.46:0.39","Job requires more nodes than the System has"
2,"COMPLETED","Frontier","Andes",0,0.00028171,0.00028171,42.0003,0.00028171,0,42,"0.97:0.80:0.54:0.37:0.88:0.18","None"
3,"REJECTED","Frontier","Crux",0,-1,-1,0.000274249,0.000274249,-1,-1,"0.15:0.69:0.67:0.79:0.47:0.51","Job requires GPU while System has none"
4,"COMPLETED","Frontier","Frontier",0,0.00028171,0.00028171,72.9443,0.00028171,0,72.944,"0.00:0.07:0.25:0.75:0.16:0.90","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000289801,0.000289801,277.2,0.000289801,0,277.2,"0.34:0.55:0.04:0.40:0.61:0.11","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000289801,0.000289801,49.2003,0.000289801,0,49.2,"0.13:0.66:0.24:0.22:0.03:0.20","None"
7,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,60.2887,0.000274249,0,60.2885,"0.79:0.80:0.98:0.20:0.30:0.66","None"
8,"COMPLETED","Andes","Andes",0,0.00028171,0.00028171,930,0.00028171,0,930,"0.55:0.14:0.01:0.16:0.20:0.42","None"
9,"COMPLETED","Andes","Andes",0,0.00028171,42.0003,117.6,0.00028171,42,75.6,"0.90:0.00:0.51:0.41:0.21:0.89","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000289801,0.000289801,31.2003,0.000289801,0,31.2,"0.66:0.97:0.30:0.45:0.54:0.22","None"
11,"REJECTED","Frontier","Crux",0,-1,-1,0.000274249,0.000274249,-1,-1,"0.77:0.58:0.91:0.96:0.37:0.59","Job requires GPU while System has none"
12,"REJECTED","Frontier","Crux",0,-1,-1,0.000274249,0.000274249,-1,-1,"0.16:0.86:0.01:0.88:0.64:0.52","Job requires more nodes than the System has"
13,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,5.48104,0.000274249,0,5.48077,"0.89:0.72:0.92:0.14:0.43:0.47","None"
14,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,26.8272,0.000274249,0,26.8269,"0.68:0.16:0.86:0.28:0.54:0.68","None"
15,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,10.6734,0.000274249,0,10.6731,"0.37:0.17:0.72:0.04:0.55:0.31","None"
16,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,42.4041,0.000274249,0,42.4038,"0.72:0.74:0.78:0.07:0.73:0.63","None"
17,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,148.846,0.000274249,0,148.846,"0.06:0.62:0.97:0.11:0.71:0.46","None"
18,"COMPLETED","Frontier","Frontier",0,0.00028171,0.00028171,2752.56,0.00028171,0,2752.56,"0.66:0.79:0.80:0.30:0.55:0.92","None"
19,"REJECTED","Frontier","Andes",0,-1,-1,0.00028171,0.00028171,-1,-1,"0.93:0.11:0.70:0.90:0.34:0.15","Job requires GPU while System has none"
20,"COMPLETED","Andes","Crux",0,0.000274249,0.000274249,24.0003,0.000274249,0,24,"0.67:0.26:0.21:0.79:0.20:0.22","None"
21,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,128.366,0.000274249,0,128.365,"0.73:0.03:0.78:0.13:0.57:0.34","None"
22,"REJECTED","Frontier","Andes",0,-1,-1,0.00028171,0.00028171,-1,-1,"0.86:0.77:0.14:0.41:0.42:0.50","Job requires GPU while System has none"
23,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000289801,0.000289801,253.2,0.000289801,0,253.2,"0.69:0.10:0.44:0.12:0.99:0.41","None"
24,"COMPLETED","Andes","Frontier",0,0.00028171,0.00028171,178.069,0.00028171,0,178.069,"0.89:0.46:0.74:0.78:0.21:0.98","None"
25,"COMPLETED","Andes","Crux",0,0.000274249,0.000274249,164.4,0.000274249,0,164.4,"0.85:0.57:0.75:0.87:0.37:0.72","None"
26,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,311.827,0.000274249,0,311.827,"0.12:0.37:0.91:0.12:0.42:0.44","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000289801,0.000289801,613.2,0.000289801,0,613.2,"0.45:0.99:0.56:0.26:0.55:0.90","None"
28,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,1035,0.000274249,0,1035,"0.19:0.95:0.99:0.75:0.45:0.49","None"
29,"COMPLETED","Frontier","Frontier",0,0.00028171,0.00028171,129.798,0.00028171,0,129.797,"0.75:0.20:0.34:0.88:0.64:0.93","None"
30,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,19.3272,0.000274249,0,19.3269,"0.03:0.53:0.64:0.34:0.53:0.51","None"
31,"REJECTED","Frontier","Crux",0,-1,-1,0.000274249,0.000274249,-1,-1,"0.38:0.05:0.41:0.88:0.67:0.28","Job requires more nodes than the System has"
32,"COMPLETED","Andes","Frontier",0,0.00028171,0.00028171,40.7631,0.00028171,0,40.7628,"0.30:0.16:0.41:0.06:0.21:0.83","None"
33,"COMPLETED","Frontier","Frontier",0,0.00028171,0.00028171,1364.48,0.00028171,0,1364.48,"0.31:0.76:0.55:0.70:0.56:0.82","None"
34,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000289801,0.000289801,-1,-1,"0.22:0.05:0.55:0.06:0.77:0.32","Job requires GPU while System has none"
35,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,1103.37,0.000274249,0,1103.37,"0.07:0.77:0.90:0.63:0.66:0.76","None"
36,"COMPLETED","Andes","Frontier",0,0.00028171,0.00028171,159.833,0.00028171,0,159.833,"0.96:0.40:0.82:0.23:0.47:0.99","None"
37,"COMPLETED","Andes","Andes",0,0.00028171,0.00028171,284.4,0.00028171,0,284.4,"0.91:0.23:0.30:0.08:0.46:0.05","None"
38,"COMPLETED","Andes","Andes",0,0.00028171,284.4,339.6,0.00028171,284.4,55.2,"0.91:0.89:0.82:0.65:0.89:0.05","None"
39,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000289801,0.000289801,-1,-1,"0.41:0.58:0.10:0.47:0.60:0.46","Job requires GPU while System has none"
40,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000289801,0.000289801,20.4003,0.000289801,0,20.4,"0.30:0.87:0.80:0.51:0.14:0.52","None"
41,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,259.039,0.000274249,0,259.038,"0.30:0.84:0.97:0.51:0.73:0.50","None"
42,"COMPLETED","Andes","Frontier",0,0.00028171,0.00028171,337.903,0.00028171,0,337.902,"0.45:0.40:0.05:0.20:0.59:0.67","None"
43,"REJECTED","Frontier","Andes",0,-1,-1,0.00028171,0.00028171,-1,-1,"0.84:0.30:0.44:0.30:0.25:0.72","Job requires more nodes than the System has"
44,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000289801,0.000289801,-1,-1,"0.66:0.33:0.36:0.03:0.76:0.53","Job requires GPU while System has none"
45,"COMPLETED","Frontier","Frontier",0,0.00028171,0.00028171,76.1624,0.00028171,0,76.1621,"0.27:0.74:0.50:0.21:0.51:0.83","None"
46,"COMPLETED","Frontier","Frontier",0,0.00028171,0.00028171,134.088,0.00028171,0,134.088,"0.03:0.05:0.54:0.43:0.23:0.97","None"
47,"COMPLETED","Frontier","Aurora",0,0.000274249,0.000274249,41.8272,0.000274249,0,41.8269,"0.57:0.41:0.96:0.64:0.82:0.40","None"
48,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000289801,0.000289801,-1,-1,"0.58:0.23:0.61:0.46:0.74:0.52","Job requires GPU while System has none"
49,"REJECTED","Frontier","Crux",0,-1,-1,0.000274249,0.000274249,-1,-1,"0.83:0.24:0.33:0.89:0.38:0.47","Job requires more nodes than the System has"
50,"COMPLETED","Frontier","Frontier",0,0.00028171,0.00028171,245.65,0.00028171,0,245.65,"0.89:0.76:0.41:0.44:0.32:0.92","None"
51,"REJECTED","Frontier","Andes",0,-1,-1,0.00028171,0.00028171,-1,-1,"0.86:0.20:0.16:0.83:0.33:0.04","Job requires GPU while System has none"
52,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000289801,0.000289801,109.2,0.000289801,0,109.2,"0.16:0.69:0.67:0.36:0.23:0.04","None"
53,"REJECTED","Frontier","Andes",0,-1,-1,0.00028171,0.00028171,-1,-1,"0.72:0.04:0.20:0.47:0.68:0.40","Job requires GPU while System has none"
