JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Andes",0,-1,-1,0.000235599,0.000235599,-1,-1,"0.98:0.68:0.95:0.48:0.62:0.89","Job requires more nodes than the System has"
2,"COMPLETED","Frontier","Aurora",0,0.000235497,0.000235497,168.462,0.000235497,0,168.462,"0.06:0.73:0.85:0.41:0.10:0.05","None"
3,"REJECTED","Frontier","Perlmutter-Phase-1",999.441,-1,-1,999.441,0.000234839,-1,-1,"0.77:0.91:0.83:0.89:0.44:0.22","Job requires more nodes than the System has"
4,"REJECTED","Aurora","Andes",3600,-1,-1,3600,0.000235244,-1,-1,"0.92:0.36:0.15:0.83:0.58:0.74","Job requires GPU while System has none"
5,"COMPLETED","Frontier","Aurora",4711.18,4711.18,4711.18,5241.38,0.000234839,0,530.192,"0.80:0.25:0.98:0.01:0.64:0.89","None"
6,"COMPLETED","Frontier","Frontier",6267.68,6267.68,6267.68,7749.09,0.000234889,0,1481.41,"0.72:0.91:0.40:0.79:0.73:0.99","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7749.09,8583.65,0.000234889,573.565,834.565,"0.48:0.85:0.41:0.68:0.18:0.99","None"
8,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,10701.9,0.000234889,0,915.018,"0.25:0.73:0.28:0.14:0.64:0.84","None"
9,"COMPLETED","Aurora","Frontier",9840.12,9840.12,9840.12,11381.6,0.000235244,0,1541.48,"0.51:0.14:0.59:0.12:0.27:0.60","None"
10,"COMPLETED","Frontier","Andes",10357.4,10357.4,10357.4,11747,0.000234889,0,1389.6,"0.65:0.14:0.46:0.08:0.51:0.34","None"
11,"REJECTED","Frontier","Crux",10774.4,-1,-1,10774.4,0.000234737,-1,-1,"0.02:0.24:0.59:0.93:0.76:0.82","Job requires more nodes than the System has"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",10800,10800,10800,12154.8,0.000235244,0,1354.83,"0.65:0.26:0.98:0.87:0.71:0.99","None"
13,"REJECTED","Frontier","Crux",10839.3,-1,-1,10839.3,0.000234737,-1,-1,"0.15:0.83:0.13:0.99:0.06:0.94","Job requires more nodes than the System has"
14,"REJECTED","Perlmutter-Phase-1","Crux",11310.8,-1,-1,11310.8,0.000235244,-1,-1,"0.47:0.59:0.10:0.60:0.13:0.59","Job requires more nodes than the System has"
15,"REJECTED","Frontier","Perlmutter-Phase-1",12720.2,-1,-1,12720.2,0.000234839,-1,-1,"0.15:0.96:0.07:0.55:0.36:0.83","Job requires more nodes than the System has"
16,"REJECTED","Aurora","Andes",13805.4,-1,-1,13805.4,0.000235244,-1,-1,"0.96:0.44:0.96:0.28:0.24:0.95","Job requires more nodes than the System has"
17,"COMPLETED","Frontier","Aurora",14996.3,14996.3,14996.3,15597.4,0.000234839,0,601.154,"0.46:0.85:0.91:0.16:0.38:0.32","None"
18,"REJECTED","Frontier","Perlmutter-Phase-2",15307.7,-1,-1,15307.7,0.000234839,-1,-1,"0.55:0.26:0.97:0.74:0.98:0.29","Job requires GPU while System has none"
19,"COMPLETED","Aurora","Perlmutter-Phase-1",15879,15879,15879,17495.4,0.000235244,0,1616.4,"0.77:0.86:0.39:0.78:0.08:0.78","None"
20,"REJECTED","Frontier","Crux",15956,-1,-1,15956,0.000234737,-1,-1,"0.88:0.47:0.58:0.98:0.51:0.10","Job requires more nodes than the System has"
21,"REJECTED","Aurora","Andes",16098.5,-1,-1,16098.5,0.000235244,-1,-1,"0.96:0.60:0.72:0.92:0.14:0.82","Job requires more nodes than the System has"
22,"REJECTED","Frontier","Andes",16116.5,-1,-1,16116.5,0.000234889,-1,-1,"0.98:0.76:0.14:0.10:0.66:0.92","Job requires GPU while System has none"
23,"COMPLETED","Frontier","Andes",16389.4,16389.4,16389.4,16913.8,0.000234889,0,524.4,"0.70:0.36:0.31:0.63:0.34:0.60","None"
24,"COMPLETED","Frontier","Aurora",16418.4,16418.4,16418.4,16647.1,0.000234839,0,228.75,"0.76:0.38:0.89:0.32:0.13:0.53","None"
25,"REJECTED","Aurora","Crux",17089.4,-1,-1,17089.4,0.000234889,-1,-1,"0.62:0.48:0.57:0.75:0.68:0.10","Job requires more nodes than the System has"
26,"REJECTED","Aurora","Andes",17277.5,-1,-1,17277.5,0.000235244,-1,-1,"0.92:0.61:0.77:0.41:0.24:0.35","Job requires more nodes than the System has"
27,"COMPLETED","Frontier","Perlmutter-Phase-1",17471.4,17471.4,17471.4,22675.8,0.000234839,0,5204.4,"0.05:0.81:0.50:0.67:0.12:0.80","None"
28,"COMPLETED","Frontier","Aurora",17516,17516,17516,19069.4,0.000234839,0,1553.37,"0.13:0.61:0.80:0.34:0.21:0.49","None"
29,"REJECTED","Frontier","Andes",18382.1,-1,-1,18382.1,0.000234889,-1,-1,"0.84:0.09:0.25:0.52:0.15:0.34","Job requires more nodes than the System has"
30,"REJECTED","Frontier","Andes",18638.6,-1,-1,18638.6,0.000234889,-1,-1,"0.98:0.22:0.83:0.45:0.21:0.73","Job requires more nodes than the System has"
31,"COMPLETED","Frontier","Andes",18662.5,18662.5,18662.5,20222.5,0.000234889,0,1560,"0.97:0.84:0.18:0.92:0.12:0.45","None"
32,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,19063.7,0.000234889,0,358.558,"0.36:0.75:1.00:0.73:0.33:0.83","None"
33,"REJECTED","Frontier","Andes",18835.7,-1,-1,18835.7,0.000234889,-1,-1,"0.69:0.34:0.43:0.69:0.61:0.34","Job requires more nodes than the System has"
34,"COMPLETED","Perlmutter-Phase-2","Aurora",19256,19256,19256,20587.5,0.000235244,0,1331.54,"0.89:0.78:0.95:0.35:0.15:0.25","None"
35,"REJECTED","Perlmutter-Phase-1","Andes",19297.1,-1,-1,19297.1,0.000235244,-1,-1,"0.92:0.53:0.68:0.23:0.25:0.63","Job requires more nodes than the System has"
36,"REJECTED","Perlmutter-Phase-1","Andes",19522.7,-1,-1,19522.7,0.000235244,-1,-1,"0.96:0.43:0.90:0.41:0.00:0.66","Job requires more nodes than the System has"
37,"REJECTED","Frontier","Perlmutter-Phase-2",19873.8,-1,-1,19873.8,0.000234839,-1,-1,"0.21:0.01:0.87:0.70:0.90:0.31","Job requires more nodes than the System has"
38,"REJECTED","Frontier","Perlmutter-Phase-2",19934.5,-1,-1,19934.5,0.000234839,-1,-1,"0.81:0.02:0.94:0.88:0.96:0.17","Job requires GPU while System has none"
39,"COMPLETED","Perlmutter-Phase-2","Frontier",20395.9,20395.9,20395.9,22479.1,0.000235244,0,2083.19,"0.71:0.34:0.63:0.26:0.07:0.86","None"
40,"COMPLETED","Frontier","Aurora",20685.9,20685.9,20685.9,21180.1,0.000234839,0,494.135,"0.20:0.28:0.55:0.16:0.03:0.11","None"
41,"REJECTED","Perlmutter-Phase-2","Andes",20734.5,-1,-1,20734.5,0.000235244,-1,-1,"0.97:0.24:0.87:0.04:0.19:0.24","Job requires more nodes than the System has"
42,"REJECTED","Frontier","Perlmutter-Phase-1",21086.8,-1,-1,21086.8,0.000234839,-1,-1,"0.86:0.88:0.58:0.28:0.04:0.27","Job requires more nodes than the System has"
43,"COMPLETED","Frontier","Frontier",21157.7,21157.7,21157.7,27942.6,0.000234889,0,6784.86,"0.32:0.46:0.43:0.76:0.98:0.98","None"
44,"COMPLETED","Aurora","Aurora",21488.7,21488.7,21488.7,21743.7,0.000234889,0,255,"0.12:0.65:0.97:0.16:0.51:0.84","None"
45,"REJECTED","Aurora","Perlmutter-Phase-1",21503.2,-1,-1,21503.2,0.000235244,-1,-1,"0.65:0.88:0.34:0.87:0.57:0.35","Job requires more nodes than the System has"
