JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,198.451,5.21287e-05,0,198.451,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,569.607,5.21287e-05,0,569.607,"1.00","None"
3,"COMPLETED","Andes","Andes",999.441,999.441,999.441,1082.24,5.20843e-05,0,82.8,"1.00","None"
4,"COMPLETED","Crux","Crux",3600,3600,3600,3764.4,5.20843e-05,0,164.4,"1.00","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,4765.89,5.20843e-05,0,54.708,"1.00","None"
6,"COMPLETED","Andes","Andes",7175.52,7175.52,7175.52,7221.12,5.20843e-05,0,45.6,"1.00","None"
7,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,10101.2,5.20843e-05,0,314.303,"1.00","None"
8,"COMPLETED","Crux","Crux",9840.12,9840.12,9840.12,9961.32,5.20843e-05,0,121.2,"1.00","None"
9,"COMPLETED","Andes","Andes",10357.4,10357.4,10357.4,10483.4,5.20843e-05,0,126,"1.00","None"
10,"COMPLETED","Andes","Andes",10774.4,10774.4,10774.4,11051.6,5.20843e-05,0,277.2,"1.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,11265.6,5.20843e-05,0,465.6,"1.00","None"
12,"COMPLETED","Frontier","Frontier",10839.3,10839.3,10839.3,11392.8,5.20843e-05,0,553.516,"1.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11310.8,11310.8,11310.8,11404.4,5.20843e-05,0,93.6,"1.00","None"
14,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,12882.2,5.20843e-05,0,161.979,"1.00","None"
15,"COMPLETED","Crux","Crux",13805.4,13805.4,13805.4,13864.2,5.20843e-05,0,58.8,"1.00","None"
16,"COMPLETED","Frontier","Frontier",14996.3,14996.3,14996.3,15222.6,5.20843e-05,0,226.341,"1.00","None"
17,"COMPLETED","Frontier","Frontier",15307.7,15307.7,15307.7,15737.8,5.20843e-05,0,430.155,"1.00","None"
18,"COMPLETED","Aurora","Aurora",15879,15879,15879,15912.5,5.20843e-05,0,33.4615,"1.00","None"
19,"COMPLETED","Andes","Andes",15956,15956,15956,16090.4,5.20843e-05,0,134.4,"1.00","None"
20,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,16123.6,5.20843e-05,0,25.0962,"1.00","None"
21,"COMPLETED","Frontier","Frontier",16116.5,16116.5,16116.5,16625,5.20843e-05,0,508.462,"1.00","None"
22,"COMPLETED","Frontier","Frontier",16389.4,16389.4,16389.4,16993.4,5.20843e-05,0,603.933,"1.00","None"
23,"COMPLETED","Frontier","Frontier",16418.4,16418.4,16418.4,16671.5,5.20843e-05,0,253.159,"1.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",17067.7,17067.7,17067.7,17180.5,5.20843e-05,0,112.8,"1.00","None"
25,"COMPLETED","Aurora","Aurora",17089.4,17089.4,17089.4,17186.6,5.20843e-05,0,97.2115,"1.00","None"
26,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,17421.2,5.20843e-05,0,143.654,"1.00","None"
27,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,17540.1,5.20843e-05,0,68.6532,"1.00","None"
28,"COMPLETED","Frontier","Frontier",17516,17516,17516,17684.4,5.20843e-05,0,168.415,"1.00","None"
29,"COMPLETED","Frontier","Frontier",18382.1,18382.1,18382.1,18909.9,5.20843e-05,0,527.771,"1.00","None"
30,"COMPLETED","Frontier","Frontier",18662.5,18662.5,18662.5,18715.1,5.20843e-05,0,52.5626,"1.00","None"
31,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18888,5.20843e-05,0,182.885,"1.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19256,19256,19256,19535.6,5.20843e-05,0,279.6,"1.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19297.1,19297.1,19297.1,19768.7,5.20843e-05,0,471.6,"1.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19522.7,19522.7,19522.7,19717.1,5.20843e-05,0,194.4,"1.00","None"
35,"COMPLETED","Andes","Andes",19873.8,19873.8,19873.8,20050.2,5.20843e-05,0,176.4,"1.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",20395.9,20395.9,20395.9,20428.3,5.20843e-05,0,32.4,"1.00","None"
37,"COMPLETED","Frontier","Frontier",20685.9,20685.9,20685.9,21150.4,5.20843e-05,0,464.482,"1.00","None"
38,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",20734.5,20734.5,20734.5,20765.7,5.20843e-05,0,31.2,"1.00","None"
39,"COMPLETED","Frontier","Frontier",21086.8,21086.8,21086.8,21203.7,5.20843e-05,0,116.925,"1.00","None"
40,"COMPLETED","Frontier","Frontier",21157.7,21157.7,21157.7,21787.4,5.20843e-05,0,629.678,"1.00","None"
41,"COMPLETED","Aurora","Aurora",21488.7,21488.7,21488.7,21522.7,5.20843e-05,0,34.0385,"1.00","None"
42,"COMPLETED","Aurora","Aurora",21503.2,21503.2,21503.2,21508.4,5.20843e-05,0,5.19231,"1.00","None"
43,"COMPLETED","Frontier","Frontier",21648.4,21648.4,21648.4,21791.1,5.20843e-05,0,142.67,"1.00","None"
44,"COMPLETED","Aurora","Aurora",21678,21678,21678,21696.4,5.20843e-05,0,18.4615,"1.00","None"
45,"COMPLETED","Aurora","Aurora",21926.6,21926.6,21926.6,22042,5.20843e-05,0,115.385,"1.00","None"
46,"COMPLETED","Frontier","Frontier",22430.9,22430.9,22430.9,22465.2,5.20843e-05,0,34.3266,"1.00","None"
47,"COMPLETED","Crux","Crux",22502.4,22502.4,22502.4,22612.8,5.20843e-05,0,110.4,"1.00","None"
48,"COMPLETED","Aurora","Aurora",22566.7,22566.7,22566.7,22597,5.20843e-05,0,30.2885,"1.00","None"
49,"COMPLETED","Aurora","Aurora",22684.6,22684.6,22684.6,22718.3,5.20843e-05,0,33.75,"1.00","None"
50,"COMPLETED","Frontier","Frontier",22797.5,22797.5,22797.5,22874.7,5.20843e-05,0,77.2348,"1.00","None"
51,"COMPLETED","Frontier","Frontier",22978.5,22978.5,22978.5,23276.7,5.20843e-05,0,298.212,"1.00","None"
52,"COMPLETED","Frontier","Frontier",23547.7,23547.7,23547.7,23974.7,5.20843e-05,0,426.937,"1.00","None"
53,"COMPLETED","Frontier","Frontier",23872.7,23872.7,23872.7,23957.4,5.20843e-05,0,84.7437,"1.00","None"
54,"COMPLETED","Aurora","Aurora",24025,24025,24025,24128.3,5.20843e-05,0,103.269,"1.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",24149,24149,24149,24276.2,5.20843e-05,0,127.2,"1.00","None"
56,"COMPLETED","Aurora","Aurora",24162.6,24162.6,24162.6,24213.4,5.20843e-05,0,50.7692,"1.00","None"
57,"COMPLETED","Frontier","Frontier",24441.8,24441.8,24441.8,24470.8,5.20843e-05,0,28.9631,"1.00","None"
58,"COMPLETED","Aurora","Aurora",24712.4,24712.4,24712.4,24765.2,5.20843e-05,0,52.7885,"1.00","None"
59,"COMPLETED","Andes","Andes",24770.3,24770.3,24770.3,25023.5,5.20843e-05,0,253.2,"1.00","None"
60,"COMPLETED","Andes","Andes",24811,24811,24811,24833.8,5.20843e-05,0,22.8,"1.00","None"
61,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",25149.3,25149.3,25149.3,25281.3,5.20843e-05,0,132,"1.00","None"
62,"COMPLETED","Frontier","Frontier",25195.5,25195.5,25195.5,25944.2,5.20843e-05,0,748.749,"1.00","None"
63,"COMPLETED","Frontier","Frontier",25283.4,25283.4,25283.4,25997.9,5.20843e-05,0,714.422,"1.00","None"
64,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",25299.9,25299.9,25299.9,25326.3,5.20843e-05,0,26.4,"1.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",25332.3,25332.3,25332.3,25776.3,5.20843e-05,0,444,"1.00","None"
66,"COMPLETED","Aurora","Aurora",25620.4,25620.4,25620.4,25688.8,5.20843e-05,0,68.3654,"1.00","None"
67,"COMPLETED","Aurora","Aurora",25674.5,25674.5,25674.5,25693.3,5.20843e-05,0,18.75,"1.00","None"
68,"COMPLETED","Frontier","Frontier",25691.2,25691.2,25691.2,26313.3,5.20843e-05,0,622.169,"1.00","None"
