JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.20843e-05,5.20843e-05,4872.23,5.20843e-05,0,4872.23,"1.00","None"
2,"COMPLETED","Andes","Andes",0,5.20843e-05,5.20843e-05,78.0001,5.20843e-05,0,78,"1.00","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.441,999.441,4319.46,5.20843e-05,0,3320.02,"1.00","None"
4,"COMPLETED","Crux","Crux",3600,3600,3600,4350,5.20843e-05,0,750,"1.00","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,6581.98,5.20843e-05,0,1870.8,"1.00","None"
6,"COMPLETED","Andes","Andes",6267.68,6267.68,6267.68,6357.68,5.20843e-05,0,90,"1.00","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,8919.74,5.20843e-05,0,1744.22,"1.00","None"
8,"COMPLETED","Andes","Andes",8455.96,8455.96,8455.96,10329.2,5.20843e-05,0,1873.2,"1.00","None"
9,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,16680.1,5.20843e-05,0,6893.21,"1.00","None"
10,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10257.5,5.20843e-05,0,417.404,"1.00","None"
11,"COMPLETED","Andes","Andes",10357.4,10357.4,10357.4,12294.2,5.20843e-05,0,1936.8,"1.00","None"
12,"COMPLETED","Andes","Andes",10774.4,10774.4,10774.4,10864.4,5.20843e-05,0,90,"1.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,12555.6,5.20843e-05,0,1755.6,"1.00","None"
14,"COMPLETED","Frontier","Frontier",10839.3,10839.3,10839.3,12136.2,5.20843e-05,0,1296.9,"1.00","None"
15,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",11310.8,11310.8,11310.8,11595.2,5.20843e-05,0,284.4,"1.00","None"
16,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,14040.7,5.20843e-05,0,1320.5,"1.00","None"
17,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,13995.8,5.20843e-05,0,190.385,"1.00","None"
