JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Andes",0,-1,-1,0.000295189,0.000295189,-1,-1,"0.89:0.61:0.27:0.57:0.14:0.06","Job requires more nodes than the System has"
2,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000315588,0.000315588,906,0.000315588,0,906,"0.14:0.97:0.44:0.56:0.35:0.46","None"
3,"REJECTED","Frontier","Aurora",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.16:0.68:0.91:0.70:0.91:0.46","Job requires more nodes than the System has"
4,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.98:0.11:0.13:0.34:0.99:0.29","Job requires more nodes than the System has"
5,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.18:0.23:0.03:0.36:0.42:0.39","Job requires more nodes than the System has"
6,"REJECTED","Frontier","Aurora",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.69:0.16:0.92:0.27:0.28:0.66","Job requires more nodes than the System has"
7,"COMPLETED","Frontier","Frontier",0,0.000295189,0.000295189,917.164,0.000295189,0,917.163,"0.94:0.02:0.88:0.29:0.75:0.96","None"
8,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.42:0.15:0.29:0.57:0.24:0.06","Job requires more nodes than the System has"
9,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.02:0.79:0.67:0.40:0.26:0.50","Job requires more nodes than the System has"
10,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.80:0.35:0.09:0.82:0.23:0.18","Job requires more nodes than the System has"
11,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.35:0.42:0.12:0.97:0.64:0.43","Job requires more nodes than the System has"
12,"COMPLETED","Frontier","Aurora",0,0.000305482,0.000305482,1746.35,0.000305482,0,1746.35,"0.65:0.25:0.84:0.06:0.22:0.04","None"
13,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.58:0.42:0.23:0.99:0.05:0.64","Job requires more nodes than the System has"
14,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.60:0.31:0.25:0.70:0.28:0.47","Job requires more nodes than the System has"
15,"COMPLETED","Frontier","Frontier",0,0.000295189,0.000295189,908.582,0.000295189,0,908.582,"0.46:0.57:0.47:0.55:0.48:0.73","None"
16,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.04:0.71:0.21:0.80:0.26:0.21","Job requires more nodes than the System has"
17,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.20:0.94:0.04:0.70:0.71:0.89","Job requires more nodes than the System has"
18,"REJECTED","Frontier","Aurora",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.34:0.26:0.84:0.09:0.32:0.25","Job requires more nodes than the System has"
19,"REJECTED","Frontier","Andes",0,-1,-1,0.000295189,0.000295189,-1,-1,"0.89:0.58:0.75:0.83:0.05:0.49","Job requires more nodes than the System has"
20,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.15:0.51:0.35:1.00:0.93:0.74","Job requires more nodes than the System has"
21,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.16:0.91:0.52:0.31:0.19:0.66","Job requires more nodes than the System has"
