JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,26.8177,5.43012e-05,0,26.8176,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,86.8892,5.43012e-05,0,86.8892,"1.00","None"
3,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,69.7259,5.43012e-05,0,69.7259,"1.00","None"
4,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,71.8713,5.43012e-05,0,71.8713,"1.00","None"
5,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,77.2349,5.43012e-05,0,77.2348,"1.00","None"
6,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,133.016,5.43012e-05,0,133.015,"1.00","None"
7,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,233.85,5.43012e-05,0,233.85,"1.00","None"
8,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,25.745,5.43012e-05,0,25.7449,"1.00","None"
9,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,104.052,5.43012e-05,0,104.052,"1.00","None"
10,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,640.405,5.43012e-05,0,640.405,"1.00","None"
11,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,490.227,5.43012e-05,0,490.226,"1.00","None"
12,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,95.4709,5.43012e-05,0,95.4708,"1.00","None"
13,"COMPLETED","Andes","Andes",0,5.30154e-05,5.30154e-05,141.6,5.30154e-05,0,141.6,"1.00","None"
14,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,264.958,5.43012e-05,0,264.958,"1.00","None"
15,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,98.689,5.43012e-05,0,98.6889,"1.00","None"
16,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,415.137,5.43012e-05,0,415.137,"1.00","None"
17,"COMPLETED","Andes","Andes",0,5.30154e-05,5.30154e-05,43.2001,5.30154e-05,0,43.2,"1.00","None"
18,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,683.314,5.43012e-05,0,683.313,"1.00","None"
19,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,517.044,5.43012e-05,0,517.044,"1.00","None"
20,"COMPLETED","Andes","Andes",0,5.30154e-05,5.30154e-05,26.4001,5.30154e-05,0,26.4,"1.00","None"
21,"COMPLETED","Andes","Andes",0,5.30154e-05,26.4001,109.2,5.30154e-05,26.4,82.8,"1.00","None"
22,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,23.5996,5.43012e-05,0,23.5995,"1.00","None"
23,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,218.832,5.43012e-05,0,218.832,"1.00","None"
24,"COMPLETED","Andes","Andes",0,5.30154e-05,26.4001,140.4,5.30154e-05,26.4,114,"1.00","None"
25,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,65.4351,5.43012e-05,0,65.435,"1.00","None"
26,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,229.559,5.43012e-05,0,229.559,"1.00","None"
27,"COMPLETED","Andes","Andes",0,5.30154e-05,26.4001,118.8,5.30154e-05,26.4,92.4,"1.00","None"
28,"COMPLETED","Andes","Andes",0,5.30154e-05,43.2001,74.4001,5.30154e-05,43.2,31.2,"1.00","None"
29,"COMPLETED","Andes","Andes",0,5.30154e-05,74.4001,97.2001,5.30154e-05,74.4,22.8,"1.00","None"
30,"COMPLETED","Andes","Andes",0,5.30154e-05,97.2001,195.6,5.30154e-05,97.2,98.4,"1.00","None"
31,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,612.515,5.43012e-05,0,612.515,"1.00","None"
32,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,373.302,5.43012e-05,0,373.302,"1.00","None"
33,"COMPLETED","Andes","Andes",0,5.30154e-05,141.6,175.2,5.30154e-05,141.6,33.6,"1.00","None"
34,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,222.05,5.43012e-05,0,222.05,"1.00","None"
35,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,254.231,5.43012e-05,0,254.231,"1.00","None"
36,"COMPLETED","Andes","Andes",0,5.30154e-05,195.6,396,5.30154e-05,195.6,200.4,"1.00","None"
37,"COMPLETED","Andes","Andes",0,5.30154e-05,43.2001,68.4001,5.30154e-05,43.2,25.2,"1.00","None"
38,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,83.6711,5.43012e-05,0,83.671,"1.00","None"
39,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,126.579,5.43012e-05,0,126.579,"1.00","None"
40,"COMPLETED","Andes","Andes",0,5.30154e-05,5.30154e-05,30.0001,5.30154e-05,0,30,"1.00","None"
41,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,141.597,5.43012e-05,0,141.597,"1.00","None"
42,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,30.0358,5.43012e-05,0,30.0358,"1.00","None"
43,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,202.741,5.43012e-05,0,202.741,"1.00","None"
44,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,95.4709,5.43012e-05,0,95.4708,"1.00","None"
45,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,161.979,5.43012e-05,0,161.979,"1.00","None"
46,"COMPLETED","Frontier","Frontier",0,5.43012e-05,5.43012e-05,89.0346,5.43012e-05,0,89.0346,"1.00","None"
