JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000597659,0.000597659,19.3093,0.000597659,0,19.3087,"0.00:0.00:0.84:0.00:0.00:0.96","None"
2,"COMPLETED","Frontier","Aurora",0,0.000610195,0.000610195,42.116,0.000610195,0,42.1154,"0.00:0.84:0.92:0.00:0.00:0.89","None"
3,"COMPLETED","Frontier","Frontier",0,0.000612481,192.015,341.121,0.000612481,192.014,149.106,"0.00:0.00:0.74:0.00:0.78:0.88","None"
4,"COMPLETED","Frontier","Frontier",0,0.000603659,61.1448,154.47,0.000603659,61.1442,93.3254,"0.00:0.00:0.85:0.00:0.00:0.96","None"
5,"COMPLETED","Frontier","Aurora",0,0.000602673,0.000602673,21.6352,0.000602673,0,21.6346,"0.00:0.00:0.92:0.00:0.00:0.89","None"
6,"COMPLETED","Frontier","Frontier",0,0.000462569,1155.3,2276.28,0.000462569,1155.3,1120.98,"0.00:0.00:0.00:0.00:0.00:0.77","None"
7,"COMPLETED","Frontier","Frontier",0,0.000606547,156.616,421.574,0.000606547,156.615,264.958,"0.00:0.00:0.85:0.00:0.00:0.89","None"
8,"COMPLETED","Frontier","Frontier",0,0.000607659,170.561,283.195,0.000607659,170.56,112.634,"0.00:0.00:0.85:0.00:0.00:0.96","None"
9,"COMPLETED","Frontier","Aurora",0,0.000611762,0.000611762,44.1352,0.000611762,0,44.1346,"0.00:0.85:0.92:0.00:0.00:0.89","None"
10,"COMPLETED","Frontier","Aurora",0,0.000601136,0.000601136,62.3083,0.000601136,0,62.3077,"0.00:0.85:0.92:0.00:0.00:0.89","None"
11,"COMPLETED","Frontier","Frontier",0,0.00045239,0.00045239,5293.8,0.00045239,0,5293.8,"0.00:0.00:0.00:0.00:0.00:0.87","None"
12,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000602292,0.000602292,370.801,0.000602292,0,370.8,"0.83:0.82:0.76:0.74:0.91:0.81","None"
13,"COMPLETED","Frontier","Frontier",0,0.000606046,151.252,251.014,0.000606046,151.251,99.7616,"0.00:0.00:0.84:0.00:0.00:0.96","None"
14,"COMPLETED","Frontier","Frontier",0,0.000388084,0.000388084,4351.97,0.000388084,0,4351.97,"0.00:0.00:0.00:0.00:0.00:0.88","None"
15,"COMPLETED","Frontier","Aurora",0,0.000607959,0.000607959,183.751,0.000607959,0,183.75,"0.00:0.00:0.92:0.00:0.00:0.89","None"
16,"COMPLETED","Frontier","Aurora",0,0.000599833,0.000599833,51.9237,0.000599833,0,51.9231,"0.00:0.00:0.92:0.00:0.00:0.89","None"
17,"COMPLETED","Frontier","Frontier",0,0.000595245,0.000595245,127.653,0.000595245,0,127.652,"0.00:0.74:0.75:0.00:0.79:0.88","None"
18,"COMPLETED","Andes","Frontier",0,0.000606294,154.47,200.597,0.000606294,154.47,46.1263,"0.82:0.72:0.76:0.72:0.79:0.89","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000610819,0.000610819,82.8006,0.000610819,0,82.8,"0.83:0.82:0.76:0.73:0.90:0.81","None"
20,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000603463,0.000603463,595.201,0.000603463,0,595.2,"0.85:0.83:0.75:0.79:0.90:0.80","None"
21,"COMPLETED","Andes","Frontier",0,0.000597659,1562.93,3294.28,0.000597659,1562.93,1731.35,"0.78:0.70:0.76:0.00:0.79:0.89","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000599172,0.000599172,171.601,0.000599172,0,171.6,"0.00:0.00:0.76:0.00:0.90:0.81","None"
23,"COMPLETED","Frontier","Frontier",0,0.000603659,0.000603659,82.5989,0.000603659,0,82.5983,"0.00:0.73:0.75:0.00:0.79:0.80","None"
24,"COMPLETED","Frontier","Aurora",0,0.000595497,0.000595497,24.8083,0.000595497,0,24.8077,"0.00:0.84:0.92:0.00:0.00:0.89","None"
25,"COMPLETED","Andes","Andes",0,0.000607659,0.000607659,289.201,0.000607659,0,289.2,"0.94:0.74:0.76:0.86:0.80:0.81","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000604771,0.000604771,84.0006,0.000604771,0,84,"0.81:0.81:0.76:0.71:0.90:0.81","None"
27,"COMPLETED","Frontier","Frontier",0,0.000607659,72.9446,143.743,0.000607659,72.944,70.7986,"0.00:0.00:0.84:0.00:0.00:0.96","None"
28,"COMPLETED","Frontier","Frontier",0,0.000624127,283.195,362.575,0.000624127,283.194,79.3802,"0.00:0.00:0.85:0.00:0.00:0.89","None"
29,"COMPLETED","Andes","Frontier",0,0.000666939,362.575,1562.93,0.000666939,362.574,1200.36,"0.78:0.70:0.76:0.00:0.79:0.89","None"
30,"COMPLETED","Andes","Andes",0,0.000601304,0.000601304,31.2006,0.000601304,0,31.2,"0.96:0.73:0.74:0.88:0.79:0.80","None"
31,"COMPLETED","Frontier","Aurora",0,0.000606709,0.000606709,296.251,0.000606709,0,296.25,"0.00:0.00:0.92:0.00:0.00:0.89","None"
32,"COMPLETED","Andes","Frontier",0,0.000666939,92.2533,140.525,0.000666939,92.2526,48.2718,"0.85:0.73:0.75:0.77:0.79:0.89","None"
33,"COMPLETED","Frontier","Aurora",0,0.000610195,0.000610195,54.5198,0.000610195,0,54.5192,"0.00:0.00:0.92:0.00:0.00:0.89","None"
34,"COMPLETED","Frontier","Frontier",0,0.000614304,200.597,447.319,0.000614304,200.596,246.722,"0.00:0.00:0.85:0.00:0.00:0.96","None"
35,"COMPLETED","Frontier","Frontier",0,0.000606046,19.3093,61.1448,0.000606046,19.3087,41.8355,"0.00:0.00:0.74:0.00:0.00:0.88","None"
36,"COMPLETED","Frontier","Frontier",0,0.000458213,0.000458213,1155.3,0.000458213,0,1155.3,"0.00:0.00:0.00:0.00:0.00:0.87","None"
37,"COMPLETED","Andes","Frontier",0,0.000612481,192.015,287.486,0.000612481,192.014,95.4708,"0.83:0.73:0.76:0.74:0.80:0.89","None"
38,"COMPLETED","Frontier","Frontier",0,0.000614304,92.2533,175.924,0.000614304,92.2527,83.671,"0.00:0.73:0.75:0.00:0.79:0.80","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000674127,0.000674127,78.0007,0.000674127,0,78,"0.00:0.82:0.75:0.00:0.89:0.80","None"
40,"COMPLETED","Andes","Frontier",0,0.000607762,52.5632,74.0173,0.000607762,52.5626,21.4541,"0.79:0.70:0.73:0.69:0.77:0.89","None"
41,"COMPLETED","Frontier","Aurora",0,0.000605425,0.000605425,128.366,0.000605425,0,128.365,"0.00:0.00:0.92:0.00:0.00:0.89","None"
42,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000610368,0.000610368,124.801,0.000610368,0,124.8,"0.00:0.92:0.84:0.00:0.00:0.89","None"
43,"COMPLETED","Frontier","Aurora",0,0.000611762,0.000611762,38.0775,0.000611762,0,38.0769,"0.00:0.00:0.92:0.00:0.00:0.89","None"
44,"COMPLETED","Frontier","Frontier",0,0.000456346,0.000456346,4197.5,0.000456346,0,4197.5,"0.00:0.00:0.00:0.00:0.00:0.94","None"
45,"COMPLETED","Frontier","Frontier",0,0.000597659,0.000597659,170.561,0.000597659,0,170.56,"0.00:0.00:0.85:0.00:0.00:0.96","None"
46,"COMPLETED","Frontier","Aurora",0,0.000611762,0.000611762,25.6737,0.000611762,0,25.6731,"0.00:0.84:0.92:0.00:0.00:0.89","None"
47,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000613111,0.000613111,616.801,0.000613111,0,616.8,"0.84:0.82:0.76:0.75:0.91:0.81","None"
48,"COMPLETED","Frontier","Aurora",0,0.00060198,0.00060198,170.481,0.00060198,0,170.481,"0.00:0.00:0.92:0.00:0.00:0.89","None"
49,"COMPLETED","Andes","Andes",0,0.000656762,0.000656762,42.0007,0.000656762,0,42,"0.94:0.72:0.75:0.84:0.79:0.81","None"
50,"COMPLETED","Frontier","Frontier",0,0.000591538,0.000591538,110.489,0.000591538,0,110.489,"0.00:0.00:0.85:0.00:0.00:0.96","None"
51,"COMPLETED","Frontier","Aurora",0,0.000607959,0.000607959,26.2506,0.000607959,0,26.25,"0.00:0.00:0.92:0.00:0.00:0.89","None"
52,"COMPLETED","Frontier","Frontier",0,0.000665304,74.0173,92.2533,0.000665304,74.0166,18.236,"0.00:0.00:0.84:0.00:0.00:0.96","None"
53,"COMPLETED","Frontier","Frontier",0,0.000596481,0.000596481,72.9446,0.000596481,0,72.944,"0.00:0.00:0.85:0.00:0.00:0.96","None"
54,"COMPLETED","Frontier","Frontier",0,0.000665304,140.525,174.852,0.000665304,140.524,34.3266,"0.00:0.00:0.84:0.00:0.00:0.96","None"
55,"COMPLETED","Frontier","Frontier",0,0.000595001,0.000595001,156.616,0.000595001,0,156.615,"0.00:0.00:0.85:0.00:0.00:0.89","None"
56,"COMPLETED","Frontier","Frontier",0,0.000602304,92.2533,426.937,0.000602304,92.2527,334.684,"0.00:0.00:0.85:0.00:0.00:0.89","None"
57,"COMPLETED","Frontier","Aurora",0,0.000598709,0.000598709,64.9044,0.000598709,0,64.9038,"0.00:0.00:0.92:0.00:0.00:0.89","None"
58,"COMPLETED","Andes","Andes",0,0.000650762,0.000650762,414.001,0.000650762,0,414,"0.93:0.73:0.76:0.83:0.80:0.81","None"
59,"COMPLETED","Frontier","Frontier",0,0.000598836,127.653,364.72,0.000598836,127.652,237.068,"0.00:0.00:0.74:0.00:0.78:0.88","None"
60,"COMPLETED","Frontier","Aurora",0,0.000606709,0.000606709,128.943,0.000606709,0,128.942,"0.00:0.00:0.92:0.00:0.00:0.89","None"
61,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000607257,0.000607257,309.601,0.000607257,0,309.6,"0.84:0.83:0.75:0.76:0.90:0.80","None"
62,"COMPLETED","Frontier","Aurora",0,0.000610195,0.000610195,75.866,0.000610195,0,75.8654,"0.00:0.00:0.92:0.00:0.00:0.89","None"
63,"COMPLETED","Frontier","Frontier",0,0.000604836,0.000604836,52.5632,0.000604836,0,52.5626,"0.00:0.00:0.75:0.00:0.79:0.88","None"
64,"COMPLETED","Frontier","Frontier",0,0.000462569,0.000462569,945.054,0.000462569,0,945.054,"0.00:0.00:0.00:0.00:0.00:0.87","None"
65,"COMPLETED","Frontier","Frontier",0,0.000608836,174.852,192.015,0.000608836,174.851,17.1633,"0.00:0.00:0.73:0.00:0.00:0.88","None"
66,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000646127,0.000646127,450.001,0.000646127,0,450,"0.00:0.00:0.76:0.00:0.90:0.81","None"
67,"COMPLETED","Frontier","Aurora",0,0.000602673,0.000602673,54.5198,0.000602673,0,54.5192,"0.00:0.00:0.92:0.00:0.00:0.89","None"
68,"COMPLETED","Frontier","Aurora",0,0.000610195,0.000610195,33.7506,0.000610195,0,33.75,"0.00:0.85:0.92:0.00:0.00:0.89","None"
69,"COMPLETED","Frontier","Frontier",0,0.000598836,0.000598836,19.3093,0.000598836,0,19.3087,"0.00:0.83:0.83:0.00:0.00:0.96","None"
70,"COMPLETED","Frontier","Aurora",0,0.000665762,0.000665762,85.3853,0.000665762,0,85.3846,"0.00:0.84:0.92:0.00:0.00:0.89","None"
71,"COMPLETED","Frontier","Frontier",0,0.000602304,72.9446,151.252,0.000602304,72.944,78.3075,"0.00:0.00:0.75:0.00:0.00:0.88","None"
72,"COMPLETED","Andes","Andes",0,0.000601939,0.000601939,21.6006,0.000601939,0,21.6,"0.95:0.72:0.74:0.86:0.79:0.80","None"
73,"COMPLETED","Frontier","Aurora",235.422,235.423,235.423,264.557,0.000545352,0,29.1346,"0.00:0.00:0.75:0.00:0.00:0.53","None"
74,"COMPLETED","Andes","Perlmutter-Phase-2",282.464,282.465,282.465,312.465,0.000626392,0,30,"0.78:0.71:0.75:0.71:0.78:0.59","None"
75,"COMPLETED","Andes","Frontier",539.095,539.096,539.096,559.477,0.000595535,0,20.3814,"0.81:0.71:0.75:0.70:0.78:0.84","None"
76,"COMPLETED","Frontier","Aurora",609.522,609.523,609.523,672.407,0.000585535,0,62.8846,"0.00:0.85:0.92:0.00:0.00:0.88","None"
77,"COMPLETED","Frontier","Aurora",949.365,949.366,949.366,1088.4,0.000533352,0,139.038,"0.00:0.00:0.92:0.00:0.00:0.88","None"
78,"COMPLETED","Frontier","Frontier",1710.64,1710.64,2276.28,3624.67,0.000415084,565.639,1348.39,"0.00:0.00:0.00:0.00:0.00:0.58","None"
79,"COMPLETED","Frontier","Aurora",1786.8,1786.8,1786.8,1914.01,0.000582579,0,127.212,"0.00:0.85:0.92:0.00:0.00:0.88","None"
80,"COMPLETED","Andes","Frontier",2112.55,2112.55,2112.55,2305.64,0.000603535,0,193.087,"0.86:0.74:0.75:0.79:0.80:0.87","None"
81,"COMPLETED","Andes","Andes",2306,2306,2306,2447.6,0.000591535,0,141.6,"0.92:0.72:0.76:0.82:0.80:0.80","None"
82,"COMPLETED","Frontier","Frontier",2524.5,2524.5,2524.5,4042.38,0.000403084,0,1517.88,"0.00:0.00:0.00:0.00:0.00:0.75","None"
83,"COMPLETED","Frontier","Frontier",2579.54,2579.54,4542.26,6003.28,0.000406084,1962.72,1461.03,"0.00:0.00:0.00:0.00:0.00:0.55","None"
84,"COMPLETED","Frontier","Frontier",2597.01,2597.02,2597.02,2781.52,0.000595535,0,184.505,"0.00:0.00:0.85:0.00:0.00:0.95","None"
85,"COMPLETED","Frontier","Frontier",2669.14,2669.14,3624.67,4827.18,0.000402084,955.531,1202.5,"0.00:0.00:0.00:0.00:0.00:0.59","None"
86,"COMPLETED","Frontier","Frontier",2722.56,2722.56,4042.38,4542.26,0.000414084,1319.82,499.881,"0.00:0.00:0.00:0.00:0.00:0.51","None"
87,"COMPLETED","Frontier","Frontier",2935.61,2935.61,2935.61,2965.65,0.000604535,0,30.0358,"0.00:0.00:0.74:0.00:0.78:0.87","None"
88,"COMPLETED","Frontier","Frontier",2952.77,2952.77,2952.77,7378.76,0.000603535,0,4425.98,"0.00:0.00:0.76:0.00:0.00:0.81","None"
89,"COMPLETED","Frontier","Aurora",3294.58,3294.58,3294.58,3341.31,0.000594535,0,46.7308,"0.00:0.84:0.92:0.00:0.00:0.88","None"
90,"COMPLETED","Andes","Perlmutter-Phase-2",3390.92,3390.92,3390.92,4011.32,0.000640519,0,620.4,"0.83:0.82:0.76:0.74:0.91:0.79","None"
91,"COMPLETED","Frontier","Frontier",3554.48,3554.48,3554.48,3662.83,0.000589535,0,108.343,"0.00:0.00:0.85:0.00:0.00:0.95","None"
