JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000611304,612.515,631.824,0.000611304,612.515,19.3087,"0.00:0.00:0.82:0.00:0.00:0.95","None"
2,"COMPLETED","Frontier","Aurora",0,0.000618939,0.000618939,42.116,0.000618939,0,42.1154,"0.00:0.83:0.91:0.00:0.00:0.88","None"
3,"COMPLETED","Frontier","Frontier",0,0.000661127,757.331,906.437,0.000661127,757.33,149.106,"0.00:0.00:0.72:0.00:0.76:0.88","None"
4,"COMPLETED","Frontier","Frontier",0,0.000615127,497.736,591.061,0.000615127,497.735,93.3254,"0.00:0.00:0.83:0.00:0.00:0.95","None"
5,"COMPLETED","Frontier","Aurora",0,0.000607703,0.000607703,21.6352,0.000607703,0,21.6346,"0.00:0.00:0.91:0.00:0.00:0.88","None"
6,"COMPLETED","Frontier","Frontier",0,0.000449302,0.000449302,1120.98,0.000449302,0,1120.98,"0.00:0.00:0.00:0.00:0.00:0.77","None"
7,"COMPLETED","Frontier","Frontier",0,0.000616127,631.824,896.782,0.000616127,631.824,264.958,"0.00:0.00:0.83:0.00:0.00:0.88","None"
8,"COMPLETED","Frontier","Frontier",0,0.000620127,896.782,1009.42,0.000620127,896.782,112.634,"0.00:0.00:0.83:0.00:0.00:0.95","None"
9,"COMPLETED","Frontier","Aurora",0,0.000611932,0.000611932,44.1352,0.000611932,0,44.1346,"0.00:0.83:0.91:0.00:0.00:0.88","None"
10,"COMPLETED","Frontier","Aurora",0,0.000612142,0.000612142,62.3083,0.000612142,0,62.3077,"0.00:0.83:0.91:0.00:0.00:0.88","None"
11,"COMPLETED","Frontier","Frontier",0,0.00046264,0.00046264,5293.8,0.00046264,0,5293.8,"0.00:0.00:0.00:0.00:0.00:0.87","None"
12,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000613446,0.000613446,370.801,0.000613446,0,370.8,"0.82:0.81:0.75:0.72:0.90:0.80","None"
13,"COMPLETED","Frontier","Frontier",0,0.000618127,757.331,857.092,0.000618127,757.33,99.7616,"0.00:0.00:0.82:0.00:0.00:0.95","None"
14,"COMPLETED","Frontier","Frontier",0,0.00046264,945.054,5297.02,0.00046264,945.054,4351.97,"0.00:0.00:0.00:0.00:0.00:0.88","None"
15,"COMPLETED","Frontier","Aurora",0,0.000593933,0.000593933,183.751,0.000593933,0,183.75,"0.00:0.00:0.91:0.00:0.00:0.89","None"
16,"COMPLETED","Frontier","Aurora",0,0.000610597,0.000610597,51.9237,0.000610597,0,51.9231,"0.00:0.00:0.91:0.00:0.00:0.88","None"
17,"COMPLETED","Frontier","Frontier",0,0.000618939,425.865,553.517,0.000618939,425.864,127.652,"0.00:0.71:0.73:0.00:0.77:0.88","None"
18,"COMPLETED","Andes","Frontier",0,0.000665127,711.204,757.331,0.000665127,711.204,46.1263,"0.80:0.70:0.73:0.70:0.77:0.88","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000606818,0.000606818,82.8006,0.000606818,0,82.8,"0.81:0.80:0.74:0.71:0.89:0.80","None"
20,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000618127,0.000618127,595.201,0.000618127,0,595.2,"0.85:0.82:0.74:0.78:0.90:0.79","None"
21,"COMPLETED","Andes","Frontier",0,0.000611117,945.054,2676.4,0.000611117,945.053,1731.35,"0.77:0.69:0.76:0.00:0.78:0.89","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000613446,0.000613446,171.601,0.000613446,0,171.6,"0.00:0.00:0.73:0.00:0.88:0.79","None"
23,"COMPLETED","Frontier","Frontier",0,0.000610836,342.194,424.792,0.000610836,342.193,82.5983,"0.00:0.71:0.72:0.00:0.77:0.78","None"
24,"COMPLETED","Frontier","Aurora",0,0.000662762,0.000662762,24.8084,0.000662762,0,24.8077,"0.00:0.83:0.90:0.00:0.00:0.88","None"
25,"COMPLETED","Andes","Andes",0,0.000611117,0.000611117,289.201,0.000611117,0,289.2,"0.94:0.72:0.74:0.85:0.78:0.80","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000609714,0.000609714,84.0006,0.000609714,0,84,"0.80:0.80:0.74:0.69:0.89:0.80","None"
27,"COMPLETED","Frontier","Frontier",0,0.000604127,271.395,342.194,0.000604127,271.395,70.7986,"0.00:0.00:0.82:0.00:0.00:0.95","None"
28,"COMPLETED","Frontier","Frontier",0,0.000605659,558.88,638.26,0.000605659,558.88,79.3802,"0.00:0.00:0.83:0.00:0.00:0.88","None"
29,"COMPLETED","Andes","Frontier",0,0.000673939,1120.98,2321.34,0.000673939,1120.98,1200.36,"0.77:0.69:0.75:0.00:0.78:0.89","None"
30,"COMPLETED","Andes","Andes",0,0.000613294,0.000613294,31.2006,0.000613294,0,31.2,"0.95:0.70:0.72:0.86:0.76:0.78","None"
31,"COMPLETED","Frontier","Aurora",0,0.000662762,0.000662762,296.251,0.000662762,0,296.25,"0.00:0.00:0.91:0.00:0.00:0.89","None"
32,"COMPLETED","Andes","Frontier",0,0.000673939,53.6359,101.908,0.000673939,53.6352,48.2718,"0.83:0.71:0.73:0.75:0.77:0.88","None"
33,"COMPLETED","Frontier","Aurora",0,0.000595771,0.000595771,54.5198,0.000595771,0,54.5192,"0.00:0.00:0.91:0.00:0.00:0.89","None"
34,"COMPLETED","Frontier","Frontier",0,0.000597535,120.144,366.866,0.000597535,120.143,246.722,"0.00:0.00:0.84:0.00:0.00:0.96","None"
35,"COMPLETED","Frontier","Frontier",0,0.000601546,78.3081,120.144,0.000601546,78.3075,41.8355,"0.00:0.00:0.72:0.00:0.00:0.87","None"
36,"COMPLETED","Frontier","Frontier",0,0.000466375,1120.98,2276.28,0.000466375,1120.98,1155.3,"0.00:0.00:0.00:0.00:0.00:0.87","None"
37,"COMPLETED","Andes","Frontier",0,0.000627762,906.437,1001.91,0.000627762,906.436,95.4708,"0.82:0.71:0.74:0.72:0.77:0.89","None"
38,"COMPLETED","Frontier","Frontier",0,0.000606762,342.194,425.865,0.000606762,342.193,83.671,"0.00:0.71:0.73:0.00:0.77:0.79","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000612067,0.000612067,78.0006,0.000612067,0,78,"0.00:0.80:0.72:0.00:0.88:0.79","None"
40,"COMPLETED","Andes","Frontier",0,0.000610117,591.061,612.515,0.000610117,591.061,21.4541,"0.78:0.68:0.71:0.66:0.74:0.88","None"
41,"COMPLETED","Frontier","Aurora",0,0.000601521,0.000601521,128.366,0.000601521,0,128.365,"0.00:0.00:0.91:0.00:0.00:0.89","None"
42,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000613446,0.000613446,124.801,0.000613446,0,124.8,"0.00:0.91:0.83:0.00:0.00:0.88","None"
43,"COMPLETED","Frontier","Aurora",0,0.000592936,0.000592936,38.0775,0.000592936,0,38.0769,"0.00:0.00:0.91:0.00:0.00:0.88","None"
44,"COMPLETED","Frontier","Frontier",0,0.000446169,0.000446169,4197.5,0.000446169,0,4197.5,"0.00:0.00:0.00:0.00:0.00:0.94","None"
45,"COMPLETED","Frontier","Frontier",0,0.000673127,945.054,1115.61,0.000673127,945.053,170.56,"0.00:0.00:0.84:0.00:0.00:0.96","None"
46,"COMPLETED","Frontier","Aurora",0,0.000607703,0.000607703,25.6737,0.000607703,0,25.6731,"0.00:0.83:0.90:0.00:0.00:0.88","None"
47,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000611477,0.000611477,616.801,0.000611477,0,616.8,"0.83:0.82:0.75:0.74:0.90:0.80","None"
48,"COMPLETED","Frontier","Aurora",0,0.000610597,0.000610597,170.481,0.000610597,0,170.481,"0.00:0.00:0.91:0.00:0.00:0.89","None"
49,"COMPLETED","Andes","Andes",0,0.000610836,0.000610836,42.0006,0.000610836,0,42,"0.93:0.70:0.73:0.83:0.77:0.79","None"
50,"COMPLETED","Frontier","Frontier",0,0.000596358,0.000596358,110.489,0.000596358,0,110.489,"0.00:0.00:0.83:0.00:0.00:0.95","None"
51,"COMPLETED","Frontier","Aurora",0,0.000590796,0.000590796,26.2506,0.000590796,0,26.25,"0.00:0.00:0.91:0.00:0.00:0.88","None"
52,"COMPLETED","Frontier","Frontier",0,0.000605659,540.644,558.88,0.000605659,540.644,18.236,"0.00:0.00:0.82:0.00:0.00:0.95","None"
53,"COMPLETED","Frontier","Frontier",0,0.000613304,638.26,711.204,0.000613304,638.26,72.944,"0.00:0.00:0.83:0.00:0.00:0.95","None"
54,"COMPLETED","Frontier","Frontier",0,0.000596358,0.000596358,34.3272,0.000596358,0,34.3266,"0.00:0.00:0.83:0.00:0.00:0.95","None"
55,"COMPLETED","Frontier","Frontier",0,0.000601046,384.029,540.644,0.000601046,384.029,156.615,"0.00:0.00:0.84:0.00:0.00:0.88","None"
56,"COMPLETED","Frontier","Frontier",0,0.000599836,110.489,445.173,0.000599836,110.489,334.684,"0.00:0.00:0.84:0.00:0.00:0.89","None"
57,"COMPLETED","Frontier","Aurora",0,0.000593933,0.000593933,64.9044,0.000593933,0,64.9038,"0.00:0.00:0.91:0.00:0.00:0.89","None"
58,"COMPLETED","Andes","Andes",0,0.000652161,0.000652161,414.001,0.000652161,0,414,"0.92:0.71:0.75:0.82:0.78:0.80","None"
59,"COMPLETED","Frontier","Frontier",0,0.000596947,34.3272,271.395,0.000596947,34.3266,237.068,"0.00:0.00:0.72:0.00:0.76:0.87","None"
60,"COMPLETED","Frontier","Aurora",0,0.000603792,0.000603792,128.943,0.000603792,0,128.942,"0.00:0.00:0.91:0.00:0.00:0.89","None"
61,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000596821,0.000596821,309.601,0.000596821,0,309.6,"0.83:0.82:0.74:0.74:0.90:0.80","None"
62,"COMPLETED","Frontier","Aurora",0,0.000607703,0.000607703,75.866,0.000607703,0,75.8654,"0.00:0.00:0.91:0.00:0.00:0.89","None"
63,"COMPLETED","Frontier","Frontier",0,0.000601294,445.173,497.736,0.000601294,445.173,52.5626,"0.00:0.00:0.73:0.00:0.76:0.87","None"
64,"COMPLETED","Frontier","Frontier",0,0.000451479,0.000451479,945.054,0.000451479,0,945.054,"0.00:0.00:0.00:0.00:0.00:0.87","None"
65,"COMPLETED","Frontier","Frontier",0,0.000601046,366.866,384.029,0.000601046,366.865,17.1633,"0.00:0.00:0.71:0.00:0.00:0.87","None"
66,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000612067,0.000612067,450.001,0.000612067,0,450,"0.00:0.00:0.74:0.00:0.89:0.80","None"
67,"COMPLETED","Frontier","Aurora",0,0.000598516,0.000598516,54.5198,0.000598516,0,54.5192,"0.00:0.00:0.91:0.00:0.00:0.89","None"
68,"COMPLETED","Frontier","Aurora",0,0.000601521,0.000601521,33.7506,0.000601521,0,33.75,"0.00:0.83:0.90:0.00:0.00:0.88","None"
69,"COMPLETED","Frontier","Frontier",0,0.000603762,34.3272,53.6359,0.000603762,34.3266,19.3087,"0.00:0.82:0.82:0.00:0.00:0.95","None"
70,"COMPLETED","Frontier","Aurora",0,0.000597401,0.000597401,85.3852,0.000597401,0,85.3846,"0.00:0.83:0.91:0.00:0.00:0.88","None"
71,"COMPLETED","Frontier","Frontier",0,0.000596947,0.000596947,78.3081,0.000596947,0,78.3075,"0.00:0.00:0.73:0.00:0.00:0.88","None"
72,"COMPLETED","Andes","Andes",0,0.000608764,0.000608764,21.6006,0.000608764,0,21.6,"0.94:0.70:0.72:0.85:0.76:0.78","None"
73,"COMPLETED","Frontier","Aurora",235.422,235.423,235.423,264.557,0.000592352,0,29.1346,"0.00:0.00:0.73:0.00:0.00:0.50","None"
74,"COMPLETED","Andes","Andes",282.464,282.465,282.465,312.465,0.000594535,0,30,"0.76:0.69:0.73:0.68:0.76:0.51","None"
75,"COMPLETED","Andes","Andes",539.095,539.096,539.096,561.896,0.000648535,0,22.8,"0.79:0.69:0.73:0.68:0.76:0.51","None"
76,"COMPLETED","Frontier","Aurora",609.522,609.523,609.523,672.407,0.000584535,0,62.8846,"0.00:0.83:0.91:0.00:0.00:0.60","None"
77,"COMPLETED","Frontier","Aurora",949.365,949.366,949.366,1088.4,0.000542352,0,139.038,"0.00:0.00:0.91:0.00:0.00:0.57","None"
78,"COMPLETED","Frontier","Frontier",1710.64,1710.64,1710.64,3059.03,0.000411084,0,1348.39,"0.00:0.00:0.00:0.00:0.00:0.81","None"
79,"COMPLETED","Frontier","Aurora",1786.8,1786.8,1786.8,1914.01,0.000600535,0,127.212,"0.00:0.84:0.91:0.00:0.00:0.86","None"
80,"COMPLETED","Andes","Frontier",2112.55,2112.55,2112.55,2305.64,0.000600535,0,193.087,"0.85:0.72:0.73:0.77:0.77:0.86","None"
81,"COMPLETED","Andes","Andes",2306,2306,2306,2447.6,0.000601535,0,141.6,"0.92:0.70:0.74:0.81:0.78:0.78","None"
82,"COMPLETED","Frontier","Frontier",2524.5,2524.5,2524.5,4042.38,0.000414084,0,1517.88,"0.00:0.00:0.00:0.00:0.00:0.75","None"
83,"COMPLETED","Frontier","Frontier",2579.54,2579.54,4197.5,5658.52,0.000425084,1617.96,1461.03,"0.00:0.00:0.00:0.00:0.00:0.55","None"
84,"COMPLETED","Frontier","Frontier",2597.01,2597.02,2597.02,2781.52,0.000608535,0,184.505,"0.00:0.00:0.84:0.00:0.00:0.94","None"
85,"COMPLETED","Frontier","Frontier",2669.14,2669.14,2676.4,3878.9,0.000405084,7.25952,1202.5,"0.00:0.00:0.00:0.00:0.00:0.59","None"
86,"COMPLETED","Frontier","Frontier",2722.56,2722.56,3059.03,3558.91,0.000419084,336.471,499.881,"0.00:0.00:0.00:0.00:0.00:0.45","None"
87,"COMPLETED","Frontier","Frontier",2935.61,2935.61,2935.61,2965.65,0.000664535,0,30.0358,"0.00:0.00:0.72:0.00:0.76:0.82","None"
88,"COMPLETED","Frontier","Aurora",2952.77,2952.77,2952.77,4142.97,0.000524352,0,1190.19,"0.00:0.00:0.75:0.00:0.00:0.58","None"
89,"COMPLETED","Frontier","Aurora",3294.58,3294.58,3294.58,3341.31,0.000592535,0,46.7308,"0.00:0.83:0.91:0.00:0.00:0.84","None"
90,"COMPLETED","Andes","Perlmutter-Phase-2",3390.92,3390.92,3390.92,4011.32,0.000603519,0,620.4,"0.83:0.81:0.75:0.73:0.90:0.73","None"
91,"COMPLETED","Frontier","Frontier",3554.48,3554.48,3554.48,3662.83,0.000597535,0,108.343,"0.00:0.00:0.83:0.00:0.00:0.90","None"
92,"COMPLETED","Crux","Frontier",3600,3600,3616.09,3640.76,0.000625396,16.0906,24.6722,"0.75:0.69:0.76:0.81:0.74:0.82","None"
93,"COMPLETED","Aurora","Aurora",3600,3600,5993.37,7912.21,0.000671723,2393.37,1918.85,"0.00:0.00:0.88:0.00:0.00:0.54","None"
94,"COMPLETED","Aurora","Aurora",3600,3600,4008.46,4385.48,0.000607453,408.462,377.019,"0.00:0.00:0.93:0.00:0.00:0.59","None"
95,"COMPLETED","Crux","Crux",3600,3600,3619.2,3685.2,0.000610725,19.2,66,"0.87:0.71:0.78:0.89:0.77:0.73","None"
96,"COMPLETED","Aurora","Frontier",3600,3600,3600,3616.09,0.000620347,0,16.0906,"0.75:0.69:0.75:0.80:0.74:0.82","None"
97,"COMPLETED","Crux","Crux",3600,3600,3896.4,4041.6,0.000604882,296.4,145.2,"0.86:0.71:0.79:0.87:0.78:0.74","None"
98,"COMPLETED","Aurora","Frontier",3600,3600,3600,3679.38,0.000600152,0,79.3802,"0.00:0.82:0.88:0.00:0.00:0.91","None"
99,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,3600,3745.2,0.000614827,0,145.2,"0.00:0.90:0.87:0.00:0.00:0.82","None"
100,"COMPLETED","Aurora","Frontier",3600,3600,3661.14,3757.69,0.000624647,61.1442,96.5435,"0.75:0.70:0.77:0.79:0.76:0.83","None"
101,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,3600,4345.2,0.000622398,0,745.2,"0.78:0.82:0.79:0.81:0.90:0.75","None"
102,"COMPLETED","Aurora","Aurora",3600,3600,3638.65,3767.89,0.00060996,38.6538,129.231,"0.00:0.84:0.96:0.00:0.00:0.84","None"
103,"COMPLETED","Crux","Perlmutter-Phase-2",3600,3600,3600,3698.4,0.00062054,0,98.4,"0.76:0.81:0.78:0.79:0.89:0.74","None"
