JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000613417,991.181,2931.71,0.000613417,991.18,1940.52,"0.79:0.70:0.76:0.00:0.78:0.89","None"
2,"COMPLETED","Frontier","Frontier",0,0.000604202,0.000604202,37.5453,0.000604202,0,37.5447,"0.79:0.69:0.72:0.68:0.75:0.88","None"
3,"COMPLETED","Frontier","Aurora",0,0.000616773,0.000616773,89.7122,0.000616773,0,89.7115,"0.00:0.82:0.92:0.00:0.00:0.89","None"
4,"COMPLETED","Frontier","Frontier",0,0.000609227,0.000609227,72.9446,0.000609227,0,72.944,"0.00:0.81:0.83:0.00:0.00:0.96","None"
5,"COMPLETED","Andes","Frontier",0,0.000606964,0.000606964,247.796,0.000606964,0,247.795,"0.85:0.72:0.73:0.77:0.77:0.88","None"
6,"COMPLETED","Frontier","Frontier",0,0.000617319,0.000617319,43.9815,0.000617319,0,43.9809,"0.00:0.82:0.83:0.00:0.00:0.96","None"
7,"COMPLETED","Frontier","Aurora",0,0.000616891,0.000616891,60.2891,0.000616891,0,60.2885,"0.00:0.83:0.91:0.00:0.00:0.88","None"
8,"COMPLETED","Andes","Frontier",0,0.000611772,159.834,991.181,0.000611772,159.833,831.347,"0.79:0.70:0.75:0.00:0.78:0.89","None"
9,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.00062424,0.00062424,75.6006,0.00062424,0,75.6,"0.83:0.81:0.73:0.74:0.89:0.79","None"
10,"COMPLETED","Frontier","Frontier",0,0.000611772,0.000611772,27.891,0.000611772,0,27.8903,"0.82:0.70:0.72:0.73:0.76:0.88","None"
11,"COMPLETED","Frontier","Aurora",0,0.000668319,41.8275,92.0198,0.000668319,41.8269,50.1923,"0.00:0.83:0.92:0.00:0.00:0.89","None"
