JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,26.8179,0.000285967,0,26.8176,"0.27:0.94:0.36:0.53:0.23:0.95","None"
2,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.33:0.90:0.01:0.54:0.94:0.62","Job requires more nodes than the System has"
3,"COMPLETED","Frontier","Aurora",0,0.000282879,0.000282879,18.7503,0.000282879,0,18.75,"0.67:0.05:0.91:0.44:0.14:0.67","None"
4,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.38:0.62:0.06:0.13:0.76:0.14","Job requires more nodes than the System has"
5,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00029737,0.00029737,86.4003,0.00029737,0,86.4,"0.22:0.71:0.58:0.52:0.68:0.01","None"
6,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.88:0.35:0.53:0.46:0.85:0.48","Job requires more nodes than the System has"
7,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.98:0.17:0.54:0.33:0.91:0.15","Job requires more nodes than the System has"
8,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.69:0.06:0.06:0.13:0.63:0.14","Job requires more nodes than the System has"
9,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,104.053,0.000285967,0,104.052,"0.82:0.68:0.04:0.34:0.32:0.91","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00029737,0.00029737,716.4,0.00029737,0,716.4,"0.03:0.67:0.27:0.29:0.19:0.52","None"
11,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,490.227,0.000285967,0,490.226,"0.69:0.33:0.27:0.66:0.59:0.77","None"
12,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.24:0.91:0.11:0.58:1.00:0.07","Job requires more nodes than the System has"
13,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.00029737,0.00029737,141.6,0.00029737,0,141.6,"0.69:0.71:0.19:0.36:0.93:0.51","None"
14,"COMPLETED","Frontier","Aurora",0,0.000282879,0.000282879,71.2503,0.000282879,0,71.25,"0.51:0.35:0.84:0.38:0.60:0.55","None"
15,"REJECTED","Frontier","Crux",0,-1,-1,0.000282879,0.000282879,-1,-1,"0.42:0.46:0.08:0.91:0.36:0.12","Job requires more nodes than the System has"
16,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.13:0.39:0.30:0.11:0.47:0.32","Job requires GPU while System has none"
17,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.00029737,0.00029737,43.2003,0.00029737,0,43.2,"0.49:0.11:0.59:0.42:0.80:0.24","None"
18,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,683.314,0.000285967,0,683.313,"0.05:0.51:0.14:0.43:0.40:0.71","None"
19,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.36:0.97:0.48:0.82:0.69:0.15","Job requires more nodes than the System has"
20,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.00029737,0.00029737,26.4003,0.00029737,0,26.4,"0.66:0.70:0.70:0.54:0.88:0.31","None"
21,"COMPLETED","Andes","Andes",0,0.000285967,0.000285967,82.8003,0.000285967,0,82.8,"0.96:0.35:0.89:0.81:0.22:0.04","None"
22,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.99:0.99:0.58:0.21:0.91:0.14","Job requires more nodes than the System has"
23,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.24:0.44:0.37:0.48:0.97:0.62","Job requires GPU while System has none"
24,"COMPLETED","Andes","Aurora",0,0.000282879,0.000282879,27.4041,0.000282879,0,27.4038,"0.25:0.61:0.83:0.24:0.82:0.51","None"
25,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.40:0.57:0.43:0.12:0.92:0.69","Job requires more nodes than the System has"
26,"COMPLETED","Frontier","Aurora",0,0.000282879,0.000282879,61.7311,0.000282879,0,61.7308,"0.38:0.26:0.61:0.03:0.15:0.35","None"
27,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.00029737,0.00029737,92.4003,0.00029737,0,92.4,"0.66:0.69:0.00:0.61:0.61:0.05","None"
28,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.00029737,0.00029737,31.2003,0.00029737,0,31.2,"0.77:0.23:0.67:0.74:0.95:0.66","None"
29,"COMPLETED","Andes","Aurora",0,0.000282879,0.000282879,5.48105,0.000282879,0,5.48077,"0.15:0.16:0.78:0.53:0.49:0.77","None"
30,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.00029737,0.00029737,98.4003,0.00029737,0,98.4,"0.19:0.34:0.05:0.64:0.80:0.12","None"
31,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,612.515,0.000285967,0,612.515,"0.11:0.57:0.81:0.36:0.24:0.86","None"
32,"COMPLETED","Frontier","Aurora",0,0.000282879,0.000282879,100.385,0.000282879,0,100.385,"0.53:0.27:0.63:0.40:0.35:0.11","None"
33,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.00029737,0.00029737,33.6003,0.00029737,0,33.6,"0.61:0.74:0.07:0.61:0.58:0.12","None"
34,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.66:0.98:0.78:0.66:0.42:0.75","Job requires more nodes than the System has"
35,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.82:0.03:0.25:0.80:0.00:0.80","Job requires more nodes than the System has"
36,"COMPLETED","Andes","Andes",0,0.000285967,0.000285967,200.4,0.000285967,0,200.4,"0.98:0.73:0.15:0.60:0.35:0.68","None"
37,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.00029737,0.00029737,25.2003,0.00029737,0,25.2,"0.09:0.91:0.66:0.27:0.21:0.07","None"
38,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00029737,0.00029737,93.6003,0.00029737,0,93.6,"0.24:0.94:0.85:0.84:0.03:0.40","None"
39,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,126.58,0.000285967,0,126.579,"0.25:0.41:0.35:0.74:0.33:0.82","None"
40,"COMPLETED","Andes","Frontier",0,0.000285967,0.000285967,26.8179,0.000285967,0,26.8176,"0.89:0.40:0.89:0.26:0.29:0.97","None"
41,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.69:0.38:0.58:0.04:0.98:0.29","Job requires GPU while System has none"
42,"REJECTED","Frontier","Crux",0,-1,-1,0.000282879,0.000282879,-1,-1,"0.70:0.15:0.60:0.90:0.57:0.58","Job requires more nodes than the System has"
43,"REJECTED","Frontier","Crux",0,-1,-1,0.000282879,0.000282879,-1,-1,"0.38:0.80:0.91:0.92:0.30:0.91","Job requires more nodes than the System has"
44,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.37:0.30:0.06:0.23:0.06:0.19","Job requires more nodes than the System has"
45,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.98:0.43:0.75:0.97:0.48:0.97","Job requires more nodes than the System has"
46,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.00029737,0.00029737,-1,-1,"0.06:0.26:0.22:0.23:0.93:0.69","Job requires GPU while System has none"
47,"COMPLETED","Frontier","Aurora",0,0.000282879,0.000282879,95.7695,0.000282879,0,95.7692,"0.27:0.01:0.85:0.11:0.24:0.05","None"
48,"COMPLETED","Andes","Crux",0,0.000282879,0.000282879,170.4,0.000282879,0,170.4,"0.55:0.58:0.36:0.89:0.33:0.70","None"
