JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000235497,0.000235497,34.3272,0.000235497,0,34.3269,"0.01:0.55:0.83:0.54:0.72:0.33","None"
2,"REJECTED","Frontier","Crux",0,-1,-1,0.000235295,0.000235295,-1,-1,"0.51:0.09:0.02:0.97:0.11:0.86","Job requires more nodes than the System has"
3,"REJECTED","Frontier","Andes",999.441,-1,-1,999.441,0.000234889,-1,-1,"0.84:0.52:0.82:0.42:0.54:0.05","Job requires more nodes than the System has"
4,"REJECTED","Aurora","Perlmutter-Phase-2",3600,-1,-1,3600,0.000235244,-1,-1,"0.41:0.58:0.41:0.19:0.67:0.17","Job requires GPU while System has none"
5,"REJECTED","Frontier","Perlmutter-Phase-2",4711.18,-1,-1,4711.18,0.000234839,-1,-1,"0.87:0.69:0.11:0.30:0.98:0.96","Job requires more nodes than the System has"
6,"REJECTED","Frontier","Perlmutter-Phase-1",6267.68,-1,-1,6267.68,0.000234839,-1,-1,"0.47:0.94:0.21:0.73:0.52:0.70","Job requires more nodes than the System has"
7,"REJECTED","Frontier","Perlmutter-Phase-2",7175.52,-1,-1,7175.52,0.000234839,-1,-1,"0.21:0.21:0.67:0.62:0.84:0.12","Job requires more nodes than the System has"
8,"COMPLETED","Andes","Aurora",9786.87,9786.87,9786.87,9816.3,0.000234839,0,29.4231,"0.18:0.66:0.67:0.66:0.17:0.02","None"
9,"COMPLETED","Crux","Crux",9840.12,9840.12,9840.12,10227.7,0.000234889,0,387.6,"0.64:0.71:0.20:0.82:0.42:0.65","None"
10,"COMPLETED","Andes","Crux",10357.4,10357.4,10357.4,10728.2,0.000234737,0,370.8,"0.19:0.86:0.85:0.92:0.65:0.33","None"
11,"REJECTED","Frontier","Perlmutter-Phase-2",10774.4,-1,-1,10774.4,0.000234839,-1,-1,"0.54:0.44:0.24:0.41:0.76:0.18","Job requires more nodes than the System has"
12,"COMPLETED","Perlmutter-Phase-2","Andes",10800,10800,10800,10837.2,0.000235244,0,37.2,"0.91:0.79:0.62:0.28:0.87:0.33","None"
13,"REJECTED","Frontier","Perlmutter-Phase-2",10839.3,-1,-1,10839.3,0.000234839,-1,-1,"0.47:0.63:0.05:0.07:0.83:0.27","Job requires more nodes than the System has"
14,"COMPLETED","Perlmutter-Phase-1","Andes",11310.8,11310.8,11310.8,11513.6,0.000235244,0,202.8,"0.90:0.38:0.57:0.72:0.21:0.62","None"
15,"COMPLETED","Andes","Frontier",12720.2,12720.2,12720.2,12742.7,0.000234889,0,22.5268,"0.19:0.69:0.40:0.47:0.02:0.88","None"
16,"COMPLETED","Aurora","Andes",13805.4,13805.4,13805.4,13877.4,0.000235244,0,72,"0.73:0.61:0.65:0.14:0.66:0.19","None"
17,"COMPLETED","Frontier","Frontier",14996.3,14996.3,14996.3,15113.2,0.000234889,0,116.925,"0.51:0.51:0.60:0.23:0.37:0.97","None"
18,"COMPLETED","Andes","Aurora",15307.7,15307.7,15307.7,15350.4,0.000234839,0,42.6923,"0.70:0.27:0.98:0.46:0.17:0.07","None"
19,"COMPLETED","Crux","Perlmutter-Phase-1",15879,15879,15879,16248.6,0.000235212,0,369.6,"0.95:0.95:0.29:0.80:0.91:0.81","None"
20,"COMPLETED","Andes","Perlmutter-Phase-2",15956,15956,15956,16112,0.000234839,0,156,"0.29:0.09:0.13:0.17:0.65:0.45","None"
21,"COMPLETED","Aurora","Perlmutter-Phase-1",16098.5,16098.5,16098.5,16319.3,0.000235244,0,220.8,"0.05:0.51:0.18:0.04:0.16:0.20","None"
22,"REJECTED","Frontier","Andes",16116.5,-1,-1,16116.5,0.000234889,-1,-1,"0.98:0.02:0.13:0.85:0.29:0.75","Job requires more nodes than the System has"
23,"COMPLETED","Frontier","Aurora",16389.4,16389.4,16389.4,16411.9,0.000234839,0,22.5,"0.12:0.19:0.71:0.37:0.00:0.20","None"
24,"REJECTED","Frontier","Perlmutter-Phase-1",16418.4,-1,-1,16418.4,0.000234839,-1,-1,"0.61:0.98:0.32:0.21:0.84:0.65","Job requires more nodes than the System has"
25,"COMPLETED","Aurora","Perlmutter-Phase-1",17277.5,17277.5,17277.5,17612.3,0.000235244,0,334.8,"0.31:0.84:0.37:0.83:0.15:0.03","None"
26,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,17621.6,0.000234889,0,150.179,"0.83:0.03:0.11:0.84:0.37:0.99","None"
27,"COMPLETED","Andes","Perlmutter-Phase-1",17516,17516,17516,17570,0.000234839,0,54,"0.63:0.70:0.53:0.41:0.40:0.52","None"
28,"REJECTED","Frontier","Perlmutter-Phase-1",18382.1,-1,-1,18382.1,0.000234839,-1,-1,"0.33:0.96:0.15:0.74:0.18:0.63","Job requires more nodes than the System has"
29,"COMPLETED","Andes","Crux",18662.5,18662.5,18662.5,18800.5,0.000234737,0,138,"0.21:0.04:0.11:0.99:0.11:0.32","None"
30,"COMPLETED","Aurora","Frontier",18705.1,18705.1,18705.1,18838.1,0.000235244,0,133.015,"0.26:0.04:0.67:0.77:0.65:0.98","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",19256,19256,19256,19469.6,0.000234696,0,213.6,"0.27:0.06:0.55:0.35:0.64:0.62","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19297.1,19297.1,19297.1,19335.5,0.000234696,0,38.4,"0.43:0.65:0.16:0.33:0.01:0.16","None"
33,"REJECTED","Perlmutter-Phase-1","Crux",19522.7,-1,-1,19522.7,0.000235244,-1,-1,"0.36:0.88:0.65:1.00:0.87:0.79","Job requires GPU while System has none"
34,"COMPLETED","Andes","Andes",19873.8,19873.8,19873.8,19977,0.000234889,0,103.2,"0.96:0.73:0.15:0.81:0.58:0.56","None"
35,"COMPLETED","Frontier","Perlmutter-Phase-1",19934.5,19934.5,19934.5,20071.3,0.000234839,0,136.8,"0.61:0.70:0.53:0.29:0.60:0.22","None"
36,"REJECTED","Perlmutter-Phase-1","Crux",20395.9,-1,-1,20395.9,0.000235244,-1,-1,"0.11:0.43:0.26:0.75:0.66:0.32","Job requires more nodes than the System has"
37,"REJECTED","Frontier","Andes",20685.9,-1,-1,20685.9,0.000234889,-1,-1,"0.58:0.18:0.07:0.52:0.45:0.39","Job requires more nodes than the System has"
38,"REJECTED","Perlmutter-Phase-1","Crux",20734.5,-1,-1,20734.5,0.000235244,-1,-1,"0.85:0.68:0.88:0.95:0.41:0.02","Job requires more nodes than the System has"
39,"COMPLETED","Frontier","Frontier",21086.8,21086.8,21086.8,21328.1,0.000234889,0,241.359,"0.26:0.73:0.61:0.53:0.69:0.92","None"
40,"COMPLETED","Andes","Andes",21157.7,21157.7,21157.7,21181.7,0.000234889,0,24,"0.54:0.06:0.02:0.35:0.50:0.11","None"
41,"REJECTED","Aurora","Perlmutter-Phase-2",21488.7,-1,-1,21488.7,0.000235244,-1,-1,"0.41:0.27:0.38:0.24:0.97:0.61","Job requires GPU while System has none"
42,"COMPLETED","Aurora","Andes",21503.2,21503.2,21503.2,21532,0.000235244,0,28.8,"0.99:0.56:0.92:0.27:0.92:0.75","None"
43,"COMPLETED","Frontier","Aurora",21648.4,21648.4,21648.4,21664.8,0.000234839,0,16.4423,"0.57:0.59:0.85:0.70:0.20:0.13","None"
44,"REJECTED","Aurora","Perlmutter-Phase-2",21678,-1,-1,21678,0.000235244,-1,-1,"0.65:0.13:0.66:0.11:0.71:0.06","Job requires GPU while System has none"
45,"REJECTED","Aurora","Andes",21926.6,-1,-1,21926.6,0.000235244,-1,-1,"0.59:0.04:0.19:0.53:0.24:0.31","Job requires GPU while System has none"
46,"REJECTED","Frontier","Andes",22430.9,-1,-1,22430.9,0.000234889,-1,-1,"1.00:0.29:0.76:0.49:0.48:0.09","Job requires more nodes than the System has"
47,"COMPLETED","Crux","Perlmutter-Phase-1",22502.4,22502.4,22502.4,23359.2,0.000235212,0,856.8,"0.34:0.97:0.91:0.33:0.08:0.42","None"
48,"REJECTED","Aurora","Crux",22566.7,-1,-1,22566.7,0.000234889,-1,-1,"0.50:0.76:0.08:0.95:0.51:0.69","Job requires GPU while System has none"
49,"COMPLETED","Aurora","Perlmutter-Phase-1",22684.6,22684.6,22684.6,22739.8,0.000235244,0,55.2,"0.26:0.94:0.48:0.90:0.09:0.61","None"
50,"COMPLETED","Andes","Andes",22797.5,22797.5,22797.5,22817.9,0.000234889,0,20.4,"0.88:0.43:0.09:0.44:0.33:0.65","None"
51,"COMPLETED","Andes","Andes",22978.5,22978.5,22978.5,23132.1,0.000234889,0,153.6,"0.80:0.40:0.06:0.66:0.58:0.53","None"
52,"COMPLETED","Frontier","Aurora",23547.7,23547.7,23547.7,23670,0.000234839,0,122.308,"0.09:0.47:0.69:0.62:0.32:0.44","None"
53,"COMPLETED","Frontier","Frontier",23872.7,23872.7,23872.7,23940.3,0.000234889,0,67.5805,"0.51:0.23:0.46:0.34:0.41:0.79","None"
