JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000441659,0.000441659,26.8181,0.000441659,0,26.8176,"0.00:0.00:0.82:0.00:0.00:0.95","None"
2,"COMPLETED","Frontier","Frontier",0,0.000441659,0.000441659,86.8896,0.000441659,0,86.8892,"0.00:0.00:0.83:0.00:0.00:0.88","None"
3,"COMPLETED","Frontier","Frontier",0,0.000614338,0.000614338,69.7265,0.000614338,0,69.7259,"0.00:0.00:0.83:0.00:0.00:0.88","None"
4,"COMPLETED","Frontier","Frontier",0,0.000663304,0.000663304,71.8719,0.000663304,0,71.8713,"0.00:0.00:0.83:0.00:0.00:0.88","None"
5,"COMPLETED","Frontier","Aurora",0,0.000609792,0.000609792,20.7698,0.000609792,0,20.7692,"0.00:0.82:0.90:0.00:0.00:0.88","None"
6,"COMPLETED","Frontier","Frontier",0,0.000461481,0.000461481,133.016,0.000461481,0,133.015,"0.00:0.83:0.83:0.00:0.00:0.95","None"
7,"COMPLETED","Frontier","Aurora",0,0.000615277,0.000615277,62.8852,0.000615277,0,62.8846,"0.00:0.83:0.91:0.00:0.00:0.88","None"
8,"COMPLETED","Frontier","Frontier",0,0.000491851,0.000491851,25.7454,0.000491851,0,25.7449,"0.00:0.00:0.72:0.00:0.00:0.79","None"
9,"COMPLETED","Frontier","Frontier",0,0.000443659,0.000443659,104.053,0.000443659,0,104.052,"0.00:0.00:0.73:0.00:0.00:0.88","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000647304,0.000647304,716.401,0.000647304,0,716.4,"0.00:0.91:0.84:0.00:0.00:0.89","None"
11,"COMPLETED","Frontier","Aurora",0,0.000596584,0.000596584,131.828,0.000596584,0,131.827,"0.00:0.00:0.91:0.00:0.00:0.89","None"
