JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000608234,0.000608234,26.8182,0.000608234,0,26.8176,"0.00:0.00:0.83:0.00:0.00:0.96","None"
2,"COMPLETED","Frontier","Frontier",0,0.000652836,0.000652836,86.8898,0.000652836,0,86.8892,"0.00:0.00:0.85:0.00:0.00:0.89","None"
3,"COMPLETED","Frontier","Frontier",0,0.000655304,0.000655304,69.7265,0.000655304,0,69.7259,"0.00:0.00:0.85:0.00:0.00:0.89","None"
4,"COMPLETED","Frontier","Frontier",0,0.000656481,0.000656481,71.8719,0.000656481,0,71.8713,"0.00:0.00:0.85:0.00:0.00:0.89","None"
5,"COMPLETED","Frontier","Aurora",0,0.000667851,0.000667851,20.7699,0.000667851,0,20.7692,"0.00:0.84:0.92:0.00:0.00:0.89","None"
6,"COMPLETED","Frontier","Frontier",0,0.000610276,0.000610276,133.016,0.000610276,0,133.015,"0.00:0.84:0.85:0.00:0.00:0.96","None"
7,"COMPLETED","Frontier","Aurora",0,0.000654584,0.000654584,62.8853,0.000654584,0,62.8846,"0.00:0.85:0.92:0.00:0.00:0.89","None"
8,"COMPLETED","Frontier","Frontier",0,0.000607038,0.000607038,25.7455,0.000607038,0,25.7449,"0.00:0.00:0.75:0.00:0.00:0.80","None"
9,"COMPLETED","Frontier","Frontier",0,0.000652836,0.000652836,104.053,0.000652836,0,104.052,"0.00:0.00:0.75:0.00:0.00:0.89","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000659304,0.000659304,716.401,0.000659304,0,716.4,"0.00:0.92:0.85:0.00:0.00:0.89","None"
11,"COMPLETED","Frontier","Aurora",0,0.000662851,0.000662851,131.828,0.000662851,0,131.827,"0.00:0.00:0.92:0.00:0.00:0.89","None"
