JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000663063,0.000663063,86.8898,0.000663063,0,86.8892,"0.80:0.70:0.73:0.69:0.76:0.89","None"
2,"COMPLETED","Frontier","Aurora",0,0.000619619,0.000619619,89.7122,0.000619619,0,89.7115,"0.00:0.83:0.92:0.00:0.00:0.89","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00059661,0.00059661,189.601,0.00059661,0,189.6,"0.00:0.90:0.84:0.00:0.00:0.89","None"
4,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000616518,0.000616518,175.201,0.000616518,0,175.2,"0.00:0.90:0.84:0.00:0.00:0.89","None"
5,"COMPLETED","Frontier","Frontier",0,0.000601928,0.000601928,43.9815,0.000601928,0,43.9809,"0.00:0.81:0.83:0.00:0.00:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.000616407,0.000616407,43.9815,0.000616407,0,43.9809,"0.00:0.83:0.83:0.00:0.00:0.96","None"
7,"COMPLETED","Frontier","Aurora",0,0.000619232,0.000619232,60.2891,0.000619232,0,60.2885,"0.00:0.83:0.92:0.00:0.00:0.89","None"
8,"COMPLETED","Frontier","Frontier",0,0.000608585,0.000608585,96.5441,0.000608585,0,96.5435,"0.82:0.70:0.72:0.74:0.76:0.88","None"
9,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000619209,0.000619209,637.201,0.000619209,0,637.2,"0.00:0.92:0.85:0.00:0.00:0.89","None"
10,"COMPLETED","Frontier","Frontier",0,0.00066023,0.00066023,27.891,0.00066023,0,27.8903,"0.81:0.70:0.73:0.70:0.76:0.88","None"
11,"COMPLETED","Andes","Andes",0,0.000624131,38.4006,148.801,0.000624131,38.4,110.4,"0.92:0.70:0.74:0.82:0.77:0.80","None"
12,"COMPLETED","Frontier","Frontier",0,0.000603848,0.000603848,18.2366,0.000603848,0,18.236,"0.00:0.81:0.83:0.00:0.00:0.96","None"
13,"COMPLETED","Frontier","Aurora",0,0.000618221,0.000618221,38.366,0.000618221,0,38.3654,"0.00:0.82:0.92:0.00:0.00:0.89","None"
14,"COMPLETED","Andes","Frontier",0,0.000603848,0.000603848,198.451,0.000603848,0,198.451,"0.82:0.70:0.72:0.72:0.76:0.89","None"
15,"COMPLETED","Andes","Frontier",0,0.00061423,0.00061423,157.688,0.00061423,0,157.688,"0.83:0.71:0.74:0.73:0.78:0.89","None"
16,"COMPLETED","Frontier","Aurora",0,0.000617313,0.000617313,148.847,0.000617313,0,148.846,"0.00:0.83:0.93:0.00:0.00:0.89","None"
17,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000616518,0.000616518,801.601,0.000616518,0,801.6,"0.00:0.91:0.85:0.00:0.00:0.89","None"
18,"COMPLETED","Frontier","Aurora",0,0.00061906,0.00061906,47.3083,0.00061906,0,47.3077,"0.00:0.82:0.92:0.00:0.00:0.89","None"
19,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000617764,0.000617764,120.001,0.000617764,0,120,"0.82:0.81:0.74:0.72:0.89:0.80","None"
20,"COMPLETED","Andes","Frontier",0,0.000602836,0.000602836,207.033,0.000602836,0,207.032,"0.80:0.70:0.73:0.70:0.76:0.89","None"
21,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000635274,0.000635274,273.601,0.000635274,0,273.6,"0.84:0.82:0.74:0.76:0.90:0.79","None"
22,"COMPLETED","Andes","Frontier",0,0.00061923,0.00061923,209.178,0.00061923,0,209.178,"0.82:0.71:0.74:0.71:0.78:0.89","None"
23,"COMPLETED","Frontier","Aurora",0,0.00066324,0.00066324,46.7314,0.00066324,0,46.7308,"0.00:0.82:0.92:0.00:0.00:0.89","None"
24,"COMPLETED","Frontier","Aurora",0,0.000606759,0.000606759,30.866,0.000606759,0,30.8654,"0.00:0.82:0.92:0.00:0.00:0.89","None"
25,"COMPLETED","Frontier","Aurora",0,0.000612752,0.000612752,147.404,0.000612752,0,147.404,"0.00:0.82:0.92:0.00:0.00:0.89","None"
26,"COMPLETED","Frontier","Aurora",0,0.000612752,0.000612752,120.289,0.000612752,0,120.288,"0.00:0.83:0.92:0.00:0.00:0.89","None"
27,"COMPLETED","Frontier","Aurora",0,0.000599892,0.000599892,192.116,0.000599892,0,192.115,"0.00:0.83:0.93:0.00:0.00:0.89","None"
28,"COMPLETED","Frontier","Aurora",0,0.000617313,0.000617313,113.943,0.000617313,0,113.942,"0.00:0.83:0.92:0.00:0.00:0.89","None"
29,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000616518,0.000616518,78.0006,0.000616518,0,78,"0.00:0.91:0.83:0.00:0.00:0.88","None"
30,"COMPLETED","Frontier","Andes",0,0.000641397,148.801,319.201,0.000641397,148.8,170.4,"0.93:0.71:0.74:0.84:0.78:0.80","None"
31,"COMPLETED","Frontier","Aurora",0,0.000617846,0.000617846,27.116,0.000617846,0,27.1154,"0.00:0.83:0.91:0.00:0.00:0.88","None"
32,"COMPLETED","Frontier","Aurora",0,0.000618221,0.000618221,26.2506,0.000618221,0,26.25,"0.00:0.82:0.92:0.00:0.00:0.89","None"
33,"COMPLETED","Frontier","Andes",0,0.000654407,37.2006,64.8006,0.000654407,37.2,27.6,"0.96:0.70:0.71:0.88:0.76:0.77","None"
34,"COMPLETED","Frontier","Andes",0,0.000609762,0.000609762,346.801,0.000609762,0,346.8,"0.93:0.71:0.75:0.83:0.78:0.80","None"
35,"COMPLETED","Frontier","Aurora",0,0.000614419,0.000614419,73.2698,0.000614419,0,73.2692,"0.00:0.82:0.92:0.00:0.00:0.89","None"
36,"COMPLETED","Andes","Frontier",0,0.000600772,0.000600772,30.0364,0.000600772,0,30.0358,"0.82:0.70:0.71:0.74:0.75:0.88","None"
37,"COMPLETED","Frontier","Frontier",0,0.000607585,0.000607585,109.417,0.000607585,0,109.416,"0.00:0.82:0.84:0.00:0.00:0.96","None"
38,"COMPLETED","Andes","Frontier",0,0.000600772,0.000600772,27.8909,0.000600772,0,27.8903,"0.83:0.70:0.71:0.75:0.76:0.87","None"
39,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000617212,0.000617212,512.401,0.000617212,0,512.4,"0.81:0.81:0.75:0.71:0.90:0.80","None"
40,"COMPLETED","Frontier","Aurora",0,0.00061906,0.00061906,115.674,0.00061906,0,115.673,"0.00:0.84:0.92:0.00:0.00:0.89","None"
41,"COMPLETED","Frontier","Andes",0,0.000616407,0.000616407,38.4006,0.000616407,0,38.4,"0.92:0.70:0.73:0.81:0.77:0.79","None"
42,"COMPLETED","Frontier","Frontier",0,0.00061923,0.00061923,37.5453,0.00061923,0,37.5447,"0.00:0.81:0.82:0.00:0.00:0.96","None"
43,"COMPLETED","Frontier","Frontier",0,0.00064223,0.00064223,181.288,0.00064223,0,181.287,"0.84:0.72:0.74:0.76:0.78:0.88","None"
44,"COMPLETED","Andes","Frontier",0,0.00064923,0.00064923,39.6908,0.00064923,0,39.6901,"0.82:0.70:0.71:0.73:0.75:0.88","None"
45,"COMPLETED","Frontier","Aurora",0,0.000612752,0.000612752,52.7891,0.000612752,0,52.7885,"0.00:0.83:0.92:0.00:0.00:0.89","None"
46,"COMPLETED","Andes","Andes",0,0.000607585,0.000607585,182.401,0.000607585,0,182.4,"0.93:0.71:0.74:0.83:0.78:0.80","None"
47,"COMPLETED","Frontier","Aurora",0,0.00067423,0.00067423,91.1545,0.00067423,0,91.1538,"0.00:0.84:0.91:0.00:0.00:0.88","None"
48,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000657046,0.000657046,606.001,0.000657046,0,606,"0.00:0.91:0.85:0.00:0.00:0.89","None"
49,"COMPLETED","Frontier","Frontier",0,0.000650264,0.000650264,97.6169,0.000650264,0,97.6162,"0.83:0.71:0.74:0.73:0.78:0.89","None"
50,"COMPLETED","Frontier","Frontier",0,0.000641397,0.000641397,28.9637,0.000641397,0,28.9631,"0.80:0.68:0.71:0.70:0.74:0.88","None"
