mode,day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
centralized,bursty_high_stress,homogeneous_short,1000,EmbeddingBidding,1000,1000,0,1.0,1586.785,37.81230601499258,150.8787142,164.71336317343594,4.284,36.69033994180273,146.59419429000002,159.43210708018196,7.894478449999999e-05,1.3711489927101106e-06
centralized,bursty_high_stress,homogeneous_short,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
centralized,bursty_high_stress,mixed_20_80,1000,EmbeddingBidding,1000,1000,0,1.0,2985.25,20.09881919437233,19181.678237599997,32304.90676810658,17784.203440639998,31586.94452967263,1397.46793814,1557.6664403158663,7.898903519999998e-05,1.4390831388914242e-06
centralized,bursty_high_stress,mixed_20_80,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
centralized,bursty_high_stress,mixed_80_20,1000,EmbeddingBidding,1000,1000,0,1.0,1598.7833333333333,37.528537325257744,757.2328258000002,2131.034452686768,316.27357574999996,1595.067416916071,440.95887231,919.0309990499318,7.894478449999999e-05,1.3711489927101106e-06
centralized,bursty_high_stress,mixed_80_20,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
centralized,bursty_high_stress,only_large_long,1000,EmbeddingBidding,1000,1000,0,1.0,3740.4666666666667,16.040779225408595,30853.394613000004,42602.94974464225,29152.52681051,41908.0961374837,1700.8684549999998,1628.055585495358,7.892154969999998e-05,1.3580661002737005e-06
centralized,bursty_high_stress,only_large_long,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
centralized,bursty_low_stress,homogeneous_short,1000,EmbeddingBidding,1000,1000,0,1.0,1586.785,37.81230601499258,150.87898419999993,164.71320976499973,4.284000000000001,36.69033994180274,146.59419429000002,159.43210708018196,7.894478449999999e-05,1.3711489927101106e-06
centralized,bursty_low_stress,homogeneous_short,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
centralized,bursty_low_stress,mixed_20_80,1000,EmbeddingBidding,1000,1000,0,1.0,2837.133333333333,21.148107244401626,13340.7398276,24648.188423728094,12017.69262984,23938.56687042202,1323.04837929,1494.1335327797717,7.898903519999998e-05,1.4390831388914242e-06
centralized,bursty_low_stress,mixed_20_80,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
centralized,bursty_low_stress,mixed_80_20,1000,EmbeddingBidding,1000,1000,0,1.0,1598.7833333333333,37.528537325257744,648.8789158,1582.221307543565,198.1717089,956.0664658561482,450.7067124900001,941.5177661770149,7.894478449999999e-05,1.3711489927101106e-06
centralized,bursty_low_stress,mixed_80_20,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
centralized,bursty_low_stress,only_large_long,1000,EmbeddingBidding,1000,1000,0,1.0,3646.983333333333,16.451953440971764,20974.967813,34133.69271149058,19337.5135309,33418.34583628803,1637.457758,1606.457184997313,7.892154969999998e-05,1.3580661002737005e-06
centralized,bursty_low_stress,only_large_long,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
centralized,busy,homogeneous_short,1000,EmbeddingBidding,1000,1000,0,1.0,1621.76,36.996842936069456,146.58127110000004,159.43662372252277,0.0,0.0,146.58121059,159.43637020395812,7.810447759999998e-05,2.803883021811161e-09
centralized,busy,homogeneous_short,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
centralized,busy,mixed_20_80,1000,EmbeddingBidding,1000,1000,0,1.0,2989.65,20.069238874115698,11660.289094900001,23468.80291018691,10347.47456759,22846.805573109665,1312.8143164400003,1504.5899512960525,7.810447759999998e-05,2.8038830218111606e-09
centralized,busy,mixed_20_80,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
centralized,busy,mixed_80_20,1000,EmbeddingBidding,1000,1000,0,1.0,1651.1,36.339410090242865,478.7617617,1066.3149274433704,42.40583997,367.94789017435846,436.35464149,940.1207296701402,7.810447759999998e-05,2.803883021811161e-09
centralized,busy,mixed_80_20,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
centralized,busy,only_large_long,1000,EmbeddingBidding,1000,1000,0,1.0,3989.0,15.041363750313362,23214.281213,38826.732720545835,21520.188544030003,38148.06106200848,1694.0981980000001,1650.7860376971998,7.810447759999998e-05,2.803883021811161e-09
centralized,busy,only_large_long,1000,HeuristicBidding,1000,0,1000,0.0,,,,,,,,,,
decentralized,bursty_high_stress,homogeneous_short,1000,EmbeddingBidding,1000,1000,0,1.0,1586.785,37.81230601499258,150.155651,163.32299308874403,3.5603999999999996,29.503517237261207,146.59419429000002,159.43210708018196,0.000603503632,3.392751673368227e-05
decentralized,bursty_high_stress,homogeneous_short,1000,HeuristicBidding,1000,1000,0,1.0,1586.6616666666666,37.81524521610888,153.95894934,369.2632456251696,31.490399999999998,295.6162582809004,122.46836575,153.03281920487578,0.000271471954,1.93131060091225e-05
decentralized,bursty_high_stress,homogeneous_short,1000,PureLocal,1000,1000,0,1.0,1586.785,37.81230601499258,209.20548370000006,248.5035994655793,43.942099,161.32036713895442,165.26393560999998,175.82450706625366,5.2568396199999995e-05,8.333090857766999e-07
decentralized,bursty_high_stress,homogeneous_short,1000,RandomBidding,1000,687,313,0.687,1586.785,25.9770542322999,168.56148524017468,191.97507275803596,5.322147016011645,54.37309107628262,163.23897512372636,177.24571778666774,0.0002491670742358079,2.4183143874802712e-05
decentralized,bursty_high_stress,mixed_20_80,1000,EmbeddingBidding,1000,1000,0,1.0,3007.9333333333334,19.94725060395842,19761.756272299997,32418.739930683532,18380.00900428,31733.307423764145,1381.74843455,1509.969999847108,0.0005578627869999999,7.762819444734487e-05
decentralized,bursty_high_stress,mixed_20_80,1000,HeuristicBidding,1000,1000,0,1.0,2907.6666666666665,20.63510260231572,19498.509618,31990.288856221436,18099.18745419,31281.491845361812,1399.3275999,1571.0213378494652,0.000266602573,1.935809897801728e-05
decentralized,bursty_high_stress,mixed_20_80,1000,PureLocal,1000,1000,0,1.0,3504.65,17.12011185139743,20505.157295,32616.28701568857,19041.57034518,31787.76396315664,1463.5822473300002,1615.286541204424,5.277838089999999e-05,1.2408611952555702e-06
decentralized,bursty_high_stress,mixed_20_80,1000,RandomBidding,1000,466,534,0.466,1627.5083333333334,17.179635536940417,4897.9379006437775,9505.50251047621,3583.8500293991415,8574.039834793855,1314.0858950429185,1538.6132025157087,0.000249888965665236,2.595223337153975e-05
decentralized,bursty_high_stress,mixed_80_20,1000,EmbeddingBidding,1000,1000,0,1.0,1598.7833333333333,37.528537325257744,692.6148599,1762.4992793699914,266.10870927499997,1223.1159175377716,426.50568914999997,905.8627182805999,0.000593600411,4.9152748786179965e-05
decentralized,bursty_high_stress,mixed_80_20,1000,HeuristicBidding,1000,1000,0,1.0,1598.7833333333333,37.528537325257744,739.1684057800002,2065.954328877542,330.78082905,1482.4925278866851,408.3875427400001,916.0212859422634,0.000267595628,1.9507675820341273e-05
