mode,day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
decentralized,bursty_high_stress,homogeneous_short,3000,EmbeddingBidding,3000,3000,0,1.0,1617.7833333333333,111.26335417804196,207.35056580000003,215.25624979559765,21.7724546,99.02630943376344,185.57703418333332,180.35963142100164,0.0008049100036666667,0.0011285658250769779
decentralized,bursty_high_stress,homogeneous_short,3000,HeuristicBidding,3000,3000,0,1.0,1617.7833333333333,111.26335417804196,153.03902481,232.94941379230505,22.035539083333337,146.43199535666267,131.00358570666666,156.9613189005762,0.00035169725199999996,0.0004616155494194202
decentralized,bursty_high_stress,homogeneous_short,3000,PureLocal,3000,3000,0,1.0,1617.7833333333333,111.26335417804196,352.15434999999997,646.6934411057534,183.07976118666667,591.8548647867472,169.07549866333332,173.19810011084255,5.3653048666666653e-05,2.8016901584007206e-06
decentralized,bursty_high_stress,homogeneous_short,3000,RandomBidding,3000,2237,763,0.7456666666666667,1617.7833333333333,82.9653744320933,250.54313736253908,413.78340712616756,83.98260949932946,360.2160524430861,166.56077866785873,175.67413716870294,0.00028472369691551186,8.430932524574015e-05
decentralized,bursty_high_stress,mixed_20_80,25,EmbeddingBidding,25,25,0,1.0,692.6800000000001,2.1655021077553847,1117.879268,1006.7801035553086,0.0,0.0,1117.8734479999998,1006.7855307614432,0.0016879993200000002,0.002061575905915236
decentralized,bursty_high_stress,mixed_20_80,25,HeuristicBidding,25,25,0,1.0,680.6033333333332,2.2039269079885004,1177.4008119999992,1152.2818782048591,0.0,0.0,1177.401096,1152.2888980216928,0.00028236196000000003,2.4006438104322487e-05
decentralized,bursty_high_stress,mixed_20_80,25,PureLocal,25,25,0,1.0,692.6800000000001,2.1655021077553847,1274.9728039999998,1089.2714414519892,0.0,0.0,1274.963608,1089.2808923235052,5.2098496e-05,3.06238126300429e-08
decentralized,bursty_high_stress,mixed_20_80,25,RandomBidding,25,14,11,0.56,692.6800000000001,1.2126811803430153,995.6457285714289,857.9958752493919,0.0,0.0,995.6455714285715,857.9949767136183,0.00023534364285714284,9.70451806526839e-07
decentralized,bursty_high_stress,mixed_80_20,200,EmbeddingBidding,200,200,0,1.0,1439.7266666666667,8.334915423760991,541.6617365000003,1129.6001818621726,14.086894,149.80795923835512,527.571825,1091.1566562400812,0.00129296307,0.001957264683190739
decentralized,bursty_high_stress,mixed_80_20,200,HeuristicBidding,200,200,0,1.0,1439.465,8.336430548849746,375.39030460000015,771.544777088009,0.38795050000000003,4.136035579558841,375.00340095,771.5563187392886,0.00055722593,0.0020874337104227893
decentralized,bursty_high_stress,mixed_80_20,200,PureLocal,200,200,0,1.0,1439.77,8.334664564479048,693.2165935000002,1489.2216329973103,171.7351875,738.8481371601006,521.47946505,1123.7065059331535,5.2179198999999994e-05,1.700410949413232e-07
decentralized,bursty_high_stress,mixed_80_20,200,RandomBidding,200,140,60,0.7,1439.77,5.834265195135334,513.0542656428571,1242.0508492484992,62.94576428571429,368.9442742099361,450.1105217857143,1148.6128422392576,0.00023752989285714284,4.529369928860584e-06
decentralized,bursty_high_stress,only_large_long,15,EmbeddingBidding,15,15,0,1.0,947.23,0.9501388258395531,1788.5595333333333,1606.742053526455,0.0,0.0,1788.5574000000001,1606.743015423606,0.0005739555333333334,8.341570346837464e-05
decentralized,bursty_high_stress,only_large_long,15,HeuristicBidding,15,15,0,1.0,947.23,0.9501388258395531,1341.0388666666665,805.8452560328783,0.0,0.0,1341.0599333333332,805.8476678476494,0.00026546026666666664,1.9388040416956123e-05
decentralized,bursty_high_stress,only_large_long,15,PureLocal,15,15,0,1.0,947.23,0.9501388258395531,1951.9728,1860.3802059849106,1.9312666666666667,7.4797636370855125,1950.0468,1860.1120801082393,5.208429999999999e-05,7.014099174341299e-21
decentralized,bursty_high_stress,only_large_long,15,RandomBidding,15,6,9,0.4,947.23,0.3800555303358213,2458.787,1504.3090677563569,0.0,0.0,2458.7936666666665,1504.3040210039549,0.0002349076666666667,1.8093276836070284e-07
decentralized,bursty_low_stress,homogeneous_short,3000,EmbeddingBidding,3000,3000,0,1.0,1617.7833333333333,111.26335417804196,209.01089836666662,212.8234476361804,22.073533276666662,92.78083794559885,186.93647205666662,181.4244266759229,0.0007895616249999998,0.0009299454571250274
decentralized,bursty_low_stress,homogeneous_short,3000,HeuristicBidding,3000,3000,0,1.0,1617.7833333333333,111.26335417804196,216.56656542666667,429.23327497724364,83.98109346000001,366.43499056129497,132.58542846333333,155.2765012727369,0.00036831142133333337,0.0007262747342647025
decentralized,bursty_low_stress,homogeneous_short,3000,PureLocal,3000,3000,0,1.0,1617.7833333333333,111.26335417804196,337.54165666666665,598.4654828968238,168.46706298666666,543.6293293903267,169.07549866333332,173.19810011084255,5.365301849999999e-05,2.8017066768624234e-06
decentralized,bursty_low_stress,homogeneous_short,3000,RandomBidding,3000,2234,766,0.7446666666666667,1617.7833333333333,82.85411107791525,225.77103537153087,280.07868931343455,59.07779410026858,204.62862209718463,166.69301635631155,176.2825556741213,0.00028520702282900626,8.387843413497826e-05
decentralized,bursty_low_stress,mixed_20_80,25,EmbeddingBidding,25,25,0,1.0,967.6949999999999,1.5500751786461646,1117.8792679999992,1006.7800162265686,0.0,0.0,1117.873448,1006.7855307614432,0.00278005016,0.005340242097121688
