mode,day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
decentralized,bursty_high_stress,homogeneous_short,1000,EmbeddingBidding,1000,1000,0,1.0,1590.5266666666669,37.72335368997271,163.63331670000005,180.6901408999873,10.061784909999998,77.92916024092305,153.5712613,162.0862023182871,0.000609850908,2.382347238527642e-05
decentralized,bursty_high_stress,homogeneous_short,1000,HeuristicBidding,1000,1000,0,1.0,1590.5266666666669,37.72335368997271,145.48379295000004,188.4738101053886,12.445200000000002,84.66950148336437,133.03859071999997,150.92959251391662,0.000271486269,1.901871487998927e-05
decentralized,bursty_high_stress,homogeneous_short,1000,PureLocal,1000,1000,0,1.0,1590.755,37.717938966088425,223.93589110000008,312.697389710264,54.269059,250.1065661891435,169.66751954,173.97505181871117,5.255660509999999e-05,8.344798281969786e-07
decentralized,bursty_high_stress,homogeneous_short,1000,RandomBidding,1000,737,263,0.737,1590.5266666666669,27.802111669509888,192.15739240162827,202.09524015864707,24.41425187924016,105.56356690139859,167.74419717774762,170.41946108821156,0.00024909867978290364,2.3531602764964446e-05
decentralized,bursty_high_stress,mixed_20_80,1000,EmbeddingBidding,1000,1000,0,1.0,4321.15,13.885192599192345,18965.055963200004,37310.55951696509,17587.892209229998,36553.89688242929,1377.16498902,1558.1563694267652,0.000602353863,3.57507673675349e-05
decentralized,bursty_high_stress,mixed_20_80,1000,HeuristicBidding,1000,1000,0,1.0,4678.366666666667,12.824988778134818,22411.155377889998,43082.09220125214,20991.836286973,42355.09241097164,1419.32172113,1638.5998931935753,0.000271166527,2.0087607830890132e-05
decentralized,bursty_high_stress,mixed_20_80,1000,PureLocal,1000,1000,0,1.0,3205.1,18.72016473744969,21914.8115111,33007.059598362895,20354.10886798,32223.03766600742,1560.69751409,1686.8278905236782,5.276002519999999e-05,1.2167572855820411e-06
decentralized,bursty_high_stress,mixed_20_80,1000,RandomBidding,1000,553,447,0.553,2768.6666666666665,11.984107873826149,8968.618837197107,19960.327866708154,7548.861237432188,19078.16989574582,1419.753799819168,1624.9393581336556,0.0002510968047016275,2.6893588755706532e-05
decentralized,bursty_high_stress,mixed_80_20,1000,EmbeddingBidding,1000,1000,0,1.0,1652.995,36.297750446916055,559.1562085,1545.833238237604,122.15404115,902.1975488270979,437.00084936,898.9403884497676,0.0006054859540000001,2.7296568259849967e-05
decentralized,bursty_high_stress,mixed_80_20,1000,HeuristicBidding,1000,1000,0,1.0,1652.995,36.297750446916055,622.6107210900001,1742.1149998962749,208.27497215,1063.89433619766,414.33524432,908.4731843649556,0.00026952182700000005,1.7269556644794874e-05
decentralized,bursty_high_stress,mixed_80_20,1000,PureLocal,1000,1000,0,1.0,1674.3666666666666,35.83444486472497,1483.2106556,3953.7925356528162,954.0064499900001,3243.4469339485786,529.2035530100001,1095.6411638688269,5.260670509999999e-05,9.362484301118361e-07
decentralized,bursty_high_stress,mixed_80_20,1000,RandomBidding,1000,697,303,0.697,1586.125,26.36614390416897,608.1011924533716,1427.2758413367737,151.70033503586802,692.2034229011493,456.40164407460543,1027.7703436745874,0.000247751387374462,2.3003051681400807e-05
decentralized,bursty_high_stress,only_large_long,1000,EmbeddingBidding,1000,1000,0,1.0,5209.916666666667,11.51649898430877,30977.85843,48566.63664517495,29303.524454129998,47924.419908173215,1674.330515,1561.4712945646613,0.000596249733,3.5920994990211474e-05
decentralized,bursty_high_stress,only_large_long,1000,HeuristicBidding,1000,1000,0,1.0,4272.266666666666,14.044067161850071,29533.137338,41887.49835787471,27759.628856570005,41173.373765330485,1773.5045360000001,1678.5092468265293,0.00026922219999999996,1.8669491481939033e-05
decentralized,bursty_high_stress,only_large_long,1000,PureLocal,1000,1000,0,1.0,4307.2,13.930163447251115,34062.930008,44714.7685502789,32221.76916982,44039.44768065387,1841.162246,1660.4690033631684,5.279070259999999e-05,1.25616795031263e-06
decentralized,bursty_high_stress,only_large_long,1000,RandomBidding,1000,500,500,0.5,3088.9666666666667,9.71198566942559,13708.67157,25229.247516260206,11850.881709520001,24291.529467294564,1857.787996,1703.8418370044096,0.00025051462599999996,2.70243244379722e-05
decentralized,bursty_low_stress,homogeneous_short,1000,EmbeddingBidding,1000,1000,0,1.0,1590.5266666666669,37.72335368997271,165.05213640000002,186.29470385481687,11.480023800000001,94.28270352791687,153.5712613,162.0862023182871,0.0006087703140000001,2.3718776699010038e-05
decentralized,bursty_low_stress,homogeneous_short,1000,HeuristicBidding,1000,1000,0,1.0,1589.1283333333333,37.7565478768759,135.05285243999998,163.90960967038262,3.99,32.63742117970201,131.06196153,156.46511846183398,0.00027157020800000004,1.877853991539518e-05
decentralized,bursty_low_stress,homogeneous_short,1000,PureLocal,1000,1000,0,1.0,1590.755,37.717938966088425,223.59576109999995,312.5657214479351,53.928475,250.05939756709603,169.66751954,173.97505181871117,5.255660509999999e-05,8.344798281969786e-07
decentralized,bursty_low_stress,homogeneous_short,1000,RandomBidding,1000,761,239,0.761,1590.755,28.703351553193293,186.46182337713535,205.42279318464418,17.312161760841,92.96177466591122,169.1484561498029,175.27340300072566,0.00024866916688567675,2.318950854151748e-05
decentralized,bursty_low_stress,mixed_20_80,1000,EmbeddingBidding,1000,1000,0,1.0,4140.766666666666,14.490070276840845,13358.7651611,30364.070463082604,11989.01607288,29583.638964774098,1369.7594402,1582.9028078190177,0.000600466661,4.1330488274506126e-05
decentralized,bursty_low_stress,mixed_20_80,1000,HeuristicBidding,1000,1000,0,1.0,4486.383333333333,13.373801465917238,17092.684134580002,37048.906664939765,15660.755662860001,36321.38093861151,1431.9183515900002,1672.3010434009655,0.000270432401,1.9704121722854537e-05
