mode,day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
decentralized,bursty_high_stress,homogeneous_short,1000,EmbeddingBidding,1000,1000,0,1.0,1586.6616666666666,37.81524521610888,149.5805306,163.94685275965662,3.5531995000000007,33.030380878431664,146.02620499,159.3181855557064,0.000589503247,5.269666476234588e-05
decentralized,bursty_high_stress,homogeneous_short,1000,HeuristicBidding,1000,1000,0,1.0,1586.6616666666666,37.81524521610888,153.95894934,369.2632456251696,31.490399999999998,295.6162582809004,122.46836575,153.03281920487578,0.000271471954,1.93131060091225e-05
decentralized,bursty_high_stress,homogeneous_short,1000,PureLocal,1000,1000,0,1.0,1586.785,37.81230601499258,209.20548370000006,248.5035994655793,43.942099,161.32036713895442,165.26393560999998,175.82450706625366,5.2568396199999995e-05,8.333090857766999e-07
decentralized,bursty_high_stress,homogeneous_short,1000,RandomBidding,1000,687,313,0.687,1586.785,25.9770542322999,168.56148524017468,191.97507275803596,5.322147016011645,54.37309107628262,163.23897512372636,177.24571778666774,0.0002491670742358079,2.4183143874802712e-05
decentralized,bursty_high_stress,mixed_20_80,1000,EmbeddingBidding,1000,1000,0,1.0,3000.516666666667,19.996556148663288,19763.5618472,32679.76705021663,18359.537288284,31961.81648025528,1404.0257779,1528.0187133549882,0.0005616834239999999,7.798321405863661e-05
decentralized,bursty_high_stress,mixed_20_80,1000,HeuristicBidding,1000,1000,0,1.0,2907.6666666666665,20.63510260231572,19498.509618,31990.288856221436,18099.18745419,31281.491845361812,1399.3275999,1571.0213378494652,0.000266602573,1.935809897801728e-05
decentralized,bursty_high_stress,mixed_20_80,1000,PureLocal,1000,1000,0,1.0,3504.65,17.12011185139743,20505.157295,32616.28701568857,19041.57034518,31787.76396315664,1463.5822473300002,1615.286541204424,5.277838089999999e-05,1.2408611952555702e-06
decentralized,bursty_high_stress,mixed_20_80,1000,RandomBidding,1000,466,534,0.466,1627.5083333333334,17.179635536940417,4897.9379006437775,9505.50251047621,3583.8500293991415,8574.039834793855,1314.0858950429185,1538.6132025157087,0.000249888965665236,2.595223337153975e-05
decentralized,bursty_high_stress,mixed_80_20,1000,EmbeddingBidding,1000,1000,0,1.0,1598.7833333333333,37.528537325257744,667.3921292000001,1728.700764835397,243.61355686000002,1190.0652174474635,423.77793978999995,902.9639453630494,0.000593501325,4.773885619054731e-05
decentralized,bursty_high_stress,mixed_80_20,1000,HeuristicBidding,1000,1000,0,1.0,1598.7833333333333,37.528537325257744,739.1684057800002,2065.954328877542,330.78082905,1482.4925278866851,408.3875427400001,916.0212859422634,0.000267595628,1.9507675820341273e-05
decentralized,bursty_high_stress,mixed_80_20,1000,PureLocal,1000,1000,0,1.0,1600.345,37.49191580565441,1445.9278719000001,4531.417268684937,950.1537990700001,3850.403035360008,495.77171988000003,1055.8270709029196,5.259925419999999e-05,9.144671921550218e-07
decentralized,bursty_high_stress,mixed_80_20,1000,RandomBidding,1000,619,381,0.619,1558.5016666666668,23.830580867735144,613.6146829402263,1542.2203401976421,167.62083602584815,867.9610157801296,445.9947303231018,992.945274498143,0.00025090349273021,2.6182160099519838e-05
decentralized,bursty_high_stress,only_large_long,1000,EmbeddingBidding,1000,1000,0,1.0,3785.85,15.848488450414042,29695.126178,41933.49463294109,28012.23808413,41265.198454687874,1682.879442,1617.2425378537396,0.000554181797,9.014225671482512e-05
decentralized,bursty_high_stress,only_large_long,1000,HeuristicBidding,1000,1000,0,1.0,3591.616666666667,16.705568987039264,30189.996193,41333.29700468075,28476.854629859998,40617.07609179898,1713.144836,1640.0217030813565,0.000264652608,1.976474870636512e-05
decentralized,bursty_high_stress,only_large_long,1000,PureLocal,1000,1000,0,1.0,4550.016666666666,13.186764883645115,32219.436460999998,43319.302075286694,30433.3867167,42511.79711713218,1786.0506890000001,1697.6097702765287,5.278715769999999e-05,1.2523864635146396e-06
decentralized,bursty_high_stress,only_large_long,1000,RandomBidding,1000,381,619,0.381,1701.6833333333334,13.433756770256903,7086.265044619423,12851.238308321013,5375.753777112861,11993.67290488325,1710.50819160105,1643.5612411009827,0.000251793498687664,2.7546990195379606e-05
decentralized,bursty_low_stress,homogeneous_short,1000,EmbeddingBidding,1000,1000,0,1.0,1586.6616666666666,37.81524521610888,149.33361029999995,163.3613456238668,3.306,30.048968443267803,146.02620499,159.3181855557064,0.0005983158470000001,4.480808663026191e-05
decentralized,bursty_low_stress,homogeneous_short,1000,HeuristicBidding,1000,1000,0,1.0,1586.6616666666666,37.81524521610888,131.35097484,186.67876266333852,10.4172,77.63548217311627,120.93304696000001,151.64761391895752,0.000270450923,1.8833140767493857e-05
decentralized,bursty_low_stress,homogeneous_short,1000,PureLocal,1000,1000,0,1.0,1586.785,37.81230601499258,208.20444369999998,248.00847309407115,42.94097,160.89152242225336,165.26393560999998,175.82450706625366,5.256839619999999e-05,8.333090857766999e-07
decentralized,bursty_low_stress,homogeneous_short,1000,RandomBidding,1000,684,316,0.684,1586.6616666666666,25.86562772781847,178.70892214912277,193.3164404078441,10.8730116374269,61.53310821970625,167.83584211988304,182.56196140575094,0.00024967601461988305,2.4004350231893857e-05
decentralized,bursty_low_stress,mixed_20_80,1000,EmbeddingBidding,1000,1000,0,1.0,2929.7833333333333,20.47933009835767,14236.837102000001,26164.53146177911,12875.580193569998,25446.884678027644,1361.25464424,1535.4944491566675,0.00047497708499999995,0.00012332101116025346
decentralized,bursty_low_stress,mixed_20_80,1000,HeuristicBidding,1000,1000,0,1.0,2769.35,21.665733836459818,13813.5405882,24467.620949840464,12451.88557238,23690.608500081653,1361.65444499,1550.675531601656,0.000265866301,1.9412941387685707e-05
decentralized,bursty_low_stress,mixed_20_80,1000,PureLocal,1000,1000,0,1.0,3608.9333333333334,16.6254110171057,16176.517885,28423.134654946494,14712.93297288,27583.916309689655,1463.5822473300002,1615.2865412044243,5.277838089999999e-05,1.2408611952555702e-06
decentralized,bursty_low_stress,mixed_20_80,1000,RandomBidding,1000,446,554,0.446,1875.3666666666666,14.269209576793871,3909.835103587444,7357.774306915899,2570.152451704036,6407.588714335986,1339.682316704036,1638.5995607454784,0.00025027832735426006,2.580070123279277e-05
