JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000622814,3867.6,9741.6,0.000622814,3867.6,5874,"0.79:0.79:0.76:0.00:0.89:0.81","None"
2,"COMPLETED","Frontier","Frontier",0,0.000608191,3642.91,5533.02,0.000608191,3642.91,1890.11,"0.00:0.84:0.84:0.00:0.00:0.88","None"
3,"COMPLETED","Frontier","Frontier",0,0.000617734,2909.18,3849.94,0.000617734,2909.18,940.763,"0.00:0.68:0.75:0.00:0.77:0.89","None"
4,"COMPLETED","Frontier","Frontier",0,0.000610052,12125.9,14701.4,0.000610052,12125.9,2575.57,"0.00:0.00:0.75:0.00:0.74:0.87","None"
5,"COMPLETED","Frontier","Frontier",0,0.000617734,5558.76,6618.59,0.000617734,5558.76,1059.83,"0.00:0.65:0.75:0.00:0.75:0.80","None"
6,"COMPLETED","Andes","Andes",0,0.000660954,562.801,1152,0.000660954,562.8,589.2,"0.92:0.71:0.75:0.00:0.78:0.80","None"
7,"COMPLETED","Frontier","Aurora",0,0.000621883,916.154,2727.12,0.000621883,916.154,1810.96,"0.00:0.00:0.89:0.00:0.00:0.86","None"
8,"COMPLETED","Frontier","Aurora",0,0.000673919,931.154,1487.89,0.000673919,931.154,556.731,"0.00:0.78:0.92:0.00:0.00:0.89","None"
9,"COMPLETED","Frontier","Frontier",0,0.000617734,30187.9,36512.6,0.000617734,30187.9,6324.67,"0.00:0.00:0.84:0.00:0.00:0.88","None"
10,"COMPLETED","Frontier","Frontier",0,0.000614274,7668.77,8190.11,0.000614274,7668.77,521.335,"0.00:0.00:0.73:0.00:0.72:0.78","None"
11,"COMPLETED","Frontier","Frontier",0,0.000611525,2909.18,6260.31,0.000611525,2909.18,3351.13,"0.00:0.87:0.85:0.00:0.00:0.89","None"
12,"COMPLETED","Frontier","Frontier",0,0.00066287,3116.21,4036.59,0.00066287,3116.21,920.381,"0.00:0.80:0.85:0.00:0.00:0.96","None"
13,"COMPLETED","Frontier","Frontier",0,0.000610038,6753.76,7668.77,0.000610038,6753.75,915.018,"0.00:0.00:0.74:0.00:0.73:0.87","None"
14,"COMPLETED","Frontier","Frontier",0,0.000620919,6260.31,10171.4,0.000620919,6260.31,3911.08,"0.00:0.67:0.76:0.00:0.77:0.88","None"
15,"COMPLETED","Frontier","Frontier",0,0.000672836,65580.7,66907.6,0.000672836,65580.7,1326.94,"0.00:0.00:0.71:0.00:0.00:0.76","None"
16,"COMPLETED","Frontier","Aurora",0,0.000607459,0.000607459,740.193,0.000607459,0,740.192,"0.00:0.81:0.92:0.00:0.00:0.89","None"
17,"COMPLETED","Frontier","Frontier",0,0.000607546,9027.89,10176.8,0.000607546,9027.89,1148.87,"0.00:0.00:0.72:0.00:0.00:0.77","None"
18,"COMPLETED","Frontier","Aurora",0,0.000616032,224.424,719.424,0.000616032,224.423,495,"0.00:0.00:0.91:0.00:0.00:0.88","None"
19,"COMPLETED","Frontier","Frontier",0,0.000622014,4414.18,4932.3,0.000622014,4414.18,518.117,"0.00:0.00:0.74:0.00:0.74:0.79","None"
20,"COMPLETED","Frontier","Frontier",0,0.000610038,5558.76,9642.55,0.000610038,5558.76,4083.79,"0.00:0.69:0.76:0.00:0.78:0.89","None"
21,"COMPLETED","Frontier","Frontier",0,0.000615274,1819.31,4362.69,0.000615274,1819.31,2543.38,"0.00:0.82:0.86:0.00:0.00:0.97","None"
22,"COMPLETED","Frontier","Frontier",0,0.000620014,14701.4,17047.4,0.000620014,14701.4,2346.01,"0.00:0.00:0.75:0.00:0.75:0.87","None"
23,"COMPLETED","Frontier","Andes",0,0.000614274,0.000614274,562.801,0.000614274,0,562.8,"0.89:0.70:0.75:0.00:0.78:0.80","None"
24,"COMPLETED","Frontier","Aurora",0,0.000622834,224.424,747.116,0.000622834,224.423,522.692,"0.00:0.82:0.93:0.00:0.00:0.90","None"
25,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000622586,1551.6,3765.6,0.000622586,1551.6,2214,"0.78:0.79:0.76:0.00:0.89:0.81","None"
26,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000620104,2871.6,7176,0.000620104,2871.6,4304.4,"0.00:0.75:0.75:0.00:0.86:0.80","None"
27,"COMPLETED","Frontier","Frontier",0,0.000607546,872.11,5272.35,0.000607546,872.11,4400.24,"0.00:0.80:0.85:0.00:0.00:0.96","None"
28,"COMPLETED","Frontier","Frontier",0,0.000673919,3483.08,4496.78,0.000673919,3483.08,1013.71,"0.00:0.67:0.75:0.00:0.77:0.80","None"
29,"COMPLETED","Frontier","Aurora",0,0.000607459,0.000607459,219.808,0.000607459,0,219.808,"0.00:0.82:0.93:0.00:0.00:0.89","None"
30,"COMPLETED","Frontier","Frontier",0,0.000610624,1942.67,3116.21,0.000610624,1942.67,1173.54,"0.78:0.69:0.76:0.00:0.78:0.89","None"
31,"COMPLETED","Frontier","Frontier",0,0.000610624,28552.6,35746.2,0.000610624,28552.6,7193.56,"0.00:0.00:0.84:0.00:0.00:0.87","None"
32,"COMPLETED","Frontier","Frontier",0,0.000676097,4932.3,6753.76,0.000676097,4932.3,1821.45,"0.00:0.85:0.85:0.00:0.00:0.89","None"
33,"COMPLETED","Frontier","Aurora",0,0.000620154,219.808,942.116,0.000620154,219.808,722.308,"0.00:0.78:0.92:0.00:0.00:0.89","None"
34,"COMPLETED","Frontier","Frontier",0,0.000607546,1783.91,2909.18,0.000607546,1783.91,1125.27,"0.00:0.00:0.84:0.00:0.00:0.88","None"
35,"COMPLETED","Frontier","Frontier",0,0.000601246,872.11,1783.91,0.000601246,872.11,911.8,"0.00:0.00:0.84:0.00:0.00:0.88","None"
36,"COMPLETED","Frontier","Aurora",0,0.000623345,740.193,2392.5,0.000623345,740.192,1652.31,"0.00:0.82:0.93:0.00:0.00:0.90","None"
37,"COMPLETED","Frontier","Frontier",0,0.000611191,60536.8,63808.5,0.000611191,60536.8,3271.75,"0.00:0.00:0.72:0.00:0.00:0.85","None"
38,"COMPLETED","Frontier","Andes",0,0.000652836,1629.6,2154,0.000652836,1629.6,524.4,"0.91:0.71:0.75:0.00:0.78:0.80","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000619448,1560,2871.6,0.000619448,1560,1311.6,"0.00:0.00:0.74:0.00:0.84:0.79","None"
40,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000618537,0.000618537,3867.6,0.000618537,0,3867.6,"0.79:0.79:0.76:0.00:0.89:0.81","None"
41,"COMPLETED","Frontier","Frontier",0,0.000610624,10176.8,11633.5,0.000610624,10176.8,1456.73,"0.00:0.00:0.73:0.00:0.00:0.77","None"
42,"COMPLETED","Frontier","Frontier",0,0.000610052,34576.2,38914.3,0.000610052,34576.2,4338.02,"0.00:0.00:0.73:0.00:0.72:0.85","None"
43,"COMPLETED","Frontier","Aurora",0,0.000676191,719.424,1000.1,0.000676191,719.423,280.673,"0.00:0.77:0.91:0.00:0.00:0.88","None"
44,"COMPLETED","Frontier","Frontier",0,0.000623014,38914.3,41809.5,0.000623014,38914.3,2895.23,"0.00:0.00:0.73:0.00:0.72:0.86","None"
45,"COMPLETED","Frontier","Frontier",0,0.000610038,5533.02,7061.62,0.000610038,5533.02,1528.61,"0.00:0.00:0.83:0.00:0.00:0.87","None"
46,"COMPLETED","Frontier","Aurora",0,0.000612266,832.501,1498.27,0.000612266,832.5,665.769,"0.00:0.76:0.91:0.00:0.00:0.88","None"
47,"COMPLETED","Frontier","Frontier",0,0.000607546,626.461,1942.67,0.000607546,626.46,1316.21,"0.00:0.65:0.75:0.00:0.75:0.88","None"
48,"COMPLETED","Frontier","Frontier",0,0.000611525,1942.67,3348.99,0.000611525,1942.67,1406.32,"0.00:0.80:0.85:0.00:0.00:0.96","None"
49,"COMPLETED","Frontier","Aurora",0,0.000604931,0.000604931,224.424,0.000604931,0,224.423,"0.00:0.00:0.86:0.00:0.00:0.83","None"
50,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000617531,0.000617531,1560,0.000617531,0,1560,"0.77:0.78:0.76:0.00:0.89:0.81","None"
51,"COMPLETED","Frontier","Frontier",0,0.000601246,0.000601246,872.11,0.000601246,0,872.11,"0.00:0.00:0.80:0.00:0.00:0.90","None"
52,"COMPLETED","Frontier","Frontier",0,0.000600048,0.000600048,5558.76,0.000600048,0,5558.76,"0.00:0.00:0.83:0.00:0.00:0.87","None"
53,"COMPLETED","Frontier","Frontier",0,0.000612014,20337.8,24842.1,0.000612014,20337.8,4504.29,"0.00:0.00:0.84:0.00:0.00:0.95","None"
54,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000621117,157166,160076,0.000621117,157166,2910,"0.00:0.00:0.73:0.00:0.82:0.78","None"
55,"COMPLETED","Frontier","Aurora",0,0.000623586,224.424,482.308,0.000623586,224.423,257.885,"0.00:0.78:0.92:0.00:0.00:0.89","None"
56,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000620642,0.000620642,1551.6,0.000620642,0,1551.6,"0.00:0.00:0.75:0.00:0.85:0.79","None"
57,"COMPLETED","Frontier","Aurora",0,0.000660954,482.308,816.924,0.000660954,482.308,334.615,"0.00:0.77:0.92:0.00:0.00:0.89","None"
58,"COMPLETED","Frontier","Frontier",0,0.000608191,59273.1,60536.8,0.000608191,59273.1,1263.65,"0.00:0.00:0.81:0.00:0.00:0.92","None"
59,"COMPLETED","Andes","Andes",0,0.000623014,562.801,1629.6,0.000623014,562.8,1066.8,"0.90:0.70:0.75:0.00:0.78:0.81","None"
60,"COMPLETED","Frontier","Aurora",0,0.000612266,0.000612266,832.501,0.000612266,0,832.5,"0.00:0.00:0.90:0.00:0.00:0.87","None"
61,"COMPLETED","Frontier","Frontier",0,0.000618097,5558.76,9319.67,0.000618097,5558.76,3760.91,"0.00:0.69:0.76:0.00:0.78:0.89","None"
62,"COMPLETED","Frontier","Frontier",0,0.000610052,1942.67,3483.08,0.000610052,1942.67,1540.41,"0.00:0.69:0.76:0.00:0.78:0.81","None"
63,"COMPLETED","Frontier","Frontier",0,0.000615274,872.11,1819.31,0.000615274,872.11,947.199,"0.00:0.86:0.85:0.00:0.00:0.89","None"
64,"COMPLETED","Frontier","Frontier",0,0.000606693,0.000606693,626.461,0.000606693,0,626.46,"0.00:0.65:0.74:0.00:0.74:0.79","None"
65,"COMPLETED","Frontier","Aurora",0,0.000622417,224.424,1897.5,0.000622417,224.423,1673.08,"0.00:0.82:0.93:0.00:0.00:0.90","None"
66,"COMPLETED","Frontier","Frontier",0,0.000603546,872.11,3642.91,0.000603546,872.11,2770.8,"0.00:0.00:0.83:0.00:0.00:0.94","None"
67,"COMPLETED","Frontier","Frontier",0,0.000616274,9676.88,12125.9,0.000616274,9676.88,2448.99,"0.00:0.00:0.75:0.00:0.75:0.87","None"
68,"COMPLETED","Frontier","Aurora",0,0.000612266,0.000612266,931.154,0.000612266,0,931.154,"0.00:0.81:0.93:0.00:0.00:0.90","None"
69,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000619448,0.000619448,7144.8,0.000619448,0,7144.8,"0.00:0.90:0.86:0.00:0.00:0.90","None"
70,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000620104,3765.6,11055.6,0.000620104,3765.6,7290,"0.00:0.76:0.76:0.00:0.87:0.80","None"
71,"COMPLETED","Frontier","Aurora",0,0.000609588,0.000609588,244.616,0.000609588,0,244.615,"0.00:0.82:0.92:0.00:0.00:0.89","None"
72,"COMPLETED","Frontier","Frontier",0,0.000608274,5143.62,6797.74,0.000608274,5143.62,1654.11,"0.00:0.00:0.75:0.00:0.75:0.88","None"
73,"COMPLETED","Frontier","Aurora",0,0.000618618,224.424,916.154,0.000618618,224.423,691.731,"0.00:0.76:0.91:0.00:0.00:0.88","None"
