JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000612836,2676.4,3697.62,0.000612836,2676.4,1021.22,"0.00:0.00:0.76:0.00:0.00:0.88","None"
2,"COMPLETED","Frontier","Frontier",0,0.000609516,829.202,1639.09,0.000609516,829.201,809.893,"0.00:0.00:0.75:0.00:0.00:0.80","None"
3,"COMPLETED","Frontier","Frontier",0,0.000448213,0.000448213,917.164,0.000448213,0,917.163,"0.00:0.00:0.00:0.00:0.00:0.88","None"
4,"COMPLETED","Frontier","Frontier",0,0.000456529,105573,109506,0.000456529,105573,3932.54,"0.00:0.00:0.00:0.00:0.00:0.76","None"
5,"COMPLETED","Frontier","Frontier",0,0.000456529,5544.82,7308.34,0.000456529,5544.82,1763.53,"0.00:0.00:0.00:0.00:0.00:0.87","None"
6,"COMPLETED","Frontier","Frontier",0,0.000448213,100246,103265,0.000448213,100246,3018.59,"0.00:0.00:0.00:0.00:0.00:0.90","None"
7,"COMPLETED","Frontier","Frontier",0,0.000448213,0.000448213,1305.48,0.000448213,0,1305.48,"0.00:0.00:0.00:0.00:0.00:0.89","None"
8,"COMPLETED","Frontier","Frontier",0,0.000606516,0.000606516,785.221,0.000606516,0,785.221,"0.00:0.00:0.85:0.00:0.00:0.89","None"
9,"COMPLETED","Frontier","Frontier",0,0.000605481,1413.83,5597.38,0.000605481,1413.83,4183.55,"0.00:0.00:0.76:0.00:0.00:0.88","None"
10,"COMPLETED","Andes","Andes",0,0.000616481,0.000616481,860.401,0.000616481,0,860.4,"0.92:0.72:0.76:0.00:0.80:0.81","None"
11,"COMPLETED","Frontier","Frontier",0,0.000454257,1305.48,3905.72,0.000454257,1305.48,2600.24,"0.00:0.00:0.00:0.00:0.00:0.95","None"
12,"COMPLETED","Frontier","Frontier",0,0.000448213,2751.49,3743.74,0.000448213,2751.49,992.253,"0.00:0.00:0.00:0.00:0.00:0.94","None"
13,"COMPLETED","Frontier","Frontier",0,0.000454257,917.164,2751.49,0.000454257,917.163,1834.33,"0.00:0.00:0.00:0.00:0.00:0.89","None"
14,"COMPLETED","Frontier","Frontier",0,0.000456529,91449.8,94518.9,0.000456529,91449.8,3069.01,"0.00:0.00:0.00:0.00:0.00:0.84","None"
15,"COMPLETED","Frontier","Frontier",0,0.00046709,5645.65,6464.12,0.00046709,5645.65,818.474,"0.00:0.00:0.00:0.00:0.00:0.86","None"
16,"COMPLETED","Frontier","Frontier",0,0.000456529,3905.72,9199.52,0.000456529,3905.72,5293.8,"0.00:0.00:0.00:0.00:0.00:0.88","None"
17,"COMPLETED","Frontier","Frontier",0,0.000474084,19920.1,23452.6,0.000474084,19920.1,3532.42,"0.00:0.00:0.00:0.00:0.00:0.88","None"
18,"COMPLETED","Frontier","Frontier",0,0.000456529,92539.7,93372.1,0.000456529,92539.7,832.42,"0.00:0.00:0.00:0.00:0.00:0.76","None"
19,"COMPLETED","Frontier","Aurora",0,0.000610761,0.000610761,309.52,0.000610761,0,309.519,"0.00:0.00:0.92:0.00:0.00:0.89","None"
20,"COMPLETED","Frontier","Aurora",0,0.000603702,0.000603702,261.924,0.000603702,0,261.923,"0.00:0.00:0.91:0.00:0.00:0.89","None"
21,"COMPLETED","Frontier","Frontier",0,0.000454257,11258,15610,0.000454257,11258,4351.97,"0.00:0.00:0.00:0.00:0.00:0.77","None"
22,"COMPLETED","Frontier","Frontier",0,0.000612836,2243.03,3794.16,0.000612836,2243.03,1551.13,"0.00:0.00:0.76:0.00:0.00:0.88","None"
23,"COMPLETED","Frontier","Frontier",0,0.000433304,0.000433304,953.636,0.000433304,0,953.635,"0.00:0.00:0.76:0.00:0.00:0.88","None"
24,"COMPLETED","Frontier","Frontier",0,0.000456529,30812.4,33752.7,0.000456529,30812.4,2940.29,"0.00:0.00:0.00:0.00:0.00:0.85","None"
25,"COMPLETED","Frontier","Frontier",0,0.000448213,498.809,1413.83,0.000448213,498.808,915.018,"0.00:0.00:0.00:0.00:0.00:0.84","None"
26,"COMPLETED","Frontier","Aurora",0,0.000610761,0.000610761,1431.35,0.000610761,0,1431.35,"0.00:0.00:0.91:0.00:0.00:0.89","None"
