JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000599516,1629.44,2650.66,0.000599516,1629.44,1021.22,"0.00:0.00:0.75:0.00:0.00:0.88","None"
2,"COMPLETED","Frontier","Frontier",0,0.000594304,819.548,1629.44,0.000594304,819.547,809.893,"0.00:0.00:0.74:0.00:0.00:0.80","None"
3,"COMPLETED","Frontier","Frontier",0,0.000459439,3495.95,4413.11,0.000459439,3495.95,917.163,"0.00:0.00:0.00:0.00:0.00:0.88","None"
4,"COMPLETED","Frontier","Frontier",0,0.000440304,125117,129049,0.000440304,125117,3932.54,"0.00:0.00:0.00:0.00:0.00:0.76","None"
5,"COMPLETED","Frontier","Frontier",0,0.000459439,9900,11663.5,0.000459439,9900,1763.53,"0.00:0.00:0.00:0.00:0.00:0.87","None"
6,"COMPLETED","Frontier","Frontier",0,0.000452124,131361,134380,0.000452124,131361,3018.59,"0.00:0.00:0.00:0.00:0.00:0.90","None"
7,"COMPLETED","Frontier","Frontier",0,0.000452124,0.000452124,1305.48,0.000452124,0,1305.48,"0.00:0.00:0.00:0.00:0.00:0.88","None"
8,"COMPLETED","Frontier","Frontier",0,0.000598383,1305.48,2090.7,0.000598383,1305.48,785.221,"0.00:0.00:0.84:0.00:0.00:0.89","None"
9,"COMPLETED","Frontier","Frontier",0,0.000599516,4301.55,8485.1,0.000599516,4301.55,4183.55,"0.00:0.00:0.75:0.00:0.00:0.88","None"
10,"COMPLETED","Andes","Andes",0,0.000615938,0.000615938,860.401,0.000615938,0,860.4,"0.92:0.71:0.75:0.00:0.79:0.81","None"
11,"COMPLETED","Frontier","Frontier",0,0.000452124,4351.97,6952.21,0.000452124,4351.97,2600.24,"0.00:0.00:0.00:0.00:0.00:0.95","None"
12,"COMPLETED","Frontier","Frontier",0,0.000479084,11760.1,12752.3,0.000479084,11760.1,992.253,"0.00:0.00:0.00:0.00:0.00:0.94","None"
13,"COMPLETED","Frontier","Frontier",0,0.000459439,2650.66,4484.98,0.000459439,2650.66,1834.33,"0.00:0.00:0.00:0.00:0.00:0.88","None"
14,"COMPLETED","Frontier","Frontier",0,0.000465346,88317.6,91386.6,0.000465346,88317.6,3069.01,"0.00:0.00:0.00:0.00:0.00:0.84","None"
15,"COMPLETED","Frontier","Frontier",0,0.000459439,10941.6,11760.1,0.000459439,10941.6,818.474,"0.00:0.00:0.00:0.00:0.00:0.85","None"
16,"COMPLETED","Frontier","Frontier",0,0.000459439,9439.81,14733.6,0.000459439,9439.81,5293.8,"0.00:0.00:0.00:0.00:0.00:0.88","None"
17,"COMPLETED","Frontier","Frontier",0,0.000452124,4351.97,7884.39,0.000452124,4351.97,3532.42,"0.00:0.00:0.00:0.00:0.00:0.87","None"
18,"COMPLETED","Frontier","Frontier",0,0.000452124,113714,114546,0.000452124,113714,832.42,"0.00:0.00:0.00:0.00:0.00:0.75","None"
19,"COMPLETED","Frontier","Aurora",0,0.000616761,0.000616761,309.52,0.000616761,0,309.519,"0.00:0.00:0.91:0.00:0.00:0.89","None"
20,"COMPLETED","Frontier","Aurora",0,0.000587584,0.000587584,261.924,0.000587584,0,261.923,"0.00:0.00:0.91:0.00:0.00:0.89","None"
21,"COMPLETED","Frontier","Frontier",0,0.000440304,0.000440304,4351.97,0.000440304,0,4351.97,"0.00:0.00:0.00:0.00:0.00:0.76","None"
22,"COMPLETED","Frontier","Frontier",0,0.000596481,3030.39,4581.53,0.000596481,3030.39,1551.13,"0.00:0.00:0.75:0.00:0.00:0.88","None"
23,"COMPLETED","Frontier","Frontier",0,0.000618304,2076.76,3030.39,0.000618304,2076.76,953.635,"0.00:0.00:0.75:0.00:0.00:0.88","None"
24,"COMPLETED","Frontier","Frontier",0,0.000465346,55283,58223.2,0.000465346,55283,2940.29,"0.00:0.00:0.00:0.00:0.00:0.85","None"
25,"COMPLETED","Frontier","Frontier",0,0.000452124,112799,113714,0.000452124,112799,915.018,"0.00:0.00:0.00:0.00:0.00:0.83","None"
26,"COMPLETED","Frontier","Aurora",0,0.000459479,0.000459479,1431.35,0.000459479,0,1431.35,"0.00:0.00:0.91:0.00:0.00:0.89","None"
27,"COMPLETED","Frontier","Frontier",0,0.000440304,0.000440304,2076.76,0.000440304,0,2076.76,"0.00:0.00:0.00:0.00:0.00:0.83","None"
28,"COMPLETED","Frontier","Aurora",0,0.000587584,0.000587584,291.347,0.000587584,0,291.346,"0.00:0.00:0.91:0.00:0.00:0.89","None"
