JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,26.8177,5.21287e-05,0,26.8176,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,1662.69,5.21287e-05,0,1662.69,"1.00","None"
3,"COMPLETED","Andes","Andes",999.441,999.441,999.441,1022.24,5.20843e-05,0,22.8,"1.00","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3768.46,5.20843e-05,0,168.462,"1.00","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,4836.69,5.20843e-05,0,125.507,"1.00","None"
6,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,7488.75,5.20843e-05,0,313.23,"1.00","None"
7,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,9890.93,5.20843e-05,0,104.052,"1.00","None"
8,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,9886.85,5.20843e-05,0,46.7308,"1.00","None"
9,"COMPLETED","Frontier","Frontier",10357.4,10357.4,10357.4,10418.5,5.20843e-05,0,61.1442,"1.00","None"
10,"COMPLETED","Frontier","Frontier",10774.4,10774.4,10774.4,10814.1,5.20843e-05,0,39.6901,"1.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,10993.2,5.20843e-05,0,193.2,"1.00","None"
12,"COMPLETED","Andes","Andes",10839.3,10839.3,10839.3,10942.5,5.20843e-05,0,103.2,"1.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11310.8,11310.8,11310.8,11750,5.20843e-05,0,439.2,"1.00","None"
14,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,13226.5,5.20843e-05,0,506.317,"1.00","None"
15,"COMPLETED","Crux","Crux",13805.4,13805.4,13805.4,13869,5.20843e-05,0,63.6,"1.00","None"
16,"COMPLETED","Andes","Andes",14996.3,14996.3,14996.3,19093.1,5.20843e-05,0,4096.8,"1.00","None"
17,"COMPLETED","Frontier","Frontier",15307.7,15307.7,15307.7,15480.4,5.20843e-05,0,172.706,"1.00","None"
18,"COMPLETED","Aurora","Aurora",15879,15879,15879,16207.9,5.20843e-05,0,328.846,"1.00","None"
19,"COMPLETED","Andes","Andes",15956,15956,15956,16572.8,5.20843e-05,0,616.8,"1.00","None"
20,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,16158.8,5.20843e-05,0,60.2885,"1.00","None"
21,"COMPLETED","Frontier","Frontier",16116.5,16116.5,16116.5,16350.4,5.20843e-05,0,233.85,"1.00","None"
22,"COMPLETED","Frontier","Frontier",16418.4,16418.4,16418.4,17298,5.20843e-05,0,879.619,"1.00","None"
23,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,17302.6,5.20843e-05,0,25.0962,"1.00","None"
24,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,17674.2,5.20843e-05,0,202.741,"1.00","None"
25,"COMPLETED","Frontier","Frontier",17516,17516,17516,17564.3,5.20843e-05,0,48.2718,"1.00","None"
26,"COMPLETED","Frontier","Frontier",18382.1,18382.1,18382.1,19347.6,5.20843e-05,0,965.435,"1.00","None"
27,"COMPLETED","Frontier","Frontier",18662.5,18662.5,18662.5,18680.7,5.20843e-05,0,18.236,"1.00","None"
28,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,19112.1,5.20843e-05,0,407.019,"1.00","None"
29,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",19256,19256,19256,20883.2,5.20843e-05,0,1627.2,"1.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19297.1,19297.1,19297.1,19405.1,5.20843e-05,0,108,"1.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",19522.7,19522.7,19522.7,19545.5,5.20843e-05,0,22.8,"1.00","None"
32,"COMPLETED","Frontier","Frontier",19873.8,19873.8,19873.8,20557.2,5.20843e-05,0,683.313,"1.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",20395.9,20395.9,20395.9,20671.9,5.20843e-05,0,276,"1.00","None"
34,"COMPLETED","Andes","Andes",20685.9,20685.9,20685.9,20765.1,5.20843e-05,0,79.2,"1.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",20734.5,20734.5,20734.5,21434.1,5.20843e-05,0,699.6,"1.00","None"
36,"COMPLETED","Frontier","Frontier",21086.8,21086.8,21086.8,21243.4,5.20843e-05,0,156.615,"1.00","None"
37,"COMPLETED","Andes","Andes",21157.7,21157.7,21157.7,21178.1,5.20843e-05,0,20.4,"1.00","None"
38,"COMPLETED","Aurora","Aurora",21488.7,21488.7,21488.7,21655.7,5.20843e-05,0,167.019,"1.00","None"
39,"COMPLETED","Aurora","Aurora",21503.2,21503.2,21503.2,21718.1,5.20843e-05,0,214.904,"1.00","None"
40,"COMPLETED","Frontier","Frontier",21648.4,21648.4,21648.4,23109.4,5.20843e-05,0,1461.03,"1.00","None"
41,"COMPLETED","Aurora","Aurora",21678,21678,21678,21685.5,5.20843e-05,0,7.5,"1.00","None"
