JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000252746,0.000252746,159.808,0.000252746,0,159.808,"0.00:0.92:0.92:0.00:0.00:0.92","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.00025673,0.00025673,76.8003,0.00025673,0,76.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
3,"COMPLETED","Frontier","Aurora",999.441,999.441,999.441,1006.65,0.000250535,0,7.21154,"0.94:0.95:0.95:0.95:0.95:0.95","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3689.42,0.000281535,0,89.4231,"0.00:0.92:1.00:0.00:0.00:0.93","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,4744.44,0.000249535,0,33.2539,"0.95:0.95:0.95:0.95:0.95:0.95","None"
6,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,9345.61,0.000280535,0,2170.08,"0.00:0.00:0.94:0.00:0.00:0.99","None"
7,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,11379.8,0.000282535,0,1592.97,"0.00:0.89:0.95:0.00:0.00:0.97","None"
8,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,9967.62,0.000246495,0,127.5,"0.93:0.95:0.95:0.95:0.95:0.85","None"
9,"COMPLETED","Frontier","Aurora",10357.4,10357.4,10357.4,10384.2,0.000246535,0,26.8269,"0.00:0.95:0.95:0.00:0.00:0.88","None"
10,"COMPLETED","Andes","Aurora",10774.4,10774.4,10774.4,10841,0.000254392,0,66.6346,"0.95:0.95:0.99:0.95:0.95:0.91","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,10933.2,0.000254535,0,133.2,"0.00:0.95:0.94:0.00:0.00:0.88","None"
12,"COMPLETED","Frontier","Aurora",10839.3,10839.3,10839.3,10883.5,0.000268535,0,44.1346,"0.00:0.79:0.96:0.00:0.00:0.92","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora",11310.8,11310.8,11310.8,11592,0.000247535,0,281.25,"0.00:0.93:0.95:0.00:0.00:0.88","None"
14,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,12872.5,0.000249712,0,152.324,"0.95:0.95:0.95:0.95:0.95:0.95","None"
15,"COMPLETED","Crux","Frontier",13805.4,13805.4,13805.4,13928.8,0.000254392,0,123.361,"0.95:0.95:0.98:0.95:0.95:0.98","None"
16,"COMPLETED","Frontier","Frontier",14996.3,14996.3,14996.3,15990.7,0.000280535,0,994.398,"0.00:0.91:0.96:0.00:0.00:0.99","None"
17,"COMPLETED","Frontier","Aurora",15307.7,15307.7,15307.7,15337.1,0.000249535,0,29.4231,"0.00:0.95:0.99:0.00:0.00:0.91","None"
18,"COMPLETED","Crux","Crux",15879,15879,15879,16017,0.000249535,0,138,"0.95:0.95:0.95:0.95:0.95:0.86","None"
19,"COMPLETED","Frontier","Perlmutter-Phase-1",15956,15956,15956,16031.6,0.000246613,0,75.6,"0.00:0.95:0.95:0.00:0.00:0.86","None"
20,"COMPLETED","Crux","Aurora",16098.5,16098.5,16098.5,16104.3,0.000266535,0,5.76923,"0.95:0.95:0.98:0.93:0.95:0.98","None"
21,"COMPLETED","Frontier","Frontier",16116.5,16116.5,16116.5,16486.6,0.000246579,0,370.083,"0.00:0.92:0.92:0.00:0.00:0.93","None"
22,"COMPLETED","Andes","Aurora",16389.4,16389.4,16389.4,16400.4,0.000256392,0,10.9615,"0.95:0.95:0.98:0.94:0.95:0.98","None"
23,"COMPLETED","Frontier","Frontier",16418.4,16418.4,16418.4,16443,0.000269535,0,24.6722,"0.00:0.95:0.99:0.00:0.00:0.99","None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora",17067.7,17067.7,17067.7,17096.5,0.000249535,0,28.8462,"0.00:0.95:0.95:0.00:0.00:0.95","None"
25,"COMPLETED","Crux","Aurora",17277.5,17277.5,17277.5,17311,0.000276535,0,33.4615,"0.95:0.95:0.99:0.94:0.95:0.99","None"
26,"COMPLETED","Frontier","Perlmutter-Phase-2",17471.4,17471.4,17471.4,18919.8,0.000248535,0,1448.4,"0.00:0.00:0.93:0.00:0.94:0.94","None"
27,"COMPLETED","Andes","Aurora",17516,17516,17516,17555.5,0.000254392,0,39.5192,"0.95:0.95:0.99:0.94:0.61:0.98","None"
