JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000241925,0.000241925,7.21178,0.000241925,0,7.21154,"0.00:0.00:0.92:0.00:0.00:0.92","None"
2,"COMPLETED","Frontier","Frontier",0,0.000284712,0.000284712,1662.69,0.000284712,0,1662.69,"0.00:0.00:0.94:0.00:0.00:0.96","None"
3,"COMPLETED","Andes","Crux",999.441,999.441,999.441,1022.24,0.000250535,0,22.8,"0.95:0.95:0.95:0.95:0.95:0.91","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3768.46,0.000282535,0,168.462,"0.00:0.92:1.00:0.00:0.00:0.93","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,4836.69,0.000283535,0,125.507,"0.00:0.00:0.94:0.00:0.00:0.99","None"
6,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,7488.75,0.000284535,0,313.23,"0.00:0.91:0.94:0.00:0.00:0.99","None"
7,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,9890.93,0.000267535,0,104.052,"0.00:0.00:0.98:0.00:0.95:0.99","None"
8,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,9886.85,0.000281535,0,46.7308,"0.00:0.92:1.00:0.00:0.00:0.91","None"
9,"COMPLETED","Frontier","Aurora",10357.4,10357.4,10357.4,10373.8,0.000240535,0,16.4423,"0.00:0.00:0.95:0.00:0.00:0.95","None"
10,"COMPLETED","Frontier","Frontier",10774.4,10774.4,10774.4,10814.1,0.000249535,0,39.6901,"0.00:0.00:0.95:0.00:0.00:0.95","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10800,10800,10846.4,0.000285535,0,46.4423,"0.00:0.95:0.96:0.00:0.00:0.90","None"
12,"COMPLETED","Andes","Frontier",10839.3,10839.3,10839.3,10931.6,0.000269535,0,92.2527,"0.95:0.95:0.97:0.95:0.95:0.97","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora",11310.8,11310.8,11310.8,11416.4,0.000288569,0,105.577,"0.00:0.95:0.96:0.00:0.00:0.95","None"
14,"COMPLETED","Frontier","Aurora",12720.2,12720.2,12720.2,12856.3,0.000242535,0,136.154,"0.00:0.00:0.95:0.00:0.00:0.95","None"
15,"COMPLETED","Crux","Frontier",13805.4,13805.4,13805.4,13862.3,0.000259392,0,56.8534,"0.95:0.95:0.98:0.95:0.95:0.98","None"
16,"COMPLETED","Andes","Aurora",14996.3,14996.3,14996.3,15981.1,0.000254392,0,984.808,"0.92:0.95:0.98:0.00:0.93:0.96","None"
17,"COMPLETED","Frontier","Perlmutter-Phase-1",15307.7,15307.7,15307.7,15500.9,0.000247535,0,193.2,"0.00:0.95:0.93:0.00:0.00:0.95","None"
18,"COMPLETED","Aurora","Aurora",15879,15879,15879,16207.9,0.000282535,0,328.846,"0.00:0.89:0.98:0.00:0.00:0.96","None"
19,"COMPLETED","Andes","Crux",15956,15956,15956,16572.8,0.000246476,0,616.8,"0.94:0.93:0.86:0.95:0.95:0.95","None"
20,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,16158.8,0.000285535,0,60.2885,"0.00:0.91:0.94:0.00:0.00:0.94","None"
21,"COMPLETED","Frontier","Frontier",16116.5,16116.5,16116.5,16350.4,0.000285535,0,233.85,"0.00:0.89:0.86:0.00:0.00:0.99","None"
22,"COMPLETED","Frontier","Frontier",16418.4,16418.4,16418.4,17298,0.000241712,0,879.619,"0.00:0.00:0.00:0.00:0.00:0.96","None"
23,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,17302.6,0.000269535,0,25.0962,"0.00:0.95:0.98:0.00:0.95:0.65","None"
24,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,17674.2,0.000281535,0,202.741,"0.00:0.00:0.96:0.00:0.00:0.99","None"
25,"COMPLETED","Frontier","Aurora",17516,17516,17516,17529,0.000243535,0,12.9808,"0.00:0.00:0.99:0.00:0.00:0.98","None"
26,"COMPLETED","Frontier","Frontier",18382.1,18382.1,18382.1,19347.6,0.000243535,0,965.435,"0.00:0.00:0.00:0.00:0.00:0.99","None"
27,"COMPLETED","Frontier","Aurora",18662.5,18662.5,18662.5,18667.4,0.000243597,0,4.90385,"0.00:0.00:0.99:0.00:0.00:0.77","None"
28,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,19112.1,0.000283535,0,407.019,"0.00:0.92:0.97:0.00:0.00:0.69","None"
29,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",19256,19256,19256,20883.2,0.000249535,0,1627.2,"0.00:0.95:0.93:0.00:0.94:0.71","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora",19297.1,19297.1,19297.1,19323.1,0.000267535,0,25.9615,"0.00:0.58:0.99:0.00:0.00:0.77","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora",19522.7,19522.7,19522.7,19528.1,0.000271535,0,5.48077,"0.95:0.60:0.98:0.95:0.95:0.98","None"
32,"COMPLETED","Frontier","Frontier",19873.8,19873.8,19873.8,20557.2,0.000283535,0,683.313,"0.00:0.00:0.95:0.00:0.00:0.98","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",20395.9,20395.9,20395.9,20462.3,0.000249712,0,66.3462,"0.95:0.60:0.95:0.95:0.95:0.94","None"
34,"COMPLETED","Andes","Aurora",20685.9,20685.9,20685.9,20705,0.000249476,0,19.0385,"0.95:0.60:0.95:0.95:0.95:0.95","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier",20734.5,20734.5,20734.5,21359.9,0.000284535,0,625.387,"0.00:0.60:0.93:0.00:0.00:0.93","None"
36,"COMPLETED","Frontier","Aurora",21086.8,21086.8,21086.8,21128.9,0.000244535,0,42.1154,"0.00:0.00:0.95:0.00:0.00:0.95","None"
37,"COMPLETED","Andes","Aurora",21157.7,21157.7,21157.7,21162.6,0.000258392,0,4.90385,"0.95:0.95:0.98:0.95:0.95:0.98","None"
38,"COMPLETED","Aurora","Aurora",21488.7,21488.7,21488.7,21655.7,0.000249535,0,167.019,"0.00:0.93:0.95:0.00:0.00:0.93","None"
39,"COMPLETED","Aurora","Frontier",21503.2,21503.2,21503.2,22302.4,0.000246535,0,799.166,"0.00:0.00:0.95:0.00:0.95:0.96","None"
40,"COMPLETED","Frontier","Frontier",21648.4,21648.4,21648.4,23109.4,0.000244535,0,1461.03,"0.00:0.00:0.00:0.00:0.00:0.88","None"
41,"COMPLETED","Aurora","Aurora",21678,21678,21678,21685.5,0.000269535,0,7.5,"0.00:0.95:0.99:0.00:0.00:0.64","None"
42,"COMPLETED","Aurora","Aurora",21926.6,21926.6,21926.6,21965.2,0.000268535,0,38.6538,"0.00:0.95:0.98:0.00:0.95:0.62","None"
43,"COMPLETED","Frontier","Aurora",22430.9,22430.9,22430.9,22452.2,0.000253535,0,21.3462,"0.00:0.00:0.97:0.00:0.00:0.71","None"
44,"COMPLETED","Aurora","Aurora",22502.4,22502.4,22502.4,24065.8,0.000285535,0,1563.46,"0.00:0.00:0.97:0.00:0.00:0.62","None"
45,"COMPLETED","Aurora","Aurora",22566.7,22566.7,22566.7,24376.5,0.000283535,0,1809.81,"0.00:0.00:0.91:0.00:0.00:0.64","None"
46,"COMPLETED","Aurora","Perlmutter-Phase-2",22684.6,22684.6,22684.6,26975.8,0.000282535,0,4291.2,"0.00:0.00:0.77:0.00:0.93:0.67","None"
47,"COMPLETED","Frontier","Aurora",22797.5,22797.5,22797.5,22886.9,0.000244535,0,89.4231,"0.00:0.00:0.76:0.00:0.00:0.67","None"
48,"COMPLETED","Frontier","Perlmutter-Phase-1",22978.5,22978.5,22978.5,23170.5,0.000250535,0,192,"0.00:0.95:0.76:0.00:0.69:0.67","None"
49,"COMPLETED","Frontier","Frontier",23547.7,23547.7,23547.7,23617.4,0.000273535,0,69.7259,"0.00:0.00:0.80:0.00:0.00:1.00","None"
50,"COMPLETED","Frontier","Frontier",23872.7,23872.7,23872.7,23968.1,0.000258535,0,95.4708,"0.00:0.00:0.76:0.00:0.00:0.95","None"
51,"COMPLETED","Perlmutter-Phase-2","Andes",24149,24149,24149,24890.6,0.000250535,0,741.6,"0.94:0.94:0.81:0.94:0.69:0.93","None"
52,"COMPLETED","Aurora","Perlmutter-Phase-1",24162.6,24162.6,24162.6,24561,0.000245535,0,398.4,"0.00:0.95:0.83:0.00:0.00:0.94","None"
53,"COMPLETED","Frontier","Frontier",24237.6,24237.6,24237.6,24294.5,0.000268535,0,56.8534,"0.00:0.00:0.86:0.00:0.00:0.99","None"
54,"COMPLETED","Frontier","Frontier",24441.8,24441.8,24441.8,24671.4,0.000282535,0,229.559,"0.00:0.00:0.95:0.00:0.00:0.98","None"
