JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5.5454e-05,2867.34,5.5454e-05,0,2867.34,"1.00","None"
2,"COMPLETED","Andes","Andes",0,5.2439e-05,5.2439e-05,906,5.2439e-05,0,906,"1.00","None"
3,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5.5454e-05,1104.89,5.5454e-05,0,1104.89,"1.00","None"
4,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5.5454e-05,1023.36,5.5454e-05,0,1023.36,"1.00","None"
5,"COMPLETED","Frontier","Frontier",0,5.5454e-05,1023.36,1970.56,5.5454e-05,1023.36,947.199,"1.00","None"
6,"COMPLETED","Frontier","Frontier",0,5.5454e-05,1023.36,2913.47,5.5454e-05,1023.36,1890.11,"1.00","None"
7,"COMPLETED","Frontier","Frontier",0,5.5454e-05,1023.36,1940.52,5.5454e-05,1023.36,917.163,"1.00","None"
8,"COMPLETED","Frontier","Frontier",0,5.5454e-05,2867.34,6953.28,5.5454e-05,2867.34,4085.94,"1.00","None"
9,"COMPLETED","Frontier","Frontier",0,5.5454e-05,31298.7,34619.8,5.5454e-05,31298.7,3321.1,"1.00","None"
10,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5.5454e-05,233.85,5.5454e-05,0,233.85,"1.00","None"
11,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5.5454e-05,39.6902,5.5454e-05,0,39.6901,"1.00","None"
12,"COMPLETED","Frontier","Frontier",0,5.5454e-05,2583.08,9077.23,5.5454e-05,2583.08,6494.16,"1.00","None"
13,"COMPLETED","Frontier","Frontier",0,5.5454e-05,12695.5,15906.1,5.5454e-05,12695.5,3210.61,"1.00","None"
14,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5.5454e-05,173.778,5.5454e-05,0,173.778,"1.00","None"
15,"COMPLETED","Frontier","Frontier",0,5.5454e-05,11460.8,12369.4,5.5454e-05,11460.8,908.582,"1.00","None"
16,"COMPLETED","Frontier","Frontier",0,5.5454e-05,15006.1,15980.1,5.5454e-05,15006.1,974.017,"1.00","None"
17,"COMPLETED","Frontier","Frontier",0,5.5454e-05,109066,111450,5.5454e-05,109066,2383.55,"1.00","None"
18,"COMPLETED","Frontier","Frontier",0,5.5454e-05,25262.2,29614.2,5.5454e-05,25262.2,4351.97,"1.00","None"
19,"COMPLETED","Frontier","Frontier",0,5.5454e-05,1104.89,2656.02,5.5454e-05,1104.89,1551.13,"1.00","None"
20,"COMPLETED","Frontier","Frontier",0,5.5454e-05,537.426,1518.95,5.5454e-05,537.426,981.526,"1.00","None"
21,"COMPLETED","Frontier","Frontier",0,5.5454e-05,1940.52,2374.97,5.5454e-05,1940.52,434.446,"1.00","None"
22,"COMPLETED","Andes","Andes",0,5.2439e-05,906,1788,5.2439e-05,906,882,"1.00","None"
23,"COMPLETED","Andes","Andes",0,5.2439e-05,5.2439e-05,78.0001,5.2439e-05,0,78,"1.00","None"
24,"COMPLETED","Frontier","Frontier",0,5.5454e-05,2913.47,6203.46,5.5454e-05,2913.47,3289.99,"1.00","None"
25,"COMPLETED","Frontier","Frontier",0,5.5454e-05,8679.26,10254,5.5454e-05,8679.26,1574.73,"1.00","None"
26,"COMPLETED","Frontier","Frontier",0,5.5454e-05,31623.2,36946,5.5454e-05,31623.2,5322.77,"1.00","None"
27,"COMPLETED","Frontier","Frontier",0,5.5454e-05,42184.1,44260.9,5.5454e-05,42184.1,2076.76,"1.00","None"
28,"COMPLETED","Frontier","Frontier",0,5.5454e-05,13274.7,15006.1,5.5454e-05,13274.7,1731.35,"1.00","None"
29,"COMPLETED","Frontier","Frontier",0,5.5454e-05,1023.36,2583.08,5.5454e-05,1023.36,1559.71,"1.00","None"
30,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5.5454e-05,82.5984,5.5454e-05,0,82.5983,"1.00","None"
31,"COMPLETED","Frontier","Frontier",0,5.5454e-05,106512,109066,5.5454e-05,106512,2554.11,"1.00","None"
32,"COMPLETED","Frontier","Frontier",0,5.5454e-05,15980.1,17018.5,5.5454e-05,15980.1,1038.38,"1.00","None"
33,"COMPLETED","Frontier","Frontier",0,5.5454e-05,6472.71,7364.12,5.5454e-05,6472.71,891.418,"1.00","None"
34,"COMPLETED","Frontier","Frontier",0,5.5454e-05,2656.02,4354.11,5.5454e-05,2656.02,1698.09,"1.00","None"
35,"COMPLETED","Frontier","Frontier",0,5.5454e-05,4875.45,6048.99,5.5454e-05,4875.45,1173.54,"1.00","None"
36,"COMPLETED","Frontier","Frontier",0,5.5454e-05,2913.47,5873.06,5.5454e-05,2913.47,2959.59,"1.00","None"
37,"COMPLETED","Frontier","Frontier",0,5.5454e-05,6738.74,10580.1,5.5454e-05,6738.74,3841.36,"1.00","None"
38,"COMPLETED","Frontier","Frontier",0,5.5454e-05,24724.8,28660.5,5.5454e-05,24724.8,3935.76,"1.00","None"
39,"COMPLETED","Frontier","Frontier",0,5.5454e-05,17018.5,19069.5,5.5454e-05,17018.5,2051.01,"1.00","None"
40,"COMPLETED","Andes","Andes",0,5.2439e-05,5.2439e-05,273.6,5.2439e-05,0,273.6,"1.00","None"
41,"COMPLETED","Frontier","Frontier",0,5.5454e-05,7364.12,8679.26,5.5454e-05,7364.12,1315.14,"1.00","None"
42,"COMPLETED","Frontier","Frontier",0,5.5454e-05,10231.5,11460.8,5.5454e-05,10231.5,1229.32,"1.00","None"
43,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5873.06,8626.7,5.5454e-05,5873.06,2753.64,"1.00","None"
44,"COMPLETED","Andes","Andes",0,5.2439e-05,273.6,474,5.2439e-05,273.6,200.4,"1.00","None"
45,"COMPLETED","Frontier","Frontier",0,5.5454e-05,19069.5,20268.8,5.5454e-05,19069.5,1199.28,"1.00","None"
46,"COMPLETED","Frontier","Frontier",0,5.5454e-05,1104.89,2073.54,5.5454e-05,1104.89,968.653,"1.00","None"
47,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5366.75,8406.79,5.5454e-05,5366.75,3040.05,"1.00","None"
48,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5.5454e-05,108.343,5.5454e-05,0,108.343,"1.00","None"
49,"COMPLETED","Frontier","Frontier",0,5.5454e-05,10580.1,13274.7,5.5454e-05,10580.1,2694.64,"1.00","None"
50,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5500.83,7028.37,5.5454e-05,5500.83,1527.53,"1.00","None"
51,"COMPLETED","Frontier","Frontier",0,5.5454e-05,114403,116721,5.5454e-05,114403,2318.12,"1.00","None"
52,"COMPLETED","Frontier","Frontier",0,5.5454e-05,33923.2,35846.6,5.5454e-05,33923.2,1923.36,"1.00","None"
53,"COMPLETED","Frontier","Frontier",0,5.5454e-05,38037.1,39190.2,5.5454e-05,38037.1,1153.16,"1.00","None"
54,"COMPLETED","Frontier","Frontier",0,5.5454e-05,6953.28,10444.9,5.5454e-05,6953.28,3491.66,"1.00","None"
55,"COMPLETED","Frontier","Frontier",0,5.5454e-05,1970.56,2914.54,5.5454e-05,1970.56,943.981,"1.00","None"
56,"COMPLETED","Andes","Andes",0,5.2439e-05,78.0001,234,5.2439e-05,78,156,"1.00","None"
57,"COMPLETED","Frontier","Frontier",0,5.5454e-05,8883.08,10231.5,5.5454e-05,8883.08,1348.39,"1.00","None"
58,"COMPLETED","Frontier","Frontier",0,5.5454e-05,2374.97,2779.38,5.5454e-05,2374.97,404.41,"1.00","None"
59,"COMPLETED","Frontier","Frontier",0,5.5454e-05,2487.6,3623.6,5.5454e-05,2487.6,1136,"1.00","None"
60,"COMPLETED","Frontier","Frontier",0,5.5454e-05,2779.38,3672.94,5.5454e-05,2779.38,893.564,"1.00","None"
61,"COMPLETED","Frontier","Frontier",0,5.5454e-05,8406.79,14155.4,5.5454e-05,8406.79,5748.63,"1.00","None"
62,"COMPLETED","Andes","Andes",0,5.2439e-05,474,1311.6,5.2439e-05,474,837.6,"1.00","None"
63,"COMPLETED","Frontier","Frontier",0,5.5454e-05,3672.94,4875.45,5.5454e-05,3672.94,1202.5,"1.00","None"
64,"COMPLETED","Frontier","Frontier",0,5.5454e-05,9484.86,12988.3,5.5454e-05,9484.86,3503.46,"1.00","None"
65,"COMPLETED","Frontier","Frontier",0,5.5454e-05,18563.2,19691.7,5.5454e-05,18563.2,1128.49,"1.00","None"
66,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5.5454e-05,241.359,5.5454e-05,0,241.359,"1.00","None"
67,"COMPLETED","Andes","Andes",0,5.2439e-05,1788,2715.6,5.2439e-05,1788,927.6,"1.00","None"
68,"COMPLETED","Frontier","Frontier",0,5.5454e-05,5.5454e-05,17.1633,5.5454e-05,0,17.1633,"1.00","None"
69,"COMPLETED","Frontier","Frontier",0,5.5454e-05,39.6902,321.812,5.5454e-05,39.6901,282.122,"1.00","None"
70,"COMPLETED","Frontier","Frontier",0,5.5454e-05,7364.12,8883.08,5.5454e-05,7364.12,1518.95,"1.00","None"
71,"COMPLETED","Frontier","Frontier",0,5.5454e-05,82.5984,210.25,5.5454e-05,82.5983,127.652,"1.00","None"
72,"COMPLETED","Frontier","Frontier",0,5.5454e-05,1104.89,2011.32,5.5454e-05,1104.89,906.436,"1.00","None"
73,"COMPLETED","Frontier","Frontier",0,5.5454e-05,13510.7,14459,5.5454e-05,13510.7,948.272,"1.00","None"
74,"COMPLETED","Frontier","Frontier",0,5.5454e-05,1518.95,2448.99,5.5454e-05,1518.95,930.036,"1.00","None"
75,"COMPLETED","Frontier","Frontier",0,5.5454e-05,34619.8,36419.8,5.5454e-05,34619.8,1800,"1.00","None"
76,"COMPLETED","Frontier","Frontier",0,5.5454e-05,10444.9,14246.6,5.5454e-05,10444.9,3801.67,"1.00","None"
77,"COMPLETED","Frontier","Frontier",0,5.5454e-05,35846.6,37409.5,5.5454e-05,35846.6,1562.93,"1.00","None"
