JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000244712,0.000244712,4872.23,0.000244712,0,4872.23,"0.00:0.00:0.00:0.00:0.00:0.97","None"
2,"COMPLETED","Andes","Frontier",0,0.000272712,0.000272712,69.7261,0.000272712,0,69.7259,"0.92:0.92:0.96:0.92:0.92:0.96","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.441,999.441,4319.47,0.000243535,0,3320.02,"0.00:0.00:0.00:0.00:0.00:0.81","None"
4,"COMPLETED","Crux","Aurora",3600,3600,3600,3780.29,0.000249535,0,180.288,"0.92:0.95:0.95:0.93:0.93:0.53","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,6581.98,0.000244579,0,1870.8,"0.00:0.00:0.00:0.00:0.00:0.76","None"
6,"COMPLETED","Andes","Aurora",6267.68,6267.68,6267.68,6289.32,0.000255392,0,21.6346,"0.95:0.95:0.99:0.95:0.95:0.87","None"
7,"COMPLETED","Frontier","Aurora",7175.52,7175.52,7175.52,7644.56,0.000241476,0,469.038,"0.00:0.00:0.98:0.00:0.00:0.97","None"
8,"COMPLETED","Andes","Aurora",8455.96,8455.96,8455.96,8906.25,0.000255392,0,450.288,"0.92:0.95:0.99:0.00:0.93:0.98","None"
9,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,16680.1,0.000241535,0,6893.21,"0.00:0.00:0.00:0.00:0.00:0.98","None"
10,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10257.5,0.000291535,0,417.404,"0.00:0.00:1.00:0.00:0.00:0.82","None"
11,"COMPLETED","Andes","Aurora",10357.4,10357.4,10357.4,10823,0.000257392,0,465.577,"0.93:0.95:0.96:0.00:0.93:0.87","None"
12,"COMPLETED","Andes","Andes",10774.4,10774.4,10774.4,10864.4,0.000250712,0,90,"0.95:0.95:0.92:0.95:0.95:0.85","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,12555.6,0.000284535,0,1755.6,"0.00:0.95:0.93:0.00:0.00:0.84","None"
14,"COMPLETED","Frontier","Frontier",10839.3,10839.3,10839.3,12136.2,0.000241579,0,1296.9,"0.00:0.00:0.00:0.00:0.00:0.85","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora",11310.8,11310.8,11310.8,11379.2,0.000268535,0,68.3654,"0.92:0.52:0.98:0.95:0.95:0.80","None"
16,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,14040.7,0.000241535,0,1320.5,"0.00:0.00:0.00:0.00:0.00:0.83","None"
17,"COMPLETED","Aurora","Perlmutter-Phase-2",13805.4,13805.4,13805.4,14597.4,0.000250535,0,792,"0.00:0.95:0.95:0.00:0.95:0.76","None"
18,"COMPLETED","Frontier","Frontier",14996.3,14996.3,14996.3,16124.8,0.000243535,0,1128.49,"0.00:0.00:0.00:0.00:0.00:0.85","None"
19,"COMPLETED","Frontier","Frontier",15307.7,15307.7,16332.9,17970.9,0.000241535,1025.22,1638.02,"0.00:0.00:0.00:0.00:0.00:0.41","None"
