JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000243775,0.000243775,366.923,0.000243775,0,366.923,"0.00:0.00:0.92:0.00:0.00:0.92","None"
2,"COMPLETED","Frontier","Aurora",0,0.000243775,0.000243775,1238.08,0.000243775,0,1238.08,"0.00:0.00:0.92:0.00:0.00:0.92","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.441,999.441,1910.17,0.000249535,0,910.727,"0.00:0.94:0.79:0.00:0.00:0.95","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3620.48,0.000280535,0,20.4808,"0.00:0.92:1.00:0.00:0.00:0.93","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,6266.61,0.000272535,0,1555.42,"0.00:0.00:0.99:0.00:0.00:0.99","None"
6,"COMPLETED","Frontier","Aurora",6267.68,6267.68,6267.68,6674.12,0.000250535,0,406.442,"0.00:0.95:0.99:0.00:0.93:0.96","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,11139.2,0.000284535,0,3963.65,"0.00:0.00:0.93:0.00:0.00:0.97","None"
8,"COMPLETED","Frontier","Aurora",9786.87,9786.87,9786.87,10420,0.000240535,0,633.173,"0.00:0.00:0.99:0.00:0.00:0.40","None"
9,"COMPLETED","Aurora","Frontier",9840.12,9840.12,9840.12,12940.2,0.000240889,0,3100.12,"0.00:0.00:0.62:0.00:0.00:0.65","None"
10,"COMPLETED","Frontier","Aurora",10357.4,10357.4,10357.4,10806.5,0.000243535,0,449.135,"0.00:0.00:0.65:0.00:0.00:0.51","None"
11,"COMPLETED","Frontier","Aurora",10774.4,10774.4,10774.4,12849.9,0.000240535,0,2075.48,"0.00:0.00:0.84:0.00:0.00:0.55","None"
12,"COMPLETED","Perlmutter-Phase-2","Crux",10800,10800,10800,10929.6,0.000271712,0,129.6,"0.95:0.95:0.73:0.95:0.95:0.57","None"
13,"COMPLETED","Frontier","Aurora",10839.3,10839.3,10839.3,11362,0.000244535,0,522.692,"0.00:0.00:0.77:0.00:0.00:0.28","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11310.8,11310.8,11310.8,11436.8,0.000249535,0,126,"0.00:0.95:0.60:0.00:0.00:0.83","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2",12720.2,12720.2,12720.2,13653.8,0.000271535,0,933.6,"0.00:0.00:0.82:0.00:0.95:0.87","None"
16,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,15585.2,0.000282535,0,1779.81,"0.00:0.00:0.99:0.00:0.00:0.91","None"
17,"COMPLETED","Frontier","Frontier",14996.3,14996.3,14996.3,16335,0.000247579,0,1338.74,"0.00:0.95:0.72:0.00:0.00:0.95","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-1",15307.7,15307.7,15307.7,17808.5,0.000272535,0,2500.8,"0.00:0.95:0.75:0.00:0.92:0.88","None"
19,"COMPLETED","Frontier","Perlmutter-Phase-2",15309.5,15309.5,15309.5,17835.5,0.000272535,0,2526,"0.00:0.00:0.75:0.00:0.92:0.88","None"
20,"COMPLETED","Aurora","Aurora",15879,15879,15879,16496.9,0.000266535,0,617.885,"0.00:0.00:0.97:0.00:0.00:0.89","None"
21,"COMPLETED","Frontier","Frontier",15956,15956,15956,17891.1,0.000268535,0,1935.16,"0.00:0.00:0.73:0.00:0.00:0.91","None"
22,"COMPLETED","Aurora","Frontier",16098.5,16098.5,16098.5,18817.8,0.000249535,0,2719.31,"0.00:0.00:0.73:0.00:0.51:0.75","None"
23,"COMPLETED","Frontier","Aurora",16116.5,16116.5,16116.5,16868.2,0.000271535,0,751.731,"0.00:0.24:0.69:0.00:0.00:0.57","None"
24,"COMPLETED","Andes","Andes",16389.4,16389.4,16389.4,16423,0.000269535,0,33.6,"0.95:0.56:0.67:0.95:0.61:0.67","None"
25,"COMPLETED","Frontier","Aurora",16418.4,16418.4,16418.4,16635.6,0.000247535,0,217.212,"0.00:0.26:0.63:0.00:0.58:0.61","None"
26,"COMPLETED","Crux","Aurora",17089.4,17089.4,17089.4,17100.9,0.000260531,0,11.5385,"0.93:0.56:0.95:0.95:0.61:0.63","None"
27,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,17299.7,0.000250535,0,22.2115,"0.93:0.56:0.95:0.95:0.61:0.63","None"
28,"COMPLETED","Frontier","Aurora",17471.4,17471.4,17471.4,19101.5,0.000243476,0,1630.1,"0.00:0.00:0.92:0.00:0.00:0.61","None"
29,"COMPLETED","Frontier","Aurora",17516,17516,17516,17638,0.000249535,0,122.019,"0.00:0.56:0.71:0.00:0.00:0.63","None"
30,"COMPLETED","Frontier","Frontier",18278.3,18278.3,18278.3,19398.2,0.000246535,0,1119.9,"0.00:0.00:0.73:0.00:0.00:0.74","None"
31,"COMPLETED","Andes","Crux",18382.1,18382.1,18382.1,18421.7,0.000256392,0,39.6,"0.95:0.95:0.76:0.95:0.95:0.67","None"
32,"COMPLETED","Andes","Perlmutter-Phase-1",18638.6,18638.6,18638.6,22800.2,0.000271535,0,4161.6,"0.92:0.92:0.76:0.00:0.92:0.65","None"
33,"COMPLETED","Frontier","Andes",18662.5,18662.5,18662.5,22428.1,0.000266535,0,3765.6,"0.92:0.71:0.76:0.00:0.92:0.65","None"
34,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,19942.6,0.000287535,0,1237.5,"0.00:0.00:0.77:0.00:0.00:0.60","None"
35,"COMPLETED","Frontier","Perlmutter-Phase-2",18835.7,18835.7,18835.7,20062.1,0.000278535,0,1226.4,"0.00:0.00:0.61:0.00:0.92:0.83","None"
36,"COMPLETED","Perlmutter-Phase-1","Crux",19256,19256,19256,19341.2,0.000267535,0,85.2,"0.08:0.74:0.85:0.94:0.50:0.85","None"
37,"COMPLETED","Perlmutter-Phase-1","Frontier",19297.1,19297.1,19297.1,19500.9,0.000249569,0,203.814,"0.11:0.74:0.81:0.66:0.49:0.82","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier",19522.7,19522.7,19522.7,20758.4,0.000284535,0,1235.76,"0.00:0.72:0.81:0.00:0.00:0.92","None"
39,"COMPLETED","Frontier","Crux",19873.8,19873.8,19873.8,19906.2,0.000259535,0,32.4,"0.08:0.74:0.81:0.95:0.52:0.90","None"
