JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000298703,0.000298703,5874,0.000298703,0,5874,"0.92:0.92:0.92:0.00:0.92:0.92","None"
2,"COMPLETED","Frontier","Frontier",0,0.00027738,1148.87,3038.98,0.00027738,1148.87,1890.11,"0.00:0.92:0.92:0.00:0.00:0.92","None"
3,"COMPLETED","Frontier","Frontier",0,0.000285779,1974.85,2915.61,0.000285779,1974.85,940.763,"0.00:0.92:0.95:0.00:0.92:0.96","None"
4,"COMPLETED","Frontier","Aurora",0,0.000303772,901.154,1593.75,0.000303772,901.154,692.596,"0.00:0.00:0.96:0.00:0.92:0.95","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000298703,0.000298703,1185.6,0.000298703,0,1185.6,"0.00:0.92:0.92:0.00:0.92:0.92","None"
6,"COMPLETED","Andes","Andes",0,0.000277264,0.000277264,589.2,0.000277264,0,589.2,"0.92:0.92:0.92:0.00:0.92:0.92","None"
7,"COMPLETED","Frontier","Frontier",0,0.000298602,79388.8,86123.2,0.000298602,79388.8,6734.45,"0.00:0.00:0.92:0.00:0.00:0.96","None"
8,"COMPLETED","Frontier","Frontier",0,0.000298602,2162.57,4232.9,0.000298602,2162.57,2070.32,"0.00:0.89:0.92:0.00:0.00:0.96","None"
9,"COMPLETED","Frontier","Frontier",0,0.00027738,24534.9,30859.6,0.00027738,24534.9,6324.67,"0.00:0.00:0.92:0.00:0.00:0.92","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000299559,2737.2,3320.4,0.000299559,2737.2,583.2,"0.00:0.00:0.92:0.00:0.92:0.92","None"
11,"COMPLETED","Frontier","Aurora",0,0.000299376,0.000299376,901.154,0.000299376,0,901.154,"0.00:0.92:0.92:0.00:0.00:0.92","None"
12,"COMPLETED","Frontier","Frontier",0,0.000282177,1528.61,2448.99,0.000282177,1528.61,920.381,"0.00:0.92:0.97:0.00:0.00:0.97","None"
13,"COMPLETED","Frontier","Frontier",0,0.000285779,3745.89,4660.91,0.000285779,3745.89,915.018,"0.00:0.00:0.95:0.00:0.92:0.96","None"
14,"COMPLETED","Frontier","Aurora",0,0.000303772,747.404,1799.13,0.000303772,747.404,1051.73,"0.00:0.92:0.96:0.00:0.92:0.95","None"
15,"COMPLETED","Frontier","Frontier",0,0.00027738,87138,88465,0.00027738,87138,1326.94,"0.00:0.00:0.92:0.00:0.00:0.92","None"
16,"COMPLETED","Frontier","Frontier",0,0.000295957,2096.07,4848.63,0.000295957,2096.07,2752.56,"0.00:0.88:0.93:0.00:0.00:0.96","None"
17,"COMPLETED","Frontier","Frontier",0,0.000276386,0.000276386,1148.87,0.000276386,0,1148.87,"0.00:0.00:0.92:0.00:0.00:0.92","None"
18,"COMPLETED","Frontier","Frontier",0,0.000295957,4660.91,6501.67,0.000295957,4660.91,1840.76,"0.00:0.00:0.94:0.00:0.00:0.96","None"
19,"COMPLETED","Frontier","Frontier",0,0.00027738,1456.73,1974.85,0.00027738,1456.73,518.117,"0.00:0.00:0.92:0.00:0.92:0.92","None"
20,"COMPLETED","Frontier","Aurora",0,0.000303772,489.808,1587.98,0.000303772,489.808,1098.17,"0.00:0.92:0.96:0.00:0.92:0.95","None"
