JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000276544,0.000276544,5250.89,0.000276544,0,5250.89,"0.80:0.80:0.80:0.00:0.80:0.80","None"
2,"COMPLETED","Frontier","Aurora",0,0.00029953,0.00029953,508.27,0.00029953,0,508.269,"0.00:0.80:0.80:0.00:0.00:0.80","None"
3,"COMPLETED","Frontier","Frontier",0,0.000286312,1528.61,2469.37,0.000286312,1528.61,940.763,"0.00:0.80:0.91:0.00:0.80:0.93","None"
4,"COMPLETED","Frontier","Aurora",0,0.00030421,1121.54,1814.13,0.00030421,1121.54,692.596,"0.00:0.00:0.92:0.00:0.80:0.91","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000300018,1311.6,2497.2,0.000300018,1311.6,1185.6,"0.00:0.80:0.80:0.00:0.80:0.80","None"
6,"COMPLETED","Andes","Frontier",0,0.000276855,0.000276855,526.699,0.000276855,0,526.698,"0.80:0.80:0.80:0.00:0.80:0.80","None"
7,"COMPLETED","Frontier","Frontier",0,0.000298839,113712,120447,0.000298839,113712,6734.45,"0.00:0.00:0.91:0.00:0.00:0.94","None"
8,"COMPLETED","Frontier","Frontier",0,0.000292307,2901.67,4971.99,0.000292307,2901.67,2070.32,"0.00:0.77:0.91:0.00:0.00:0.94","None"
9,"COMPLETED","Frontier","Aurora",0,0.000298503,0.000298503,1700.77,0.000298503,0,1700.77,"0.00:0.00:0.80:0.00:0.00:0.80","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000299333,3469.2,4052.4,0.000299333,3469.2,583.2,"0.00:0.00:0.80:0.00:0.80:0.80","None"
11,"COMPLETED","Frontier","Frontier",0,0.000277473,5138.26,8489.39,0.000277473,5138.26,3351.13,"0.00:0.80:0.80:0.00:0.00:0.80","None"
12,"COMPLETED","Frontier","Frontier",0,0.000283925,953.636,1874.02,0.000283925,953.635,920.381,"0.00:0.80:0.95:0.00:0.00:0.97","None"
13,"COMPLETED","Frontier","Frontier",0,0.000291322,2531.59,3446.6,0.000291322,2531.59,915.018,"0.00:0.00:0.90:0.00:0.80:0.93","None"
