JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000283078,0.000283078,1940.52,0.000283078,0,1940.52,"0.92:0.92:0.95:0.00:0.92:0.96","None"
2,"COMPLETED","Frontier","Frontier",0,0.000280219,0.000280219,37.545,0.000280219,0,37.5447,"0.92:0.92:0.96:0.92:0.92:0.96","None"
3,"COMPLETED","Frontier","Frontier",0,0.000296418,262.813,596.425,0.000296418,262.813,333.611,"0.00:0.87:0.93:0.00:0.00:0.96","None"
4,"COMPLETED","Frontier","Frontier",0,0.000283078,0.000283078,72.9443,0.000283078,0,72.944,"0.00:0.92:0.96:0.00:0.00:0.97","None"
5,"COMPLETED","Andes","Frontier",0,0.000280219,0.000280219,247.795,0.000280219,0,247.795,"0.92:0.92:0.96:0.92:0.92:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.000287406,0.000287406,43.9812,0.000287406,0,43.9809,"0.00:0.92:0.96:0.00:0.00:0.97","None"
7,"COMPLETED","Frontier","Frontier",0,0.000294496,40.7631,264.959,0.000294496,40.7628,224.195,"0.00:0.86:0.92:0.00:0.00:0.96","None"
8,"COMPLETED","Andes","Aurora",0,0.000292612,0.000292612,223.558,0.000292612,0,223.558,"0.92:0.92:0.96:0.00:0.92:0.95","None"
9,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000286824,0.000286824,75.6003,0.000286824,0,75.6,"0.92:0.92:0.92:0.92:0.92:0.92","None"
10,"COMPLETED","Frontier","Aurora",0,0.00029279,0.00029279,7.50029,0.00029279,0,7.5,"0.92:0.92:0.96:0.92:0.92:0.95","None"
11,"COMPLETED","Frontier","Frontier",0,0.000294028,40.7631,227.414,0.000294028,40.7628,186.651,"0.00:0.86:0.93:0.00:0.00:0.96","None"
12,"COMPLETED","Frontier","Frontier",0,0.000271222,0.000271222,3351.13,0.000271222,0,3351.13,"0.00:0.00:0.92:0.00:0.00:0.92","None"
