JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000282432,294.994,314.303,0.000282432,294.994,19.3087,"0.00:0.00:0.96:0.00:0.00:0.97","None"
2,"COMPLETED","Frontier","Frontier",0,0.000303191,287.485,444.1,0.000303191,287.485,156.615,"0.00:0.88:0.94:0.00:0.00:0.96","None"
3,"COMPLETED","Frontier","Frontier",0,0.0002809,264.959,414.065,0.0002809,264.958,149.106,"0.00:0.00:0.95:0.00:0.92:0.96","None"
4,"COMPLETED","Frontier","Frontier",0,0.000284723,353.993,447.319,0.000284723,353.993,93.3254,"0.00:0.00:0.96:0.00:0.00:0.97","None"
5,"COMPLETED","Frontier","Frontier",0,0.000296723,353.993,434.446,0.000296723,353.993,80.4529,"0.00:0.00:0.91:0.00:0.00:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.000275184,0.000275184,1120.98,0.000275184,0,1120.98,"0.00:0.00:0.00:0.00:0.00:0.92","None"
7,"COMPLETED","Frontier","Frontier",0,0.000277772,0.000277772,264.959,0.000277772,0,264.958,"0.00:0.00:0.92:0.00:0.00:0.92","None"
8,"COMPLETED","Frontier","Frontier",0,0.0002809,79.3805,192.015,0.0002809,79.3802,112.634,"0.00:0.00:0.96:0.00:0.00:0.97","None"
9,"COMPLETED","Frontier","Frontier",0,0.000293191,185.578,349.702,0.000293191,185.578,164.124,"0.00:0.87:0.94:0.00:0.00:0.96","None"
10,"COMPLETED","Frontier","Frontier",0,0.000298546,185.578,417.283,0.000298546,185.578,231.704,"0.00:0.88:0.92:0.00:0.00:0.96","None"
11,"COMPLETED","Frontier","Frontier",0,0.000275184,0.000275184,5293.8,0.000275184,0,5293.8,"0.00:0.00:0.00:0.00:0.00:0.96","None"
12,"COMPLETED","Andes","Frontier",0,0.000277863,0.000277863,331.466,0.000277863,0,331.466,"0.92:0.92:0.92:0.92:0.92:0.92","None"
13,"COMPLETED","Frontier","Frontier",0,0.000285305,402.265,502.026,0.000285305,402.265,99.7616,"0.00:0.00:0.96:0.00:0.00:0.97","None"
14,"COMPLETED","Frontier","Frontier",0,0.000275184,0.000275184,4351.97,0.000275184,0,4351.97,"0.00:0.00:0.00:0.00:0.00:0.92","None"
15,"COMPLETED","Frontier","Frontier",0,0.000299546,743.385,1426.7,0.000299546,743.385,683.313,"0.00:0.00:0.94:0.00:0.00:0.96","None"
16,"COMPLETED","Frontier","Frontier",0,0.000300191,514.899,707.986,0.000300191,514.899,193.087,"0.00:0.00:0.93:0.00:0.00:0.96","None"
17,"COMPLETED","Frontier","Frontier",0,0.000281723,127.652,255.304,0.000281723,127.652,127.652,"0.00:0.92:0.96:0.00:0.92:0.96","None"
18,"COMPLETED","Andes","Aurora",0,0.000300295,0.000300295,12.4041,0.000300295,0,12.4038,"0.92:0.92:0.96:0.92:0.92:0.95","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000295888,0.000295888,82.8003,0.000295888,0,82.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
20,"COMPLETED","Andes","Frontier",0,0.000277863,0.000277863,532.062,0.000277863,0,532.062,"0.92:0.92:0.92:0.92:0.92:0.92","None"
21,"COMPLETED","Andes","Frontier",0,0.0002799,945.054,2676.4,0.0002799,945.054,1731.35,"0.92:0.92:0.96:0.00:0.92:0.96","None"
22,"COMPLETED","Frontier","Aurora",0,0.000296428,0.000296428,41.2503,0.000296428,0,41.25,"0.00:0.00:0.92:0.00:0.92:0.92","None"
23,"COMPLETED","Frontier","Aurora",0,0.000295738,0.000295738,22.2118,0.000295738,0,22.2115,"0.00:0.92:0.92:0.00:0.92:0.92","None"
24,"COMPLETED","Frontier","Frontier",0,0.000297368,192.015,284.267,0.000297368,192.014,92.2527,"0.00:0.87:0.93:0.00:0.00:0.96","None"
25,"COMPLETED","Andes","Andes",0,0.00027749,0.00027749,289.2,0.00027749,0,289.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
26,"COMPLETED","Andes","Frontier",0,0.000277772,0.000277772,75.0897,0.000277772,0,75.0894,"0.92:0.92:0.92:0.92:0.92:0.92","None"
27,"COMPLETED","Frontier","Frontier",0,0.0002799,75.0897,145.888,0.0002799,75.0894,70.7986,"0.00:0.00:0.96:0.00:0.00:0.97","None"
28,"COMPLETED","Frontier","Frontier",0,0.000277309,0.000277309,79.3805,0.000277309,0,79.3802,"0.00:0.00:0.92:0.00:0.00:0.92","None"
29,"COMPLETED","Andes","Frontier",0,0.000283489,1120.98,2321.34,0.000283489,1120.98,1200.36,"0.92:0.92:0.95:0.00:0.92:0.96","None"
30,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000296784,0.000296784,31.2003,0.000296784,0,31.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
31,"COMPLETED","Frontier","Frontier",0,0.000295546,1049.11,2150.78,0.000295546,1049.11,1101.67,"0.00:0.00:0.94:0.00:0.00:0.96","None"
32,"COMPLETED","Andes","Frontier",0,0.0002799,0.0002799,48.272,0.0002799,0,48.2718,"0.92:0.92:0.95:0.92:0.92:0.96","None"
33,"COMPLETED","Frontier","Frontier",0,0.000294368,643.624,846.365,0.000294368,643.623,202.741,"0.00:0.00:0.92:0.00:0.00:0.97","None"
