JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.03:0.30:0.23:0.41:0.24:0.37","Job requires more nodes than the System has"
2,"COMPLETED","Frontier","Aurora",0,0.000305342,0.000305342,217.789,0.000305342,0,217.788,"0.88:0.87:0.93:0.16:0.02:0.06","None"
3,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.37:0.95:0.46:0.12:0.75:0.77","Job requires more nodes than the System has"
4,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,3932.54,0.000285967,0,3932.54,"0.10:0.14:0.43:0.50:0.58:1.00","None"
5,"REJECTED","Frontier","Aurora",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.48:0.16:0.67:0.05:0.55:0.02","Job requires more nodes than the System has"
6,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.57:0.72:0.72:0.23:0.49:0.11","Job requires more nodes than the System has"
7,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.07:0.59:0.36:0.95:0.95:0.11","Job requires more nodes than the System has"
8,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,785.221,0.000285967,0,785.221,"0.05:0.21:0.16:0.12:0.10:0.67","None"
9,"COMPLETED","Frontier","Aurora",0,0.000305342,0.000305342,1125,0.000305342,0,1125,"0.32:0.81:0.92:0.21:0.68:0.42","None"
10,"COMPLETED","Andes","Aurora",0,0.000305342,0.000305342,206.827,0.000305342,0,206.827,"0.73:0.34:0.86:0.35:0.63:0.34","None"
11,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.80:0.70:0.13:0.80:0.42:0.12","Job requires more nodes than the System has"
12,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.51:0.68:0.68:0.61:0.83:0.31","Job requires more nodes than the System has"
13,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.14:0.98:0.09:0.40:0.53:0.72","Job requires more nodes than the System has"
14,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"1.00:0.41:0.03:0.85:0.57:0.47","Job requires more nodes than the System has"
15,"REJECTED","Frontier","Aurora",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.33:0.44:0.88:0.38:0.59:0.71","Job requires more nodes than the System has"
16,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.65:0.55:0.69:0.27:0.84:0.53","Job requires more nodes than the System has"
17,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.04:0.67:0.24:0.85:0.99:0.77","Job requires more nodes than the System has"
18,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,832.42,0.000285967,0,832.42,"0.76:0.25:0.76:0.66:0.65:0.93","None"
19,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.46:0.69:0.07:0.83:0.53:0.47","Job requires more nodes than the System has"
20,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.46:0.56:0.55:0.87:0.13:0.71","Job requires more nodes than the System has"
21,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.72:0.59:0.21:0.76:0.31:0.02","Job requires more nodes than the System has"
22,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.32:0.95:0.48:0.87:0.62:0.06","Job requires more nodes than the System has"
23,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.64:0.75:0.05:0.58:0.45:0.15","Job requires more nodes than the System has"
24,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.66:0.69:0.49:0.09:0.48:0.29","Job requires more nodes than the System has"
25,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.79:0.08:0.82:0.95:0.91:0.45","Job requires more nodes than the System has"
26,"COMPLETED","Frontier","Aurora",0,0.000305342,0.000305342,1431.35,0.000305342,0,1431.35,"0.02:0.39:0.88:0.25:0.88:0.12","None"
27,"REJECTED","Frontier","Aurora",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.55:0.49:0.89:0.73:0.85:0.77","Job requires more nodes than the System has"
28,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.51:0.01:0.18:0.23:0.18:0.40","Job requires more nodes than the System has"
29,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.49:0.53:0.60:0.91:0.58:0.73","Job requires more nodes than the System has"
30,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.58:0.26:0.86:0.50:1.00:0.25","Job requires more nodes than the System has"
31,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.90:0.06:0.44:0.48:0.62:0.21","Job requires more nodes than the System has"
32,"COMPLETED","Frontier","Frontier",0,0.000285967,832.42,1776.4,0.000285967,832.42,943.981,"0.29:0.66:0.68:0.21:0.41:0.68","None"
33,"COMPLETED","Andes","Frontier",0,0.000285967,0.000285967,952.563,0.000285967,0,952.563,"0.77:0.13:0.13:0.75:0.11:0.89","None"
34,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.77:0.41:0.28:0.99:0.28:0.78","Job requires more nodes than the System has"
35,"COMPLETED","Frontier","Aurora",0,0.000305342,0.000305342,386.25,0.000305342,0,386.25,"0.32:0.49:0.55:0.19:0.25:0.48","None"
36,"COMPLETED","Frontier","Frontier",0,0.000285967,832.42,3727.65,0.000285967,832.42,2895.23,"0.90:0.07:0.33:0.44:0.95:1.00","None"
