JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Andes",0,-1,-1,0.000285258,0.000285258,-1,-1,"0.66:0.09:0.40:0.31:0.35:0.05","Job requires more nodes than the System has"
2,"COMPLETED","Frontier","Frontier",0,0.000285258,0.000285258,156.615,0.000285258,0,156.615,"0.53:0.19:0.19:0.53:0.12:0.66","None"
3,"COMPLETED","Frontier","Frontier",0,0.000285258,0.000285258,149.106,0.000285258,0,149.106,"0.30:0.17:0.32:0.04:0.46:0.72","None"
4,"REJECTED","Frontier","Andes",0,-1,-1,0.000285258,0.000285258,-1,-1,"0.89:0.68:0.20:0.87:0.45:0.33","Job requires more nodes than the System has"
5,"COMPLETED","Frontier","Aurora",0,0.000296275,0.000296275,21.6349,0.000296275,0,21.6346,"0.74:0.45:0.88:0.61:0.81:0.50","None"
6,"COMPLETED","Frontier","Frontier",0,0.000285258,0.000285258,1120.98,0.000285258,0,1120.98,"0.45:0.56:0.20:0.71:0.28:0.90","None"
7,"COMPLETED","Frontier","Aurora",0,0.000296275,0.000296275,71.2503,0.000296275,0,71.25,"0.88:0.54:0.94:0.11:0.82:0.91","None"
8,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000303535,0.000303535,-1,-1,"0.48:0.96:0.81:0.25:0.97:0.22","Job requires more nodes than the System has"
9,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000303535,0.000303535,183.6,0.000303535,0,183.6,"0.08:0.83:0.68:0.20:0.67:0.44","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000303535,0.000303535,259.2,0.000303535,0,259.2,"0.39:0.95:0.24:0.30:0.85:0.94","None"
11,"COMPLETED","Frontier","Frontier",0,0.000285258,0.000285258,5293.8,0.000285258,0,5293.8,"0.37:0.03:0.21:0.40:0.20:0.45","None"
12,"COMPLETED","Andes","Frontier",0,0.000285258,0.000285258,331.466,0.000285258,0,331.466,"0.31:0.51:0.36:0.45:0.22:0.85","None"
13,"COMPLETED","Frontier","Aurora",0,0.000296275,0.000296275,26.8272,0.000296275,0,26.8269,"0.86:0.97:0.99:0.55:0.41:0.56","None"
14,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000303535,0.000303535,-1,-1,"0.21:0.69:0.31:0.50:0.17:0.51","Job requires more nodes than the System has"
15,"REJECTED","Frontier","Andes",0,-1,-1,0.000285258,0.000285258,-1,-1,"0.87:0.65:0.09:0.85:0.42:0.83","Job requires more nodes than the System has"
16,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000303535,0.000303535,-1,-1,"0.00:0.65:0.39:0.35:0.88:0.22","Job requires more nodes than the System has"
17,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000303535,0.000303535,142.8,0.000303535,0,142.8,"0.56:0.06:0.23:0.36:0.99:0.06","None"
