JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,2583.08,5.21287e-05,0,2583.08,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,882.837,5.21287e-05,0,882.837,"1.00","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.441,999.441,2472.27,5.20843e-05,0,1472.82,"1.00","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,4519.9,5.20843e-05,0,919.904,"1.00","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,6186.15,5.20843e-05,0,1474.97,"1.00","None"
6,"COMPLETED","Frontier","Frontier",6267.68,6267.68,6267.68,7052.9,5.20843e-05,0,785.221,"1.00","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,8443.46,5.20843e-05,0,1267.94,"1.00","None"
8,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,10602.1,5.20843e-05,0,815.256,"1.00","None"
9,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10934,5.20843e-05,0,1093.85,"1.00","None"
10,"COMPLETED","Frontier","Frontier",10357.4,10357.4,10357.4,12492.1,5.20843e-05,0,2134.68,"1.00","None"
11,"COMPLETED","Frontier","Frontier",10774.4,10774.4,10774.4,14425.9,5.20843e-05,0,3651.49,"1.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10800,10800,13839.6,5.20843e-05,0,3039.6,"1.00","None"
13,"COMPLETED","Frontier","Frontier",10839.3,10839.3,10839.3,11719,5.20843e-05,0,879.619,"1.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11310.8,11310.8,11310.8,12212,5.20843e-05,0,901.2,"1.00","None"
15,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,14222,5.20843e-05,0,1501.79,"1.00","None"
16,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,14049.5,5.20843e-05,0,244.038,"1.00","None"
17,"COMPLETED","Andes","Andes",14996.3,14996.3,14996.3,16007.9,5.20843e-05,0,1011.6,"1.00","None"
18,"COMPLETED","Frontier","Frontier",15307.7,15307.7,15307.7,17020.8,5.20843e-05,0,1713.11,"1.00","None"
19,"COMPLETED","Aurora","Aurora",15879,15879,15879,16124.2,5.20843e-05,0,245.192,"1.00","None"
20,"COMPLETED","Frontier","Frontier",15956,15956,15956,17594,5.20843e-05,0,1638.02,"1.00","None"
21,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,17178.5,5.20843e-05,0,1080,"1.00","None"
22,"COMPLETED","Frontier","Frontier",16116.5,16116.5,16116.5,20069.4,5.20843e-05,0,3952.92,"1.00","None"
23,"COMPLETED","Frontier","Frontier",16389.4,16389.4,16389.4,20562.3,5.20843e-05,0,4172.82,"1.00","None"
24,"COMPLETED","Andes","Andes",16418.4,16418.4,16418.4,18355.2,5.20843e-05,0,1936.8,"1.00","None"
25,"COMPLETED","Aurora","Aurora",17089.4,17089.4,17089.4,18687.4,5.20843e-05,0,1598.08,"1.00","None"
26,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,18189.6,5.20843e-05,0,912.115,"1.00","None"
27,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,19640.4,5.20843e-05,0,2169.01,"1.00","None"
28,"COMPLETED","Frontier","Frontier",17516,17516,17516,18565.1,5.20843e-05,0,1049.11,"1.00","None"
29,"COMPLETED","Frontier","Frontier",18278.3,18278.3,18278.3,19299.5,5.20843e-05,0,1021.22,"1.00","None"
30,"COMPLETED","Frontier","Frontier",18382.1,18382.1,18382.1,22183.8,5.20843e-05,0,3801.67,"1.00","None"
31,"COMPLETED","Frontier","Frontier",18638.6,18638.6,18638.6,19320.8,5.20843e-05,0,682.241,"1.00","None"
32,"COMPLETED","Frontier","Frontier",18662.5,18662.5,20562.3,23435,5.20843e-05,1899.75,2872.71,"1.00","None"
33,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,19175.3,5.20843e-05,0,470.192,"1.00","None"
34,"COMPLETED","Frontier","Frontier",18835.7,18835.7,18835.7,20233.5,5.20843e-05,0,1397.74,"1.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19256,19256,19256,22619.6,5.20843e-05,0,3363.6,"1.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19297.1,19297.1,22619.6,23574.8,5.20843e-05,3322.44,955.2,"1.00","None"
37,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19522.7,19522.7,22619.6,25980.8,5.20843e-05,3096.91,3361.2,"1.00","None"
38,"COMPLETED","Frontier","Frontier",19873.8,19873.8,19873.8,20711.6,5.20843e-05,0,837.783,"1.00","None"
39,"COMPLETED","Frontier","Frontier",19934.5,19934.5,20711.6,24797.6,5.20843e-05,777.106,4085.94,"1.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",20395.9,20395.9,20395.9,21282.7,5.20843e-05,0,886.8,"1.00","None"
41,"COMPLETED","Frontier","Frontier",20685.9,20685.9,20711.6,22325,5.20843e-05,25.7081,1613.35,"1.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",20734.5,20734.5,20734.5,24225.3,5.20843e-05,0,3490.8,"1.00","None"
43,"COMPLETED","Frontier","Frontier",21086.8,21086.8,23435,26940.6,5.20843e-05,2348.21,3505.6,"1.00","None"
44,"COMPLETED","Frontier","Frontier",21157.7,21157.7,22183.8,23229.7,5.20843e-05,1026.1,1045.89,"1.00","None"
45,"COMPLETED","Aurora","Aurora",21488.7,21488.7,21488.7,22237.6,5.20843e-05,0,748.846,"1.00","None"
46,"COMPLETED","Aurora","Aurora",21503.2,21503.2,22237.6,22570.4,5.20843e-05,734.351,332.885,"1.00","None"
47,"COMPLETED","Frontier","Frontier",21648.4,21648.4,23229.7,23858.3,5.20843e-05,1581.28,628.605,"1.00","None"
48,"COMPLETED","Aurora","Aurora",21678,21678,22237.6,23203.6,5.20843e-05,559.595,966.058,"1.00","None"
49,"COMPLETED","Aurora","Aurora",21926.6,21926.6,22237.6,22688.4,5.20843e-05,310.971,450.865,"1.00","None"
50,"COMPLETED","Frontier","Frontier",22430.9,22430.9,23435,27159.4,5.20843e-05,1004.07,3724.43,"1.00","None"
51,"COMPLETED","Aurora","Aurora",22502.4,22502.4,22502.4,22818,5.20843e-05,0,315.577,"1.00","None"
52,"COMPLETED","Aurora","Aurora",22566.7,22566.7,22566.7,23074.4,5.20843e-05,0,507.692,"1.00","None"
53,"COMPLETED","Aurora","Aurora",22684.6,22684.6,22688.4,23900.2,5.20843e-05,3.85654,1211.83,"1.00","None"
54,"COMPLETED","Frontier","Frontier",22797.5,22797.5,23435,27828.8,5.20843e-05,637.486,4393.8,"1.00","None"
55,"COMPLETED","Frontier","Frontier",22978.5,22978.5,24797.6,31809.8,5.20843e-05,1819.04,7012.28,"1.00","None"
56,"COMPLETED","Frontier","Frontier",23547.7,23547.7,131880,132724,5.20843e-05,108332,844.219,"1.00","None"
57,"COMPLETED","Frontier","Frontier",23872.7,23872.7,23872.7,26510.5,5.20843e-05,0,2637.78,"1.00","None"
58,"COMPLETED","Aurora","Aurora",24025,24025,24025,24290.4,5.20843e-05,0,265.385,"1.00","None"
59,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",24149,24149,24149,26765,5.20843e-05,0,2616,"1.00","None"
60,"COMPLETED","Aurora","Aurora",24162.6,24162.6,24290.4,25596.9,5.20843e-05,127.806,1306.44,"1.00","None"
61,"COMPLETED","Frontier","Frontier",24237.6,24237.6,29767.2,34099.9,5.20843e-05,5529.55,4332.66,"1.00","None"
62,"COMPLETED","Frontier","Frontier",24441.8,24441.8,26510.5,27828.8,5.20843e-05,2068.65,1318.36,"1.00","None"
63,"COMPLETED","Aurora","Aurora",24712.4,24712.4,25596.9,26095.9,5.20843e-05,884.472,499.038,"1.00","None"
64,"COMPLETED","Frontier","Frontier",24770.3,24770.3,24770.3,25872,5.20843e-05,0,1101.67,"1.00","None"
65,"COMPLETED","Frontier","Frontier",24811,24811,108035,111134,5.20843e-05,83223.8,3099.05,"1.00","None"
66,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",25149.3,25149.3,25149.3,26408.1,5.20843e-05,0,1258.8,"1.00","None"
67,"COMPLETED","Frontier","Frontier",25195.5,25195.5,31809.8,38415.6,5.20843e-05,6614.38,6605.72,"1.00","None"
