JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000416084,0.000416084,2583.08,0.000416084,0,2583.08,"0.00:0.00:0.00:0.00:0.00:0.88","None"
2,"COMPLETED","Frontier","Aurora",0,0.000530529,0.000530529,237.404,0.000530529,0,237.404,"0.00:0.00:0.92:0.00:0.00:0.89","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.441,999.441,2472.27,0.000415084,0,1472.82,"0.00:0.00:0.00:0.00:0.00:0.79","None"
4,"COMPLETED","Aurora","Frontier",3600,3600,3600,7020.86,0.000518352,0,3420.86,"0.00:0.00:0.77:0.00:0.00:0.81","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,6186.15,0.000405084,0,1474.97,"0.00:0.00:0.00:0.00:0.00:0.85","None"
6,"COMPLETED","Frontier","Frontier",6267.68,6267.68,6267.68,7052.9,0.000587535,0,785.221,"0.00:0.00:0.85:0.00:0.00:0.89","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,8443.46,0.000590535,0,1267.94,"0.00:0.00:0.85:0.00:0.00:0.95","None"
8,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,10602.1,0.000411084,0,815.256,"0.00:0.00:0.00:0.00:0.00:0.86","None"
9,"COMPLETED","Aurora","Frontier",9840.12,9840.12,9840.12,13907.8,0.000529352,0,4067.7,"0.00:0.00:0.75:0.00:0.00:0.78","None"
10,"COMPLETED","Frontier","Frontier",10357.4,10357.4,10357.4,12492.1,0.000400084,0,2134.68,"0.00:0.00:0.00:0.00:0.00:0.82","None"
11,"COMPLETED","Frontier","Frontier",10774.4,10774.4,10774.4,14425.9,0.000410084,0,3651.49,"0.00:0.00:0.00:0.00:0.00:0.83","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10800,10800,13839.6,0.000656535,0,3039.6,"0.00:0.00:0.75:0.00:0.80:0.57","None"
13,"COMPLETED","Frontier","Frontier",10839.3,10839.3,13907.8,14787.4,0.000397084,3068.48,879.619,"0.00:0.00:0.00:0.00:0.00:0.48","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11310.8,11310.8,11310.8,12212,0.000586535,0,901.2,"0.00:0.93:0.86:0.00:0.00:0.82","None"
15,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,14222,0.000404084,0,1501.79,"0.00:0.00:0.00:0.00:0.00:0.81","None"
16,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,14049.5,0.000407084,0,244.038,"0.00:0.00:0.72:0.00:0.00:0.00","None"
17,"COMPLETED","Andes","Frontier",14996.3,14996.3,14996.3,15900.6,0.000593535,0,904.291,"0.81:0.72:0.76:0.00:0.80:0.89","None"
18,"COMPLETED","Frontier","Frontier",15307.7,15307.7,15307.7,17020.8,0.000592535,0,1713.11,"0.00:0.00:0.84:0.00:0.00:0.89","None"
19,"COMPLETED","Aurora","Aurora",15879,15879,15879,16124.2,0.000582535,0,245.192,"0.00:0.00:0.91:0.00:0.00:0.81","None"
20,"COMPLETED","Frontier","Frontier",15956,15956,15956,17594,0.000585535,0,1638.02,"0.00:0.00:0.84:0.00:0.00:0.89","None"
21,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,17178.5,0.000594535,0,1080,"0.00:0.00:0.93:0.00:0.00:0.84","None"
