JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000583756,0.000583756,1015.96,0.000583756,0,1015.96,"0.00:0.77:0.92:0.00:0.00:0.89","None"
2,"COMPLETED","Frontier","Frontier",0,0.000594712,0.000594712,626.461,0.000594712,0,626.46,"0.00:0.65:0.74:0.00:0.74:0.79","None"
3,"COMPLETED","Frontier","Aurora",999.441,999.442,999.442,2211.56,0.000519352,0,1212.12,"0.00:0.00:0.91:0.00:0.00:0.88","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3813.17,0.000591535,0,213.173,"0.00:0.81:0.96:0.00:0.00:0.86","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,6682.82,0.000593535,0,1971.63,"0.00:0.85:0.84:0.00:0.00:0.89","None"
6,"COMPLETED","Frontier","Frontier",6267.68,6267.68,6267.68,7749.09,0.000587535,0,1481.41,"0.00:0.00:0.80:0.00:0.00:0.90","None"
7,"COMPLETED","Frontier","Aurora",7175.52,7175.52,7175.52,7399.95,0.000531352,0,224.423,"0.00:0.00:0.86:0.00:0.00:0.61","None"
8,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,10701.9,0.000597535,0,915.018,"0.00:0.00:0.74:0.00:0.73:0.87","None"
9,"COMPLETED","Aurora","Frontier",9840.12,9840.12,9840.12,11381.6,0.000600535,0,1541.48,"0.00:0.00:0.77:0.00:0.72:0.81","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-2",10357.4,10357.4,10357.4,11747,0.000615392,0,1389.6,"0.81:0.81:0.76:0.00:0.90:0.80","None"
11,"COMPLETED","Frontier","Frontier",10774.4,10774.4,10774.4,11796.7,0.000599535,0,1022.29,"0.00:0.00:0.74:0.00:0.73:0.86","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10800,10800,11164.3,0.000582535,0,364.327,"0.00:0.84:0.92:0.00:0.00:0.84","None"
13,"COMPLETED","Frontier","Andes",10839.3,10839.3,10839.3,11381.7,0.000656535,0,542.4,"0.88:0.69:0.75:0.00:0.77:0.79","None"
14,"COMPLETED","Perlmutter-Phase-1","Frontier",11310.8,11310.8,11310.8,13543.1,0.000592712,0,2232.3,"0.00:0.70:0.75:0.00:0.80:0.82","None"
15,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,15251.8,0.000596535,0,2531.59,"0.00:0.00:0.82:0.00:0.00:0.85","None"
16,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,14103.7,0.000651535,0,298.269,"0.00:0.00:0.78:0.00:0.74:0.74","None"
