JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000407084,0.000407084,2583.08,0.000407084,0,2583.08,"0.00:0.00:0.00:0.00:0.00:0.88","None"
2,"COMPLETED","Frontier","Aurora",0,0.000533529,0.000533529,237.404,0.000533529,0,237.404,"0.00:0.00:0.91:0.00:0.00:0.89","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.441,999.441,2472.27,0.000400084,0,1472.82,"0.00:0.00:0.00:0.00:0.00:0.78","None"
4,"COMPLETED","Aurora","Frontier",3600,3600,3600,7020.86,0.000533352,0,3420.86,"0.00:0.00:0.76:0.00:0.00:0.81","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,6186.15,0.000418084,0,1474.97,"0.00:0.00:0.00:0.00:0.00:0.84","None"
6,"COMPLETED","Frontier","Frontier",6267.68,6267.68,6267.68,7052.9,0.000599535,0,785.221,"0.00:0.00:0.84:0.00:0.00:0.88","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,8443.46,0.000600535,0,1267.94,"0.00:0.00:0.84:0.00:0.00:0.95","None"
8,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,10602.1,0.000409084,0,815.256,"0.00:0.00:0.00:0.00:0.00:0.86","None"
9,"COMPLETED","Aurora","Frontier",9840.12,9840.12,9840.12,13907.8,0.000526352,0,4067.7,"0.00:0.00:0.74:0.00:0.00:0.78","None"
10,"COMPLETED","Frontier","Frontier",10357.4,10357.4,10357.4,12492.1,0.000410084,0,2134.68,"0.00:0.00:0.00:0.00:0.00:0.82","None"
11,"COMPLETED","Frontier","Frontier",10774.4,10774.4,10774.4,14425.9,0.000420084,0,3651.49,"0.00:0.00:0.00:0.00:0.00:0.83","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10800,10800,13839.6,0.000600535,0,3039.6,"0.00:0.00:0.74:0.00:0.79:0.57","None"
13,"COMPLETED","Frontier","Frontier",10839.3,10839.3,13907.8,14787.4,0.000426084,3068.48,879.619,"0.00:0.00:0.00:0.00:0.00:0.47","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11310.8,11310.8,11310.8,12212,0.000658535,0,901.2,"0.00:0.93:0.85:0.00:0.00:0.81","None"
15,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,14222,0.000421084,0,1501.79,"0.00:0.00:0.00:0.00:0.00:0.80","None"
16,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,14049.5,0.000412084,0,244.038,"0.00:0.00:0.71:0.00:0.00:0.00","None"
17,"COMPLETED","Andes","Frontier",14996.3,14996.3,14996.3,15900.6,0.000594535,0,904.291,"0.81:0.71:0.75:0.00:0.79:0.89","None"
18,"COMPLETED","Frontier","Frontier",15307.7,15307.7,15307.7,17020.8,0.000595535,0,1713.11,"0.00:0.00:0.84:0.00:0.00:0.88","None"
19,"COMPLETED","Aurora","Aurora",15879,15879,15879,16124.2,0.000595535,0,245.192,"0.00:0.00:0.91:0.00:0.00:0.81","None"
20,"COMPLETED","Frontier","Frontier",15956,15956,15956,17594,0.000606535,0,1638.02,"0.00:0.00:0.84:0.00:0.00:0.89","None"
21,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,17178.5,0.000593535,0,1080,"0.00:0.00:0.93:0.00:0.00:0.84","None"
22,"COMPLETED","Frontier","Frontier",16116.5,16116.5,16116.5,20069.4,0.000416084,0,3952.92,"0.00:0.00:0.00:0.00:0.00:0.88","None"
23,"COMPLETED","Frontier","Frontier",16389.4,16389.4,16389.4,20562.3,0.000421084,0,4172.82,"0.00:0.00:0.00:0.00:0.00:0.86","None"
24,"COMPLETED","Andes","Frontier",16418.4,16418.4,16418.4,18149.7,0.000605535,0,1731.35,"0.77:0.69:0.75:0.00:0.78:0.88","None"
25,"COMPLETED","Aurora","Aurora",17089.4,17089.4,17089.4,18687.4,0.000599535,0,1598.08,"0.00:0.00:0.92:0.00:0.00:0.80","None"
26,"COMPLETED","Aurora","Frontier",17277.5,17277.5,17277.5,20669.4,0.000601535,0,3391.9,"0.00:0.80:0.88:0.00:0.00:0.92","None"
27,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,19640.4,0.000408084,0,2169.01,"0.00:0.00:0.00:0.00:0.00:0.91","None"
28,"COMPLETED","Frontier","Frontier",17516,17516,17516,18565.1,0.000603535,0,1049.11,"0.00:0.00:0.84:0.00:0.00:0.92","None"
29,"COMPLETED","Frontier","Frontier",18278.3,18278.3,18278.3,19299.5,0.000604535,0,1021.22,"0.00:0.00:0.74:0.00:0.00:0.85","None"
30,"COMPLETED","Frontier","Frontier",18382.1,18382.1,18382.1,22183.8,0.000421084,0,3801.67,"0.00:0.00:0.00:0.00:0.00:0.84","None"
31,"COMPLETED","Frontier","Frontier",18638.6,18638.6,18638.6,19320.8,0.000417084,0,682.241,"0.00:0.00:0.00:0.00:0.00:0.73","None"
32,"COMPLETED","Frontier","Frontier",18662.5,18662.5,20907.2,23779.9,0.000414084,2244.7,2872.71,"0.00:0.00:0.00:0.00:0.00:0.61","None"
33,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,19175.3,0.000602535,0,470.192,"0.00:0.00:0.73:0.00:0.00:0.50","None"
34,"COMPLETED","Frontier","Frontier",18835.7,18835.7,19299.5,20697.3,0.000411084,463.807,1397.74,"0.00:0.00:0.00:0.00:0.00:0.61","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19256,19256,19256,22619.6,0.000587535,0,3363.6,"0.00:0.89:0.85:0.00:0.00:0.57","None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora",19297.1,19297.1,19297.1,19526.7,0.000583535,0,229.615,"0.00:0.60:0.92:0.00:0.00:0.79","None"
37,"COMPLETED","Perlmutter-Phase-1","Frontier",19522.7,19522.7,19522.7,22527.3,0.000582535,0,3004.65,"0.00:0.59:0.85:0.00:0.00:0.87","None"
38,"COMPLETED","Frontier","Frontier",19873.8,19873.8,20069.4,20907.2,0.000408084,195.58,837.783,"0.00:0.00:0.00:0.00:0.00:0.60","None"
39,"COMPLETED","Frontier","Frontier",19934.5,19934.5,23779.9,27865.8,0.000413084,3845.39,4085.94,"0.00:0.00:0.00:0.00:0.00:0.62","None"
40,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",20395.9,20395.9,20395.9,21282.7,0.000588535,0,886.8,"0.00:0.00:0.74:0.00:0.78:0.54","None"
41,"COMPLETED","Frontier","Frontier",20685.9,20685.9,20685.9,22299.3,0.000582535,0,1613.35,"0.00:0.00:0.75:0.00:0.00:0.80","None"
42,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",20734.5,20734.5,20734.5,24225.3,0.000606535,0,3490.8,"0.00:0.58:0.76:0.00:0.88:0.57","None"
43,"COMPLETED","Frontier","Frontier",21086.8,21086.8,22527.3,26032.9,0.000407084,1440.55,3505.6,"0.00:0.00:0.00:0.00:0.00:0.62","None"
44,"COMPLETED","Frontier","Aurora",21157.7,21157.7,21157.7,21439,0.000522352,0,281.25,"0.00:0.00:0.91:0.00:0.00:0.86","None"
45,"COMPLETED","Aurora","Aurora",21488.7,21488.7,21488.7,22237.6,0.000421084,0,748.846,"0.00:0.00:0.80:0.00:0.00:0.00","None"
46,"COMPLETED","Aurora","Frontier",21503.2,21503.2,21503.2,22741.1,0.000530352,0,1237.9,"0.00:0.00:0.43:0.00:0.00:0.76","None"
47,"COMPLETED","Frontier","Frontier",21648.4,21648.4,22741.1,23369.7,0.000410084,1092.71,628.605,"0.00:0.00:0.00:0.00:0.00:0.45","None"
48,"COMPLETED","Aurora","Aurora",21678,21678,22237.6,23203.6,0.000607535,559.595,966.058,"0.00:0.00:0.59:0.00:0.00:0.51","None"
49,"COMPLETED","Aurora","Aurora",21926.6,21926.6,22237.6,22688.4,0.000591535,310.971,450.865,"0.00:0.00:0.59:0.00:0.00:0.51","None"
50,"COMPLETED","Frontier","Frontier",22430.9,22430.9,23369.7,27094.1,0.000417084,938.822,3724.43,"0.00:0.00:0.00:0.00:0.00:0.53","None"
51,"COMPLETED","Aurora","Aurora",22502.4,22502.4,22502.4,22818,0.000595535,0,315.577,"0.00:0.00:0.93:0.00:0.00:0.58","None"
52,"COMPLETED","Aurora","Aurora",22566.7,22566.7,22566.7,23074.4,0.000598535,0,507.692,"0.00:0.00:0.74:0.00:0.00:0.43","None"
53,"COMPLETED","Aurora","Aurora",22684.6,22684.6,22688.4,23900.2,0.000617535,3.85634,1211.83,"0.00:0.00:0.60:0.00:0.00:0.58","None"
54,"COMPLETED","Frontier","Frontier",22797.5,22797.5,23779.9,28173.7,0.000589535,982.438,4393.8,"0.00:0.00:0.39:0.00:0.00:0.51","None"
