JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,19.3088,5.44786e-05,0,19.3087,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,156.615,5.44786e-05,0,156.615,"1.00","None"
3,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,149.106,5.44786e-05,0,149.106,"1.00","None"
4,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,93.3254,5.44786e-05,0,93.3254,"1.00","None"
5,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,80.453,5.44786e-05,0,80.4529,"1.00","None"
6,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,1120.98,5.44786e-05,0,1120.98,"1.00","None"
7,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,264.958,5.44786e-05,0,264.958,"1.00","None"
8,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,112.634,5.44786e-05,0,112.634,"1.00","None"
9,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,164.124,5.44786e-05,0,164.124,"1.00","None"
10,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,231.704,5.44786e-05,0,231.704,"1.00","None"
11,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,5293.8,5.44786e-05,0,5293.8,"1.00","None"
12,"COMPLETED","Andes","Andes",0,5.27937e-05,5.27937e-05,370.8,5.27937e-05,0,370.8,"1.00","None"
13,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,99.7617,5.44786e-05,0,99.7616,"1.00","None"
14,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,4351.97,5.44786e-05,0,4351.97,"1.00","None"
15,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,683.314,5.44786e-05,0,683.313,"1.00","None"
16,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,193.087,5.44786e-05,0,193.087,"1.00","None"
17,"COMPLETED","Frontier","Frontier",0,5.44786e-05,5.44786e-05,127.652,5.44786e-05,0,127.652,"1.00","None"
18,"COMPLETED","Andes","Andes",0,5.27937e-05,5.27937e-05,51.6001,5.27937e-05,0,51.6,"1.00","None"
19,"COMPLETED","Andes","Andes",0,5.27937e-05,5.27937e-05,82.8001,5.27937e-05,0,82.8,"1.00","None"
20,"COMPLETED","Andes","Andes",0,5.27937e-05,5.27937e-05,595.2,5.27937e-05,0,595.2,"1.00","None"
