JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000285695,14274.5,17141.8,0.000285695,14274.5,2867.34,"0.00:0.00:0.00:0.00:0.00:0.96","None"
2,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000311995,0.000311995,906,0.000311995,0,906,"0.92:0.92:0.92:0.00:0.92:0.92","None"
3,"COMPLETED","Frontier","Frontier",0,0.000284364,3162.34,4267.22,0.000284364,3162.34,1104.89,"0.00:0.00:0.00:0.00:0.00:0.97","None"
4,"COMPLETED","Frontier","Frontier",0,0.000285498,35059.4,36082.8,0.000285498,35059.4,1023.36,"0.00:0.00:0.00:0.00:0.00:0.92","None"
5,"COMPLETED","Frontier","Frontier",0,0.000284364,1800,2747.2,0.000284364,1800,947.199,"0.00:0.00:0.00:0.00:0.00:0.92","None"
6,"COMPLETED","Frontier","Frontier",0,0.000285695,7887.6,9777.71,0.000285695,7887.6,1890.11,"0.00:0.00:0.00:0.00:0.00:0.92","None"
7,"COMPLETED","Frontier","Frontier",0,0.000285056,2962.81,3879.98,0.000285056,2962.81,917.163,"0.00:0.00:0.00:0.00:0.00:0.96","None"
8,"COMPLETED","Frontier","Frontier",0,0.000285498,3801.67,7887.6,0.000285498,3801.67,4085.94,"0.00:0.00:0.00:0.00:0.00:0.95","None"
9,"COMPLETED","Frontier","Frontier",0,0.000284364,24144.5,27465.6,0.000284364,24144.5,3321.1,"0.00:0.00:0.00:0.00:0.00:0.92","None"
10,"COMPLETED","Frontier","Frontier",0,0.000303546,418.355,652.205,0.000303546,418.355,233.85,"0.00:0.00:0.92:0.00:0.00:0.96","None"
11,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,39.6904,0.000285967,0,39.6901,"0.00:0.00:0.92:0.00:0.00:0.92","None"
12,"COMPLETED","Frontier","Frontier",0,0.000286104,6633.61,13127.8,0.000286104,6633.61,6494.16,"0.00:0.00:0.92:0.00:0.00:0.92","None"
13,"COMPLETED","Frontier","Frontier",0,0.000285056,4267.22,7477.83,0.000285056,4267.22,3210.61,"0.00:0.00:0.00:0.00:0.00:0.96","None"
14,"COMPLETED","Frontier","Frontier",0,0.000303546,244.577,418.355,0.000303546,244.577,173.778,"0.00:0.00:0.91:0.00:0.00:0.96","None"
15,"COMPLETED","Frontier","Frontier",0,0.000284364,2936,3844.58,0.000284364,2936,908.582,"0.00:0.00:0.00:0.00:0.00:0.96","None"
16,"COMPLETED","Frontier","Frontier",0,0.000285695,6929.68,7903.7,0.000285695,6929.68,974.017,"0.00:0.00:0.00:0.00:0.00:0.96","None"
17,"COMPLETED","Frontier","Frontier",0,0.000285498,104655,107039,0.000285498,104655,2383.55,"0.00:0.00:0.00:0.00:0.00:0.97","None"
18,"COMPLETED","Frontier","Frontier",0,0.000285695,34614.1,38966.1,0.000285695,34614.1,4351.97,"0.00:0.00:0.00:0.00:0.00:0.92","None"
19,"COMPLETED","Frontier","Frontier",0,0.000285861,7903.7,9454.83,0.000285861,7903.69,1551.13,"0.00:0.00:0.00:0.00:0.00:0.96","None"
20,"COMPLETED","Frontier","Frontier",0,0.000285695,4106.32,5087.84,0.000285695,4106.32,981.526,"0.00:0.00:0.00:0.00:0.00:0.92","None"
21,"COMPLETED","Frontier","Frontier",0,0.000285056,2123.96,2558.4,0.000285056,2123.96,434.446,"0.00:0.00:0.00:0.00:0.00:0.92","None"
22,"COMPLETED","Andes","Frontier",0,0.000286219,39.6904,828.129,0.000286219,39.6901,788.439,"0.92:0.92:0.96:0.00:0.92:0.96","None"
23,"COMPLETED","Andes","Frontier",0,0.000287386,108.344,178.069,0.000287386,108.343,69.7259,"0.92:0.92:0.95:0.92:0.92:0.96","None"
24,"COMPLETED","Frontier","Frontier",0,0.000299369,4267.22,7557.21,0.000299369,4267.22,3289.99,"0.00:0.00:0.93:0.00:0.00:0.96","None"
25,"COMPLETED","Frontier","Frontier",0,0.000285695,12089.4,13664.1,0.000285695,12089.4,1574.73,"0.00:0.00:0.00:0.00:0.00:0.92","None"
26,"COMPLETED","Frontier","Frontier",0,0.000285056,27320.9,32643.7,0.000285056,27320.9,5322.77,"0.00:0.00:0.00:0.00:0.00:0.96","None"
27,"COMPLETED","Frontier","Frontier",0,0.000285695,38162.7,40239.5,0.000285695,38162.7,2076.76,"0.00:0.00:0.00:0.00:0.00:0.95","None"
28,"COMPLETED","Frontier","Frontier",0,0.000285498,10598.3,12329.7,0.000285498,10598.3,1731.35,"0.00:0.00:0.00:0.00:0.00:0.92","None"
29,"COMPLETED","Frontier","Frontier",0,0.000286385,3488.44,5048.15,0.000286385,3488.44,1559.71,"0.00:0.00:0.96:0.00:0.00:0.97","None"
30,"COMPLETED","Frontier","Aurora",0,0.00031153,0.00031153,22.2118,0.00031153,0,22.2115,"0.00:0.00:0.92:0.00:0.00:0.92","None"
31,"COMPLETED","Frontier","Frontier",0,0.000284364,95016.1,97570.2,0.000284364,95016.1,2554.11,"0.00:0.00:0.00:0.00:0.00:0.95","None"
32,"COMPLETED","Frontier","Frontier",0,0.000284364,2123.96,3162.34,0.000284364,2123.96,1038.38,"0.00:0.00:0.00:0.00:0.00:0.92","None"
33,"COMPLETED","Frontier","Frontier",0,0.000285695,13664.1,14555.5,0.000285695,13664.1,891.418,"0.00:0.00:0.00:0.00:0.00:0.97","None"
