JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000281057,0.000281057,1177.83,0.000281057,0,1177.83,"0.92:0.92:0.92:0.00:0.92:0.92","None"
2,"COMPLETED","Frontier","Frontier",0,0.000302078,4672.71,8223.36,0.000302078,4672.71,3550.66,"0.00:0.88:0.94:0.00:0.00:0.96","None"
3,"COMPLETED","Frontier","Frontier",0,0.000287658,26.8179,99.7619,0.000287658,26.8176,72.944,"0.00:0.92:0.96:0.00:0.00:0.97","None"
4,"COMPLETED","Frontier","Frontier",0,0.000285552,10909.4,15436.2,0.000285552,10909.4,4526.82,"0.00:0.92:0.96:0.00:0.00:0.97","None"
5,"COMPLETED","Frontier","Frontier",0,0.000299134,5073.34,6666.3,0.000299134,5073.34,1592.97,"0.00:0.00:0.91:0.00:0.00:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.000286488,2481.17,3859.6,0.000286488,2481.17,1378.43,"0.00:0.00:0.96:0.00:0.92:0.96","None"
7,"COMPLETED","Frontier","Frontier",0,0.000303311,16062.7,21133.4,0.000303311,16062.7,5070.68,"0.00:0.00:0.92:0.00:0.00:0.96","None"
8,"COMPLETED","Frontier","Frontier",0,0.000303311,8836.39,14294.3,0.000303311,8836.39,5457.93,"0.00:0.89:0.92:0.00:0.00:0.96","None"
9,"COMPLETED","Frontier","Frontier",0,0.000301574,1177.83,3248.15,0.000301574,1177.83,2070.32,"0.00:0.87:0.94:0.00:0.00:0.96","None"
10,"COMPLETED","Frontier","Aurora",0,0.000303539,259.039,1959.81,0.000303539,259.038,1700.77,"0.00:0.92:0.92:0.00:0.00:0.92","None"
11,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000302898,4272,4855.2,0.000302898,4272,583.2,"0.00:0.00:0.92:0.00:0.92:0.92","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000304058,4713.6,8462.4,0.000304058,4713.6,3748.8,"0.00:0.92:0.92:0.00:0.00:0.92","None"
13,"COMPLETED","Frontier","Frontier",0,0.000285552,247.795,268.177,0.000285552,247.795,20.3814,"0.92:0.92:0.95:0.92:0.92:0.96","None"
14,"COMPLETED","Frontier","Frontier",0,0.000301574,39100.1,43476.8,0.000301574,39100.1,4376.64,"0.00:0.00:0.91:0.00:0.00:0.96","None"
15,"COMPLETED","Frontier","Frontier",0,0.000282134,4463.53,5974.97,0.000282134,4463.53,1511.44,"0.00:0.00:0.96:0.00:0.00:0.97","None"
16,"COMPLETED","Frontier","Frontier",0,0.000297488,18429.1,24102.6,0.000297488,18429.1,5673.54,"0.00:0.00:0.93:0.00:0.00:0.96","None"
17,"COMPLETED","Frontier","Aurora",0,0.000303539,0.000303539,1937.88,0.000303539,0,1937.88,"0.00:0.92:0.92:0.00:0.00:0.92","None"
18,"COMPLETED","Frontier","Frontier",0,0.000297488,5974.97,8727.53,0.000297488,5974.97,2752.56,"0.00:0.00:0.94:0.00:0.00:0.96","None"
19,"COMPLETED","Frontier","Frontier",0,0.000301574,7242.91,9198.45,0.000301574,7242.91,1955.54,"0.00:0.00:0.94:0.00:0.00:0.96","None"
20,"COMPLETED","Frontier","Frontier",0,0.000286488,26567.7,28922.3,0.000286488,26567.7,2354.59,"0.00:0.00:0.96:0.00:0.00:0.97","None"
21,"COMPLETED","Frontier","Frontier",0,0.000285552,1126.34,3787.72,0.000285552,1126.34,2661.38,"0.00:0.92:0.96:0.00:0.92:0.96","None"
22,"COMPLETED","Frontier","Frontier",0,0.000288197,32613.5,33737.7,0.000288197,32613.5,1124.2,"0.00:0.00:0.96:0.00:0.00:0.96","None"
23,"COMPLETED","Frontier","Frontier",0,0.000280768,0.000280768,2660.31,0.000280768,0,2660.31,"0.00:0.92:0.92:0.00:0.00:0.92","None"
24,"COMPLETED","Frontier","Aurora",0,0.000308982,528.173,907.789,0.000308982,528.173,379.615,"0.00:0.00:0.96:0.00:0.92:0.95","None"
25,"COMPLETED","Frontier","Frontier",0,0.000297488,5835.52,7560.43,0.000297488,5835.52,1724.91,"0.00:0.00:0.92:0.00:0.00:0.96","None"
26,"COMPLETED","Frontier","Aurora",0,0.000309421,0.000309421,24.2311,0.000309421,0,24.2308,"0.92:0.92:0.96:0.92:0.92:0.95","None"
27,"COMPLETED","Frontier","Aurora",0,0.000303539,256.443,528.173,0.000303539,256.442,271.731,"0.00:0.00:0.92:0.00:0.00:0.92","None"
28,"COMPLETED","Andes","Crux",0,0.000303539,0.000303539,52.8003,0.000303539,0,52.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
29,"COMPLETED","Frontier","Frontier",0,0.000288197,99.7619,140.525,0.000288197,99.7616,40.7628,"0.00:0.92:0.96:0.00:0.00:0.97","None"
30,"COMPLETED","Frontier","Frontier",0,0.000286488,2162.57,4406.67,0.000286488,2162.57,2244.1,"0.00:0.92:0.97:0.00:0.00:0.97","None"
31,"COMPLETED","Andes","Aurora",0,0.000309223,317.596,901.154,0.000309223,317.596,583.558,"0.92:0.92:0.95:0.00:0.92:0.95","None"
32,"COMPLETED","Frontier","Aurora",0,0.000301935,0.000301935,105.577,0.000301935,0,105.577,"0.00:0.00:0.92:0.00:0.00:0.92","None"
33,"COMPLETED","Andes","Frontier",0,0.000281057,0.000281057,748.749,0.000281057,0,748.749,"0.92:0.92:0.92:0.92:0.92:0.92","None"
34,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000302898,0.000302898,1134,0.000302898,0,1134,"0.92:0.92:0.92:0.00:0.92:0.92","None"
35,"COMPLETED","Frontier","Frontier",0,0.000303311,7560.43,11409.3,0.000303311,7560.43,3848.87,"0.00:0.88:0.92:0.00:0.00:0.97","None"
36,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000302898,0.000302898,78.0003,0.000302898,0,78,"0.00:0.92:0.92:0.00:0.00:0.92","None"
37,"COMPLETED","Frontier","Aurora",0,0.000303539,105.577,248.077,0.000303539,105.577,142.5,"0.00:0.00:0.92:0.00:0.92:0.92","None"
38,"COMPLETED","Frontier","Aurora",0,0.000307869,0.000307869,20.7695,0.000307869,0,20.7692,"0.00:0.92:0.92:0.00:0.00:0.92","None"
39,"COMPLETED","Frontier","Frontier",0,0.000301574,2644.22,3815.61,0.000301574,2644.22,1171.39,"0.00:0.89:0.93:0.00:0.00:0.97","None"
40,"COMPLETED","Frontier","Frontier",0,0.000280768,0.000280768,2531.59,0.000280768,0,2531.59,"0.00:0.92:0.92:0.00:0.00:0.92","None"
41,"COMPLETED","Frontier","Frontier",0,0.000283134,9198.45,10909.4,0.000283134,9198.45,1710.97,"0.00:0.00:0.96:0.00:0.00:0.97","None"
42,"COMPLETED","Frontier","Frontier",0,0.000304956,5195.11,9001.07,0.000304956,5195.11,3805.96,"0.00:0.88:0.91:0.00:0.00:0.96","None"
43,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000302898,0.000302898,1570.8,0.000302898,0,1570.8,"0.92:0.92:0.92:0.00:0.92:0.92","None"
44,"COMPLETED","Frontier","Frontier",0,0.000302616,8727.53,10617.6,0.000302616,8727.53,1890.11,"0.00:0.00:0.92:0.00:0.00:0.96","None"
45,"COMPLETED","Frontier","Frontier",0,0.000281208,0.000281208,233.85,0.000281208,0,233.85,"0.92:0.92:0.92:0.92:0.92:0.92","None"
46,"COMPLETED","Andes","Aurora",0,0.000309421,0.000309421,8.07723,0.000309421,0,8.07692,"0.92:0.92:0.96:0.92:0.92:0.95","None"
47,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000302898,0.000302898,4713.6,0.000302898,0,4713.6,"0.00:0.92:0.92:0.00:0.92:0.92","None"
48,"COMPLETED","Frontier","Aurora",0,0.000303144,0.000303144,259.039,0.000303144,0,259.038,"0.00:0.92:0.92:0.00:0.92:0.92","None"
49,"COMPLETED","Frontier","Frontier",0,0.000280994,0.000280994,2162.57,0.000280994,0,2162.57,"0.00:0.00:0.92:0.00:0.00:0.92","None"
50,"COMPLETED","Frontier","Frontier",0,0.000301574,6248.51,7242.91,0.000301574,6248.51,994.398,"0.00:0.00:0.94:0.00:0.00:0.97","None"
51,"COMPLETED","Frontier","Aurora",0,0.000308723,0.000308723,4.90415,0.000308723,0,4.90385,"0.92:0.92:0.96:0.92:0.92:0.95","None"
52,"COMPLETED","Frontier","Frontier",0,0.000280768,0.000280768,247.795,0.000280768,0,247.795,"0.00:0.92:0.92:0.00:0.00:0.92","None"
53,"COMPLETED","Frontier","Frontier",0,0.000302616,6666.3,8836.39,0.000302616,6666.3,2170.08,"0.00:0.00:0.91:0.00:0.00:0.96","None"
54,"COMPLETED","Frontier","Aurora",0,0.000309421,74.1349,317.596,0.000309421,74.1346,243.462,"0.92:0.92:0.96:0.00:0.92:0.96","None"
55,"COMPLETED","Frontier","Frontier",0,0.000282134,2162.57,3830.63,0.000282134,2162.57,1668.06,"0.00:0.00:0.96:0.00:0.92:0.96","None"
56,"COMPLETED","Frontier","Frontier",0,0.000281057,0.000281057,1126.34,0.000281057,0,1126.34,"0.00:0.00:0.92:0.00:0.92:0.92","None"
57,"COMPLETED","Frontier","Aurora",0,0.000309731,8.07723,74.1349,0.000309731,8.07692,66.0577,"0.92:0.92:0.96:0.92:0.92:0.95","None"
58,"COMPLETED","Frontier","Frontier",0,0.000301574,140.525,366.866,0.000301574,140.524,226.341,"0.00:0.88:0.93:0.00:0.00:0.96","None"
59,"COMPLETED","Frontier","Aurora",0,0.000303539,0.000303539,894.52,0.000303539,0,894.519,"0.00:0.92:0.92:0.00:0.92:0.92","None"
60,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000302898,0.000302898,4272,0.000302898,0,4272,"0.00:0.00:0.92:0.00:0.92:0.92","None"
61,"COMPLETED","Frontier","Frontier",0,0.000284886,31087,32613.5,0.000284886,31087,1526.46,"0.00:0.00:0.96:0.00:0.00:0.96","None"
62,"COMPLETED","Frontier","Frontier",0,0.000297488,2162.57,3406.91,0.000297488,2162.57,1244.34,"0.00:0.87:0.94:0.00:0.00:0.96","None"
63,"COMPLETED","Frontier","Aurora",0,0.000303144,0.000303144,256.443,0.000303144,0,256.442,"0.00:0.92:0.92:0.00:0.92:0.92","None"
64,"COMPLETED","Frontier","Frontier",0,0.000302616,475.209,1063.05,0.000302616,475.209,587.843,"0.00:0.88:0.92:0.00:0.00:0.96","None"
65,"COMPLETED","Frontier","Frontier",0,0.000298134,3406.91,5195.11,0.000298134,3406.91,1788.2,"0.00:0.87:0.91:0.00:0.00:0.96","None"
66,"COMPLETED","Frontier","Aurora",0,0.000301935,0.000301935,515.77,0.000301935,0,515.769,"0.00:0.00:0.92:0.00:0.92:0.92","None"
67,"COMPLETED","Frontier","Frontier",0,0.000301574,25453.7,29961.2,0.000301574,25453.7,4507.51,"0.00:0.00:0.92:0.00:0.00:0.97","None"
68,"COMPLETED","Frontier","Frontier",0,0.000284886,3866.03,5835.52,0.000284886,3866.03,1969.49,"0.00:0.00:0.96:0.00:0.00:0.97","None"
69,"COMPLETED","Frontier","Frontier",0,0.000302078,8223.36,14445.1,0.000302078,8223.36,6221.69,"0.00:0.87:0.94:0.00:0.00:0.96","None"
70,"COMPLETED","Frontier","Frontier",0,0.000299134,268.177,695.114,0.000299134,268.176,426.937,"0.00:0.88:0.92:0.00:0.00:0.96","None"
71,"COMPLETED","Frontier","Aurora",0,0.000308982,515.77,1174.33,0.000308982,515.769,658.558,"0.00:0.92:0.96:0.00:0.92:0.95","None"
72,"COMPLETED","Frontier","Frontier",0,0.000298134,2644.22,3866.03,0.000298134,2644.22,1221.81,"0.00:0.87:0.92:0.00:0.00:0.96","None"
73,"COMPLETED","Frontier","Frontier",0,0.000302616,16026.2,18429.1,0.000302616,16026.2,2402.86,"0.00:0.00:0.92:0.00:0.00:0.96","None"
74,"COMPLETED","Frontier","Frontier",0,0.000281057,1126.34,2644.22,0.000281057,1126.34,1517.88,"0.00:0.00:0.92:0.00:0.00:0.92","None"
75,"COMPLETED","Frontier","Frontier",0,0.000289253,4672.71,6248.51,0.000289253,4672.71,1575.8,"0.00:0.92:0.97:0.00:0.00:0.97","None"
76,"COMPLETED","Frontier","Frontier",0,0.000301574,20723,22815.9,0.000301574,20723,2092.85,"0.00:0.00:0.92:0.00:0.00:0.96","None"
77,"COMPLETED","Frontier","Frontier",0,0.000284886,0.000284886,26.8179,0.000284886,0,26.8176,"0.00:0.92:0.96:0.00:0.00:0.97","None"
78,"COMPLETED","Frontier","Frontier",0,0.000302078,3859.6,10644.5,0.000302078,3859.59,6784.86,"0.00:0.87:0.94:0.00:0.00:0.97","None"
79,"COMPLETED","Frontier","Frontier",0,0.000306956,3248.15,4157.81,0.000306956,3248.15,909.654,"0.00:0.88:0.93:0.00:0.00:0.97","None"
80,"COMPLETED","Frontier","Frontier",0,0.000280994,0.000280994,2481.17,0.000280994,0,2481.17,"0.00:0.00:0.92:0.00:0.00:0.92","None"
81,"COMPLETED","Frontier","Frontier",0,0.000301574,99.7619,475.209,0.000301574,99.7616,375.447,"0.00:0.89:0.93:0.00:0.00:0.96","None"
82,"COMPLETED","Andes","Aurora",0,0.000303144,0.000303144,151.731,0.000303144,0,151.731,"0.92:0.92:0.92:0.00:0.92:0.92","None"
83,"COMPLETED","Frontier","Aurora",0,0.000308982,259.039,1033.27,0.000308982,259.038,774.231,"0.00:0.92:0.96:0.00:0.92:0.95","None"
84,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000304058,0.000304058,27.6003,0.000304058,0,27.6,"0.92:0.92:0.92:0.92:0.92:0.92","None"
85,"COMPLETED","Frontier","Aurora",235.422,235.422,528.173,2125.38,0.000244535,292.751,1597.21,"0.00:0.00:0.13:0.00:0.00:0.05","None"
86,"COMPLETED","Frontier","Aurora",267.98,267.98,907.789,2145.87,0.000243535,639.809,1238.08,"0.00:0.00:0.06:0.00:0.00:0.06","None"
87,"COMPLETED","Frontier","Perlmutter-Phase-2",539.095,539.095,30323,33356.6,0.000267535,29783.9,3033.6,"0.00:0.00:0.16:0.00:0.27:0.08","None"
88,"COMPLETED","Frontier","Perlmutter-Phase-2",609.522,609.522,33356.6,37653.8,0.000247535,32747.1,4297.2,"0.00:0.00:0.12:0.00:0.26:0.05","None"
89,"COMPLETED","Frontier","Aurora",685.305,685.305,1174.33,1416.35,0.000243535,489.022,242.019,"0.00:0.00:0.12:0.00:0.00:0.05","None"
90,"COMPLETED","Frontier","Aurora",871.976,871.976,894.52,1125.29,0.000247535,22.5433,230.769,"0.00:0.00:0.12:0.00:0.12:0.07","None"
91,"COMPLETED","Frontier","Perlmutter-Phase-2",981.927,981.927,23047.4,25493,0.000251535,22065.5,2445.6,"0.00:0.15:0.10:0.00:0.21:0.07","None"
92,"COMPLETED","Frontier","Aurora",1710.64,1710.64,1710.64,3786.12,0.000241476,0,2075.48,"0.00:0.00:0.62:0.00:0.00:0.09","None"
93,"COMPLETED","Frontier","Aurora",2306,2306,2306,2530.43,0.000247535,0,224.423,"0.00:0.00:0.82:0.00:0.30:0.09","None"
94,"COMPLETED","Frontier","Aurora",2524.5,2524.5,2530.43,3038.69,0.000243535,5.92608,508.269,"0.00:0.00:0.32:0.00:0.00:0.05","None"
95,"COMPLETED","Frontier","Aurora",2597.01,2597.02,2597.02,4314.52,0.000247569,0,1717.5,"0.00:0.20:0.49:0.00:0.00:0.08","None"
96,"COMPLETED","Frontier","Aurora",2722.56,2722.56,3038.69,4460.23,0.000241535,316.132,1421.54,"0.00:0.00:0.17:0.00:0.00:0.11","None"
97,"COMPLETED","Frontier","Aurora",2952.77,2952.77,2952.77,3644.5,0.000270535,0,691.731,"0.00:0.10:0.47:0.00:0.00:0.15","None"
98,"COMPLETED","Frontier","Frontier",2998.91,2998.91,7560.43,10829,0.000282535,4561.52,3268.53,"0.00:0.12:0.11:0.00:0.00:0.15","None"
99,"COMPLETED","Frontier","Andes",3034.09,3034.09,3034.09,7165.69,0.000272535,0,4131.6,"0.92:0.16:0.15:0.00:0.57:0.15","None"
100,"COMPLETED","Frontier","Frontier",3043.86,3043.87,28922.3,31087,0.000247535,25878.4,2164.72,"0.00:0.00:0.07:0.00:0.00:0.11","None"
101,"COMPLETED","Frontier","Perlmutter-Phase-2",3296.26,3296.26,3296.26,4769.86,0.000271535,0,1473.6,"0.00:0.15:0.10:0.00:0.57:0.09","None"
102,"COMPLETED","Aurora","Frontier",3600,3600,3815.61,4672.71,0.00031006,215.614,857.092,"0.00:0.00:0.11:0.00:0.00:0.11","None"
103,"COMPLETED","Aurora","Aurora",3600,3600,6034.12,6321.43,0.00029717,2434.12,287.308,"0.00:0.00:0.12:0.00:0.00:0.07","None"
104,"COMPLETED","Aurora","Aurora",3600,3600,6582.48,7695.37,0.000305873,2982.48,1112.88,"0.00:0.00:0.12:0.00:0.00:0.04","None"
105,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,36433.4,41978.6,0.000304033,32833.4,5545.2,"0.00:0.15:0.07:0.00:0.28:0.06","None"
106,"COMPLETED","Aurora","Aurora",3600,3600,5634.02,6034.12,0.00028002,2034.02,400.096,"0.00:0.00:0.07:0.00:0.00:0.06","None"
107,"COMPLETED","Aurora","Andes",3600,3600,14134.1,19564.1,0.000303086,10534.1,5430,"0.41:0.18:0.07:0.00:0.38:0.06","None"
108,"COMPLETED","Aurora","Aurora",3600,3600,3672.69,3706.73,0.000301759,72.6923,34.0385,"0.00:0.42:0.42:0.00:0.00:0.37","None"
109,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,35012.4,35916,0.00031006,31412.4,903.6,"0.00:0.15:0.10:0.00:0.14:0.09","None"
110,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,6330,7473.6,0.000310512,2730,1143.6,"0.00:0.15:0.10:0.00:0.31:0.09","None"
111,"COMPLETED","Aurora","Aurora",3600,3600,6283.82,7360.36,0.000303696,2683.82,1076.54,"0.00:0.00:0.12:0.00:0.00:0.06","None"
112,"COMPLETED","Aurora","Aurora",3600,3600,3632.02,3817.79,0.000298405,32.0192,185.769,"0.00:0.40:0.42:0.00:0.00:0.05","None"
113,"COMPLETED","Aurora","Aurora",3600,3600,23971.7,25460.8,0.000272516,20371.7,1489.04,"0.00:0.00:0.12:0.00:0.00:0.00","None"
114,"COMPLETED","Aurora","Crux",3600,3600,4208.4,4299.6,0.000285168,608.4,91.2,"0.16:0.45:0.41:0.95:0.41:0.10","None"
115,"COMPLETED","Aurora","Aurora",3600,3600,3753.17,3773.65,0.000302213,153.173,20.4808,"0.00:0.41:0.42:0.00:0.00:0.07","None"
116,"COMPLETED","Aurora","Aurora",3600,3600,7360.36,9392.29,0.000302213,3760.36,2031.92,"0.00:0.00:0.12:0.00:0.00:0.07","None"
117,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,3889.2,4111.2,0.000310512,289.2,222,"0.00:0.45:0.41:0.00:0.00:0.41","None"
118,"COMPLETED","Aurora","Aurora",3600,3600,4022.95,4390.16,0.000299228,422.95,367.212,"0.00:0.10:0.12:0.00:0.00:0.07","None"
119,"COMPLETED","Aurora","Aurora",3600,3600,3632.02,3694.04,0.000301759,32.0192,62.0192,"0.00:0.39:0.42:0.00:0.00:0.35","None"
120,"COMPLETED","Aurora","Aurora",3600,3600,3694.04,3717.69,0.000302356,94.0385,23.6538,"0.00:0.40:0.42:0.00:0.00:0.35","None"
121,"COMPLETED","Aurora","Aurora",3600,3600,22275.6,22983.5,0.00027737,18675.6,707.885,"0.00:0.00:0.12:0.00:0.00:0.00","None"
122,"COMPLETED","Aurora","Aurora",3600,3600,3600,3632.02,0.000298405,0,32.0192,"0.00:0.41:0.42:0.00:0.00:0.06","None"
123,"COMPLETED","Aurora","Aurora",3600,3600,5928.53,7922.95,0.000298405,2328.53,1994.42,"0.00:0.12:0.12:0.00:0.00:0.06","None"
124,"COMPLETED","Aurora","Andes",3600,3600,13516.1,14134.1,0.000303086,9916.09,618,"0.28:0.15:0.07:0.00:0.26:0.06","None"
125,"COMPLETED","Aurora","Aurora",3600,3600,3717.69,3753.17,0.000302213,117.692,35.4808,"0.00:0.41:0.42:0.00:0.00:0.07","None"
126,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,4855.2,6330,0.000304033,1255.2,1474.8,"0.00:0.00:0.07:0.00:0.15:0.06","None"
127,"COMPLETED","Aurora","Aurora",3600,3600,4336.22,4607.95,0.000302873,736.219,271.731,"0.00:0.09:0.12:0.00:0.00:0.05","None"
128,"COMPLETED","Aurora","Aurora",3600,3600,4022.95,4336.22,0.00029717,422.95,313.269,"0.00:0.00:0.12:0.00:0.00:0.07","None"
129,"COMPLETED","Aurora","Aurora",3600,3600,6321.43,6582.48,0.000298405,2721.43,261.058,"0.00:0.00:0.12:0.00:0.00:0.04","None"
130,"COMPLETED","Aurora","Aurora",3600,3600,4980.33,5340.04,0.000279315,1380.33,359.712,"0.00:0.00:0.07:0.00:0.00:0.06","None"
131,"COMPLETED","Aurora","Aurora",3600,3600,3679.98,3795.37,0.000301759,79.9845,115.385,"0.00:0.40:0.42:0.00:0.00:0.06","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,15752.4,18052.8,0.000304479,12152.4,2300.4,"0.00:0.15:0.07:0.00:0.00:0.06","None"
133,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,9096.18,9988.98,0.00031006,5496.18,892.8,"0.00:0.00:0.10:0.00:0.13:0.09","None"
134,"COMPLETED","Aurora","Aurora",3600,3600,3868.93,4520.27,0.000299228,268.927,651.346,"0.00:0.11:0.12:0.00:0.00:0.06","None"
135,"COMPLETED","Aurora","Andes",3600,3600,8071.69,13516.1,0.000303086,4471.69,5444.4,"0.41:0.18:0.07:0.00:0.38:0.06","None"
136,"COMPLETED","Aurora","Aurora",3600,3600,6471.1,7525.43,0.000301759,2871.1,1054.33,"0.00:0.00:0.12:0.00:0.00:0.05","None"
137,"COMPLETED","Aurora","Aurora",3600,3600,4022.95,4790.83,0.000305873,422.95,767.885,"0.00:0.12:0.41:0.00:0.00:0.07","None"
138,"COMPLETED","Aurora","Aurora",3600,3600,4621.8,5928.53,0.000302356,1021.8,1306.73,"0.00:0.11:0.12:0.00:0.00:0.04","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,23440.8,26415.6,0.000304479,19840.8,2974.8,"0.00:0.15:0.07:0.00:0.00:0.06","None"
140,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,6296.26,7501.06,0.000309774,2696.26,1204.8,"0.00:0.15:0.10:0.00:0.31:0.09","None"
141,"COMPLETED","Aurora","Aurora",3600,3600,4520.27,4926.72,0.000279315,920.273,406.442,"0.00:0.00:0.07:0.00:0.00:0.06","None"
142,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,4713.6,5913.6,0.000302438,1113.6,1200,"0.00:0.15:0.07:0.00:0.00:0.06","None"
143,"COMPLETED","Aurora","Aurora",3600,3600,13587.2,14706.8,0.000279315,9987.24,1119.52,"0.00:0.00:0.07:0.00:0.00:0.06","None"
144,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,4769.86,6296.26,0.000304479,1169.86,1526.4,"0.36:0.15:0.37:0.00:0.40:0.06","None"
145,"COMPLETED","Crux","Crux",3600,3600,4179.6,4208.4,0.000285168,579.6,28.8,"0.16:0.45:0.40:0.95:0.42:0.09","None"
146,"COMPLETED","Aurora","Aurora",3600,3600,7813.69,8920.52,0.000284384,4213.69,1106.83,"0.00:0.00:0.10:0.00:0.00:0.09","None"
147,"COMPLETED","Aurora","Crux",3600,3600,3600,4015.2,0.000279593,0,415.2,"0.24:0.45:0.37:0.94:0.40:0.06","None"
148,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,24753.6,32815.2,0.000312167,21153.6,8061.6,"0.00:0.16:0.12:0.00:0.00:0.04","None"
149,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,33326.4,35012.4,0.000309774,29726.4,1686,"0.00:0.15:0.11:0.00:0.00:0.11","None"
150,"COMPLETED","Aurora","Aurora",3600,3600,5936,6471.1,0.000301759,2336,535.096,"0.00:0.00:0.12:0.00:0.00:0.06","None"
151,"COMPLETED","Aurora","Aurora",3600,3600,4926.72,5283.25,0.00028002,1326.72,356.538,"0.00:0.00:0.07:0.00:0.00:0.06","None"
152,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,51536.8,57542.8,0.000312167,47936.8,6006,"0.00:0.13:0.12:0.00:0.00:0.06","None"
153,"COMPLETED","Aurora","Aurora",3600,3600,5283.25,5634.02,0.000279593,1683.25,350.769,"0.00:0.00:0.07:0.00:0.00:0.06","None"
154,"COMPLETED","Aurora","Aurora",3600,3600,4460.23,4980.33,0.000279315,860.233,520.096,"0.00:0.00:0.07:0.00:0.00:0.06","None"
155,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,3600,3860.4,0.00031006,0,260.4,"0.00:0.45:0.41:0.00:0.00:0.11","None"
156,"COMPLETED","Aurora","Aurora",3600,3600,4022.95,4621.8,0.000301759,422.95,598.846,"0.00:0.10:0.12:0.00:0.00:0.04","None"
157,"COMPLETED","Aurora","Aurora",3600,3600,5408.63,6283.82,0.000301759,1808.63,875.192,"0.00:0.00:0.12:0.00:0.00:0.06","None"
158,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,5913.6,14163.6,0.000304479,2313.6,8250,"0.00:0.21:0.07:0.00:0.00:0.06","None"
159,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,18052.8,19525.2,0.000310683,14452.8,1472.4,"0.00:0.15:0.11:0.00:0.00:0.11","None"
160,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,123153,126531,0.000309774,119553,3378,"0.00:0.00:0.10:0.00:0.22:0.09","None"
161,"COMPLETED","Aurora","Aurora",3600,3600,3786.12,4022.95,0.00028002,186.123,236.827,"0.00:0.00:0.07:0.00:0.00:0.06","None"
162,"COMPLETED","Aurora","Aurora",3600,3600,3644.5,3868.93,0.000299228,44.5037,224.423,"0.00:0.10:0.12:0.00:0.00:0.06","None"
163,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,27366.2,27890.6,0.000304806,23766.2,524.4,"0.00:0.00:0.07:0.00:0.13:0.06","None"
