JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000281196,0.000281196,86.8894,0.000281196,0,86.8892,"0.80:0.80:0.91:0.80:0.80:0.93","None"
2,"COMPLETED","Frontier","Frontier",0,0.000294595,0.000294595,333.612,0.000294595,0,333.611,"0.00:0.75:0.93:0.00:0.00:0.94","None"
3,"COMPLETED","Frontier","Aurora",0,0.000286164,0.000286164,45.5772,0.000286164,0,45.5769,"0.00:0.80:0.80:0.00:0.00:0.80","None"
4,"COMPLETED","Frontier","Aurora",0,0.000286164,0.000286164,42.1157,0.000286164,0,42.1154,"0.00:0.80:0.80:0.00:0.00:0.80","None"
5,"COMPLETED","Frontier","Frontier",0,0.000286063,0.000286063,43.9812,0.000286063,0,43.9809,"0.00:0.80:0.94:0.00:0.00:0.97","None"
6,"COMPLETED","Frontier","Frontier",0,0.000284334,0.000284334,43.9812,0.000284334,0,43.9809,"0.00:0.80:0.95:0.00:0.00:0.97","None"
7,"COMPLETED","Frontier","Frontier",0,0.000294595,0.000294595,224.196,0.000294595,0,224.195,"0.00:0.74:0.91:0.00:0.00:0.94","None"
8,"COMPLETED","Frontier","Aurora",0,0.000291041,0.000291041,25.9618,0.000291041,0,25.9615,"0.80:0.80:0.93:0.80:0.80:0.91","None"
9,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000290059,0.000290059,637.2,0.000290059,0,637.2,"0.00:0.80:0.80:0.00:0.00:0.80","None"
10,"COMPLETED","Frontier","Aurora",0,0.000291613,0.000291613,7.50029,0.000291613,0,7.5,"0.80:0.80:0.93:0.80:0.80:0.91","None"
11,"COMPLETED","Andes","Andes",0,0.000268295,0.000268295,110.4,0.000268295,0,110.4,"0.80:0.80:0.80:0.80:0.80:0.80","None"
12,"COMPLETED","Frontier","Frontier",0,0.000281196,0.000281196,18.2363,0.000281196,0,18.236,"0.00:0.80:0.95:0.00:0.00:0.97","None"
13,"COMPLETED","Frontier","Frontier",0,0.000293772,0.000293772,142.67,0.000293772,0,142.67,"0.00:0.75:0.92:0.00:0.00:0.94","None"
14,"COMPLETED","Andes","Aurora",0,0.00029332,0.00029332,53.3657,0.00029332,0,53.3654,"0.80:0.80:0.92:0.80:0.80:0.91","None"
15,"COMPLETED","Andes","Frontier",0,0.000279305,0.000279305,157.688,0.000279305,0,157.688,"0.80:0.80:0.90:0.80:0.80:0.90","None"
16,"COMPLETED","Frontier","Frontier",0,0.000296772,0.000296772,553.516,0.000296772,0,553.516,"0.00:0.75:0.92:0.00:0.00:0.94","None"
17,"COMPLETED","Frontier","Aurora",0,0.000286164,0.000286164,192.693,0.000286164,0,192.692,"0.00:0.80:0.80:0.00:0.00:0.80","None"
18,"COMPLETED","Frontier","Frontier",0,0.000293772,0.000293772,175.924,0.000293772,0,175.924,"0.00:0.76:0.93:0.00:0.00:0.94","None"
19,"COMPLETED","Frontier","Frontier",0,0.000270402,0.000270402,107.271,0.000270402,0,107.271,"0.80:0.80:0.80:0.80:0.80:0.80","None"
20,"COMPLETED","Andes","Aurora",0,0.000290786,0.000290786,55.6734,0.000290786,0,55.6731,"0.80:0.80:0.92:0.80:0.80:0.90","None"
21,"COMPLETED","Andes","Andes",0,0.000270402,0.000270402,273.6,0.000270402,0,273.6,"0.80:0.80:0.80:0.80:0.80:0.80","None"
22,"COMPLETED","Andes","Frontier",0,0.00028371,0.00028371,209.178,0.00028371,0,209.178,"0.80:0.80:0.92:0.80:0.80:0.93","None"
23,"COMPLETED","Frontier","Frontier",0,0.000293772,0.000293772,173.779,0.000293772,0,173.778,"0.00:0.75:0.92:0.00:0.00:0.95","None"
24,"COMPLETED","Frontier","Frontier",0,0.000294595,0.000294595,114.78,0.000294595,0,114.779,"0.00:0.74:0.92:0.00:0.00:0.94","None"
25,"COMPLETED","Frontier","Frontier",0,0.000296772,0.000296772,548.153,0.000296772,0,548.153,"0.00:0.76:0.91:0.00:0.00:0.94","None"
26,"COMPLETED","Frontier","Frontier",0,0.000296772,0.000296772,447.319,0.000296772,0,447.318,"0.00:0.74:0.91:0.00:0.00:0.95","None"
27,"COMPLETED","Frontier","Frontier",0,0.00029124,0.00029124,714.422,0.00029124,0,714.422,"0.00:0.76:0.91:0.00:0.00:0.94","None"
28,"COMPLETED","Frontier","Frontier",0,0.000297417,0.000297417,423.719,0.000297417,0,423.719,"0.00:0.76:0.92:0.00:0.00:0.94","None"
29,"COMPLETED","Frontier","Aurora",0,0.000285758,0.000285758,18.7503,0.000285758,0,18.75,"0.00:0.80:0.80:0.00:0.00:0.80","None"
30,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000286075,0.000286075,170.4,0.000286075,0,170.4,"0.80:0.80:0.80:0.80:0.80:0.80","None"
31,"COMPLETED","Frontier","Frontier",0,0.000294595,0.000294595,100.835,0.000294595,0,100.834,"0.00:0.76:0.93:0.00:0.00:0.94","None"
32,"COMPLETED","Frontier","Frontier",0,0.000302063,0.000302063,97.6165,0.000302063,0,97.6162,"0.00:0.74:0.91:0.00:0.00:0.94","None"
33,"COMPLETED","Frontier","Aurora",0,0.000286164,0.000286164,6.6349,0.000286164,0,6.63462,"0.80:0.80:0.80:0.80:0.80:0.80","None"
34,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000286441,0.000286441,346.8,0.000286441,0,346.8,"0.80:0.80:0.80:0.80:0.80:0.80","None"
35,"COMPLETED","Frontier","Frontier",0,0.000296772,0.000296772,272.468,0.000296772,0,272.467,"0.00:0.75:0.91:0.00:0.00:0.95","None"
