JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000281344,0.000281344,26.8179,0.000281344,0,26.8176,"0.00:0.00:0.96:0.00:0.00:0.97","None"
2,"COMPLETED","Frontier","Aurora",0,0.00029586,0.00029586,23.3657,0.00029586,0,23.3654,"0.00:0.00:0.92:0.00:0.00:0.92","None"
3,"COMPLETED","Frontier","Aurora",0,0.00029586,0.00029586,18.7503,0.00029586,0,18.75,"0.00:0.00:0.92:0.00:0.00:0.92","None"
4,"COMPLETED","Frontier","Frontier",0,0.000278334,0.000278334,71.8716,0.000278334,0,71.8713,"0.00:0.00:0.92:0.00:0.00:0.92","None"
5,"COMPLETED","Frontier","Frontier",0,0.000296771,0.000296771,77.2351,0.000296771,0,77.2348,"0.00:0.87:0.91:0.00:0.00:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.000284539,0.000284539,133.016,0.000284539,0,133.015,"0.00:0.92:0.96:0.00:0.00:0.97","None"
7,"COMPLETED","Frontier","Frontier",0,0.000296771,0.000296771,233.85,0.000296771,0,233.85,"0.00:0.86:0.92:0.00:0.00:0.96","None"
8,"COMPLETED","Frontier","Frontier",0,0.000278334,0.000278334,25.7452,0.000278334,0,25.7449,"0.00:0.00:0.92:0.00:0.00:0.92","None"
9,"COMPLETED","Frontier","Aurora",0,0.000300626,0.000300626,27.9811,0.000300626,0,27.9808,"0.00:0.00:0.96:0.00:0.00:0.96","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000297173,0.000297173,716.4,0.000297173,0,716.4,"0.00:0.92:0.92:0.00:0.00:0.92","None"
11,"COMPLETED","Frontier","Frontier",0,0.000297511,0.000297511,490.227,0.000297511,0,490.226,"0.00:0.00:0.93:0.00:0.00:0.96","None"
12,"COMPLETED","Frontier","Frontier",0,0.000280736,0.000280736,95.4711,0.000280736,0,95.4708,"0.00:0.00:0.97:0.00:0.00:0.97","None"
13,"COMPLETED","Andes","Aurora",0,0.000297705,0.000297705,34.0388,0.000297705,0,34.0385,"0.92:0.92:0.92:0.92:0.92:0.92","None"
14,"COMPLETED","Frontier","Frontier",0,0.000278334,0.000278334,264.959,0.000278334,0,264.958,"0.00:0.00:0.92:0.00:0.00:0.92","None"
15,"COMPLETED","Frontier","Frontier",0,0.000294534,0.000294534,98.6892,0.000294534,0,98.6889,"0.00:0.00:0.94:0.00:0.00:0.96","None"
16,"COMPLETED","Frontier","Frontier",0,0.000298712,0.000298712,415.137,0.000298712,0,415.137,"0.00:0.88:0.93:0.00:0.00:0.96","None"
17,"COMPLETED","Andes","Frontier",0,0.000283406,0.000283406,38.6177,0.000283406,0,38.6174,"0.92:0.92:0.96:0.92:0.92:0.96","None"
18,"COMPLETED","Frontier","Frontier",0,0.000296771,0.000296771,683.314,0.000296771,0,683.313,"0.00:0.00:0.94:0.00:0.00:0.96","None"
