JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000618832,0.000618832,1317.6,0.000618832,0,1317.6,"0.78:0.79:0.76:0.00:0.89:0.81","None"
2,"COMPLETED","Frontier","Aurora",0,0.000620543,595.674,1550.48,0.000620543,595.673,954.808,"0.00:0.80:0.93:0.00:0.00:0.89","None"
3,"COMPLETED","Frontier","Frontier",0,0.000610471,0.000610471,72.9446,0.000610471,0,72.944,"0.00:0.82:0.83:0.00:0.00:0.96","None"
4,"COMPLETED","Frontier","Frontier",0,0.000690255,9051.49,13578.3,0.000690255,9051.49,4526.82,"0.00:0.76:0.85:0.00:0.00:0.95","None"
5,"COMPLETED","Frontier","Aurora",0,0.000611284,328.558,756.924,0.000611284,328.558,428.365,"0.00:0.00:0.91:0.00:0.00:0.88","None"
6,"COMPLETED","Frontier","Frontier",0,0.000608184,1526.46,2904.89,0.000608184,1526.46,1378.43,"0.00:0.00:0.74:0.00:0.74:0.87","None"
7,"COMPLETED","Frontier","Aurora",0,0.000603255,0.000603255,1363.56,0.000603255,0,1363.56,"0.00:0.00:0.90:0.00:0.00:0.87","None"
8,"COMPLETED","Frontier","Aurora",0,0.000623886,1550.48,3018.17,0.000623886,1550.48,1467.69,"0.00:0.78:0.92:0.00:0.00:0.89","None"
9,"COMPLETED","Frontier","Aurora",0,0.000684765,756.924,1313.65,0.000684765,756.923,556.731,"0.00:0.81:0.92:0.00:0.00:0.90","None"
10,"COMPLETED","Frontier","Frontier",0,0.000686255,5999.64,12324.3,0.000686255,5999.64,6324.67,"0.00:0.88:0.86:0.00:0.00:0.90","None"
11,"COMPLETED","Frontier","Frontier",0,0.00061512,3436.95,3958.28,0.00061512,3436.95,521.335,"0.00:0.00:0.74:0.00:0.74:0.79","None"
12,"COMPLETED","Frontier","Frontier",0,0.000618432,3811.32,7162.46,0.000618432,3811.32,3351.13,"0.00:0.87:0.85:0.00:0.00:0.89","None"
13,"COMPLETED","Frontier","Frontier",0,0.00062261,72.9446,93.326,0.00062261,72.944,20.3814,"0.80:0.69:0.73:0.69:0.76:0.88","None"
14,"COMPLETED","Frontier","Aurora",0,0.000618214,2889.23,4066.15,0.000618214,2889.23,1176.92,"0.00:0.00:0.87:0.00:0.00:0.83","None"
15,"COMPLETED","Frontier","Frontier",0,0.00061461,4488.2,5999.64,0.00061461,4488.2,1511.44,"0.00:0.00:0.82:0.00:0.00:0.93","None"
16,"COMPLETED","Frontier","Aurora",0,0.000620543,1363.56,2889.23,0.000620543,1363.56,1525.67,"0.00:0.00:0.90:0.00:0.00:0.87","None"
17,"COMPLETED","Frontier","Frontier",0,0.000620297,6649.7,13856.1,0.000620297,6649.7,7206.44,"0.00:0.89:0.86:0.00:0.00:0.90","None"
18,"COMPLETED","Frontier","Aurora",0,0.000611284,823.27,1563.46,0.000611284,823.269,740.192,"0.00:0.00:0.91:0.00:0.00:0.88","None"
19,"COMPLETED","Frontier","Aurora",0,0.000625385,2589.52,3115.39,0.000625385,2589.52,525.865,"0.00:0.00:0.90:0.00:0.00:0.87","None"
20,"COMPLETED","Frontier","Frontier",0,0.00062061,60886.3,63240.9,0.00062061,60886.3,2354.59,"0.00:0.00:0.80:0.00:0.00:0.90","None"
21,"COMPLETED","Frontier","Frontier",0,0.000612538,2904.89,5566.27,0.000612538,2904.89,2661.38,"0.00:0.67:0.75:0.00:0.77:0.88","None"
22,"COMPLETED","Frontier","Frontier",0,0.000617257,89793.4,90917.6,0.000617257,89793.4,1124.2,"0.00:0.00:0.69:0.00:0.00:0.81","None"
23,"COMPLETED","Frontier","Frontier",0,0.00061461,245.65,2905.96,0.00061461,245.65,2660.31,"0.00:0.88:0.85:0.00:0.00:0.89","None"
24,"COMPLETED","Frontier","Frontier",0,0.000608851,1526.46,2938.14,0.000608851,1526.46,1411.68,"0.00:0.00:0.74:0.00:0.73:0.86","None"
25,"COMPLETED","Frontier","Aurora",0,0.000625111,2125.67,2589.52,0.000625111,2125.67,463.846,"0.00:0.00:0.91:0.00:0.00:0.88","None"
26,"COMPLETED","Frontier","Frontier",0,0.000616787,26.8183,116.926,0.000616787,26.8176,90.1073,"0.81:0.70:0.74:0.70:0.77:0.89","None"
27,"COMPLETED","Frontier","Frontier",0,0.000618432,41814.5,42825,0.000618432,41814.5,1010.49,"0.00:0.00:0.71:0.00:0.00:0.76","None"
28,"COMPLETED","Andes","Andes",0,0.000677467,631.201,684.001,0.000677467,631.2,52.8,"0.95:0.71:0.73:0.85:0.77:0.79","None"
29,"COMPLETED","Frontier","Frontier",0,0.000613964,0.000613964,40.7634,0.000613964,0,40.7628,"0.00:0.82:0.83:0.00:0.00:0.96","None"
30,"COMPLETED","Frontier","Frontier",0,0.000620943,4405.6,6649.7,0.000620943,4405.6,2244.1,"0.00:0.80:0.85:0.00:0.00:0.96","None"
31,"COMPLETED","Andes","Frontier",0,0.00062261,5566.27,7736.35,0.00062261,5566.27,2170.08,"0.77:0.69:0.76:0.00:0.78:0.89","None"
32,"COMPLETED","Frontier","Frontier",0,0.000606163,1526.46,1919.07,0.000606163,1526.46,392.61,"0.00:0.00:0.72:0.00:0.00:0.77","None"
33,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000682255,0.000682255,837.601,0.000682255,0,837.6,"0.83:0.82:0.75:0.74:0.90:0.80","None"
34,"COMPLETED","Andes","Andes",0,0.000613119,631.201,1765.2,0.000613119,631.2,1134,"0.89:0.70:0.75:0.00:0.78:0.81","None"
35,"COMPLETED","Frontier","Aurora",0,0.000619448,334.616,1369.62,0.000619448,334.615,1035,"0.00:0.80:0.92:0.00:0.00:0.89","None"
36,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000625207,0.000625207,78.0006,0.000625207,0,78,"0.00:0.91:0.83:0.00:0.00:0.87","None"
37,"COMPLETED","Frontier","Frontier",0,0.000677765,3958.28,4488.2,0.000677765,3958.28,529.917,"0.00:0.00:0.73:0.00:0.72:0.78","None"
38,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000614165,0.000614165,86.4006,0.000614165,0,86.4,"0.00:0.90:0.83:0.00:0.00:0.88","None"
