JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000521084,24919,27786.3,0.000521084,24919,2867.34,"0.00:0.00:0.00:0.00:0.00:0.86","None"
2,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000666827,0.000666827,906.001,0.000666827,0,906,"0.78:0.79:0.75:0.00:0.89:0.81","None"
3,"COMPLETED","Frontier","Frontier",0,0.000398173,0.000398173,1104.89,0.000398173,0,1104.89,"0.00:0.00:0.00:0.00:0.00:0.93","None"
4,"COMPLETED","Frontier","Frontier",0,0.000471346,63200.6,64224,0.000471346,63200.6,1023.36,"0.00:0.00:0.00:0.00:0.00:0.75","None"
5,"COMPLETED","Frontier","Frontier",0,0.000463761,4840.05,5787.25,0.000463761,4840.05,947.199,"0.00:0.00:0.00:0.00:0.00:0.87","None"
6,"COMPLETED","Frontier","Frontier",0,0.000462619,3577.47,5467.58,0.000462619,3577.47,1890.11,"0.00:0.00:0.00:0.00:0.00:0.88","None"
7,"COMPLETED","Frontier","Frontier",0,0.000460302,3567.82,4484.98,0.000460302,3567.82,917.163,"0.00:0.00:0.00:0.00:0.00:0.87","None"
8,"COMPLETED","Frontier","Frontier",0,0.000477475,19350.5,23436.5,0.000477475,19350.5,4085.94,"0.00:0.00:0.00:0.00:0.00:0.87","None"
9,"COMPLETED","Frontier","Frontier",0,0.000398173,0.000398173,3321.1,0.000398173,0,3321.1,"0.00:0.00:0.00:0.00:0.00:0.85","None"
10,"COMPLETED","Frontier","Aurora",0,0.000600176,0.000600176,62.8852,0.000600176,0,62.8846,"0.00:0.00:0.91:0.00:0.00:0.89","None"
11,"COMPLETED","Frontier","Frontier",0,0.000601157,0.000601157,39.6907,0.000601157,0,39.6901,"0.00:0.00:0.73:0.00:0.00:0.79","None"
12,"COMPLETED","Frontier","Frontier",0,0.000602644,4840.05,11334.2,0.000602644,4840.05,6494.16,"0.00:0.00:0.85:0.00:0.00:0.89","None"
13,"COMPLETED","Frontier","Frontier",0,0.000471346,10620.9,13831.5,0.000471346,10620.9,3210.61,"0.00:0.00:0.00:0.00:0.00:0.86","None"
14,"COMPLETED","Frontier","Aurora",0,0.000608925,0.000608925,46.7314,0.000608925,0,46.7308,"0.00:0.00:0.91:0.00:0.00:0.88","None"
15,"COMPLETED","Frontier","Frontier",0,0.000471346,32336.7,33245.3,0.000471346,32336.7,908.582,"0.00:0.00:0.00:0.00:0.00:0.85","None"
16,"COMPLETED","Frontier","Frontier",0,0.000463761,31362.7,32336.7,0.000463761,31362.7,974.017,"0.00:0.00:0.00:0.00:0.00:0.86","None"
17,"COMPLETED","Frontier","Frontier",0,0.000463761,65093.9,67477.5,0.000463761,65093.9,2383.55,"0.00:0.00:0.00:0.00:0.00:0.89","None"
18,"COMPLETED","Frontier","Frontier",0,0.000471346,42735.5,47087.5,0.000471346,42735.5,4351.97,"0.00:0.00:0.00:0.00:0.00:0.86","None"
19,"COMPLETED","Frontier","Frontier",0,0.000463761,6647.56,8198.69,0.000463761,6647.56,1551.13,"0.00:0.00:0.00:0.00:0.00:0.87","None"
20,"COMPLETED","Frontier","Frontier",0,0.000456213,0.000456213,981.526,0.000456213,0,981.526,"0.00:0.00:0.00:0.00:0.00:0.80","None"
21,"COMPLETED","Frontier","Frontier",0,0.000456213,1104.89,1539.33,0.000456213,1104.89,434.446,"0.00:0.00:0.00:0.00:0.00:0.78","None"
22,"COMPLETED","Andes","Frontier",0,0.000607964,968.654,1757.09,0.000607964,968.653,788.439,"0.80:0.71:0.75:0.00:0.78:0.89","None"
23,"COMPLETED","Andes","Frontier",0,0.000618925,148.034,217.76,0.000618925,148.033,69.7259,"0.82:0.71:0.73:0.72:0.77:0.88","None"
