JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000465944,29882.4,32749.7,0.000465944,29882.4,2867.34,"0.00:0.00:0.00:0.00:0.00:0.86","None"
2,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000618181,0.000618181,906.001,0.000618181,0,906,"0.79:0.79:0.76:0.00:0.89:0.81","None"
3,"COMPLETED","Frontier","Frontier",0,0.000451479,2713.95,3818.83,0.000451479,2713.95,1104.89,"0.00:0.00:0.00:0.00:0.00:0.93","None"
4,"COMPLETED","Frontier","Frontier",0,0.000454479,60372.9,61396.2,0.000454479,60372.9,1023.36,"0.00:0.00:0.00:0.00:0.00:0.75","None"
5,"COMPLETED","Frontier","Frontier",0,0.000392084,0.000392084,947.199,0.000392084,0,947.199,"0.00:0.00:0.00:0.00:0.00:0.88","None"
6,"COMPLETED","Frontier","Frontier",0,0.000466621,5129.59,7019.7,0.000466621,5129.59,1890.11,"0.00:0.00:0.00:0.00:0.00:0.88","None"
7,"COMPLETED","Frontier","Frontier",0,0.000454479,5092.13,6009.3,0.000454479,5092.13,917.163,"0.00:0.00:0.00:0.00:0.00:0.87","None"
8,"COMPLETED","Frontier","Frontier",0,0.000454479,7019.7,11105.6,0.000454479,7019.7,4085.94,"0.00:0.00:0.00:0.00:0.00:0.87","None"
9,"COMPLETED","Frontier","Frontier",0,0.000454479,63879.6,67200.7,0.000454479,63879.6,3321.1,"0.00:0.00:0.00:0.00:0.00:0.86","None"
10,"COMPLETED","Frontier","Aurora",0,0.000618496,0.000618496,62.8852,0.000618496,0,62.8846,"0.00:0.00:0.92:0.00:0.00:0.89","None"
11,"COMPLETED","Frontier","Frontier",0,0.000613142,0.000613142,39.6907,0.000613142,0,39.6901,"0.00:0.00:0.75:0.00:0.00:0.80","None"
12,"COMPLETED","Frontier","Frontier",0,0.000613142,11738.6,18232.8,0.000613142,11738.6,6494.16,"0.00:0.00:0.85:0.00:0.00:0.89","None"
13,"COMPLETED","Frontier","Frontier",0,0.000395173,0.000395173,3210.61,0.000395173,0,3210.61,"0.00:0.00:0.00:0.00:0.00:0.86","None"
14,"COMPLETED","Frontier","Aurora",0,0.000610999,0.000610999,46.7314,0.000610999,0,46.7308,"0.00:0.00:0.92:0.00:0.00:0.89","None"
15,"COMPLETED","Frontier","Frontier",0,0.000450479,48720.1,49628.6,0.000450479,48720.1,908.582,"0.00:0.00:0.00:0.00:0.00:0.86","None"
16,"COMPLETED","Frontier","Frontier",0,0.000451479,3818.83,4792.85,0.000451479,3818.83,974.017,"0.00:0.00:0.00:0.00:0.00:0.86","None"
17,"COMPLETED","Frontier","Frontier",0,0.000466431,103190,105573,0.000466431,103190,2383.55,"0.00:0.00:0.00:0.00:0.00:0.90","None"
18,"COMPLETED","Frontier","Frontier",0,0.000396084,23088.9,27440.9,0.000396084,23088.9,4351.97,"0.00:0.00:0.00:0.00:0.00:0.86","None"
19,"COMPLETED","Frontier","Frontier",0,0.000453302,6552.09,8103.22,0.000453302,6552.09,1551.13,"0.00:0.00:0.00:0.00:0.00:0.87","None"
20,"COMPLETED","Frontier","Frontier",0,0.000465944,2136.83,3118.36,0.000465944,2136.83,981.526,"0.00:0.00:0.00:0.00:0.00:0.80","None"
21,"COMPLETED","Frontier","Frontier",0,0.000395173,0.000395173,434.446,0.000395173,0,434.446,"0.00:0.00:0.00:0.00:0.00:0.79","None"
22,"COMPLETED","Andes","Frontier",0,0.000617964,404.41,1192.85,0.000617964,404.41,788.439,"0.81:0.72:0.76:0.00:0.80:0.89","None"
23,"COMPLETED","Andes","Frontier",0,0.00061961,39.6907,109.417,0.00061961,39.6901,69.7259,"0.84:0.73:0.76:0.75:0.80:0.89","None"
24,"COMPLETED","Frontier","Aurora",0,0.000603866,0.000603866,884.712,0.000603866,0,884.712,"0.00:0.00:0.92:0.00:0.00:0.89","None"
25,"COMPLETED","Frontier","Frontier",0,0.000450479,947.199,2521.93,0.000450479,947.199,1574.73,"0.00:0.00:0.00:0.00:0.00:0.88","None"
26,"COMPLETED","Frontier","Frontier",0,0.000450479,17212.8,22535.5,0.000450479,17212.8,5322.77,"0.00:0.00:0.00:0.00:0.00:0.87","None"
27,"COMPLETED","Frontier","Frontier",0,0.000454479,98989.2,101066,0.000454479,98989.2,2076.76,"0.00:0.00:0.00:0.00:0.00:0.83","None"
28,"COMPLETED","Frontier","Frontier",0,0.000391084,0.000391084,1731.35,0.000391084,0,1731.35,"0.00:0.00:0.00:0.00:0.00:0.79","None"
29,"COMPLETED","Frontier","Frontier",0,0.00062461,2136.83,3696.54,0.00062461,2136.83,1559.71,"0.00:0.00:0.85:0.00:0.00:0.96","None"
30,"COMPLETED","Frontier","Frontier",0,0.000617964,404.41,487.009,0.000617964,404.41,82.5983,"0.00:0.00:0.75:0.00:0.00:0.81","None"
31,"COMPLETED","Frontier","Frontier",0,0.000450479,114401,116955,0.000450479,114401,2554.11,"0.00:0.00:0.00:0.00:0.00:0.82","None"
32,"COMPLETED","Frontier","Frontier",0,0.000454479,59334.5,60372.9,0.000454479,59334.5,1038.38,"0.00:0.00:0.00:0.00:0.00:0.77","None"
33,"COMPLETED","Frontier","Frontier",0,0.000453302,4792.85,5684.27,0.000453302,4792.85,891.418,"0.00:0.00:0.00:0.00:0.00:0.93","None"
