JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000596712,0.000596712,53.366,0.000596712,0,53.3654,"0.00:0.83:0.92:0.00:0.00:0.88","None"
2,"COMPLETED","Frontier","Aurora",0,0.000601712,0.000601712,153.174,0.000601712,0,153.173,"0.00:0.84:0.92:0.00:0.00:0.88","None"
3,"COMPLETED","Andes","Perlmutter-Phase-2",999.441,999.442,999.442,1082.24,0.000604519,0,82.8,"0.84:0.81:0.73:0.75:0.89:0.79","None"
4,"COMPLETED","Crux","Crux",3600,3600,3600,3764.4,0.000601535,0,164.4,"0.88:0.71:0.79:0.91:0.78:0.75","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,4765.89,0.000595535,0,54.708,"0.00:0.82:0.84:0.00:0.00:0.96","None"
6,"COMPLETED","Andes","Frontier",7175.52,7175.52,7175.52,7216.29,0.000602535,0,40.7628,"0.79:0.68:0.71:0.67:0.75:0.89","None"
7,"COMPLETED","Frontier","Perlmutter-Phase-1",9786.87,9786.87,9786.87,10138.5,0.000596535,0,351.6,"0.00:0.91:0.85:0.00:0.00:0.89","None"
8,"COMPLETED","Crux","Perlmutter-Phase-2",9840.12,9840.12,9840.12,9961.32,0.000646376,0,121.2,"0.76:0.80:0.79:0.77:0.89:0.75","None"
9,"COMPLETED","Andes","Andes",10357.4,10357.4,10357.4,10483.4,0.000599535,0,126,"0.92:0.70:0.74:0.81:0.78:0.80","None"
10,"COMPLETED","Andes","Frontier",10774.4,10774.4,10774.4,11022.2,0.000601535,0,247.795,"0.85:0.72:0.73:0.77:0.77:0.88","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",10800,10800,10800,11265.6,0.000595535,0,465.6,"0.76:0.87:0.73:0.73:0.96:0.74","None"
12,"COMPLETED","Frontier","Aurora",10839.3,10839.3,10839.3,10988.2,0.000649535,0,148.846,"0.00:0.83:0.93:0.00:0.00:0.89","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier",11310.8,11310.8,11310.8,11394.5,0.000596392,0,83.671,"0.75:0.76:0.74:0.71:0.83:0.84","None"
14,"COMPLETED","Frontier","Aurora",12720.2,12720.2,12720.2,12763.7,0.000601535,0,43.5577,"0.00:0.83:0.92:0.00:0.00:0.88","None"
15,"COMPLETED","Crux","Frontier",13805.4,13805.4,13805.4,13858,0.000592519,0,52.5626,"0.74:0.69:0.76:0.79:0.74:0.82","None"
16,"COMPLETED","Frontier","Aurora",14996.3,14996.3,14996.3,15057.1,0.000588535,0,60.8654,"0.00:0.83:0.92:0.00:0.00:0.89","None"
17,"COMPLETED","Frontier","Aurora",15307.7,15307.7,15307.7,15423.3,0.000592535,0,115.673,"0.00:0.84:0.92:0.00:0.00:0.89","None"
18,"COMPLETED","Aurora","Crux",15879,15879,15879,16018.2,0.000603535,0,139.2,"0.86:0.70:0.79:0.87:0.78:0.75","None"
19,"COMPLETED","Andes","Frontier",15956,15956,15956,16076.1,0.000660535,0,120.143,"0.83:0.71:0.74:0.54:0.78:0.89","None"
20,"COMPLETED","Aurora","Frontier",16098.5,16098.5,16098.5,16191.9,0.000593535,0,93.3254,"0.77:0.71:0.78:0.79:0.77:0.84","None"
21,"COMPLETED","Frontier","Aurora",16116.5,16116.5,16116.5,16253.2,0.000591535,0,136.731,"0.00:0.84:0.92:0.00:0.00:0.89","None"
22,"COMPLETED","Frontier","Aurora",16389.4,16389.4,16389.4,16551.8,0.000590535,0,162.404,"0.00:0.83:0.93:0.00:0.00:0.89","None"
23,"COMPLETED","Frontier","Aurora",16418.4,16418.4,16418.4,16486.4,0.000591535,0,68.0769,"0.00:0.83:0.92:0.00:0.00:0.89","None"
24,"COMPLETED","Perlmutter-Phase-1","Andes",17067.7,17067.7,17067.7,17180.5,0.000598535,0,112.8,"0.87:0.76:0.74:0.83:0.83:0.75","None"
25,"COMPLETED","Aurora","Perlmutter-Phase-2",17089.4,17089.4,17089.4,17493.8,0.000600535,0,404.4,"0.77:0.82:0.79:0.81:0.90:0.75","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2",17277.5,17277.5,17277.5,17875.1,0.000575376,0,597.6,"0.77:0.82:0.79:0.79:0.90:0.75","None"
27,"COMPLETED","Frontier","Aurora",17471.4,17471.4,17471.4,17489.9,0.000420535,0,18.4615,"0.00:0.83:0.91:0.00:0.00:0.87","None"
28,"COMPLETED","Frontier","Frontier",17516,17516,17516,17684.4,0.000421535,0,168.415,"0.83:0.70:0.72:0.75:0.76:0.88","None"
29,"COMPLETED","Frontier","Perlmutter-Phase-1",18382.1,18382.1,18382.1,18972.5,0.000540352,0,590.4,"0.00:0.92:0.85:0.00:0.00:0.89","None"
30,"COMPLETED","Frontier","Frontier",18662.5,18662.5,18662.5,18715.1,0.000429535,0,52.5626,"0.80:0.70:0.74:0.69:0.77:0.88","None"
31,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18888,0.000423535,0,182.885,"0.00:0.84:0.96:0.00:0.00:0.85","None"
32,"COMPLETED","Perlmutter-Phase-1","Andes",19256,19256,19256,19535.6,0.000648535,0,279.6,"0.88:0.77:0.74:0.84:0.84:0.75","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19297.1,19297.1,19297.1,19768.7,0.000594535,0,471.6,"0.00:0.95:0.85:0.00:0.00:0.85","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19522.7,19522.7,19522.7,19717.1,0.000664535,0,194.4,"0.00:0.96:0.83:0.00:0.00:0.84","None"
35,"COMPLETED","Andes","Frontier",19873.8,19873.8,19873.8,20031.5,0.000585535,0,157.688,"0.83:0.71:0.74:0.73:0.78:0.89","None"
36,"COMPLETED","Perlmutter-Phase-1","Frontier",20395.9,20395.9,20395.9,20424.9,0.000654535,0,28.9631,"0.73:0.75:0.72:0.69:0.82:0.83","None"
