JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000588712,0.000588712,127.653,0.000588712,0,127.652,"0.00:0.00:0.74:0.00:0.00:0.79","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000588712,0.000588712,76.8006,0.000588712,0,76.8,"0.00:0.91:0.82:0.00:0.00:0.87","None"
3,"COMPLETED","Frontier","Aurora",999.441,999.442,999.442,1040.4,0.000525352,0,40.9615,"0.00:0.00:0.91:0.00:0.00:0.88","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3628.85,0.000603535,0,28.8462,"0.00:0.83:0.95:0.00:0.00:0.84","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,4844.2,0.000593535,0,133.015,"0.00:0.00:0.74:0.00:0.00:0.79","None"
6,"COMPLETED","Frontier","Aurora",6267.68,6267.68,6267.68,6346.14,0.000524352,0,78.4615,"0.00:0.00:0.91:0.00:0.00:0.89","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,7209.85,0.000588535,0,34.3266,"0.00:0.00:0.83:0.00:0.00:0.95","None"
8,"COMPLETED","Andes","Frontier",9786.87,9786.87,9786.87,9896.29,0.000585535,0,109.416,"0.83:0.71:0.73:0.74:0.77:0.89","None"
9,"COMPLETED","Crux","Crux",9840.12,9840.12,9840.12,10227.7,0.000590519,0,387.6,"0.87:0.71:0.79:0.89:0.78:0.76","None"
10,"COMPLETED","Andes","Perlmutter-Phase-2",10357.4,10357.4,10357.4,10728.2,0.000596519,0,370.8,"0.82:0.81:0.75:0.72:0.90:0.80","None"
11,"COMPLETED","Frontier","Frontier",10774.4,10774.4,10774.4,10878.5,0.000580535,0,104.052,"0.00:0.00:0.73:0.00:0.00:0.88","None"
12,"COMPLETED","Perlmutter-Phase-2","Andes",10800,10800,10800,10837.2,0.000588535,0,37.2,"0.89:0.76:0.72:0.88:0.82:0.73","None"
13,"COMPLETED","Frontier","Aurora",10839.3,10839.3,10839.3,10875.1,0.000514352,0,35.7692,"0.00:0.00:0.91:0.00:0.00:0.88","None"
14,"COMPLETED","Perlmutter-Phase-1","Frontier",11310.8,11310.8,11310.8,11492.1,0.000594535,0,181.287,"0.77:0.76:0.74:0.73:0.84:0.84","None"
15,"COMPLETED","Andes","Frontier",12720.2,12720.2,12720.2,12742.7,0.000594535,0,22.5268,"0.82:0.70:0.72:0.73:0.76:0.88","None"
16,"COMPLETED","Aurora","Crux",13805.4,13805.4,13805.4,13877.4,0.000641535,0,72,"0.89:0.71:0.78:0.93:0.77:0.74","None"
17,"COMPLETED","Frontier","Aurora",14996.3,14996.3,14996.3,15027.7,0.000531352,0,31.4423,"0.00:0.00:0.91:0.00:0.00:0.88","None"
18,"COMPLETED","Andes","Frontier",15307.7,15307.7,15307.7,15466.4,0.000601535,0,158.76,"0.80:0.70:0.73:0.69:0.76:0.89","None"
19,"COMPLETED","Crux","Perlmutter-Phase-2",15879,15879,15879,16248.6,0.000594535,0,369.6,"0.76:0.81:0.79:0.77:0.89:0.76","None"
20,"COMPLETED","Andes","Frontier",15956,15956,15956,16095.4,0.000599535,0,139.452,"0.81:0.70:0.72:0.73:0.75:0.88","None"
21,"COMPLETED","Aurora","Perlmutter-Phase-1",16098.5,16098.5,16098.5,16319.3,0.000591535,0,220.8,"0.00:0.90:0.88:0.00:0.00:0.85","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-2",16116.5,16116.5,16116.5,16289.3,0.000596535,0,172.8,"0.00:0.00:0.72:0.00:0.88:0.79","None"
23,"COMPLETED","Frontier","Frontier",16389.4,16389.4,16389.4,16473.1,0.000592535,0,83.671,"0.00:0.71:0.72:0.00:0.77:0.78","None"
24,"COMPLETED","Frontier","Frontier",16418.4,16418.4,16418.4,16439.8,0.000588535,0,21.4541,"0.00:0.00:0.72:0.00:0.00:0.78","None"
25,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,17358,0.000594535,0,80.4808,"0.00:0.82:0.96:0.00:0.00:0.85","None"
26,"COMPLETED","Frontier","Aurora",17471.4,17471.4,17471.4,17511.8,0.000524352,0,40.3846,"0.00:0.00:0.91:0.00:0.00:0.88","None"
27,"COMPLETED","Andes","Frontier",17516,17516,17516,17564.3,0.000589535,0,48.2718,"0.84:0.71:0.72:0.76:0.76:0.87","None"
28,"COMPLETED","Frontier","Frontier",18382.1,18382.1,18382.1,19086.9,0.000581535,0,704.768,"0.00:0.00:0.84:0.00:0.00:0.89","None"
29,"COMPLETED","Andes","Frontier",18662.5,18662.5,18662.5,18785.9,0.000581535,0,123.361,"0.79:0.69:0.73:0.68:0.76:0.89","None"
30,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18740.9,0.000583535,0,35.7692,"0.00:0.83:0.95:0.00:0.00:0.85","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier",19256,19256,19256,19446.9,0.000639392,0,190.942,"0.77:0.77:0.74:0.74:0.84:0.84","None"
32,"COMPLETED","Perlmutter-Phase-1","Andes",19297.1,19297.1,19297.1,19335.5,0.000582392,0,38.4,"0.85:0.74:0.73:0.00:0.82:0.75","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",19522.7,19522.7,19522.7,19569.1,0.000595535,0,46.4423,"0.00:0.87:0.92:0.00:0.00:0.85","None"
