JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000284712,0.000284712,3778.07,0.000284712,0,3778.07,"0.00:0.76:0.91:0.00:0.00:0.95","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000249712,0.000249712,700.8,0.000249712,0,700.8,"0.00:0.80:0.80:0.00:0.80:0.80","None"
3,"COMPLETED","Frontier","Aurora",999.441,999.441,999.441,2211.56,0.000243535,0,1212.12,"0.00:0.00:0.95:0.00:0.00:0.90","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3813.17,0.000280535,0,213.173,"0.00:0.80:1.00:0.00:0.00:0.87","None"
5,"COMPLETED","Frontier","Aurora",4711.18,4711.18,4711.18,5241.38,0.000249569,0,530.192,"0.00:0.83:0.83:0.00:0.00:0.82","None"
6,"COMPLETED","Frontier","Frontier",6267.68,6267.68,6267.68,7749.09,0.000272535,0,1481.41,"0.00:0.00:0.98:0.00:0.00:1.00","None"
7,"COMPLETED","Frontier","Aurora",7175.52,7175.52,7175.52,7399.95,0.000244535,0,224.423,"0.00:0.00:0.94:0.00:0.00:0.47","None"
8,"COMPLETED","Frontier","Aurora",9786.87,9786.87,9786.87,10032.9,0.000247535,0,246.058,"0.00:0.00:0.96:0.00:0.82:0.94","None"
9,"COMPLETED","Aurora","Frontier",9840.12,9840.12,9840.12,11381.6,0.000247535,0,1541.48,"0.00:0.00:0.86:0.00:0.81:0.95","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-1",10357.4,10357.4,10357.4,11747,0.000250535,0,1389.6,"0.81:0.83:0.83:0.00:0.82:0.72","None"
11,"COMPLETED","Frontier","Aurora",10774.4,10774.4,10774.4,11049.3,0.000246535,0,274.904,"0.00:0.00:0.95:0.00:0.82:0.86","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10800,10800,11164.3,0.000282535,0,364.327,"0.00:0.74:0.86:0.00:0.00:0.82","None"
13,"COMPLETED","Frontier","Perlmutter-Phase-2",10839.3,10839.3,10839.3,11381.7,0.000249677,0,542.4,"0.82:0.75:0.73:0.00:0.83:0.74","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",11310.8,11310.8,11310.8,11911.1,0.000268535,0,600.288,"0.00:0.50:0.93:0.00:0.74:0.83","None"
15,"COMPLETED","Frontier","Aurora",12720.2,12720.2,12720.2,13400.9,0.000240535,0,680.769,"0.00:0.00:0.83:0.00:0.00:0.82","None"
16,"COMPLETED","Aurora","Frontier",13805.4,13805.4,13805.4,14914.6,0.000247535,0,1109.18,"0.00:0.00:0.83:0.00:0.81:0.83","None"
17,"COMPLETED","Frontier","Aurora",14996.3,14996.3,14996.3,15597.4,0.000249535,0,601.154,"0.00:0.00:0.96:0.00:0.80:0.94","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-1",15307.7,15307.7,15307.7,16211.3,0.000249535,0,903.6,"0.00:0.83:0.76:0.00:0.00:0.82","None"
19,"COMPLETED","Aurora","Aurora",15879,15879,15879,16267.6,0.000278535,0,388.558,"0.00:0.34:0.99:0.00:0.00:0.90","None"
20,"COMPLETED","Frontier","Frontier",15956,15956,15956,18126.1,0.000286535,0,2170.08,"0.00:0.58:0.91:0.00:0.00:0.96","None"
21,"COMPLETED","Aurora","Frontier",16098.5,16098.5,16098.5,19775.8,0.000249535,0,3677.23,"0.00:0.49:0.90:0.00:0.80:0.91","None"
22,"COMPLETED","Frontier","Aurora",16116.5,16116.5,16116.5,16382.8,0.000270535,0,266.25,"0.00:0.59:0.90:0.00:0.00:0.86","None"
23,"COMPLETED","Frontier","Andes",16389.4,16389.4,16389.4,16913.8,0.000246712,0,524.4,"0.83:0.81:0.80:0.00:0.82:0.75","None"
24,"COMPLETED","Frontier","Perlmutter-Phase-2",16418.4,16418.4,16418.4,17370,0.000249579,0,951.6,"0.00:0.81:0.81:0.00:0.81:0.74","None"
25,"COMPLETED","Aurora","Aurora",17089.4,17089.4,17089.4,18942.4,0.000284535,0,1853.08,"0.00:0.76:0.98:0.00:0.00:0.83","None"
26,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,18151.3,0.000280535,0,873.75,"0.00:0.74:0.95:0.00:0.00:0.83","None"
27,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,22123.7,0.000297535,0,4652.32,"0.00:0.76:0.86:0.00:0.00:0.87","None"
28,"COMPLETED","Frontier","Aurora",17516,17516,17516,19069.4,0.000270535,0,1553.37,"0.00:0.77:0.87:0.00:0.00:0.86","None"
29,"COMPLETED","Frontier","Perlmutter-Phase-1",18382.1,18382.1,18382.1,19032.5,0.000251579,0,650.4,"0.00:0.83:0.80:0.00:0.80:0.75","None"
30,"COMPLETED","Frontier","Aurora",18638.6,18638.6,18638.6,18939.8,0.000244535,0,301.154,"0.00:0.00:0.80:0.00:0.00:0.75","None"
31,"COMPLETED","Frontier","Perlmutter-Phase-2",18662.5,18662.5,18662.5,20222.5,0.000249535,0,1560,"0.80:0.31:0.65:0.00:0.80:0.75","None"
32,"COMPLETED","Aurora","Frontier",18705.1,18705.1,18705.1,20038.5,0.000244535,0,1333.37,"0.00:0.00:0.45:0.00:0.00:0.88","None"
33,"COMPLETED","Frontier","Aurora",18835.7,18835.7,18835.7,19344,0.000246535,0,508.269,"0.00:0.34:0.66:0.00:0.00:0.19","None"
34,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",19256,19256,19256,24795.2,0.000250535,0,5539.2,"0.80:0.80:0.76:0.00:0.73:0.25","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora",19297.1,19297.1,19297.1,19533.4,0.000249535,0,236.25,"0.00:0.36:0.79:0.00:0.73:0.18","None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora",19522.7,19522.7,19522.7,20673,0.000271535,0,1150.38,"0.00:0.37:0.91:0.00:0.00:0.40","None"
37,"COMPLETED","Frontier","Aurora",19873.8,19873.8,19873.8,20160.3,0.000244535,0,286.442,"0.00:0.00:0.93:0.00:0.00:0.37","None"
38,"COMPLETED","Frontier","Aurora",19934.5,19934.5,19934.5,20253.6,0.000240535,0,319.038,"0.00:0.00:0.77:0.00:0.00:0.69","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora",20395.9,20395.9,20395.9,20956.1,0.000271535,0,560.192,"0.00:0.00:0.90:0.00:0.80:0.90","None"
40,"COMPLETED","Frontier","Frontier",20685.9,20685.9,20685.9,22523.5,0.000283535,0,1837.54,"0.00:0.62:0.83:0.00:0.00:0.95","None"
41,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",20734.5,20734.5,20734.5,21686.1,0.000246499,0,951.6,"0.00:0.00:0.74:0.00:0.80:0.77","None"
42,"COMPLETED","Frontier","Frontier",21086.8,21086.8,21086.8,22583.2,0.000281535,0,1496.42,"0.00:0.00:0.91:0.00:0.00:0.92","None"
43,"COMPLETED","Frontier","Aurora",21157.7,21157.7,21157.7,22982.2,0.000266535,0,1824.52,"0.00:0.62:0.93:0.00:0.00:0.79","None"
44,"COMPLETED","Aurora","Aurora",21488.7,21488.7,21488.7,21743.7,0.000270535,0,255,"0.00:0.00:0.94:0.00:0.00:0.47","None"
45,"COMPLETED","Aurora","Frontier",21503.2,21503.2,22583.2,24501.2,0.000244535,1079.97,1918,"0.00:0.00:0.28:0.00:0.00:0.36","None"
46,"COMPLETED","Frontier","Andes",21648.4,21648.4,21648.4,24625.6,0.000271535,0,2977.2,"0.80:0.68:0.71:0.00:0.62:0.76","None"
47,"COMPLETED","Aurora","Aurora",21678,21678,21678,22408.9,0.000270535,0,730.962,"0.00:0.36:0.73:0.00:0.00:0.53","None"
48,"COMPLETED","Aurora","Aurora",21926.6,21926.6,21926.6,22843.6,0.000270535,0,917.019,"0.00:0.67:0.88:0.00:0.00:0.83","None"
49,"COMPLETED","Frontier","Aurora",22430.9,22430.9,22430.9,22672.9,0.000250535,0,242.019,"0.00:0.69:0.77:0.00:0.00:0.68","None"
50,"COMPLETED","Aurora","Aurora",22502.4,22502.4,22502.4,22815.7,0.000287535,0,313.269,"0.00:0.66:0.91:0.00:0.00:0.78","None"
51,"COMPLETED","Aurora","Aurora",22566.7,22566.7,22566.7,22933.9,0.000283535,0,367.212,"0.00:0.00:0.90:0.00:0.00:0.77","None"
52,"COMPLETED","Aurora","Aurora",22684.6,22684.6,22684.6,23051.5,0.000246535,0,366.923,"0.00:0.00:0.56:0.00:0.00:0.25","None"
53,"COMPLETED","Frontier","Frontier",22797.5,22797.5,24501.2,26665.9,0.000249535,1703.7,2164.72,"0.00:0.00:0.17:0.00:0.00:0.25","None"
54,"COMPLETED","Frontier","Perlmutter-Phase-2",22978.5,22978.5,22978.5,24272.1,0.000246579,0,1293.6,"0.00:0.00:0.70:0.00:0.80:0.25","None"
55,"COMPLETED","Frontier","Aurora",23547.7,23547.7,23547.7,24478.9,0.000283535,0,931.154,"0.00:0.62:0.93:0.00:0.00:0.70","None"
