JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000280712,0.000280712,3778.07,0.000280712,0,3778.07,"0.00:0.89:0.92:0.00:0.00:0.97","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000249712,0.000249712,700.8,0.000249712,0,700.8,"0.00:0.92:0.92:0.00:0.92:0.92","None"
3,"COMPLETED","Frontier","Aurora",999.441,999.441,999.441,2211.56,0.000243535,0,1212.12,"0.00:0.00:0.96:0.00:0.00:0.89","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3813.17,0.000282535,0,213.173,"0.00:0.92:1.00:0.00:0.00:0.85","None"
5,"COMPLETED","Frontier","Aurora",4711.18,4711.18,4711.18,5241.38,0.000249579,0,530.192,"0.00:0.95:0.95:0.00:0.00:0.93","None"
6,"COMPLETED","Frontier","Frontier",6267.68,6267.68,6267.68,7749.09,0.000266535,0,1481.41,"0.00:0.00:0.99:0.00:0.00:1.00","None"
7,"COMPLETED","Frontier","Aurora",7175.52,7175.52,7175.52,7399.95,0.000243535,0,224.423,"0.00:0.00:0.95:0.00:0.00:0.39","None"
8,"COMPLETED","Frontier","Aurora",9786.87,9786.87,9786.87,10032.9,0.000249535,0,246.058,"0.00:0.00:0.99:0.00:0.94:0.98","None"
9,"COMPLETED","Aurora","Frontier",9840.12,9840.12,9840.12,11381.6,0.000246535,0,1541.48,"0.00:0.00:0.83:0.00:0.93:0.98","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-1",10357.4,10357.4,10357.4,11747,0.000246535,0,1389.6,"0.93:0.95:0.95:0.00:0.93:0.76","None"
11,"COMPLETED","Frontier","Aurora",10774.4,10774.4,10774.4,11049.3,0.000246535,0,274.904,"0.00:0.00:0.99:0.00:0.94:0.81","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10800,10800,11164.3,0.000282712,0,364.327,"0.00:0.81:0.82:0.00:0.00:0.77","None"
13,"COMPLETED","Frontier","Perlmutter-Phase-2",10839.3,10839.3,10839.3,11381.7,0.000246535,0,542.4,"0.93:0.82:0.78:0.00:0.95:0.78","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",11310.8,11310.8,11310.8,11911.1,0.000266712,0,600.288,"0.00:0.60:0.96:0.00:0.82:0.80","None"
15,"COMPLETED","Frontier","Aurora",12720.2,12720.2,12720.2,13400.9,0.000240476,0,680.769,"0.00:0.00:0.95:0.00:0.00:0.94","None"
16,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,14103.7,0.000249535,0,298.269,"0.00:0.00:0.95:0.00:0.92:0.95","None"
17,"COMPLETED","Frontier","Frontier",14996.3,14996.3,14996.3,17231.8,0.000269535,0,2235.52,"0.00:0.00:0.99:0.00:0.92:0.99","None"
18,"COMPLETED","Frontier","Aurora",15307.7,15307.7,15307.7,15524.9,0.000249535,0,217.212,"0.00:0.95:0.95:0.00:0.00:0.79","None"
19,"COMPLETED","Aurora","Aurora",15879,15879,15879,16267.6,0.000280535,0,388.558,"0.00:0.91:1.00:0.00:0.00:0.79","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1",15956,15956,15956,18383.6,0.000280535,0,2427.6,"0.00:0.91:0.89:0.00:0.00:0.83","None"
21,"COMPLETED","Aurora","Perlmutter-Phase-2",16098.5,16098.5,16098.5,20212.1,0.000267535,0,4113.6,"0.00:0.49:0.91:0.00:0.92:0.82","None"
22,"COMPLETED","Frontier","Aurora",16116.5,16116.5,16116.5,16382.8,0.000269535,0,266.25,"0.00:0.67:0.88:0.00:0.00:0.85","None"
23,"COMPLETED","Frontier","Andes",16389.4,16389.4,16389.4,16913.8,0.000249579,0,524.4,"0.94:0.72:0.92:0.00:0.62:0.81","None"
24,"COMPLETED","Frontier","Aurora",16418.4,16418.4,16418.4,16647.1,0.000246579,0,228.75,"0.00:0.44:0.93:0.00:0.62:0.81","None"
