JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000282175,0.000282175,26.8179,0.000282175,0,26.8176,"0.00:0.00:0.96:0.00:0.00:0.97","None"
2,"COMPLETED","Frontier","Aurora",0,0.00029559,0.00029559,23.3657,0.00029559,0,23.3654,"0.00:0.00:0.92:0.00:0.00:0.92","None"
3,"COMPLETED","Frontier","Aurora",0,0.000296269,0.000296269,18.7503,0.000296269,0,18.75,"0.00:0.00:0.92:0.00:0.00:0.92","None"
4,"COMPLETED","Frontier","Frontier",0,0.000279127,0.000279127,71.8716,0.000279127,0,71.8713,"0.00:0.00:0.92:0.00:0.00:0.92","None"
5,"COMPLETED","Frontier","Frontier",0,0.000300997,0.000300997,77.2351,0.000300997,0,77.2348,"0.00:0.87:0.91:0.00:0.00:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.00028307,0.00028307,133.016,0.00028307,0,133.015,"0.00:0.92:0.96:0.00:0.00:0.97","None"
7,"COMPLETED","Frontier","Frontier",0,0.000299997,0.000299997,233.85,0.000299997,0,233.85,"0.00:0.86:0.92:0.00:0.00:0.96","None"
8,"COMPLETED","Frontier","Frontier",0,0.000279127,0.000279127,25.7452,0.000279127,0,25.7449,"0.00:0.00:0.92:0.00:0.00:0.92","None"
9,"COMPLETED","Frontier","Aurora",0,0.000301524,0.000301524,27.9811,0.000301524,0,27.9808,"0.00:0.00:0.96:0.00:0.00:0.96","None"
10,"COMPLETED","Frontier","Aurora",0,0.000297468,0.000297468,172.212,0.000297468,0,172.212,"0.00:0.92:0.92:0.00:0.00:0.92","None"
11,"COMPLETED","Frontier","Frontier",0,0.000298465,0.000298465,490.227,0.000298465,0,490.226,"0.00:0.00:0.93:0.00:0.00:0.96","None"
12,"COMPLETED","Frontier","Frontier",0,0.000282175,0.000282175,95.4711,0.000282175,0,95.4708,"0.00:0.00:0.97:0.00:0.00:0.97","None"
13,"COMPLETED","Andes","Frontier",0,0.000279127,0.000279127,126.58,0.000279127,0,126.579,"0.92:0.92:0.92:0.92:0.92:0.92","None"
14,"COMPLETED","Frontier","Aurora",0,0.000297468,0.000297468,71.2503,0.000297468,0,71.25,"0.00:0.00:0.92:0.00:0.00:0.92","None"
15,"COMPLETED","Frontier","Frontier",0,0.000296997,0.000296997,98.6892,0.000296997,0,98.6889,"0.00:0.00:0.94:0.00:0.00:0.96","None"
16,"COMPLETED","Frontier","Frontier",0,0.000300997,0.000300997,415.137,0.000300997,0,415.137,"0.00:0.88:0.93:0.00:0.00:0.96","None"
17,"COMPLETED","Andes","Frontier",0,0.00028665,0.00028665,38.6177,0.00028665,0,38.6174,"0.92:0.92:0.96:0.92:0.92:0.96","None"
18,"COMPLETED","Frontier","Frontier",0,0.00029782,0.00029782,683.314,0.00029782,0,683.313,"0.00:0.00:0.94:0.00:0.00:0.96","None"
19,"COMPLETED","Frontier","Frontier",0,0.000296175,0.000296175,517.044,0.000296175,0,517.044,"0.00:0.00:0.94:0.00:0.00:0.96","None"
20,"COMPLETED","Andes","Frontier",0,0.000279038,0.000279038,23.5998,0.000279038,0,23.5995,"0.92:0.92:0.92:0.92:0.92:0.92","None"
21,"COMPLETED","Andes","Frontier",0,0.000285374,0.000285374,74.017,0.000285374,0,74.0167,"0.92:0.92:0.96:0.92:0.92:0.96","None"
22,"COMPLETED","Frontier","Frontier",0,0.00028307,0.00028307,23.5998,0.00028307,0,23.5995,"0.00:0.00:0.97:0.00:0.00:0.97","None"
23,"COMPLETED","Frontier","Aurora",0,0.000297468,0.000297468,58.8465,0.000297468,0,58.8462,"0.00:0.00:0.92:0.00:0.00:0.92","None"
24,"COMPLETED","Andes","Aurora",0,0.000301026,0.000301026,27.4041,0.000301026,0,27.4038,"0.92:0.92:0.96:0.92:0.92:0.95","None"
