JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000283714,0.000283714,86.8894,0.000283714,0,86.8892,"0.92:0.92:0.95:0.92:0.92:0.96","None"
2,"COMPLETED","Frontier","Frontier",0,0.000294252,0.000294252,333.612,0.000294252,0,333.611,"0.00:0.88:0.94:0.00:0.00:0.96","None"
3,"COMPLETED","Frontier","Frontier",0,0.00026909,0.00026909,169.488,0.00026909,0,169.487,"0.00:0.92:0.92:0.00:0.00:0.92","None"
4,"COMPLETED","Frontier","Aurora",0,0.000283805,0.000283805,42.1157,0.000283805,0,42.1154,"0.00:0.92:0.92:0.00:0.00:0.92","None"
5,"COMPLETED","Frontier","Frontier",0,0.000280065,0.000280065,43.9812,0.000280065,0,43.9809,"0.00:0.92:0.96:0.00:0.00:0.97","None"
6,"COMPLETED","Frontier","Frontier",0,0.000280065,0.000280065,43.9812,0.000280065,0,43.9809,"0.00:0.92:0.96:0.00:0.00:0.97","None"
7,"COMPLETED","Frontier","Frontier",0,0.000296981,0.000296981,224.196,0.000296981,0,224.195,"0.00:0.86:0.92:0.00:0.00:0.96","None"
8,"COMPLETED","Frontier","Aurora",0,0.000290826,0.000290826,25.9618,0.000290826,0,25.9615,"0.92:0.92:0.96:0.92:0.92:0.95","None"
9,"COMPLETED","Frontier","Aurora",0,0.000283805,0.000283805,153.173,0.000283805,0,153.173,"0.00:0.92:0.92:0.00:0.00:0.92","None"
10,"COMPLETED","Frontier","Aurora",0,0.000290717,0.000290717,7.50029,0.000290717,0,7.5,"0.92:0.92:0.96:0.92:0.92:0.95","None"
11,"COMPLETED","Andes","Crux",0,0.000284411,352.8,463.2,0.000284411,352.8,110.4,"0.92:0.92:0.92:0.92:0.92:0.92","None"
