JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000608516,2915.61,3936.83,0.000608516,2915.61,1021.22,"0.00:0.00:0.76:0.00:0.00:0.88","None"
2,"COMPLETED","Frontier","Frontier",0,0.000616481,1604.77,2414.66,0.000616481,1604.77,809.893,"0.00:0.00:0.75:0.00:0.00:0.80","None"
3,"COMPLETED","Frontier","Frontier",0,0.000397129,0.000397129,917.164,0.000397129,0,917.163,"0.00:0.00:0.00:0.00:0.00:0.88","None"
4,"COMPLETED","Frontier","Frontier",0,0.000452346,128113,132046,0.000452346,128113,3932.54,"0.00:0.00:0.00:0.00:0.00:0.76","None"
5,"COMPLETED","Frontier","Frontier",0,0.000398173,2076.76,3840.29,0.000398173,2076.76,1763.53,"0.00:0.00:0.00:0.00:0.00:0.87","None"
6,"COMPLETED","Frontier","Frontier",0,0.000396262,114667,117685,0.000396262,114667,3018.59,"0.00:0.00:0.00:0.00:0.00:0.90","None"
7,"COMPLETED","Frontier","Frontier",0,0.000452346,1749.58,3055.07,0.000452346,1749.58,1305.48,"0.00:0.00:0.00:0.00:0.00:0.89","None"
8,"COMPLETED","Frontier","Frontier",0,0.000606368,819.548,1604.77,0.000606368,819.547,785.221,"0.00:0.00:0.85:0.00:0.00:0.89","None"
9,"COMPLETED","Frontier","Frontier",0,0.000621304,3635.4,7818.95,0.000621304,3635.4,4183.55,"0.00:0.00:0.76:0.00:0.00:0.88","None"
10,"COMPLETED","Andes","Andes",0,0.000615304,0.000615304,860.401,0.000615304,0,860.4,"0.92:0.72:0.76:0.00:0.80:0.81","None"
11,"COMPLETED","Frontier","Frontier",0,0.000460346,4616.93,7217.16,0.000460346,4616.92,2600.24,"0.00:0.00:0.00:0.00:0.00:0.95","None"
12,"COMPLETED","Frontier","Frontier",0,0.000452346,3840.29,4832.54,0.000452346,3840.29,992.253,"0.00:0.00:0.00:0.00:0.00:0.94","None"
13,"COMPLETED","Frontier","Frontier",0,0.000452346,1801.07,3635.4,0.000452346,1801.07,1834.33,"0.00:0.00:0.00:0.00:0.00:0.89","None"
14,"COMPLETED","Frontier","Frontier",0,0.000452346,97786.8,100856,0.000452346,97786.8,3069.01,"0.00:0.00:0.00:0.00:0.00:0.84","None"
15,"COMPLETED","Frontier","Frontier",0,0.000452346,8888.44,9706.91,0.000452346,8888.44,818.474,"0.00:0.00:0.00:0.00:0.00:0.86","None"
16,"COMPLETED","Frontier","Frontier",0,0.000395084,0.000395084,5293.8,0.000395084,0,5293.8,"0.00:0.00:0.00:0.00:0.00:0.88","None"
17,"COMPLETED","Frontier","Frontier",0,0.000452346,21699.8,25232.2,0.000452346,21699.8,3532.42,"0.00:0.00:0.00:0.00:0.00:0.88","None"
18,"COMPLETED","Frontier","Frontier",0,0.000460346,101771,102603,0.000460346,101771,832.42,"0.00:0.00:0.00:0.00:0.00:0.76","None"
19,"COMPLETED","Frontier","Aurora",0,0.000603851,0.000603851,309.52,0.000603851,0,309.519,"0.00:0.00:0.92:0.00:0.00:0.89","None"
20,"COMPLETED","Frontier","Aurora",0,0.000603851,0.000603851,261.924,0.000603851,0,261.923,"0.00:0.00:0.91:0.00:0.00:0.89","None"
21,"COMPLETED","Frontier","Frontier",0,0.000452346,102358,106710,0.000452346,102358,4351.97,"0.00:0.00:0.00:0.00:0.00:0.77","None"
22,"COMPLETED","Frontier","Frontier",0,0.000617304,3635.4,5186.53,0.000617304,3635.4,1551.13,"0.00:0.00:0.76:0.00:0.00:0.88","None"
23,"COMPLETED","Frontier","Frontier",0,0.000606368,2414.66,3368.3,0.000606368,2414.66,953.635,"0.00:0.00:0.76:0.00:0.00:0.88","None"
