JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000599693,2125.03,3146.25,0.000599693,2125.03,1021.22,"0.00:0.00:0.75:0.00:0.00:0.88","None"
2,"COMPLETED","Frontier","Frontier",0,0.000611481,3146.25,3956.14,0.000611481,3146.25,809.893,"0.00:0.00:0.74:0.00:0.00:0.80","None"
3,"COMPLETED","Frontier","Frontier",0,0.000450124,4438.86,5356.02,0.000450124,4438.86,917.163,"0.00:0.00:0.00:0.00:0.00:0.88","None"
4,"COMPLETED","Frontier","Frontier",0,0.000450124,100213,104146,0.000450124,100213,3932.54,"0.00:0.00:0.00:0.00:0.00:0.76","None"
5,"COMPLETED","Frontier","Frontier",0,0.000450124,4351.97,6115.49,0.000450124,4351.97,1763.53,"0.00:0.00:0.00:0.00:0.00:0.87","None"
6,"COMPLETED","Frontier","Frontier",0,0.000450124,122819,125837,0.000450124,122819,3018.59,"0.00:0.00:0.00:0.00:0.00:0.90","None"
7,"COMPLETED","Frontier","Frontier",0,0.000392084,0.000392084,1305.48,0.000392084,0,1305.48,"0.00:0.00:0.00:0.00:0.00:0.88","None"
8,"COMPLETED","Frontier","Frontier",0,0.000603383,1085.58,1870.8,0.000603383,1085.58,785.221,"0.00:0.00:0.84:0.00:0.00:0.89","None"
9,"COMPLETED","Frontier","Frontier",0,0.000611481,6115.49,10299,0.000611481,6115.49,4183.55,"0.00:0.00:0.75:0.00:0.00:0.88","None"
10,"COMPLETED","Andes","Andes",0,0.000615304,0.000615304,860.401,0.000615304,0,860.4,"0.92:0.71:0.75:0.00:0.79:0.81","None"
11,"COMPLETED","Frontier","Frontier",0,0.000450124,3801.67,6401.91,0.000450124,3801.67,2600.24,"0.00:0.00:0.00:0.00:0.00:0.95","None"
12,"COMPLETED","Frontier","Frontier",0,0.000459346,6115.49,7107.75,0.000459346,6115.49,992.253,"0.00:0.00:0.00:0.00:0.00:0.94","None"
13,"COMPLETED","Frontier","Frontier",0,0.000459346,5181.17,7015.49,0.000459346,5181.17,1834.33,"0.00:0.00:0.00:0.00:0.00:0.88","None"
14,"COMPLETED","Frontier","Frontier",0,0.000459346,94520.5,97589.5,0.000459346,94520.5,3069.01,"0.00:0.00:0.00:0.00:0.00:0.84","None"
15,"COMPLETED","Frontier","Frontier",0,0.000459346,9878.55,10697,0.000459346,9878.55,818.474,"0.00:0.00:0.00:0.00:0.00:0.85","None"
16,"COMPLETED","Frontier","Frontier",0,0.000450124,10648.7,15942.6,0.000450124,10648.7,5293.8,"0.00:0.00:0.00:0.00:0.00:0.88","None"
17,"COMPLETED","Frontier","Frontier",0,0.000459346,9866.75,13399.2,0.000459346,9866.75,3532.42,"0.00:0.00:0.00:0.00:0.00:0.87","None"
18,"COMPLETED","Frontier","Frontier",0,0.000450124,31922.4,32754.8,0.000450124,31922.4,832.42,"0.00:0.00:0.00:0.00:0.00:0.75","None"
19,"COMPLETED","Frontier","Aurora",0,0.000646267,0.000646267,309.52,0.000646267,0,309.519,"0.00:0.00:0.91:0.00:0.00:0.89","None"
20,"COMPLETED","Frontier","Aurora",0,0.000610938,0.000610938,261.924,0.000610938,0,261.923,"0.00:0.00:0.91:0.00:0.00:0.89","None"
21,"COMPLETED","Frontier","Frontier",0,0.000282413,0.000282413,4351.97,0.000282413,0,4351.97,"0.00:0.00:0.00:0.00:0.00:0.76","None"
22,"COMPLETED","Frontier","Frontier",0,0.000606383,4788.56,6339.69,0.000606383,4788.56,1551.13,"0.00:0.00:0.75:0.00:0.00:0.88","None"
23,"COMPLETED","Frontier","Frontier",0,0.000612304,3077.59,4031.23,0.000612304,3077.59,953.635,"0.00:0.00:0.75:0.00:0.00:0.88","None"
24,"COMPLETED","Frontier","Frontier",0,0.000459346,41124.3,44064.6,0.000459346,41124.3,2940.29,"0.00:0.00:0.00:0.00:0.00:0.85","None"
25,"COMPLETED","Frontier","Frontier",0,0.000459346,34450.7,35365.8,0.000459346,34450.7,915.018,"0.00:0.00:0.00:0.00:0.00:0.83","None"
26,"COMPLETED","Frontier","Aurora",0,0.000598761,0.000598761,1431.35,0.000598761,0,1431.35,"0.00:0.00:0.91:0.00:0.00:0.89","None"
27,"COMPLETED","Frontier","Frontier",0,0.000459346,104146,106223,0.000459346,104146,2076.76,"0.00:0.00:0.00:0.00:0.00:0.83","None"
28,"COMPLETED","Frontier","Aurora",0,0.000598761,0.000598761,291.347,0.000598761,0,291.346,"0.00:0.00:0.91:0.00:0.00:0.89","None"
29,"COMPLETED","Frontier","Frontier",0,0.000627304,7842.55,8879.86,0.000627304,7842.55,1037.31,"0.00:0.00:0.00:0.00:0.00:0.79","None"
30,"COMPLETED","Frontier","Frontier",0,0.000607304,1870.8,2700,0.000607304,1870.8,829.201,"0.00:0.00:0.75:0.00:0.00:0.88","None"
31,"COMPLETED","Frontier","Frontier",0,0.000459346,18710.1,19208.9,0.000459346,18710.1,498.808,"0.00:0.00:0.00:0.00:0.00:0.76","None"
32,"COMPLETED","Frontier","Frontier",0,0.000459346,8041,8984.98,0.000459346,8041,943.981,"0.00:0.00:0.00:0.00:0.00:0.87","None"
33,"COMPLETED","Andes","Frontier",0,0.000610304,2125.03,3077.59,0.000610304,2125.03,952.563,"0.80:0.71:0.75:0.00:0.78:0.89","None"
34,"COMPLETED","Frontier","Frontier",0,0.000459346,12748,15968.3,0.000459346,12748,3220.26,"0.00:0.00:0.00:0.00:0.00:0.87","None"
35,"COMPLETED","Frontier","Frontier",0,0.000605481,4031.23,5467.58,0.000605481,4031.23,1436.35,"0.00:0.00:0.75:0.00:0.00:0.88","None"
36,"COMPLETED","Frontier","Frontier",0,0.000450124,6971.51,9866.75,0.000450124,6971.51,2895.23,"0.00:0.00:0.00:0.00:0.00:0.94","None"
37,"COMPLETED","Frontier","Aurora",0,0.000598761,0.000598761,654.231,0.000598761,0,654.231,"0.00:0.00:0.91:0.00:0.00:0.89","None"
38,"COMPLETED","Frontier","Frontier",0,0.000459346,13399.2,15982.2,0.000459346,13399.2,2583.08,"0.00:0.00:0.00:0.00:0.00:0.88","None"
39,"COMPLETED","Frontier","Frontier",0,0.000619481,2637.78,3803.81,0.000619481,2637.78,1166.03,"0.00:0.00:0.75:0.00:0.00:0.88","None"
40,"COMPLETED","Frontier","Frontier",0,0.000459346,30032.9,31642,0.000459346,30032.9,1609.06,"0.00:0.00:0.00:0.00:0.00:0.86","None"
41,"COMPLETED","Frontier","Frontier",0,0.000459346,99815,105542,0.000459346,99815,5727.18,"0.00:0.00:0.00:0.00:0.00:0.77","None"
42,"COMPLETED","Frontier","Frontier",0,0.000459346,32261.6,38049.9,0.000459346,32261.6,5788.32,"0.00:0.00:0.00:0.00:0.00:0.79","None"
43,"COMPLETED","Frontier","Frontier",0,0.000487124,10290.5,14907.4,0.000487124,10290.5,4616.92,"0.00:0.00:0.00:0.00:0.00:0.95","None"
44,"COMPLETED","Andes","Frontier",0,0.000616481,4788.56,7842.55,0.000616481,4788.56,3053.99,"0.80:0.71:0.76:0.00:0.79:0.89","None"
45,"COMPLETED","Frontier","Frontier",0,0.000459346,7528.25,11725.7,0.000459346,7528.25,4197.5,"0.00:0.00:0.00:0.00:0.00:0.95","None"
46,"COMPLETED","Frontier","Frontier",0,0.000459346,192892,197484,0.000459346,192892,4592.25,"0.00:0.00:0.00:0.00:0.00:0.81","None"
47,"COMPLETED","Frontier","Frontier",0,0.000450124,8984.98,9878.55,0.000450124,8984.98,893.564,"0.00:0.00:0.00:0.00:0.00:0.84","None"
48,"COMPLETED","Frontier","Frontier",0,0.000459346,5356.02,6468.42,0.000459346,5356.02,1112.4,"0.00:0.00:0.00:0.00:0.00:0.88","None"
49,"COMPLETED","Frontier","Frontier",0,0.000322084,0.000322084,2637.78,0.000322084,0,2637.78,"0.00:0.00:0.00:0.00:0.00:0.86","None"
50,"COMPLETED","Frontier","Frontier",0,0.000450124,26419.7,27267.1,0.000450124,26419.7,847.437,"0.00:0.00:0.00:0.00:0.00:0.92","None"
51,"COMPLETED","Frontier","Frontier",0,0.000627304,5181.17,7301.91,0.000627304,5181.17,2120.74,"0.00:0.00:0.75:0.00:0.00:0.80","None"
52,"COMPLETED","Frontier","Frontier",0,0.000450124,30178.4,32261.6,0.000450124,30178.4,2083.19,"0.00:0.00:0.00:0.00:0.00:0.85","None"
53,"COMPLETED","Frontier","Frontier",0,0.000459346,97589.5,100213,0.000459346,97589.5,2623.84,"0.00:0.00:0.00:0.00:0.00:0.85","None"
54,"COMPLETED","Frontier","Frontier",0,0.000450124,4351.97,5181.17,0.000450124,4351.97,829.201,"0.00:0.00:0.00:0.00:0.00:0.94","None"
55,"COMPLETED","Frontier","Frontier",0,0.000459346,110461,113560,0.000459346,110461,3099.05,"0.00:0.00:0.00:0.00:0.00:0.84","None"
56,"COMPLETED","Frontier","Aurora",0,0.000610938,0.000610938,789.808,0.000610938,0,789.808,"0.00:0.00:0.92:0.00:0.00:0.89","None"
57,"COMPLETED","Frontier","Frontier",0,0.000395084,0.000395084,6971.51,0.000395084,0,6971.51,"0.00:0.00:0.00:0.00:0.00:0.87","None"
58,"COMPLETED","Frontier","Frontier",0,0.000450124,117366,118578,0.000450124,117366,1212.16,"0.00:0.00:0.00:0.00:0.00:0.82","None"
59,"COMPLETED","Frontier","Aurora",0,0.000588584,0.000588584,390.578,0.000588584,0,390.577,"0.00:0.00:0.91:0.00:0.00:0.89","None"
60,"COMPLETED","Frontier","Frontier",0,0.000450124,1305.48,2125.03,0.000450124,1305.48,819.547,"0.00:0.00:0.00:0.00:0.00:0.88","None"
61,"COMPLETED","Frontier","Aurora",0,0.000598761,0.000598761,237.404,0.000598761,0,237.404,"0.00:0.00:0.91:0.00:0.00:0.89","None"
62,"COMPLETED","Frontier","Frontier",0,0.000394084,0.000394084,3801.67,0.000394084,0,3801.67,"0.00:0.00:0.00:0.00:0.00:0.88","None"
63,"COMPLETED","Frontier","Frontier",0,0.000397129,2637.78,4438.86,0.000397129,2637.78,1801.07,"0.00:0.00:0.00:0.00:0.00:0.87","None"
64,"COMPLETED","Frontier","Frontier",0,0.000459346,25247.2,29557.3,0.000459346,25247.2,4310.13,"0.00:0.00:0.00:0.00:0.00:0.93","None"
65,"COMPLETED","Frontier","Aurora",0,0.000598761,0.000598761,1271.54,0.000598761,0,1271.54,"0.00:0.00:0.92:0.00:0.00:0.89","None"
66,"COMPLETED","Frontier","Aurora",0,0.000598761,0.000598761,373.27,0.000598761,0,373.269,"0.00:0.00:0.91:0.00:0.00:0.89","None"
67,"COMPLETED","Frontier","Frontier",0,0.000459346,3956.14,4788.56,0.000459346,3956.14,832.42,"0.00:0.00:0.00:0.00:0.00:0.87","None"
68,"COMPLETED","Frontier","Frontier",0,0.000652304,6339.69,7761.03,0.000652304,6339.69,1421.33,"0.00:0.00:0.84:0.00:0.00:0.88","None"
69,"COMPLETED","Frontier","Frontier",0,0.000459346,7107.75,8041,0.000459346,7107.75,933.254,"0.00:0.00:0.00:0.00:0.00:0.78","None"
70,"COMPLETED","Frontier","Frontier",0,0.000459346,41477,48851.8,0.000459346,41477,7374.85,"0.00:0.00:0.00:0.00:0.00:0.87","None"
71,"COMPLETED","Frontier","Frontier",0,0.000602516,0.000602516,1085.58,0.000602516,0,1085.58,"0.00:0.00:0.75:0.00:0.00:0.80","None"
72,"COMPLETED","Frontier","Frontier",0,0.000459346,7015.49,8200.83,0.000459346,7015.49,1185.34,"0.00:0.00:0.00:0.00:0.00:0.87","None"
73,"COMPLETED","Frontier","Aurora",0,0.000608761,0.000608761,282.404,0.000608761,0,282.404,"0.00:0.00:0.91:0.00:0.00:0.88","None"
74,"COMPLETED","Frontier","Frontier",235.422,235.422,25365.2,26419.7,0.000412084,25129.8,1054.47,"0.00:0.00:0.00:0.00:0.00:0.45","None"
75,"COMPLETED","Frontier","Frontier",267.98,267.98,8879.86,10648.7,0.000408084,8611.88,1768.89,"0.00:0.00:0.00:0.00:0.00:0.53","None"
76,"COMPLETED","Frontier","Frontier",539.095,539.095,10697,12748,0.000404084,10157.9,2051.01,"0.00:0.00:0.00:0.00:0.00:0.54","None"
77,"COMPLETED","Frontier","Frontier",609.522,609.522,13249,15079,0.000401084,12639.5,1830.04,"0.00:0.00:0.00:0.00:0.00:0.54","None"
78,"COMPLETED","Frontier","Aurora",685.305,685.306,685.306,1011.27,0.000543352,0,325.962,"0.00:0.00:0.91:0.00:0.00:0.56","None"
79,"COMPLETED","Frontier","Frontier",871.976,871.976,27142.7,30178.4,0.000416084,26270.7,3035.76,"0.00:0.00:0.00:0.00:0.00:0.53","None"
80,"COMPLETED","Frontier","Frontier",981.927,981.927,27267.1,31439.9,0.000412084,26285.2,4172.82,"0.00:0.00:0.00:0.00:0.00:0.54","None"
81,"COMPLETED","Frontier","Frontier",1710.64,1710.64,15968.3,16786.8,0.000413084,14257.7,818.474,"0.00:0.00:0.00:0.00:0.00:0.52","None"
82,"COMPLETED","Frontier","Aurora",1786.8,1786.8,1786.8,3332.66,0.000532352,0,1545.87,"0.00:0.00:0.91:0.00:0.00:0.53","None"
83,"COMPLETED","Frontier","Aurora",2306,2306,2306,3171.1,0.000525352,0,865.096,"0.00:0.00:0.92:0.00:0.00:0.54","None"
84,"COMPLETED","Frontier","Frontier",2524.5,2524.5,84507.9,86631.9,0.000411084,81983.4,2123.96,"0.00:0.00:0.00:0.00:0.00:0.44","None"
85,"COMPLETED","Frontier","Frontier",2597.01,2597.02,16151.7,17057.1,0.000414084,13554.7,905.364,"0.00:0.00:0.00:0.00:0.00:0.44","None"
86,"COMPLETED","Frontier","Aurora",2722.56,2722.56,2722.56,3533.43,0.000537352,0,810.865,"0.00:0.00:0.84:0.00:0.00:0.65","None"
87,"COMPLETED","Frontier","Frontier",2935.61,2935.61,17057.1,17870.2,0.000483084,14121.5,813.111,"0.00:0.00:0.00:0.00:0.00:0.55","None"
88,"COMPLETED","Frontier","Frontier",2952.77,2952.77,51076.9,52578.7,0.000410084,48124.1,1501.79,"0.00:0.00:0.00:0.00:0.00:0.54","None"
89,"COMPLETED","Frontier","Frontier",3043.86,3043.87,44064.6,51076.9,0.000417084,41020.7,7012.28,"0.00:0.00:0.00:0.00:0.00:0.46","None"
90,"COMPLETED","Frontier","Aurora",3294.58,3294.58,3294.58,3598.04,0.000527352,0,303.462,"0.00:0.00:0.74:0.00:0.00:0.47","None"
91,"COMPLETED","Frontier","Aurora",3296.26,3296.26,3296.26,3681.93,0.000535352,0,385.673,"0.00:0.00:0.91:0.00:0.00:0.56","None"
92,"COMPLETED","Frontier","Frontier",3554.48,3554.48,6401.91,8937.78,0.000410084,2847.43,2535.88,"0.00:0.00:0.00:0.00:0.00:0.55","None"
93,"COMPLETED","Aurora","Aurora",3600,3600,26386.3,26856.5,0.00061661,22786.3,470.192,"0.00:0.00:0.73:0.00:0.00:0.48","None"
94,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,8319.6,11700,0.00061861,4719.6,3380.4,"0.00:0.00:0.79:0.00:0.86:0.43","None"
95,"COMPLETED","Aurora","Aurora",3600,3600,15131.9,15389.2,0.00061461,11531.9,257.308,"0.00:0.00:0.73:0.00:0.00:0.48","None"
96,"COMPLETED","Aurora","Aurora",3600,3600,6066.06,6942.69,0.00061961,2466.06,876.635,"0.00:0.00:0.79:0.00:0.76:0.51","None"
97,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,28506,34188,0.000622432,24906,5682,"0.00:0.00:0.79:0.00:0.85:0.43","None"
98,"COMPLETED","Aurora","Aurora",3600,3600,4216.73,4909.33,0.0006103,616.731,692.596,"0.00:0.71:0.80:0.00:0.79:0.55","None"
99,"COMPLETED","Aurora","Aurora",3600,3600,3982.79,4210.96,0.00061661,382.788,228.173,"0.00:0.82:0.96:0.00:0.00:0.56","None"
100,"COMPLETED","Aurora","Aurora",3600,3600,3982.79,4699.04,0.0006103,382.788,716.25,"0.00:0.81:0.89:0.00:0.00:0.62","None"
101,"COMPLETED","Aurora","Aurora",3600,3600,4239.52,4678.85,0.000594708,639.519,439.327,"0.00:0.00:0.92:0.00:0.00:0.50","None"
102,"COMPLETED","Aurora","Perlmutter-Phase-2",3600,3600,3600,4495.2,0.000602401,0,895.2,"0.00:0.80:0.79:0.00:0.89:0.47","None"
103,"COMPLETED","Aurora","Aurora",3600,3600,6162.4,7018.27,0.000606146,2562.4,855.865,"0.00:0.00:0.93:0.00:0.00:0.51","None"
104,"COMPLETED","Aurora","Aurora",3600,3600,22857.6,24196.6,0.000598937,19257.6,1339.04,"0.00:0.00:0.89:0.00:0.00:0.50","None"
105,"COMPLETED","Aurora","Aurora",3600,3600,25359.1,25637.5,0.000402217,21759.1,278.365,"0.00:0.00:0.61:0.00:0.00:0.00","None"
106,"COMPLETED","Aurora","Aurora",3600,3600,5086.44,5518.56,0.000606765,1486.44,432.115,"0.00:0.00:0.87:0.00:0.00:0.58","None"
107,"COMPLETED","Aurora","Aurora",3600,3600,3726.35,3957.12,0.00060208,126.346,230.769,"0.00:0.00:0.85:0.00:0.00:0.50","None"
108,"COMPLETED","Aurora","Aurora",3600,3600,3957.12,4177.79,0.000613964,357.115,220.673,"0.00:0.78:0.95:0.00:0.00:0.52","None"
109,"COMPLETED","Aurora","Aurora",3600,3600,24196.6,25359.1,0.000600963,20596.6,1162.5,"0.00:0.00:0.73:0.00:0.00:0.48","None"
110,"COMPLETED","Aurora","Aurora",3600,3600,20718.6,22073.5,0.0006103,17118.6,1354.9,"0.00:0.00:0.91:0.00:0.00:0.50","None"
111,"COMPLETED","Aurora","Aurora",3600,3600,4678.85,5319.81,0.000613964,1078.85,640.962,"0.00:0.78:0.88:0.00:0.00:0.59","None"
112,"COMPLETED","Aurora","Aurora",3600,3600,3813.18,4302.41,0.00060256,213.182,489.231,"0.00:0.79:0.95:0.00:0.00:0.53","None"
113,"COMPLETED","Aurora","Aurora",3600,3600,8564.42,9914.14,0.00060208,4964.42,1349.71,"0.00:0.00:0.94:0.00:0.00:0.51","None"
