JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000611469,0.000611469,5874,0.000611469,0,5874,"0.79:0.79:0.76:0.00:0.89:0.81","None"
2,"COMPLETED","Frontier","Frontier",0,0.000612368,7904.77,9794.88,0.000612368,7904.77,1890.11,"0.00:0.84:0.84:0.00:0.00:0.88","None"
3,"COMPLETED","Frontier","Frontier",0,0.000607629,0.000607629,940.763,0.000607629,0,940.763,"0.00:0.68:0.75:0.00:0.77:0.89","None"
4,"COMPLETED","Frontier","Frontier",0,0.000610873,9794.88,12370.4,0.000610873,9794.87,2575.57,"0.00:0.00:0.75:0.00:0.74:0.87","None"
5,"COMPLETED","Frontier","Frontier",0,0.000613191,1654.11,2713.95,0.000613191,1654.11,1059.83,"0.00:0.65:0.75:0.00:0.75:0.80","None"
6,"COMPLETED","Andes","Andes",0,0.000617836,562.801,1152,0.000617836,562.8,589.2,"0.92:0.71:0.75:0.00:0.78:0.80","None"
7,"COMPLETED","Frontier","Aurora",0,0.000616615,224.424,2035.39,0.000616615,224.423,1810.96,"0.00:0.00:0.89:0.00:0.00:0.86","None"
8,"COMPLETED","Frontier","Aurora",0,0.000668919,890.193,1446.92,0.000668919,890.192,556.731,"0.00:0.78:0.92:0.00:0.00:0.89","None"
9,"COMPLETED","Frontier","Frontier",0,0.000612368,21536.7,27861.4,0.000612368,21536.7,6324.67,"0.00:0.00:0.84:0.00:0.00:0.88","None"
10,"COMPLETED","Frontier","Frontier",0,0.000664919,3796.31,4317.64,0.000664919,3796.31,521.335,"0.00:0.00:0.73:0.00:0.72:0.78","None"
11,"COMPLETED","Frontier","Frontier",0,0.000610454,7047.68,10398.8,0.000610454,7047.68,3351.13,"0.00:0.87:0.85:0.00:0.00:0.89","None"
12,"COMPLETED","Frontier","Frontier",0,0.000610873,1406.32,2326.7,0.000610873,1406.32,920.381,"0.00:0.80:0.85:0.00:0.00:0.96","None"
13,"COMPLETED","Frontier","Frontier",0,0.000611142,7618.36,8533.37,0.000611142,7618.36,915.018,"0.00:0.00:0.74:0.00:0.73:0.87","None"
14,"COMPLETED","Frontier","Frontier",0,0.000614734,10505,14416.1,0.000614734,10505,3911.08,"0.00:0.67:0.76:0.00:0.77:0.88","None"
15,"COMPLETED","Frontier","Frontier",0,0.000610454,34005.4,35332.3,0.000610454,34005.4,1326.94,"0.00:0.00:0.71:0.00:0.00:0.76","None"
16,"COMPLETED","Frontier","Aurora",0,0.000620295,691.731,1431.92,0.000620295,691.731,740.192,"0.00:0.81:0.92:0.00:0.00:0.89","None"
17,"COMPLETED","Frontier","Frontier",0,0.000614734,25095.5,26244.4,0.000614734,25095.5,1148.87,"0.00:0.00:0.72:0.00:0.00:0.77","None"
18,"COMPLETED","Frontier","Aurora",0,0.000668919,1097.6,1592.6,0.000668919,1097.6,495,"0.00:0.00:0.91:0.00:0.00:0.88","None"
19,"COMPLETED","Frontier","Frontier",0,0.000614734,3278.19,3796.31,0.000614734,3278.19,518.117,"0.00:0.00:0.74:0.00:0.74:0.79","None"
20,"COMPLETED","Frontier","Frontier",0,0.000610454,6371.33,10455.1,0.000610454,6371.33,4083.79,"0.00:0.69:0.76:0.00:0.78:0.89","None"
21,"COMPLETED","Frontier","Frontier",0,0.000616191,5558.76,8102.15,0.000616191,5558.76,2543.38,"0.00:0.82:0.86:0.00:0.00:0.97","None"
22,"COMPLETED","Frontier","Frontier",0,0.000606368,5558.76,7904.77,0.000606368,5558.76,2346.01,"0.00:0.00:0.75:0.00:0.75:0.87","None"
23,"COMPLETED","Frontier","Andes",0,0.000610454,0.000610454,562.801,0.000610454,0,562.8,"0.89:0.70:0.75:0.00:0.78:0.80","None"
24,"COMPLETED","Frontier","Aurora",0,0.000618559,691.731,1214.42,0.000618559,691.731,522.692,"0.00:0.82:0.93:0.00:0.00:0.90","None"
25,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000616476,0.000616476,2214,0.000616476,0,2214,"0.78:0.79:0.76:0.00:0.89:0.81","None"
26,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000620691,6787.2,11091.6,0.000620691,6787.2,4304.4,"0.00:0.75:0.75:0.00:0.86:0.80","None"
27,"COMPLETED","Frontier","Frontier",0,0.000612368,7383.43,11783.7,0.000612368,7383.43,4400.24,"0.00:0.80:0.85:0.00:0.00:0.96","None"
28,"COMPLETED","Frontier","Frontier",0,0.000614734,1887.96,2901.67,0.000614734,1887.96,1013.71,"0.00:0.67:0.75:0.00:0.77:0.80","None"
29,"COMPLETED","Frontier","Aurora",0,0.000608128,0.000608128,219.808,0.000608128,0,219.808,"0.00:0.82:0.93:0.00:0.00:0.89","None"
30,"COMPLETED","Frontier","Frontier",0,0.000614734,2326.7,3500.24,0.000614734,2326.7,1173.54,"0.78:0.69:0.76:0.00:0.78:0.89","None"
31,"COMPLETED","Frontier","Frontier",0,0.000613191,40365.4,47559,0.000613191,40365.4,7193.56,"0.00:0.00:0.84:0.00:0.00:0.87","None"
32,"COMPLETED","Frontier","Frontier",0,0.000610454,4549.88,6371.33,0.000610454,4549.88,1821.45,"0.00:0.85:0.85:0.00:0.00:0.89","None"
33,"COMPLETED","Frontier","Aurora",0,0.000619831,832.501,1554.81,0.000619831,832.5,722.308,"0.00:0.78:0.92:0.00:0.00:0.89","None"
34,"COMPLETED","Frontier","Frontier",0,0.000610454,6493.09,7618.36,0.000610454,6493.09,1125.27,"0.00:0.00:0.84:0.00:0.00:0.88","None"
35,"COMPLETED","Frontier","Frontier",0,0.000610454,5581.29,6493.09,0.000610454,5581.29,911.8,"0.00:0.00:0.84:0.00:0.00:0.88","None"
36,"COMPLETED","Frontier","Aurora",0,0.000618559,691.731,2344.04,0.000618559,691.731,1652.31,"0.00:0.82:0.93:0.00:0.00:0.90","None"
37,"COMPLETED","Frontier","Frontier",0,0.000608191,37934.4,41206.2,0.000608191,37934.4,3271.75,"0.00:0.00:0.72:0.00:0.00:0.85","None"
38,"COMPLETED","Frontier","Andes",0,0.000668919,1629.6,2154,0.000668919,1629.6,524.4,"0.91:0.71:0.75:0.00:0.78:0.80","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.00060767,0.00060767,1311.6,0.00060767,0,1311.6,"0.00:0.00:0.74:0.00:0.84:0.79","None"
40,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000637776,2871.6,6739.2,0.000637776,2871.6,3867.6,"0.79:0.79:0.76:0.00:0.89:0.81","None"
41,"COMPLETED","Frontier","Frontier",0,0.000613191,23638.7,25095.5,0.000613191,23638.7,1456.73,"0.00:0.00:0.73:0.00:0.00:0.77","None"
