JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Andes",0,-1,-1,0.000235599,0.000235599,-1,-1,"0.83:0.47:0.43:0.75:0.10:0.63","Job requires more nodes than the System has"
2,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000235189,0.000235189,78.0002,0.000235189,0,78,"0.07:0.36:0.49:0.58:0.96:0.92","None"
3,"REJECTED","Frontier","Perlmutter-Phase-2",999.441,-1,-1,999.441,0.000234839,-1,-1,"0.10:0.00:0.12:0.16:0.20:0.01","Job requires more nodes than the System has"
4,"COMPLETED","Crux","Perlmutter-Phase-2",3600,3600,3600,4350,0.000235212,0,750,"0.14:0.26:0.20:0.15:0.59:0.48","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,6581.98,0.000234889,0,1870.8,"0.89:0.81:0.48:0.96:0.75:0.97","None"
6,"COMPLETED","Andes","Aurora",6267.68,6267.68,6267.68,6289.32,0.000234839,0,21.6346,"0.67:0.09:0.93:0.51:0.68:0.05","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,8919.74,0.000234889,0,1744.22,"0.14:0.17:0.74:0.08:0.51:0.88","None"
8,"REJECTED","Andes","Crux",8455.96,-1,-1,8455.96,0.000234737,-1,-1,"0.74:0.60:0.85:0.97:0.85:0.17","Job requires more nodes than the System has"
9,"REJECTED","Frontier","Aurora",9786.87,-1,-1,9786.87,0.000234839,-1,-1,"0.05:0.02:0.94:0.76:0.29:0.81","Job requires more nodes than the System has"
10,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10257.5,0.000234889,0,417.404,"0.38:0.30:0.86:0.54:0.25:0.14","None"
11,"COMPLETED","Andes","Frontier",10357.4,10357.4,10357.4,12088.7,0.000234889,0,1731.35,"0.36:0.70:0.48:0.14:0.69:0.95","None"
