JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000249756,0.000249756,127.652,0.000249756,0,127.652,"0.00:0.00:0.92:0.00:0.00:0.92","None"
2,"COMPLETED","Frontier","Frontier",0,0.000250712,0.000250712,68.6534,0.000250712,0,68.6532,"0.00:0.92:0.92:0.00:0.00:0.92","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.441,999.441,1151.77,0.000286535,0,152.324,"0.00:0.00:0.96:0.00:0.00:0.99","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3628.85,0.000282535,0,28.8462,"0.00:0.92:1.00:0.00:0.00:0.93","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,4844.2,0.000246535,0,133.015,"0.00:0.00:0.95:0.00:0.00:0.95","None"
6,"COMPLETED","Frontier","Frontier",6267.68,6267.68,6267.68,6559.46,0.000286535,0,291.776,"0.00:0.00:0.94:0.00:0.00:0.99","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,7209.85,0.000267535,0,34.3266,"0.00:0.00:0.99:0.00:0.00:1.00","None"
8,"COMPLETED","Andes","Aurora",9786.87,9786.87,9786.87,9816.3,0.000253392,0,29.4231,"0.95:0.95:0.99:0.95:0.95:0.98","None"
9,"COMPLETED","Crux","Crux",9840.12,9840.12,9840.12,10227.7,0.000256535,0,387.6,"0.94:0.95:0.93:0.95:0.95:0.95","None"
10,"COMPLETED","Andes","Aurora",10357.4,10357.4,10357.4,10446.5,0.000246535,0,89.1346,"0.94:0.95:0.95:0.92:0.95:0.95","None"
11,"COMPLETED","Frontier","Frontier",10774.4,10774.4,10774.4,10878.5,0.000269535,0,104.052,"0.00:0.00:0.99:0.00:0.00:0.99","None"
12,"COMPLETED","Perlmutter-Phase-2","Crux",10800,10800,10800,10837.2,0.000249712,0,37.2,"0.95:0.95:0.95:0.95:0.95:0.93","None"
13,"COMPLETED","Frontier","Frontier",10839.3,10839.3,10839.3,10972.3,0.000284535,0,133.015,"0.00:0.00:0.96:0.00:0.00:0.96","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",11310.8,11310.8,11310.8,11359.5,0.000270535,0,48.75,"0.95:0.95:0.99:0.93:0.95:0.98","None"
15,"COMPLETED","Andes","Frontier",12720.2,12720.2,12720.2,12742.7,0.000267535,0,22.5268,"0.95:0.95:0.98:0.95:0.95:0.98","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1",13805.4,13805.4,13805.4,13877.4,0.000249569,0,72,"0.95:0.95:0.95:0.95:0.95:0.95","None"
17,"COMPLETED","Frontier","Frontier",14996.3,14996.3,14996.3,15113.2,0.000300535,0,116.925,"0.00:0.00:0.96:0.00:0.00:0.99","None"
18,"COMPLETED","Andes","Aurora",15307.7,15307.7,15307.7,15350.4,0.000255392,0,42.6923,"0.95:0.95:0.99:0.95:0.95:0.98","None"
19,"COMPLETED","Crux","Perlmutter-Phase-2",15879,15879,15879,16248.6,0.000246873,0,369.6,"0.95:0.95:0.95:0.95:0.95:0.95","None"
20,"COMPLETED","Andes","Aurora",15956,15956,15956,15993.5,0.000254392,0,37.5,"0.95:0.95:0.98:0.95:0.88:0.98","None"
21,"COMPLETED","Aurora","Frontier",16098.5,16098.5,16098.5,16295.9,0.000246712,0,197.378,"0.00:0.95:0.95:0.00:0.00:0.95","None"
22,"COMPLETED","Frontier","Aurora",16116.5,16116.5,16116.5,16158,0.000246535,0,41.5385,"0.00:0.00:0.95:0.00:0.89:0.91","None"
23,"COMPLETED","Frontier","Perlmutter-Phase-1",16389.4,16389.4,16389.4,16483,0.000246535,0,93.6,"0.00:0.95:0.95:0.00:0.92:0.95","None"
24,"COMPLETED","Frontier","Frontier",16418.4,16418.4,16418.4,16439.8,0.000250535,0,21.4541,"0.00:0.00:0.95:0.00:0.00:0.95","None"
25,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,17358,0.000279535,0,80.4808,"0.00:0.91:1.00:0.00:0.00:0.95","None"
26,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,17621.6,0.000283535,0,150.179,"0.00:0.00:0.94:0.00:0.00:0.99","None"
27,"COMPLETED","Andes","Aurora",17516,17516,17516,17529,0.000257392,0,12.9808,"0.95:0.95:0.99:0.95:0.95:0.96","None"
28,"COMPLETED","Frontier","Aurora",18382.1,18382.1,18382.1,18571.6,0.000240476,0,189.519,"0.00:0.00:0.95:0.00:0.00:0.95","None"
29,"COMPLETED","Andes","Frontier",18662.5,18662.5,18662.5,18785.9,0.000276535,0,123.361,"0.95:0.95:0.98:0.95:0.95:0.99","None"
