JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000286889,0.000286889,198.451,0.000286889,0,198.451,"0.00:0.89:0.92:0.00:0.00:0.97","None"
2,"COMPLETED","Frontier","Frontier",0,0.000286889,0.000286889,569.607,0.000286889,0,569.607,"0.00:0.88:0.94:0.00:0.00:0.96","None"
3,"COMPLETED","Andes","Aurora",999.441,999.441,999.441,1019.35,0.000251535,0,19.9038,"0.93:0.95:0.95:0.94:0.94:0.95","None"
4,"COMPLETED","Crux","Perlmutter-Phase-2",3600,3600,3600,3764.4,0.000246873,0,164.4,"0.94:0.95:0.95:0.95:0.95:0.95","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,4765.89,0.000267535,0,54.708,"0.00:0.95:0.99:0.00:0.00:1.00","None"
6,"COMPLETED","Andes","Frontier",7175.52,7175.52,7175.52,7216.29,0.000270535,0,40.7628,"0.95:0.95:0.99:0.95:0.95:0.99","None"
7,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,10101.2,0.000250535,0,314.303,"0.00:0.95:0.95:0.00:0.00:0.95","None"
8,"COMPLETED","Crux","Perlmutter-Phase-1",9840.12,9840.12,9840.12,9961.32,0.000246873,0,121.2,"0.95:0.95:0.95:0.95:0.95:0.93","None"
9,"COMPLETED","Andes","Perlmutter-Phase-2",10357.4,10357.4,10357.4,10483.4,0.000250535,0,126,"0.95:0.95:0.95:0.95:0.95:0.95","None"
10,"COMPLETED","Andes","Aurora",10774.4,10774.4,10774.4,10841,0.000255392,0,66.6346,"0.95:0.95:0.99:0.95:0.92:0.98","None"
11,"COMPLETED","Perlmutter-Phase-1","Crux",10800,10800,10800,11265.6,0.000246889,0,465.6,"0.94:0.95:0.93:0.95:0.92:0.95","None"
12,"COMPLETED","Frontier","Frontier",10839.3,10839.3,10839.3,11392.8,0.000295535,0,553.516,"0.00:0.89:0.94:0.00:0.00:0.99","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora",11310.8,11310.8,11310.8,11333.3,0.000272535,0,22.5,"0.95:0.95:0.98:0.92:0.94:0.98","None"
14,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,12882.2,0.000284535,0,161.979,"0.00:0.91:0.94:0.00:0.00:0.99","None"
15,"COMPLETED","Crux","Frontier",13805.4,13805.4,13805.4,13858,0.000255392,0,52.5626,"0.95:0.95:0.98:0.95:0.95:0.98","None"
16,"COMPLETED","Frontier","Frontier",14996.3,14996.3,14996.3,15222.6,0.000284535,0,226.341,"0.00:0.91:0.96:0.00:0.00:0.99","None"
17,"COMPLETED","Frontier","Frontier",15307.7,15307.7,15307.7,15737.8,0.000284535,0,430.155,"0.00:0.90:0.96:0.00:0.00:0.97","None"
18,"COMPLETED","Aurora","Aurora",15879,15879,15879,15912.5,0.000250569,0,33.4615,"0.95:0.95:0.95:0.95:0.95:0.95","None"
19,"COMPLETED","Andes","Frontier",15956,15956,15956,16076.1,0.000268535,0,120.143,"0.95:0.95:0.98:0.95:0.95:0.98","None"
20,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,16123.6,0.000268535,0,25.0962,"0.95:0.95:0.98:0.95:0.95:0.96","None"
21,"COMPLETED","Frontier","Frontier",16116.5,16116.5,16116.5,16625,0.000286535,0,508.462,"0.00:0.89:0.92:0.00:0.00:0.97","None"
22,"COMPLETED","Frontier","Frontier",16389.4,16389.4,16389.4,16993.4,0.000286535,0,603.933,"0.00:0.91:0.95:0.00:0.00:0.97","None"
23,"COMPLETED","Frontier","Aurora",16418.4,16418.4,16418.4,16486.4,0.000269535,0,68.0769,"0.00:0.90:0.95:0.00:0.00:0.95","None"
24,"COMPLETED","Perlmutter-Phase-1","Crux",17067.7,17067.7,17067.7,17180.5,0.000253569,0,112.8,"0.95:0.95:0.95:0.95:0.95:0.94","None"
25,"COMPLETED","Aurora","Perlmutter-Phase-1",17089.4,17089.4,17089.4,17493.8,0.000247535,0,404.4,"0.95:0.95:0.95:0.55:0.95:0.93","None"
26,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,17421.2,0.000249746,0,143.654,"0.94:0.89:0.95:0.92:0.94:0.94","None"
27,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,17540.1,0.000281535,0,68.6532,"0.00:0.87:0.95:0.00:0.00:0.99","None"
28,"COMPLETED","Frontier","Aurora",17516,17516,17516,17561.3,0.000249476,0,45.2885,"0.95:0.92:0.99:0.92:0.95:0.97","None"
29,"COMPLETED","Frontier","Aurora",18382.1,18382.1,18382.1,18524.1,0.000246579,0,141.923,"0.00:0.94:0.95:0.00:0.00:0.95","None"
30,"COMPLETED","Frontier","Frontier",18662.5,18662.5,18662.5,18715.1,0.000269535,0,52.5626,"0.95:0.95:0.98:0.95:0.95:0.98","None"
31,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18888,0.000281535,0,182.885,"0.00:0.91:1.00:0.00:0.00:0.89","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19256,19256,19256,19535.6,0.000250507,0,279.6,"0.95:0.95:0.95:0.94:0.95:0.95","None"
33,"COMPLETED","Perlmutter-Phase-1","Frontier",19297.1,19297.1,19297.1,19718.7,0.000249535,0,421.573,"0.00:0.86:0.95:0.00:0.00:0.95","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora",19522.7,19522.7,19522.7,19569.4,0.000250535,0,46.7308,"0.00:0.88:0.95:0.00:0.00:0.94","None"
35,"COMPLETED","Andes","Frontier",19873.8,19873.8,19873.8,20031.5,0.000267535,0,157.688,"0.95:0.95:0.99:0.95:0.95:0.99","None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora",20395.9,20395.9,20395.9,20403.7,0.000267535,0,7.78846,"0.95:0.95:0.98:0.95:0.95:0.98","None"
37,"COMPLETED","Frontier","Frontier",20685.9,20685.9,20685.9,21150.4,0.000280535,0,464.482,"0.00:0.90:0.96:0.00:0.00:0.99","None"
38,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",20734.5,20734.5,20734.5,20765.7,0.000250569,0,31.2,"0.95:0.95:0.95:0.95:0.95:0.94","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-1",21086.8,21086.8,21086.8,21217.6,0.000247579,0,130.8,"0.00:0.95:0.95:0.00:0.00:0.94","None"
40,"COMPLETED","Frontier","Aurora",21157.7,21157.7,21157.7,21327,0.000246535,0,169.327,"0.00:0.90:0.95:0.00:0.00:0.92","None"
41,"COMPLETED","Aurora","Aurora",21488.7,21488.7,21488.7,21522.7,0.000286535,0,34.0385,"0.00:0.89:1.00:0.00:0.00:0.96","None"
42,"COMPLETED","Aurora","Andes",21503.2,21503.2,21503.2,21524.8,0.000250535,0,21.6,"0.95:0.95:0.94:0.95:0.95:0.95","None"
43,"COMPLETED","Frontier","Frontier",21648.4,21648.4,21648.4,21791.1,0.000283535,0,142.67,"0.00:0.91:0.97:0.00:0.00:0.99","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-1",21678,21678,21678,21754.8,0.000246746,0,76.8,"0.00:0.95:0.95:0.00:0.00:0.92","None"
45,"COMPLETED","Aurora","Aurora",21926.6,21926.6,21926.6,22042,0.000288535,0,115.385,"0.00:0.88:1.00:0.00:0.00:0.92","None"
46,"COMPLETED","Frontier","Frontier",22430.9,22430.9,22430.9,22465.2,0.000249535,0,34.3266,"0.94:0.95:0.95:0.95:0.95:0.95","None"
47,"COMPLETED","Crux","Perlmutter-Phase-1",22502.4,22502.4,22502.4,22612.8,0.000247051,0,110.4,"0.93:0.95:0.95:0.95:0.95:0.93","None"
48,"COMPLETED","Aurora","Aurora",22566.7,22566.7,22566.7,22597,0.000282535,0,30.2885,"0.00:0.83:1.00:0.00:0.00:0.95","None"
49,"COMPLETED","Aurora","Aurora",22684.6,22684.6,22684.6,22718.3,0.000283535,0,33.75,"0.00:0.88:1.00:0.00:0.00:0.96","None"
50,"COMPLETED","Frontier","Aurora",22797.5,22797.5,22797.5,22818.2,0.000246579,0,20.7692,"0.00:0.95:0.95:0.00:0.00:0.95","None"
51,"COMPLETED","Frontier","Crux",22978.5,22978.5,22978.5,23312.1,0.000247569,0,333.6,"0.92:0.94:0.95:0.95:0.93:0.95","None"
52,"COMPLETED","Frontier","Frontier",23547.7,23547.7,23547.7,23974.7,0.000286535,0,426.937,"0.00:0.91:0.96:0.00:0.00:0.99","None"
53,"COMPLETED","Frontier","Frontier",23872.7,23872.7,23872.7,23957.4,0.000283535,0,84.7437,"0.00:0.91:0.94:0.00:0.00:0.98","None"
54,"COMPLETED","Aurora","Aurora",24025,24025,24025,24128.3,0.000280535,0,103.269,"0.00:0.91:1.00:0.00:0.00:0.91","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",24149,24149,24149,24276.2,0.000285569,0,127.2,"0.00:0.95:0.94:0.00:0.00:0.94","None"
56,"COMPLETED","Aurora","Aurora",24162.6,24162.6,24162.6,24213.4,0.000284535,0,50.7692,"0.00:0.83:0.99:0.00:0.00:0.96","None"
57,"COMPLETED","Frontier","Crux",24441.8,24441.8,24441.8,24474.2,0.000246569,0,32.4,"0.95:0.95:0.95:0.95:0.95:0.95","None"
58,"COMPLETED","Aurora","Aurora",24712.4,24712.4,24712.4,24765.2,0.000283535,0,52.7885,"0.00:0.91:1.00:0.00:0.00:0.96","None"
59,"COMPLETED","Andes","Frontier",24770.3,24770.3,24770.3,24996.6,0.000246712,0,226.341,"0.93:0.95:0.92:0.92:0.95:0.95","None"
60,"COMPLETED","Andes","Aurora",24811,24811,24811,24816.4,0.000246535,0,5.48077,"0.95:0.95:0.95:0.95:0.95:0.95","None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora",25149.3,25149.3,25149.3,25181,0.000286535,0,31.7308,"0.00:0.95:0.96:0.00:0.00:0.95","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1",25195.5,25195.5,25195.5,26033.1,0.000249535,0,837.6,"0.00:0.94:0.92:0.00:0.00:0.93","None"
63,"COMPLETED","Frontier","Frontier",25283.4,25283.4,25283.4,25997.9,0.000283535,0,714.422,"0.00:0.80:0.95:0.00:0.00:0.98","None"
64,"COMPLETED","Perlmutter-Phase-2","Andes",25299.9,25299.9,25299.9,25326.3,0.000247889,0,26.4,"0.95:0.86:0.95:0.95:0.95:0.93","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora",25332.3,25332.3,25332.3,25439,0.000246535,0,106.731,"0.00:0.84:0.95:0.00:0.00:0.91","None"
66,"COMPLETED","Aurora","Aurora",25620.4,25620.4,25620.4,25688.8,0.000270535,0,68.3654,"0.00:0.86:0.99:0.00:0.00:0.98","None"
67,"COMPLETED","Aurora","Aurora",25674.5,25674.5,25674.5,25693.3,0.000286535,0,18.75,"0.00:0.82:0.99:0.00:0.00:0.94","None"
68,"COMPLETED","Frontier","Frontier",25691.2,25691.2,25691.2,26313.3,0.000250535,0,622.169,"0.00:0.84:0.91:0.00:0.00:0.92","None"
69,"COMPLETED","Crux","Perlmutter-Phase-2",25726.4,25726.4,25726.4,25751.6,0.000246873,0,25.2,"0.93:0.86:0.95:0.95:0.95:0.93","None"
70,"COMPLETED","Aurora","Aurora",25817,25817,25817,25831.7,0.000269535,0,14.7115,"0.00:0.86:0.99:0.00:0.00:0.98","None"
71,"COMPLETED","Aurora","Aurora",25961.6,25961.6,25961.6,25972.8,0.000268535,0,11.25,"0.93:0.86:0.99:0.95:0.93:0.96","None"
72,"COMPLETED","Aurora","Crux",25976.8,25976.8,25976.8,25997.2,0.000250535,0,20.4,"0.94:0.86:0.95:0.95:0.94:0.93","None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier",26109.5,26109.5,26109.5,26194.3,0.000285535,0,84.7437,"0.00:0.93:0.95:0.00:0.00:0.95","None"
74,"COMPLETED","Andes","Aurora",26323.6,26323.6,26323.6,26349.3,0.000250569,0,25.6731,"0.93:0.95:0.95:0.93:0.93:0.92","None"
75,"COMPLETED","Frontier","Aurora",26461,26461,26461,26564.3,0.000250535,0,103.269,"0.92:0.94:0.95:0.92:0.92:0.93","None"
76,"COMPLETED","Frontier","Frontier",26466.1,26466.1,26466.1,26543.3,0.000249569,0,77.2348,"0.00:0.95:0.92:0.00:0.00:0.95","None"
77,"COMPLETED","Frontier","Aurora",26627.6,26627.6,26627.6,26651.2,0.000250613,0,23.6538,"0.93:0.95:0.95:0.93:0.94:0.95","None"
78,"COMPLETED","Frontier","Frontier",26781.7,26781.7,26781.7,27001.6,0.000285535,0,219.905,"0.00:0.89:0.97:0.00:0.00:0.99","None"
79,"COMPLETED","Andes","Aurora",26792.2,26792.2,26792.2,26803.2,0.000256392,0,10.9615,"0.94:0.95:0.99:0.95:0.95:0.95","None"
80,"COMPLETED","Andes","Aurora",26960,26960,26960,27028.3,0.000249613,0,68.3654,"0.93:0.95:0.95:0.93:0.93:0.93","None"
81,"COMPLETED","Aurora","Aurora",26975.7,26975.7,26975.7,27000.2,0.000270535,0,24.5192,"0.93:0.95:0.97:0.94:0.94:0.97","None"
82,"COMPLETED","Aurora","Aurora",27001.5,27001.5,27001.5,27028,0.000283535,0,26.5385,"0.00:0.90:0.97:0.00:0.00:0.95","None"
83,"COMPLETED","Frontier","Aurora",27078.7,27078.7,27078.7,27119.9,0.000249535,0,41.25,"0.00:0.95:0.99:0.00:0.00:0.99","None"
84,"COMPLETED","Aurora","Perlmutter-Phase-1",27098.5,27098.5,27098.5,27338.5,0.000249535,0,240,"0.93:0.95:0.92:0.93:0.93:0.93","None"
85,"COMPLETED","Frontier","Frontier",27200.1,27200.1,27200.1,27219.4,0.000267535,0,19.3087,"0.00:0.85:0.99:0.00:0.00:1.00","None"
