JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.14:0.47:0.55:0.85:0.88:0.22","Job requires more nodes than the System has"
2,"COMPLETED","Andes","Andes",0,0.000295189,0.000295189,906,0.000295189,0,906,"0.89:0.56:0.33:0.70:0.04:0.71","None"
3,"REJECTED","Frontier","Aurora",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.59:0.26:0.97:0.88:0.79:0.20","Job requires more nodes than the System has"
4,"REJECTED","Frontier","Andes",0,-1,-1,0.000295189,0.000295189,-1,-1,"0.96:0.51:0.41:0.75:0.81:0.65","Job requires more nodes than the System has"
5,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.01:0.83:0.82:0.79:0.30:0.78","Job requires more nodes than the System has"
6,"REJECTED","Frontier","Aurora",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.13:0.15:0.25:0.17:0.11:0.13","Job requires more nodes than the System has"
7,"COMPLETED","Frontier","Frontier",0,0.000295189,0.000295189,917.164,0.000295189,0,917.163,"0.67:0.17:0.86:0.35:0.72:0.92","None"
8,"REJECTED","Frontier","Andes",0,-1,-1,0.000295189,0.000295189,-1,-1,"0.97:0.44:0.43:0.88:0.77:0.13","Job requires more nodes than the System has"
9,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.80:0.95:0.55:0.02:0.88:0.35","Job requires more nodes than the System has"
10,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.20:0.86:0.36:0.07:0.83:0.58","Job requires more nodes than the System has"
11,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.11:0.25:0.31:0.53:0.90:0.32","Job requires more nodes than the System has"
12,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.08:0.04:0.91:0.37:0.93:0.00","Job requires more nodes than the System has"
13,"REJECTED","Frontier","Aurora",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.27:0.02:0.96:0.75:0.10:0.67","Job requires more nodes than the System has"
14,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.51:0.68:0.00:0.59:0.87:0.24","Job requires GPU while System has none"
15,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.05:0.25:0.12:0.83:0.09:0.50","Job requires more nodes than the System has"
16,"REJECTED","Frontier","Andes",0,-1,-1,0.000295189,0.000295189,-1,-1,"0.88:0.75:0.58:0.09:0.60:0.07","Job requires more nodes than the System has"
17,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.03:0.30:0.10:0.57:0.65:0.44","Job requires more nodes than the System has"
18,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.75:0.54:0.83:0.84:0.11:0.15","Job requires more nodes than the System has"
19,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.65:0.69:0.34:0.87:0.89:0.85","Job requires more nodes than the System has"
20,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000315588,0.000315588,-1,-1,"0.10:0.93:0.82:0.29:0.42:0.16","Job requires more nodes than the System has"
21,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.55:0.50:0.78:0.86:0.32:0.75","Job requires more nodes than the System has"
22,"COMPLETED","Andes","Frontier",0,0.000295189,0.000295189,788.439,0.000295189,0,788.439,"0.12:0.29:0.12:0.00:0.18:0.49","None"
23,"COMPLETED","Andes","Crux",0,0.000305482,0.000305482,78.0003,0.000305482,0,78,"0.09:0.59:0.53:0.81:0.26:0.14","None"
24,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.83:0.40:0.74:0.87:0.60:0.60","Job requires more nodes than the System has"
25,"COMPLETED","Frontier","Frontier",0,0.000295189,0.000295189,1574.73,0.000295189,0,1574.73,"0.48:0.31:0.64:0.65:0.30:0.78","None"
26,"REJECTED","Frontier","Andes",0,-1,-1,0.000295189,0.000295189,-1,-1,"0.82:0.51:0.16:0.80:0.14:0.46","Job requires more nodes than the System has"
27,"REJECTED","Frontier","Andes",0,-1,-1,0.000295189,0.000295189,-1,-1,"0.98:0.49:0.16:0.10:0.11:0.17","Job requires more nodes than the System has"
28,"REJECTED","Frontier","Crux",0,-1,-1,0.000305482,0.000305482,-1,-1,"0.27:0.19:0.04:0.87:0.47:0.37","Job requires more nodes than the System has"
29,"COMPLETED","Frontier","Aurora",0,0.000305482,0.000305482,419.423,0.000305482,0,419.423,"0.15:0.35:0.99:0.17:0.23:0.15","None"
30,"COMPLETED","Frontier","Frontier",0,0.000295189,0.000295189,82.5986,0.000295189,0,82.5983,"0.37:0.86:0.03:0.61:0.96:0.98","None"
31,"REJECTED","Frontier","Andes",0,-1,-1,0.000295189,0.000295189,-1,-1,"0.80:0.42:0.32:0.23:0.03:0.65","Job requires more nodes than the System has"
32,"REJECTED","Frontier","Andes",0,-1,-1,0.000295189,0.000295189,-1,-1,"0.90:0.79:0.30:0.67:0.61:0.81","Job requires more nodes than the System has"
