JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000281883,0.000281883,1940.52,0.000281883,0,1940.52,"0.92:0.92:0.95:0.00:0.92:0.96","None"
2,"COMPLETED","Frontier","Frontier",0,0.00028123,0.00028123,37.545,0.00028123,0,37.5447,"0.92:0.92:0.96:0.92:0.92:0.96","None"
3,"COMPLETED","Frontier","Frontier",0,0.000294595,58.9991,392.611,0.000294595,58.9988,333.611,"0.00:0.87:0.93:0.00:0.00:0.96","None"
4,"COMPLETED","Frontier","Frontier",0,0.00028123,0.00028123,72.9443,0.00028123,0,72.944,"0.00:0.92:0.96:0.00:0.00:0.97","None"
5,"COMPLETED","Andes","Frontier",0,0.000279373,0.000279373,247.795,0.000279373,0,247.795,"0.92:0.92:0.96:0.92:0.92:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.000279373,0.000279373,43.9812,0.000279373,0,43.9809,"0.00:0.92:0.96:0.00:0.00:0.97","None"
7,"COMPLETED","Frontier","Frontier",0,0.000292417,18.2363,242.432,0.000292417,18.236,224.195,"0.00:0.86:0.92:0.00:0.00:0.96","None"
8,"COMPLETED","Andes","Aurora",0,0.000292664,0.000292664,223.558,0.000292664,0,223.558,"0.92:0.92:0.96:0.00:0.92:0.95","None"
9,"COMPLETED","Andes","Frontier",0,0.000271431,0.000271431,67.5807,0.000271431,0,67.5805,"0.92:0.92:0.92:0.92:0.92:0.92","None"
10,"COMPLETED","Frontier","Aurora",0,0.000293344,0.000293344,7.50029,0.000293344,0,7.5,"0.92:0.92:0.96:0.92:0.92:0.95","None"
11,"COMPLETED","Frontier","Frontier",0,0.000295949,148.034,334.684,0.000295949,148.033,186.651,"0.00:0.86:0.93:0.00:0.00:0.96","None"
12,"COMPLETED","Frontier","Frontier",0,0.000270867,0.000270867,3351.13,0.000270867,0,3351.13,"0.00:0.00:0.92:0.00:0.00:0.92","None"
13,"COMPLETED","Frontier","Frontier",0,0.000279373,0.000279373,20.3817,0.000279373,0,20.3814,"0.92:0.92:0.95:0.92:0.92:0.96","None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000288272,0.000288272,111.6,0.000288272,0,111.6,"0.00:0.92:0.92:0.00:0.00:0.92","None"
15,"COMPLETED","Frontier","Frontier",0,0.00028123,0.00028123,39.6904,0.00028123,0,39.6901,"0.00:0.92:0.96:0.00:0.00:0.97","None"
16,"COMPLETED","Frontier","Frontier",0,0.000285507,18.2363,175.924,0.000285507,18.236,157.688,"0.00:0.92:0.96:0.00:0.00:0.97","None"
17,"COMPLETED","Frontier","Frontier",0,0.000294595,49.3447,602.861,0.000294595,49.3444,553.516,"0.00:0.87:0.93:0.00:0.00:0.96","None"
18,"COMPLETED","Frontier","Frontier",0,0.000293949,43.9812,2796.54,0.000293949,43.9809,2752.56,"0.00:0.89:0.94:0.00:0.00:0.96","None"
19,"COMPLETED","Frontier","Frontier",0,0.000283608,18.2363,42.9085,0.000283608,18.236,24.6722,"0.00:0.92:0.96:0.00:0.00:0.97","None"
20,"COMPLETED","Andes","Frontier",0,0.000271338,0.000271338,21.4544,0.000271338,0,21.4541,"0.92:0.92:0.92:0.92:0.92:0.92","None"
21,"COMPLETED","Frontier","Frontier",0,0.000295949,130.87,608.224,0.000295949,130.87,477.354,"0.00:0.86:0.92:0.00:0.00:0.96","None"
22,"COMPLETED","Frontier","Frontier",0,0.000271585,0.000271585,130.87,0.000271585,0,130.87,"0.00:0.92:0.92:0.00:0.00:0.92","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000288814,0.000288814,253.2,0.000288814,0,253.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
24,"COMPLETED","Andes","Aurora",0,0.000288344,0.000288344,47.8849,0.000288344,0,47.8846,"0.92:0.92:0.92:0.92:0.92:0.92","None"
25,"COMPLETED","Andes","Crux",0,0.000288344,0.000288344,164.4,0.000288344,0,164.4,"0.92:0.92:0.92:0.92:0.92:0.92","None"
26,"COMPLETED","Frontier","Frontier",0,0.000298595,2471.51,3631.11,0.000298595,2471.51,1159.59,"0.00:0.00:0.92:0.00:0.00:0.96","None"
27,"COMPLETED","Frontier","Frontier",0,0.000293949,20.3817,568.534,0.000293949,20.3814,548.153,"0.00:0.88:0.92:0.00:0.00:0.96","None"
28,"COMPLETED","Frontier","Frontier",0,0.000294595,1827.89,5676.76,0.000294595,1827.89,3848.87,"0.00:0.89:0.93:0.00:0.00:0.96","None"
29,"COMPLETED","Frontier","Frontier",0,0.000282996,18.2363,148.034,0.000282996,18.236,129.797,"0.00:0.92:0.96:0.00:0.00:0.97","None"
30,"COMPLETED","Frontier","Aurora",0,0.000288344,0.000288344,19.3272,0.000288344,0,19.3269,"0.00:0.92:0.92:0.00:0.00:0.92","None"
31,"COMPLETED","Frontier","Aurora",0,0.000293472,0.000293472,1081.44,0.000293472,0,1081.44,"0.00:0.00:0.95:0.00:0.92:0.95","None"
32,"COMPLETED","Andes","Frontier",0,0.000285507,18.2363,58.9991,0.000285507,18.236,40.7628,"0.92:0.92:0.95:0.92:0.92:0.96","None"
33,"COMPLETED","Frontier","Frontier",0,0.000271126,0.000271126,1364.48,0.000271126,0,1364.48,"0.00:0.00:0.92:0.00:0.00:0.92","None"
34,"COMPLETED","Frontier","Frontier",0,0.000298595,3631.11,4805.72,0.000298595,3631.11,1174.61,"0.00:0.00:0.93:0.00:0.00:0.96","None"
35,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000287356,0.000287356,4590,0.000287356,0,4590,"0.00:0.92:0.92:0.00:0.00:0.92","None"
36,"COMPLETED","Andes","Aurora",0,0.000293472,0.000293472,42.9811,0.000293472,0,42.9808,"0.92:0.92:0.95:0.92:0.92:0.95","None"
37,"COMPLETED","Andes","Frontier",0,0.000271431,0.000271431,254.231,0.000271431,0,254.231,"0.92:0.92:0.92:0.92:0.92:0.92","None"
38,"COMPLETED","Andes","Frontier",0,0.000279659,0.000279659,49.3447,0.000279659,0,49.3445,"0.92:0.92:0.95:0.92:0.92:0.96","None"
39,"COMPLETED","Frontier","Frontier",0,0.000296949,208.105,377.593,0.000296949,208.105,169.487,"0.00:0.89:0.93:0.00:0.00:0.97","None"
40,"COMPLETED","Frontier","Frontier",0,0.000279373,0.000279373,18.2363,0.000279373,0,18.236,"0.92:0.92:0.96:0.92:0.92:0.96","None"
41,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000287915,0.000287915,1077.6,0.000287915,0,1077.6,"0.00:0.92:0.92:0.00:0.92:0.92","None"
42,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000287915,0.000287915,378,0.000287915,0,378,"0.92:0.92:0.92:0.92:0.92:0.92","None"
43,"COMPLETED","Frontier","Frontier",0,0.000282996,1364.48,2471.51,0.000282996,1364.48,1107.03,"0.00:0.00:0.96:0.00:0.00:0.97","None"
44,"COMPLETED","Frontier","Frontier",0,0.000298595,833.493,1827.89,0.000298595,833.492,994.398,"0.00:0.88:0.92:0.00:0.00:0.96","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000287356,0.000287356,85.2003,0.000287356,0,85.2,"0.00:0.92:0.92:0.00:0.00:0.92","None"
46,"COMPLETED","Frontier","Aurora",0,0.000288344,0.000288344,36.058,0.000288344,0,36.0577,"0.00:0.92:0.92:0.00:0.00:0.92","None"
47,"COMPLETED","Frontier","Frontier",0,0.000293949,18.2363,173.779,0.000293949,18.236,155.542,"0.00:0.89:0.93:0.00:0.00:0.97","None"
48,"COMPLETED","Frontier","Frontier",0,0.000283608,18.2363,141.597,0.000283608,18.236,123.361,"0.00:0.92:0.96:0.00:0.00:0.97","None"
49,"COMPLETED","Frontier","Frontier",0,0.000296949,392.611,3996.9,0.000296949,392.61,3604.29,"0.00:0.87:0.92:0.00:0.00:0.96","None"
50,"COMPLETED","Frontier","Aurora",0,0.000292664,0.000292664,66.058,0.000292664,0,66.0577,"0.92:0.92:0.96:0.92:0.92:0.96","None"
51,"COMPLETED","Frontier","Frontier",0,0.000296949,175.924,402.265,0.000296949,175.924,226.341,"0.00:0.88:0.92:0.00:0.00:0.96","None"
52,"COMPLETED","Frontier","Frontier",0,0.000279373,0.000279373,97.6165,0.000279373,0,97.6162,"0.92:0.92:0.95:0.92:0.92:0.96","None"
53,"COMPLETED","Frontier","Frontier",0,0.000295949,141.597,533.135,0.000295949,141.597,391.538,"0.00:0.88:0.91:0.00:0.00:0.96","None"
54,"COMPLETED","Frontier","Frontier",0,0.000295949,97.6165,5335.64,0.000295949,97.6162,5238.02,"0.00:0.88:0.93:0.00:0.00:0.96","None"
55,"COMPLETED","Frontier","Andes",0,0.000271338,0.000271338,250.8,0.000271338,0,250.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
56,"COMPLETED","Frontier","Frontier",0,0.000293949,18.2363,208.105,0.000293949,18.236,189.869,"0.00:0.89:0.93:0.00:0.00:0.97","None"
57,"COMPLETED","Frontier","Frontier",0,0.000279373,0.000279373,213.469,0.000279373,0,213.468,"0.00:0.92:0.96:0.00:0.00:0.97","None"
