JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000283494,657.569,676.878,0.000283494,657.569,19.3087,"0.00:0.00:0.96:0.00:0.00:0.97","None"
2,"COMPLETED","Frontier","Frontier",0,0.000300578,322.885,479.5,0.000300578,322.884,156.615,"0.00:0.88:0.94:0.00:0.00:0.96","None"
3,"COMPLETED","Frontier","Frontier",0,0.000279755,34.3269,183.433,0.000279755,34.3266,149.106,"0.00:0.00:0.95:0.00:0.92:0.96","None"
4,"COMPLETED","Frontier","Frontier",0,0.000283494,195.233,288.558,0.000283494,195.232,93.3254,"0.00:0.00:0.96:0.00:0.00:0.97","None"
5,"COMPLETED","Frontier","Frontier",0,0.000295932,254.232,334.684,0.000295932,254.231,80.4529,"0.00:0.00:0.91:0.00:0.00:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.000274458,0.000274458,1120.98,0.000274458,0,1120.98,"0.00:0.00:0.00:0.00:0.00:0.92","None"
7,"COMPLETED","Frontier","Frontier",0,0.000276892,945.054,1210.01,0.000276892,945.054,264.958,"0.00:0.00:0.92:0.00:0.00:0.92","None"
8,"COMPLETED","Frontier","Frontier",0,0.000283494,544.935,657.569,0.000283494,544.934,112.634,"0.00:0.00:0.96:0.00:0.00:0.97","None"
9,"COMPLETED","Frontier","Frontier",0,0.000301223,287.485,451.609,0.000301223,287.485,164.124,"0.00:0.87:0.94:0.00:0.00:0.96","None"
10,"COMPLETED","Frontier","Frontier",0,0.0002994,287.485,519.19,0.0002994,287.485,231.704,"0.00:0.88:0.92:0.00:0.00:0.96","None"
11,"COMPLETED","Frontier","Frontier",0,0.000274458,0.000274458,5293.8,0.000274458,0,5293.8,"0.00:0.00:0.00:0.00:0.00:0.96","None"
12,"COMPLETED","Andes","Crux",0,0.000296485,0.000296485,370.8,0.000296485,0,370.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
13,"COMPLETED","Frontier","Frontier",0,0.000286292,445.173,544.935,0.000286292,445.173,99.7616,"0.00:0.00:0.96:0.00:0.00:0.97","None"
14,"COMPLETED","Frontier","Frontier",0,0.000277639,1120.98,5472.94,0.000277639,1120.98,4351.97,"0.00:0.00:0.00:0.00:0.00:0.92","None"
15,"COMPLETED","Frontier","Frontier",0,0.000296578,945.054,1628.37,0.000296578,945.054,683.313,"0.00:0.00:0.94:0.00:0.00:0.96","None"
16,"COMPLETED","Frontier","Frontier",0,0.000295932,801.311,994.398,0.000295932,801.311,193.087,"0.00:0.00:0.93:0.00:0.00:0.96","None"
17,"COMPLETED","Frontier","Frontier",0,0.000283494,195.233,322.885,0.000283494,195.232,127.652,"0.00:0.92:0.96:0.00:0.92:0.96","None"
18,"COMPLETED","Andes","Aurora",0,0.000300861,0.000300861,12.4041,0.000300861,0,12.4038,"0.92:0.92:0.96:0.92:0.92:0.95","None"
19,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000296612,0.000296612,82.8003,0.000296612,0,82.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
20,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000296855,0.000296855,595.2,0.000296855,0,595.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
21,"COMPLETED","Andes","Frontier",0,0.000279755,1120.98,2852.32,0.000279755,1120.98,1731.35,"0.92:0.92:0.96:0.00:0.92:0.96","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000295115,0.000295115,171.6,0.000295115,0,171.6,"0.00:0.00:0.92:0.00:0.92:0.92","None"
23,"COMPLETED","Frontier","Aurora",0,0.000296485,0.000296485,22.2118,0.000296485,0,22.2115,"0.00:0.92:0.92:0.00:0.92:0.92","None"
24,"COMPLETED","Frontier","Frontier",0,0.000300578,195.233,287.485,0.000300578,195.232,92.2527,"0.00:0.87:0.93:0.00:0.00:0.96","None"
